Date,Tweet,Country
Mon May 13 10:34:24 +0000 2019,I\'m rooting for #BlackWidowHawkeye in Marvel Studios\ #AvengersEndgame. Which Avengers match-up is your favorite? T\ ,"Tampa, FL"
Mon May 13 10:34:23 +0000 2019,Judging by the Twitterverse reactions to the latest GoT episode I am lucky to have missed out in the hype and thus\ ,"Tampa, FL"
Mon May 13 10:34:21 +0000 2019,  Ethically compromised Schiff has no ethics. Between him and Omar seeing classified info\ ,"Florida, USA"
Mon May 13 10:34:20 +0000 2019,"'""Hold your hover"" may be the three worst words one could hear first day back in the gym and on the spin bike.#crushedit #beastmode\''","Holiday, FL"
Mon May 13 10:34:20 +0000 2019," Just like you said- she snapped. With her family history of madness & all that she\ been through, it m\ ","Yulee, FL"
Mon May 13 10:34:18 +0000 2019,"Guess what?  Yep, I\'m on the road again this week.  #roadwarrior #dhl #exitrow #fll #atl #leanthinking #DL\ ","Dania Beach, FL"
Mon May 13 10:34:12 +0000 2019,  what if we made a change to the corporate tax code that says a corporation can knock of 1% of its tax rate fo\ ,"Bartow, FL"
Mon May 13 10:34:12 +0000 2019,"i lost day ones juss imagine that..'""","Florida, USA"
Mon May 13 10:34:10 +0000 2019, I literally just screenshotted this to tweet to you. I guess I\ way too late. ,"Citrus Ridge, FL"
Mon May 13 10:34:09 +0000 2019,"Miss my baby.'""","Dania Beach, FL"
Mon May 13 10:34:07 +0000 2019," Your welcome :)'""","Dania Beach, FL"
Mon May 13 10:34:04 +0000 2019," * Your immigration laws. You had two years with Republican House, Senate and Supreme Court. You co\ ","Winter Garden, FL"
Mon May 13 10:34:03 +0000 2019,"Anybody thought of offering  money to leave office instead of impeachment? I mean it would be worth it.'""","Fort Hamer, FL"
Mon May 13 10:34:00 +0000 2019,"exactly why I stay in the house & don\ be around mfs that don\ know me'""","Orlando, FL"
Mon May 13 10:33:55 +0000 2019,"#perfection only The Creator @ Winter Park, Florida ","Winter Park, FL"
Mon May 13 10:33:54 +0000 2019,"blasting peep at 6am is always da move'""","Winter Garden, FL"
Mon May 13 10:33:51 +0000 2019,FIRST ALERT\ a marginal risk for much of the viewing area. \\n\\nIsolated strong to severe storms are possible this aft\ ,"Palm City, FL"
