Date,Tweet,Country
Fri May 10 16:40:23 +0000 2019," Okay, time to order a new jersey.  (Kidding.)'""","Florida, USA"
Fri May 10 16:40:23 +0000 2019,"We\'re hiring! Read about our latest job opening here: Physical Education Teacher -  #Education #Riverview, FL""'","Riverview, FL"
Fri May 10 16:40:22 +0000 2019,Don\ play like that ,"Florida, USA"
Fri May 10 16:40:20 +0000 2019,"Can you recommend anyone for this #security job in #Orlando, FL? Click the link in our bio to see it and more. Secu\ ","Orlando, FL"
Fri May 10 16:40:20 +0000 2019," Hey!'""","Opa-Locka, FL"
Fri May 10 16:40:19 +0000 2019," excuse me?'""","Tallahassee, FL"
Fri May 10 16:40:17 +0000 2019, This is true \,"Tampa, FL"
Fri May 10 16:40:17 +0000 2019,Super quick #ClaytonBreak which may be more like a #mayansmc break \ y.know to say I did.  Love yall sorr\ ,"Elfers, FL"
Fri May 10 16:40:17 +0000 2019,"While you\'re out meetin\' and greetin\' folks, tell someone that you\'re glad to see them again, and bless \'em in the\ ","Florida, USA"
Fri May 10 16:40:16 +0000 2019,#BlackRaine is COMING VERY SOON!\\nProduced by:  lexx_darkstar\\n ME \ \ ,"Orlando, FL"
Fri May 10 16:40:15 +0000 2019,"  No, I don\ care.  Different views, different options, cool. \","Florida, USA"
Fri May 10 16:40:09 +0000 2019,I\ full as a tick ya heard me a tick y\,"Villages of Oriole, FL"
Fri May 10 16:40:07 +0000 2019, Ha I\ become numb to this lmao fuck em \,"Orlando, FL"
Fri May 10 16:40:06 +0000 2019,  What a sexist thing to say! \ thought we were supposed to respect whatever a poor w\ ,"Florida, USA"
Fri May 10 16:40:05 +0000 2019,YOOO the handicap booger just wrote me selling out \,"Ocala, FL"
Fri May 10 16:40:05 +0000 2019," Thank you appreciate it'""","Orlando, FL"
Fri May 10 16:40:04 +0000 2019,"Dude, I do freebie roundups almost daily \ and  just because it\ Friday \ so tune in on June 16 and then tweet me. ","Oakland Park, FL"
Fri May 10 16:40:04 +0000 2019,Yes sir!!! NOLE NATION everyone go follow and show  love and make him a Nole \ Best DT in class of\ ,"Bayshore Gardens, FL"
Fri May 10 16:40:04 +0000 2019,Holy crap!  is coming to the  This is not a drill! This is really happening! ,"Florida, USA"
Fri May 10 16:40:01 +0000 2019,#DetectivePrizeGiveaway ,"Miami, FL"
Fri May 10 16:39:59 +0000 2019," The puppeteer pulled the string.'""","Merritt Island, FL"
Fri May 10 16:39:59 +0000 2019,PA\ LINDO DE MAMI. ,"Apollo Beach, FL"
Fri May 10 16:39:59 +0000 2019,  she\ over exaggerating. He was clearly putting his tent in the car \,"Arcadia, FL"
Fri May 10 16:39:58 +0000 2019,My kids dress up pretty nice\ #prom #imamother @ Starlight Dining Cruise ,"Clearwater, FL"
Fri May 10 16:39:54 +0000 2019,My two favorites \ ,"Florida, USA"
Fri May 10 16:39:52 +0000 2019,Comgratulations to our lucky winner!! Joyce Conk will be presented with her special Mother\ Day package live in th\ ,"Ocala, FL"
Fri May 10 16:39:51 +0000 2019,Looking to score a job at SARASOTA CNTY SCH BOARD? You\'re in luck. Click the link in our bio for the job descriptio\ ,"Gulf Gate Estates, FL"
Fri May 10 16:39:50 +0000 2019,Looking to score a job at Ulta Beauty? You\'re in luck. Click the link in our bio for the job description and inform\ ,"Glenwood, FL"
Fri May 10 16:39:48 +0000 2019,"Tiroteos en miami jajajaj lom la gente esta muy loca'""","Miami Beach, FL"
Fri May 10 16:39:47 +0000 2019,This pretty lady is so beautiful inside and out!\\nAnd very talented!! \\n\  \\n(Check her out! Available for\ ,"Miami, FL"
Fri May 10 16:39:47 +0000 2019,I\'d love to be his manager ooof~ ,"Miami, FL"
Fri May 10 16:39:46 +0000 2019,Just posted a photo @ Spanx The Hog BBQ ,"Pompano Beach, FL"
Fri May 10 16:39:46 +0000 2019," Winning!!'""","Orlando, FL"
Fri May 10 16:39:45 +0000 2019," Hey happy birthday any new tracks on SoundCloud'""","Pompano Beach, FL"
Fri May 10 16:39:44 +0000 2019," 10, 2019 | 11:55 AM EDT DOUG KASS \\nUber Takes Investors for a Ride (Part Deux)\\nHere are some of the\ ","West Palm Beach, FL"
Fri May 10 16:39:42 +0000 2019,Happy Day!  #CaneGrad ,"Coral Gables, FL"
Fri May 10 16:39:40 +0000 2019,God gifted you to do His work. It brings you deep fulfillment and joy when you exercise your gifts and lead people\ ,"Pinellas Park, FL"
Fri May 10 16:39:37 +0000 2019,"Nigga bought a plane....'""","Coral Springs, FL"
Fri May 10 16:39:37 +0000 2019,They don\ even pretend that they are not completely in the tank for their Grifter Overlord. ,"Miami, FL"
Fri May 10 16:39:36 +0000 2019," Hey Pat! Have a great weekend!'""","Florida, USA"
Fri May 10 16:39:35 +0000 2019,It\ not the end of the year for a grad student if you\ not freaking out that today is the last pay day from your\ ,"Upper Grand Lagoon, FL"
Fri May 10 16:39:35 +0000 2019,      I got nothing. Everything is ridicul\ ,"Clermont, FL"
Fri May 10 16:39:35 +0000 2019,"If you\ near celebration, Florida come join us for the Encounter service on Sunday nights at 6 PM. For directions\ ","Celebration, FL"
Fri May 10 16:39:34 +0000 2019, Usually I\ witcha when you right but rn you sleep lol \,"Tallahassee, FL"
Fri May 10 16:39:30 +0000 2019,"'Don\\\'t be shy. Score a job like ""Sales Management Trainee"" at Enterprise Holdings by asking for referrals. It\\\'s a gr\ ","DeLand, FL"
Fri May 10 16:39:30 +0000 2019,At rolling loud in this beautiful ass weather** ,"East Perrine, FL"
Fri May 10 16:39:29 +0000 2019,Damn I know I\ getting Older. I\ doing stuff I know I normally wouldn\ On my Florida Nicca shit!  #FloridaLife\ ,"North Miami Beach, FL"
Fri May 10 16:39:26 +0000 2019,CB Sean Murphy-Bunting said corners coach Kevin Ross called him every day after the draft and has already become a\ ,"Tampa, FL"
Fri May 10 16:39:25 +0000 2019,"Rihanna will always be my bitchhhh !!'""","Miami, FL"
Fri May 10 16:39:22 +0000 2019,vienen tantas cosas buenas que no se ni como contenerme \,"Boca Raton, FL"
Fri May 10 16:39:22 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ BRYAN DAIRY RD/US HWY 19 N Tac: G Sent: S35 T35 ,"Pinellas Park, FL"
Fri May 10 16:39:21 +0000 2019,#pimpnamedslickback ,"Naranja, FL"
Fri May 10 16:39:19 +0000 2019,Admitted giving birth and then throwing her baby away in her apartment complex dumpster - that\ according to\ ,"Watergate, FL"
Fri May 10 16:39:18 +0000 2019, ...the cameo doe\ ,"Tampa, FL"
Fri May 10 16:39:17 +0000 2019, yes ,"Tampa, FL"
Fri May 10 16:39:16 +0000 2019," I went. Still took L'""","Orlando, FL"
Fri May 10 16:39:14 +0000 2019,Jae: Are you ready?\\n\\nMe: ,"Fort Lauderdale, FL"
Fri May 10 16:39:13 +0000 2019,"Summit time! Are y\ ready for Unity!? are y\ gonna yell LOUD! We are pumped!'""","Florida, USA"
Fri May 10 16:39:13 +0000 2019,"I hate people!!!!!!'""","Florida, USA"
Fri May 10 16:39:13 +0000 2019," Big Facts :/'""","Seminole, FL"
Fri May 10 16:39:11 +0000 2019," Finna be beating yo ass soon if not already'""","Hallandale Beach, FL"
Fri May 10 16:39:08 +0000 2019," He wasn\'t humiliated...""'","Destin, FL"
Fri May 10 16:39:05 +0000 2019," Why so distressed if it\'s only a fetus, Celia?\\n","Parkland, FL"
Fri May 10 16:39:03 +0000 2019,"Why is he  all of a sudden?  How many layers now Jim, on the lying part?  Yester year you thought you\ ","Plant City, FL"
Fri May 10 16:39:03 +0000 2019,"  That sounds like it should be a joke, but it isn\ My son had a unit in PE where the\ ","Parkland, FL"
Fri May 10 16:39:00 +0000 2019,Who\'s ready for #September??? #miamidolphins ,"Margate, FL"
Fri May 10 16:38:58 +0000 2019," You can bet I will have a long memory about these criminals in my White House.'""","Eustis, FL"
Fri May 10 16:38:56 +0000 2019,Another day and another decommit for UF ,"St Petersburg, FL"
Fri May 10 16:38:55 +0000 2019," \ I\ sorry I was born this way'""","North Miami Beach, FL"
Fri May 10 16:38:55 +0000 2019," Can I stay at your house that weekend?'""","Gainesville, FL"
Fri May 10 16:38:48 +0000 2019," No'""","North Bay Village, FL"
Fri May 10 16:38:47 +0000 2019," I don\ watch sports anymore because of rich owners screwing everyone and using taxpayers money to build the facilities!'""","Florida, USA"
Fri May 10 16:38:46 +0000 2019,"  eres tu????'""","Pinecrest, FL"
Fri May 10 16:38:46 +0000 2019, Yes she is! And I love  for it! \,"Tampa, FL"
Fri May 10 16:38:46 +0000 2019, Lili China needs American HOTTEST COAL on \  china steel must have our coal..look at the numbers..\ ,"Delray Beach, FL"
Fri May 10 16:38:44 +0000 2019,"I\ so pleased at how fuckin great we look'""","Miami Beach, FL"
Fri May 10 16:38:40 +0000 2019,"Brainiac, Gen Zod, Doomsday, and Lobo oh my ! ","Tampa, FL"
Fri May 10 16:38:38 +0000 2019,   \,"Lake Butler, FL"
Fri May 10 16:38:37 +0000 2019,"  Fucking nightmare fuel.'""","Coral Springs, FL"
Fri May 10 16:38:37 +0000 2019,HE COVERED UP A MURDER! #AvengersEndgame ,"Maitland, FL"
Fri May 10 16:38:34 +0000 2019," Taking a nap\ i be so sleepy'""","Daytona Beach, FL"
Fri May 10 16:38:34 +0000 2019,"  Why ugh?'""","Orlando, FL"
Fri May 10 16:38:32 +0000 2019," Nope got 2 L emails'""","Orlando, FL"
Fri May 10 16:38:32 +0000 2019,"Nao posso ver t\ que quero comprar, quero ver caber essa quantidade de t\ na minha mala pqp ","Coconut Creek, FL"
Fri May 10 16:38:31 +0000 2019,"Mario makes me itch.'""","Fort Lauderdale, FL"
Fri May 10 16:38:30 +0000 2019,"'Nervous to apply for a job like ""Facilities Coordinator - Project Assistant"" at Kelly Services? Apply even if you\\\'r\ ","Orlando, FL"
Fri May 10 16:38:29 +0000 2019,Carbapenemase map for Carbapenem resistance by George Karam: allow this to guide your #antibiotic selection!\ ,"Florida, USA"
Fri May 10 16:38:25 +0000 2019,"Valhalla, I am coming'""","Kendall West, FL"
Fri May 10 16:38:25 +0000 2019,The guys moving my old dryer out and my new dryer in are making jokes about falling down my stairs with the dryers\ ,"Holly Hill, FL"
Fri May 10 16:38:23 +0000 2019," Did you  or  ?'""","Lake Butler, FL"
Fri May 10 16:38:23 +0000 2019,"Wishing a very special & Happy Birthday to the mother of our dragons, the jack of many trades (and master of many),\ ","Miami Lakes, FL"
Fri May 10 16:38:23 +0000 2019,#BTS of interviews at the Vatican at Humanity 2.0. \\n\\n#FridayFeeling ,"Fruit Cove, FL"
Fri May 10 16:38:21 +0000 2019,"don\ play with me play wit ya bitchh'""","Miramar, FL"
Fri May 10 16:38:20 +0000 2019," 4*'""","Pembroke Pines, FL"
Fri May 10 16:38:20 +0000 2019,"'Have you ever had a role like ""Financial Services Associate""? What did you like most about that job? #Finance #Naples, FL\''","Naples Park, FL"
Fri May 10 16:38:20 +0000 2019,"When shit it the fan they gonna turn they back on you'""","Boynton Beach, FL"
Fri May 10 16:38:18 +0000 2019,"To do what you love, you must love what you do'""","Miami Lakes, FL"
Fri May 10 16:38:18 +0000 2019," I believe Mueller was definitely a player!'""","Florida, USA"
Fri May 10 16:38:18 +0000 2019,When your cleaning and your song comes on ,"Naranja, FL"
Fri May 10 16:38:17 +0000 2019,I be wondering why my insurance so high but then i remember i got a sports car \,"Florida, USA"
Fri May 10 16:38:14 +0000 2019,"W.T.F'""","Cooper City, FL"
Fri May 10 16:38:13 +0000 2019,Trike races.  We get fit.  We get fun  #healthfair #miamidadehealthfair #tricycle @ Stephen P. Clar\ ,"Miami, FL"
Fri May 10 16:38:12 +0000 2019,One of my happy places #starfishcompany @ Star Fish Company Market & Restaurant ,"Cortez, FL"
Fri May 10 16:38:12 +0000 2019, It\ actually part of the new gymDisney collection. You do reps with the phone when not talking on it.\ ,"Jupiter, FL"
Fri May 10 16:38:11 +0000 2019,I have never been so excited for something in my life!!!! ,"Micco, FL"
Fri May 10 16:38:10 +0000 2019,  Give more free stuff away so those that work will have to work more jobs?  Until you bubble\ ,"Cape Coral, FL"
Fri May 10 16:38:07 +0000 2019,"The budget, Sanctuary Cities, Education- we break down what happened this Legislative Session in Florida in a Speci\ ","Alafaya, FL"
Fri May 10 16:38:06 +0000 2019," All of God\ best to the grads, women and men! Well done on your accomplishments in the academy. We\ ","St Petersburg, FL"
Fri May 10 16:38:05 +0000 2019," Proof that you\ the alcoholic of us'""","Orlando, FL"
Fri May 10 16:38:04 +0000 2019,  Gonna miss yah!!! \,"Wesley Chapel, FL"
Fri May 10 16:38:03 +0000 2019,"bro i just remembered fccla was a word'""","University, FL"
Fri May 10 16:38:02 +0000 2019, let\ gooooo let\ get this thing under control ,"Highland City, FL"
Fri May 10 16:37:59 +0000 2019, \ ,"Florida, USA"
Fri May 10 16:37:59 +0000 2019,"fck bein humble atm cause y\ b sleepin on me 2 hard.'""","Miami, FL"
Fri May 10 16:37:58 +0000 2019,I got away with it \ ,"Sunny Isles Beach, FL"
Fri May 10 16:37:57 +0000 2019," So did lily!! They did such. Good job casting them. And the way they told the stories was perfect!'""","Florida, USA"
Fri May 10 16:37:55 +0000 2019, I\ look into it but I think you\ wrong we don\ suspend people\ accounts. I\ had issues wit\ ,"Florida, USA"
Fri May 10 16:37:54 +0000 2019,Lagoon love \ Hawks Cay Resort in the Florida Keys has some pretty sweet pools but I kept finding myself gravitatin\ ,"Florida, USA"
Fri May 10 16:37:54 +0000 2019, NO! \\nTHIS IS WHAT ONE DOES TO MAKE ONE ACCOUNTABLE FOR ONE\'S ACTIONS...\\nI AM SICK OF THE PRESS GETTIN\ ,"Destin, FL"
Fri May 10 16:37:53 +0000 2019,Y\ know I got that dual monitor set up with The Sims 4 on one and  videos on the other \,"Alafaya, FL"
Fri May 10 16:37:52 +0000 2019,"Join the Aramark team! See our latest job opening here:  #CustomerService #Weston, FL'""","Weston, FL"
Fri May 10 16:37:52 +0000 2019," I\ already picking a Premier League team because I want to enjoy that league next year.'""","Florida, USA"
Fri May 10 16:37:50 +0000 2019,"Envision Physician Services is hiring in #FortWaltonBeach, FL! Click the link in our bio to apply: Hospital Medicin\ ","Fort Walton Beach, FL"
Fri May 10 16:37:50 +0000 2019," The last one will get more views than the 3 games combined!'""","Pembroke Pines, FL"
Fri May 10 16:37:50 +0000 2019,"'Career tip for landing jobs like ""Security /PT Foot Patrol"" in #FortLauderdale, FL. Go on informational interviews.\ ","Fort Lauderdale, FL"
Fri May 10 16:37:47 +0000 2019,Sz 11 ,"Florida, USA"
Fri May 10 16:37:47 +0000 2019,I literally only like Dj & then like 2 other people... the rest of y\ get on my nerves \,"Florida, USA"
Fri May 10 16:37:44 +0000 2019,Feliz dia a la mam\ Yoly ..      ,"Kendale Lakes, FL"
Fri May 10 16:37:43 +0000 2019,i would\ been jumping off the walls ,"Miramar, FL"
Fri May 10 16:37:43 +0000 2019,Theres no reason i should be this lucky. Im blessed and im not taking it for granted. I have a wonderful family. We\ ,"Iona, FL"
Fri May 10 16:37:41 +0000 2019,"Lastnight was a movie, and the concert didn\ start yet'""","Miami, FL"
Fri May 10 16:37:38 +0000 2019,Tonight on #MacGyver What happens to Mac???!!! ,"Riverview, FL"
Fri May 10 16:37:36 +0000 2019,#DearMeTenYearsAgo bet on the  to win the super bowl in 2018 \,"Dania Beach, FL"
Fri May 10 16:37:36 +0000 2019,"' Cats had him, and we had fun with that name. You can do some killer rhymes with ""Greg McKegg.""\''","Florida, USA"
Fri May 10 16:37:34 +0000 2019,He already up y\ just late #251 ,"Tallahassee, FL"
Fri May 10 16:37:33 +0000 2019," Cuando????'""","Pinecrest, FL"
Fri May 10 16:37:33 +0000 2019,y\ gone b mad af when I do this drop \,"Miami, FL"
Fri May 10 16:37:33 +0000 2019,"  Lol...\ number\ Not even sure how to respond to that'""","Delray Beach, FL"
Fri May 10 16:37:33 +0000 2019,Mood ,"Miami, FL"
Fri May 10 16:37:32 +0000 2019,"  Saw your interview with, I think, BBC. You don\ know how to handle \ questions, do\ ","Eustis, FL"
Fri May 10 16:37:31 +0000 2019,You know it\ going to be an irie Friday \  just dropped #swimminglessons ,"Alafaya, FL"
Fri May 10 16:37:31 +0000 2019,Nice thread ,"Goldenrod, FL"
Fri May 10 16:37:30 +0000 2019, Thank you love \,"Florida, USA"
Fri May 10 16:37:29 +0000 2019,"Keep that pussy bald head for meeee'""","Miami Beach, FL"
Fri May 10 16:37:28 +0000 2019," First time watching it?'""","Sunrise, FL"
Fri May 10 16:37:28 +0000 2019,I want a sunflower & roses bouquet \,"Lakeland, FL"
Fri May 10 16:37:27 +0000 2019,"   Good luck!!!!'""","Florida, USA"
Fri May 10 16:37:26 +0000 2019,"Accident, two lanes blocked in #Miami on SR-112 Airport Expy EB after NW 27th Ave #SFLtraffic ","Miami, FL"
Fri May 10 16:37:26 +0000 2019,"Due to lawlessness and spying on the opposition, it\ going to come out, your party will totally implode!\ ","Lakewood Park, FL"
Fri May 10 16:37:25 +0000 2019,Bill Barr Ends Nancy Pelosi\ Reign Of Te..rror With Defiant Re-buke  via  Again do\ ,"Lakewood Park, FL"
Fri May 10 16:37:22 +0000 2019,Second 2021 recruit to decommit from #Gators in 24 hours: ,"Gainesville, FL"
Fri May 10 16:37:20 +0000 2019,"Yow mi tell di group mi come from Spain and smaddy say, \ gun butt ppl and dem ting deh\ lmaooooo bro that was thi\ ","Lauderhill, FL"
Fri May 10 16:37:18 +0000 2019,2015 #chevrolet #camaro #z28 \\n\\n Right Cars. The Right Experience. Since 2005.\ ,"Tampa, FL"
Fri May 10 17:43:18 +0000 2019,Chillllllle... I\'ve been noticing that! I\'m thinking she chose the V8 route. Miami Vice wouldn\'t have her losing we\ ,"Florida, USA"
Fri May 10 17:43:18 +0000 2019,"Just heard from the employee...4,000 kids today...\ ","Florida, USA"
Fri May 10 17:43:17 +0000 2019,Oh he kills kills... ,"University, FL"
Fri May 10 17:43:15 +0000 2019,Tucker looks confused and lost. ,"The Meadows, FL"
Fri May 10 17:43:12 +0000 2019,DCEM \,"Alafaya, FL"
Fri May 10 17:43:12 +0000 2019,,"Dania Beach, FL"
Fri May 10 17:43:09 +0000 2019," Inbox'""","Miami Beach, FL"
Fri May 10 17:43:09 +0000 2019,"If you\'re looking for work in #Clearwater, FL, check out this #CustomerService job via the link in our bio: Custome\ ","Clearwater, FL"
Fri May 10 17:43:07 +0000 2019,"  It\'s crazy. I don\'t know if I am ready to see Boronic as a female on the TL. I am waiting for you, Leroy, and Leek. Lol""'","Royal Palm Beach, FL"
Fri May 10 17:43:07 +0000 2019, Yes. We are. Thank you. We are going to have brunch at Chef Mickey\ at the Contemporary Resort tomorrow\ ,"Florida, USA"
Fri May 10 17:43:06 +0000 2019,"Sometimes... I just need to shut up.'""","Port Salerno, FL"
Fri May 10 17:43:04 +0000 2019,#FreshPerspective #Free #Cosmetology & #Fashion #Services #For the #Ones #That #Need #it #Most #Talent4Change\ ,"Brownsville, FL"
Fri May 10 17:43:01 +0000 2019,Officially a college senior \,"Tampa, FL"
Fri May 10 17:43:01 +0000 2019,I love #eqxnext2019  loijordon  angel_mclendon and I love these women of team_eqx  ,"Hollywood, FL"
Fri May 10 17:43:01 +0000 2019," If you respect her as a mother yes, it\ a day for appreciation .'""","Lauderhill, FL"
Fri May 10 17:43:01 +0000 2019,Ha ha lol \ \ ,"Florida, USA"
Fri May 10 17:42:59 +0000 2019,Thissss is the type of energy I need ,"Florida, USA"
Fri May 10 17:42:56 +0000 2019,Another photo of our current exhibition at Galeria Adelmo @ GALERIA ADELMO ,"Miami, FL"
Fri May 10 17:42:55 +0000 2019,"Durkio slide'""","Florida, USA"
Fri May 10 17:42:55 +0000 2019,Today I got to work with the incredible ballerinabeachlife and we did some #creative shooting.  One of the ideas we\ ,"Port St Lucie, FL"
Fri May 10 17:42:52 +0000 2019," He shouldn\ be in the mlb anymore'""","Miami Beach, FL"
Fri May 10 17:58:02 +0000 2019,"Radical is a big word, but crazy as is sounds is, this small gesture of normalcy is strangely transgressive. In 201\ ","Tampa, FL"
Fri May 10 17:58:01 +0000 2019,"'Nervous to apply for a job like ""Operator Mechanic"" at Remedy Intelligent Staffing? Apply even if you\\\'re not a 100%\ ","Holly Hill, FL"
Fri May 10 17:57:59 +0000 2019," I might snap.....'""","Hallandale Beach, FL"
Fri May 10 17:57:57 +0000 2019,"   Le andas creyendo si zacahuil es huasteco por eso de zacahuil.'""","Florida, USA"
Fri May 10 17:57:56 +0000 2019, \,"Delray Beach, FL"
Fri May 10 17:57:55 +0000 2019, You\ welcome. \,"Florida, USA"
Fri May 10 17:57:55 +0000 2019,"Thank you   for putting on a awesome event'""","Orlando, FL"
Fri May 10 17:57:55 +0000 2019,Spread nothing but love\ positivity\,"Hollywood, FL"
Fri May 10 17:57:53 +0000 2019,"D\ decirles algo, mi mami es mi gran guerrera, mi amor m\ grande y el m\ puro; Hoy la tengo en el hospital c\ ","Egypt Lake-Leto, FL"
Fri May 10 17:57:52 +0000 2019,Wah wah wah. All y\ saying dudes be attacking this and that. But did you die tho? Did you die? ,"Tallahassee, FL"
Fri May 10 17:57:50 +0000 2019,"  Republican, if they kill this bill. Folks in election time vote them out.'""","Oviedo, FL"
Fri May 10 17:57:49 +0000 2019,Blessed to receive an offer from Florida Atlantic\    ,"Destin, FL"
Fri May 10 17:57:48 +0000 2019, \,"Satellite Beach, FL"
Fri May 10 17:57:43 +0000 2019,Just deleted a tweet RE: Miami shooting. Sounds like that particular officer didn\'t know what he was saying. I\'m to\ ,"Miami, FL"
Fri May 10 17:57:42 +0000 2019,"Stability and progress'""","Miramar, FL"
Fri May 10 17:57:40 +0000 2019,Kinda funny how the boy filter makes girls ugly and the girl filter makes guys cute ... all girls are pretty thanks\ ,"Kendall, FL"
Fri May 10 17:57:38 +0000 2019,"Puppies are ready for sale today. Come and get them @ Tampa, Florida ","Tampa, FL"
Fri May 10 17:57:35 +0000 2019,"  Well, you got me towards my goal. So thank you.'""","Florida, USA"
Fri May 10 17:57:30 +0000 2019," No. But I\ down. I gotta get a switch'""","Plant City, FL"
Fri May 10 17:57:30 +0000 2019, Nah I\ good just high lmao and my manager was sitting at my desk w my blanket on waiting for me talking a\ ,"Bradenton, FL"
Fri May 10 17:57:29 +0000 2019, Manipulation par les m\,"Plantation, FL"
Fri May 10 17:57:27 +0000 2019,She\ the only girl in her class but as her teachers said that\ what makes her so special because Sehven keeps the\ ,"Miami, FL"
Fri May 10 17:57:26 +0000 2019,Lmao I am suchhhhh a control freak \,"Hollywood, FL"
Fri May 10 17:57:26 +0000 2019,Y\ can\ go one day with no nonsense on this app I\ sick ,"Delray Beach, FL"
Fri May 10 17:57:23 +0000 2019,YASSSSS!  ,"Miami Beach, FL"
Fri May 10 17:57:22 +0000 2019,"Congrats Jags, Marlon! ","Tamiami, FL"
Fri May 10 17:57:22 +0000 2019,WPB Commissioner Richard Ryles meets constituents. #commissioner #citytrip #electedquality @ Two City Plaza - West\ ,"West Palm Beach, FL"
Fri May 10 17:57:22 +0000 2019," I hope I get to see you soon!! <3'""","Citrus Hills, FL"
Fri May 10 17:57:21 +0000 2019,Ese calenton que me dio cuando sali por esa puerta \,"Sanford, FL"
Fri May 10 17:57:18 +0000 2019," IS losing?!\\nI don\'t think he\'s been right in the mind for a. Of years now""'","Port Salerno, FL"
Fri May 10 17:57:18 +0000 2019,"Baby, Can I Hold You Tonight - Tracy Chapman ","Fort Myers, FL"
Fri May 10 17:57:16 +0000 2019, Hi ,"The Hammocks, FL"
Fri May 10 17:57:16 +0000 2019,"Yea I\'m done @ Cutler Bay, Florida ","Cutler Bay, FL"
Fri May 10 17:57:13 +0000 2019,"If you\'re looking for work in De Land, FL, check out this #Dentist #DMD job via the link in our bio: General Dentis\ ","DeLand, FL"
Fri May 10 17:57:12 +0000 2019,Where\ Rosie?\\n#CafecitowithRosieonTV S1 Episode 6\\nDid you find me at an event? \\nLet\'s take a selfie and tag it\ ,"Tampa, FL"
Fri May 10 17:57:12 +0000 2019,Done wit these niggas i don\ love these niggas i dust off these niggas do it for fun\,"Tampa, FL"
Fri May 10 17:57:12 +0000 2019,No sir. Thank you \ ,"Florida, USA"
Fri May 10 17:57:10 +0000 2019," La madre es la mujer que nos ama incondicionalmente'""","Doral, FL"
Fri May 10 17:57:09 +0000 2019,Lenny avoiding porn bots better than defenders in the hole ,"Jacksonville Beach, FL"
Fri May 10 17:57:09 +0000 2019,"So many cameras, models, & security guys. I would think a movie was being filmed'""","Miami, FL"
Fri May 10 17:57:07 +0000 2019,Lunch Break Car Wash @ Northgate Car Wash ,"St Petersburg, FL"
Fri May 10 17:57:06 +0000 2019,"   Not so fast...'""","Destin, FL"
Fri May 10 17:57:04 +0000 2019, They only have the 8up set \,"Florida, USA"
Fri May 10 17:56:58 +0000 2019,"  No! I thought this was a vintage 1960s book! This is real?? This is current??'""","Celebration, FL"
Fri May 10 17:56:58 +0000 2019,"Somebody really renting my car for prom \ this should be interesting'""","Carol City, FL"
Fri May 10 17:56:58 +0000 2019,"  What\'s wrong with space?""'","Vero Beach, FL"
Fri May 10 17:56:58 +0000 2019,Broo \ ,"Florida, USA"
Fri May 10 17:56:56 +0000 2019,"life sucks, but at least there\'s still ","Shady, FL"
Fri May 10 17:56:56 +0000 2019,"GETTING THE EVENTS GOT A LIVE SHOW BREVARD  GON PIPE TF UP WIT ME'""","Eatonville, FL"
Fri May 10 17:56:56 +0000 2019," The character designs are just not doing it for me on this one man, not at all.'""","Clearwater, FL"
Fri May 10 17:56:56 +0000 2019,"My mom used to say we should plan well for our future but live our lives with souls prepared to leave life today.'""","Zephyrhills, FL"
Fri May 10 17:56:55 +0000 2019,Getting some type of vitamin D today\ Regular sun exposure is the most #natural way to get enough #vitaminD. To ma\ ,"Margate, FL"
Fri May 10 17:56:54 +0000 2019," Haha i think i am'""","North Bay Village, FL"
Fri May 10 17:56:53 +0000 2019,Happy Mother\ Day\ ,"Boynton Beach, FL"
Fri May 10 17:56:51 +0000 2019, el publico que escucha la zona es de Futbol baseball basketball etc... esa pregunta la hacen en una e\ ,"Kendale Lakes, FL"
Fri May 10 17:56:51 +0000 2019,   Hoping with the increase in torment the primal drop rates increase \,"Plant City, FL"
Fri May 10 17:56:51 +0000 2019,"Time is a man made concept'""","Pembroke Pines, FL"
Fri May 10 17:56:48 +0000 2019,"  I\ still come visit you in creative'""","Venice, FL"
Fri May 10 17:56:45 +0000 2019,"Seeing  reduce  to a stuttering mess on the verge of tears has definitely made my Friday.'""","Florida, USA"
Fri May 10 17:56:44 +0000 2019, Are you telling me Julia isn\ already a man?\,"Coral Springs, FL"
Fri May 10 17:56:44 +0000 2019, Good ppl wouldn\'t have to die if we had Laws that Protect all Americans the same no matter how Much or\ ,"Florida, USA"
Fri May 10 17:56:44 +0000 2019,Yessss!! Lets go!! ,"Florida, USA"
Fri May 10 17:56:43 +0000 2019,"Bruh I refuse to stay in Miami this weekend'""","North Miami Beach, FL"
Fri May 10 17:56:43 +0000 2019,"'Chico\\\'s FAS is looking for teammates like you. See our latest #Finance job openings, including ""Sr. Staff Accountan\ ","Florida, USA"
Fri May 10 17:56:38 +0000 2019,QUEEN \ ,"Holly Hill, FL"
Fri May 10 17:56:36 +0000 2019,"If you\'re looking for work in #PalmCoast, FL, check out this job:  #Engineering""'","Florida, USA"
Fri May 10 17:56:30 +0000 2019,Why did I just see my grandpa driving past me with a lady in his passenger seat \,"Miami Beach, FL"
Fri May 10 17:56:30 +0000 2019, only for u\,"Tampa, FL"
Fri May 10 17:56:30 +0000 2019,"Abortion debate on Braves twitter? Y\ trying to be part of the sub 200 follower club like me? Come on in, you re\ ","Panama City Beach, FL"
Fri May 10 17:56:29 +0000 2019," \\nFor sure....didn\ we try this before though?'""","Florida, USA"
