Date,Tweet,Country
Wed May 15 13:41:35 +0000 2019,"' You are going to be here all day trying to explain reality to ""optimistic"" Knicks fans.\''","Brooklyn, NY"
Wed May 15 13:41:34 +0000 2019,"Sorta in the mood to pack up and move to south beach.'""","Brooklyn, NY"
Wed May 15 13:41:31 +0000 2019, Have a great time snacking and baking them \,"Brooklyn, NY"
Wed May 15 13:41:30 +0000 2019," Maybe Westeros will become a republic?'""","Manhattan, NY"
Wed May 15 13:41:29 +0000 2019,"' Quinta\\\'s Peri Sauces\\nSo ""Awesome"" you may consider these a hack but they\\\'re not; they are for Re\ ","Mamaroneck, NY"
Wed May 15 13:41:28 +0000 2019,#GoddessGlow\ woman is a goddess she shines from her Soul.\\n\\nShop \\n#bgdfashions\ ,"Queens, NY"
Wed May 15 13:41:28 +0000 2019,"Restricting reproductive health care is a form of state violence. \\n\\n#RoeVWade #HB314 #StopTheBans'""","Manhattan, NY"
Wed May 15 13:41:26 +0000 2019, The ,"Staten Island, NY"
Wed May 15 13:41:26 +0000 2019,"    Looks better in person!'""","Cheektowaga, NY"
Wed May 15 13:41:25 +0000 2019,"I try to do good in this world but every time I help someone out it comes back to bite me.'""","Brooklyn, NY"
Wed May 15 13:41:22 +0000 2019,Goodmorning! \\nI can barely put into words the SURPRISE \ I  woke up too: \\n ( NJ )  passing\ ,"Somers, NY"
Wed May 15 13:41:21 +0000 2019," She would have only lit up Cersei, Ser Meryn Trant and Ilyne Payne. Stop this rubbish please, Daenerys is a terrorist'""","Hempstead, NY"
Wed May 15 13:41:20 +0000 2019,Hi-fuckin-larious! \,"Manhattan, NY"
Wed May 15 13:41:19 +0000 2019,that cop has already been indicted once for kicking someone in the head while they were already handcuffed.\\nhe need\ ,"Bronx, NY"
Wed May 15 13:41:16 +0000 2019, U know me all too well. ,"Manhattan, NY"
Wed May 15 13:41:16 +0000 2019,Grateful for the sunshine\ Open today 12-7\ hoy 12-7 #seeYou nos vemos #Mexico en #NYC #handmade #Mexican\ ,"Manhattan, NY"
Wed May 15 13:41:15 +0000 2019,"One of the most effective ways of helping and making change in the space of mental health, mental wellness and suic\ ","Manhattan, NY"
Wed May 15 13:41:14 +0000 2019,Because the wealthiest country doesn\ have the wealthiest people? ,"New York, USA"
Wed May 15 13:41:14 +0000 2019,SCREAM IT FROM THE ROOFTOP ,"East Garden City, NY"
Wed May 15 13:41:12 +0000 2019," woaaaaah excellent taste, almost SPOT on to mine!!!'""","Binghamton, NY"
Wed May 15 13:41:04 +0000 2019,"    I watched figure skating last night to decompress.'""","Manhattan, NY"
Wed May 15 13:41:02 +0000 2019,"This woman literally pushed passed me on the train to get to a seat to only sit there for one stop...'""","Brooklyn, NY"
Wed May 15 13:41:01 +0000 2019,#GoT ,"Brooklyn, NY"
Wed May 15 13:40:57 +0000 2019,"    This is such a great idea! Love it!!'""","Hicksville, NY"
Wed May 15 13:40:57 +0000 2019,Imagine if y\ could get pregnant. How the fuck would you feel if you were forced to carry a child that you know\ ,"Vestal, NY"
Wed May 15 13:40:52 +0000 2019,What do you do when you commute to work?  I made the #procreatepainting on my phone like a #fingerpainting. \\n.\\n.\\n.\ ,"Brooklyn, NY"
Wed May 15 13:40:51 +0000 2019,"I love Kylie but there is no way I\ replacing ANYTHING in my skincare routine with her stuff. If you do, you likel\ ","Manhattan, NY"
Wed May 15 13:40:51 +0000 2019,"'CVS Health is looking for teammates like you. See our latest #Cosmetology job openings, including ""Beauty Consultan\ ","Massapequa, NY"
Wed May 15 13:40:50 +0000 2019,annnndddd there\ nowhereeee to go but UPPPP \,"Manhattan, NY"
Wed May 15 13:40:50 +0000 2019,"Waffles > pancakes > French toast'""","North Babylon, NY"
Wed May 15 13:40:48 +0000 2019,#baby shower #cake we have free consultations today and Thursday after 5:00. Dm or email us at SweetSweetSues ,"Staten Island, NY"
Wed May 15 13:40:48 +0000 2019," Kiyes ki pran bal la'""","Brooklyn, NY"
Wed May 15 13:40:48 +0000 2019," How Do We Get Making Nachos, From... Getting Herpes. #LineRevision'""","Manhattan, NY"
Wed May 15 13:40:47 +0000 2019,"He told me if I toned down my appearance such as wear less makeup, and dress less sexy.....men would take me more seriously.'""","Manhattan, NY"
Wed May 15 13:40:45 +0000 2019," Like I said we gotta be feeling blessed we didn\ fall to 4 or 5, this is a 3 man draft, even if we don\ ","Auburn, NY"
Wed May 15 13:40:45 +0000 2019,"Thanking the most high'""","New York, USA"
Wed May 15 13:40:44 +0000 2019,"Grey skies are gonna clear up, put on a GLOWING face! #becca #fenty #mac  #katvond ","New York, USA"
Wed May 15 13:40:44 +0000 2019,need this L to the face \,"Manhattan, NY"
Wed May 15 13:40:43 +0000 2019,"I think the Knicks have a 75% chance of getting AD. This draft is still a win for them! Pelicans could look to pair Barrett with Zion'""","Manhattan, NY"
Wed May 15 13:40:43 +0000 2019,There\'s plenty happening in New York this week! Decentralised Governance Network is taking place in  ,"New York, NY"
Wed May 15 13:40:42 +0000 2019,Morning Vibes ,"Buffalo, NY"
Wed May 15 13:40:39 +0000 2019,"bts.bighitofficial my new fave band. #bts #btsarmy #lovebts \ #gmaconcertseries @ Bushwick, Brooklyn ","Brooklyn, NY"
Wed May 15 13:40:39 +0000 2019,"Conversation and dinner with  council and my design thinking idol, Tim Brown, CEO of IDEO ideo  Yup ...\ ","Manhattan, NY"
Wed May 15 13:40:38 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""Mental Health Specialist II"" at Visiting Nurse Service of New York, th\ ","Brooklyn, NY"
Wed May 15 13:40:37 +0000 2019,And still gotta go prove himself next season since he chose to be icing. ,"Brooklyn, NY"
Wed May 15 13:40:36 +0000 2019,"Loft living in the heart of Brooklyn. #makeityourown\ Kent Ave, #710 \\n2BR/2BA\\n$950,000\\n\\nThe Kent\\n\  24-hour c\ ","Brooklyn, NY"
Wed May 15 13:40:36 +0000 2019,"As we finally leave winter behind and look ahead to warmer months, you probably feel like there\ a lot you want to\ ","Manhattan, NY"
Wed May 15 13:40:35 +0000 2019,now that im moved into my apartment all i have to do is write my paper but i can\ seem to find the energy to do it\ ,"Brooklyn, NY"
Wed May 15 13:40:33 +0000 2019, \ \ \ \ \ \ \,"Manhattan, NY"
Wed May 15 13:40:32 +0000 2019, It\ literally the worst. You can get rid of it tho. You have to delete all the messages to everyone\ ,"Islip, NY"
Wed May 15 13:40:31 +0000 2019,Just received my very own #DammitDoll. What are the odds on it surviving the day? How long until I rename it Fuck-I\ ,"North New Hyde Park, NY"
Wed May 15 13:40:30 +0000 2019,"Had a crazy dream during the night that Knicks got 3rd pick #DenialForZion'""","Staten Island, NY"
Wed May 15 13:40:24 +0000 2019,"I remember a year ago, me and my homies sat in my living room and talked about financial goals we had for ourselves\ ","Brooklyn, NY"
Wed May 15 13:40:23 +0000 2019,ITS ABOUT TIMEEEEEEEE ,"Staten Island, NY"
Wed May 15 13:40:23 +0000 2019," It\ like you lot can\ help yourself but troll'""","Queens, NY"
Wed May 15 13:40:21 +0000 2019,"I\ back at work after resting for a couple days, my eyes feel great!\\n\\njust being able to clearly see the clock whe\ ","Deer Park, NY"
Wed May 15 13:40:21 +0000 2019,"  \ stop watching me'""","Manhattan, NY"
Wed May 15 13:40:20 +0000 2019,Asi voy a ser yo cuando llegue \ ,"New Rochelle, NY"
Wed May 15 13:40:20 +0000 2019,"  Yes u are'""","Lindenhurst, NY"
Wed May 15 13:40:19 +0000 2019,"'Los ""Falsos Positivos"" fue una creaci\ de Juan Manuel Santos para ir mermando la capacidad operativa del ej\ ","New York, USA"
Wed May 15 13:40:19 +0000 2019,"Hey  and  Back with more original reporting news this morning on CBSN,  Always\ ","New York, NY"
Wed May 15 13:40:19 +0000 2019,Celebrating #NursesWeek2019  WC #workjoy #anccofficial #nursesrock #weillcornellnursingproud  ,New York Presbyterian Hospital
Wed May 15 13:40:19 +0000 2019,,"Queens, NY"
Wed May 15 13:40:18 +0000 2019," Stay out of little girl.'""","Queens, NY"
Wed May 15 13:40:17 +0000 2019,"  I haven\ gotten any myself and i too am fine with that.'""","Penfield, NY"
Wed May 15 13:40:12 +0000 2019,"Does Sansa have blue or green eyes? #GoT'""","Brooklyn, NY"
Wed May 15 13:40:11 +0000 2019,"  Wait, you\ never been to Binghamton?'""","Mendon, NY"
Wed May 15 13:40:10 +0000 2019,"Can\ ever get a break.. just wish I could sleep for a couple of months'""","New York, USA"
Wed May 15 13:40:10 +0000 2019," Richard said it... not sure about Steve'""","Pittsford, NY"
Wed May 15 13:40:10 +0000 2019,Here\ a smile to start your day off right from your #morning \ wake up call  \ ,"Manhattan, NY"
Wed May 15 13:40:10 +0000 2019,"'A man on the NYC Subway said, and I quote, ""I am never voting for Trump. Why? Because he doesn\\\'t have a f**king dog\ ","Manhattan, NY"
Wed May 15 13:40:05 +0000 2019," Pois eu entendo, nao aguento mais acordar \ 9 da madrugada'""","Queens, NY"
Wed May 15 13:40:05 +0000 2019,NEW YORK Come hang out and hit some putts with me tomorrow Thursday May 16  at  on 59th S\ ,"New York, USA"
Wed May 15 13:40:02 +0000 2019,I\'m hearing GMA might be in trouble for going above allowed decibel levels in Central Park thanks to #ARMY cheers \ ,"Manhattan, NY"
Wed May 15 13:40:02 +0000 2019,"If you\ gonna stare might as well speak #ADULTS'""","Brooklyn, NY"
Wed May 15 13:39:58 +0000 2019," Yes. But please dont tell me you are ok with abortion laws which prevent preteens, who are unable to\ ","Yonkers, NY"
Wed May 15 13:39:56 +0000 2019,"Thank you for stopping by the DEN, Coach\ ","Staten Island, NY"
Wed May 15 13:39:56 +0000 2019," I already did, and the two lines of sharpie didn\ explain anything.'""","Manhattan, NY"
Wed May 15 13:39:55 +0000 2019,"are you ever away from your animals for so long you\ afraid they won\ remember you? i\ tried facetiming my cat and he just walks away-'""","Manhattan, NY"
Wed May 15 13:39:54 +0000 2019, They obviously are not up to date on how many women today are Single parents from the start. How high the Divo\ ,"New York, NY"
Wed May 15 13:39:54 +0000 2019,"Juice bar needs maca root , wheat grass and smoothie needs it all'""","Brooklyn, NY"
Wed May 15 13:39:53 +0000 2019,Senin de gorusunun de zerre kadar onemi yok kalitesiz . Size mi dusuyor kurt halkinin oy hakkini alinir satilir bir\ ,"Plainview, NY"
Wed May 15 13:39:53 +0000 2019," Hey now, Joe wrote a strongly worded letter to the climate asking it to stop warming. What more could we ask for?'""","Brooklyn, NY"
Wed May 15 14:32:41 +0000 2019,Excellent opportunity for networking! ,"Manhattan, NY"
Wed May 15 14:32:38 +0000 2019," \ Yup, this!'""","New York, USA"
Wed May 15 14:32:37 +0000 2019,"    Take your time, we are not here to stress you. Your resistance is wha\ ","Brooklyn, NY"
Wed May 15 14:32:37 +0000 2019," One day you\ learn to appreciate me'""","Queens, NY"
Wed May 15 14:32:37 +0000 2019,Lincoln Town Car Signature Limited driver T670897C blocked the bike lane near 1122 Bedford Ave on May 15 and has be\ ,"Brooklyn, NY"
Wed May 15 14:32:36 +0000 2019," People who live in glass houses.... Y\'all know the rest.""'","East Northport, NY"
Wed May 15 14:32:36 +0000 2019,"The New York Times\\nNew York, New York, USA\\nWednesday, May 15, 2019\\n ","Manhattan, NY"
Wed May 15 14:32:35 +0000 2019,"    1/2. Respect your opinion, even though it sounds like a canned response and a\ ","New York, USA"
Wed May 15 14:32:33 +0000 2019," This note is legal rights for All debts public And private'""","Manhattan, NY"
Wed May 15 14:32:33 +0000 2019,"#DAS2019 Fireside chat and panels are awesome this morning'""","Manhattan, NY"
Wed May 15 14:32:32 +0000 2019,TY to  for the challenge!  Delivered my 10 gallons of milk at  for the Jan Peek House\ ,"Elmsford, NY"
Wed May 15 14:32:31 +0000 2019,Take a break today. \\nYou deserve it! ,"Brooklyn, NY"
Wed May 15 14:32:30 +0000 2019,       Trump-just-trying-to-destroy-O\ ,"Manhattan, NY"
Wed May 15 14:32:29 +0000 2019,At 56 years old there are not many people who still hang out with their neighbor from kindergarten. Even fewer are\ ,"Manhattan, NY"
Wed May 15 14:32:28 +0000 2019,Great that you decided to leave him. You\ find someone better kyah. You\ actually too kind with your response.\ ,"Manhattan, NY"
Wed May 15 14:32:27 +0000 2019,"The fact I no longer look for you makes me happier than a pig in shit.'""","New York, USA"
Wed May 15 14:32:26 +0000 2019,"- not including whatsapp calls, one via FB, many many Google hangouts (why do observers love that so much?!). But GSM calls? Zero.'""","Henrietta, NY"
Wed May 15 14:32:24 +0000 2019,Great seeing  represented at #Consensus2019 #Philippines #BlockchainweekNYC ,"Manhattan, NY"
Wed May 15 14:32:23 +0000 2019,"Can\ believe I moved to St Pete a year ago today! And ironically I\ in NYC, my 2nd home today for work and play t\ ","Manhattan, NY"
Wed May 15 14:32:22 +0000 2019," I\ no lady but angry old white dudes don\ wanna talk to me for different reasons'""","Buffalo, NY"
Wed May 15 14:32:21 +0000 2019,I still laugh like this ,"Manhattan, NY"
Wed May 15 14:32:20 +0000 2019,"Although sales compensation is the most powerful method to drive it is not the only tool. \\n\\n#INMA19'""","Manhattan, NY"
Wed May 15 14:32:18 +0000 2019,"We\'re hiring! Click to apply: Part Time Retail Inventory Associate -  #Inventory #Retail""'","Dunkirk, NY"
Wed May 15 14:32:18 +0000 2019,"I just suggested a brunch spot in Berlin to a friend. \\nStarting a cute/sexy travel blog now.'""","Manhattan, NY"
Wed May 15 14:32:17 +0000 2019,"Happened to me two months ago, no fun ","Queens, NY"
Wed May 15 14:32:14 +0000 2019," Good question?!'""","Manhattan, NY"
Wed May 15 14:32:14 +0000 2019,#neverforget ,"Yonkers, NY"
Wed May 15 14:32:13 +0000 2019," should I drop Josh Donaldson for Austin Riley in a 12 men H2H points league?'""","Manhattan, NY"
Wed May 15 14:32:08 +0000 2019,Frank Fleming ,"Brooklyn, NY"
Wed May 15 14:32:08 +0000 2019,The #Yankees acquisition of Kendrys Morales from Oakland along with Andujar being placed on the IL probably means s\ ,"Staten Island, NY"
Wed May 15 14:32:07 +0000 2019," Here is a copy of the charging guide, with the ability to leave comments:  ","Buffalo, NY"
Wed May 15 14:32:07 +0000 2019,"  Oh my god...I feel like that\ me in the car with my grandma who loves Trump lmfao'""","Manhattan, NY"
Wed May 15 14:32:07 +0000 2019,"  The mayor of a city publicly targeting one person is wrong on so many levels, regardless of who it is'""","Manhattan, NY"
Wed May 15 14:32:06 +0000 2019,"In UN Security Council briefing on Yemen,  notes new evidence that suggests that intended beneficiari\ ","Brooklyn, NY"
Wed May 15 14:32:03 +0000 2019,,"Bronx, NY"
Wed May 15 14:32:01 +0000 2019,So cool!   #JLBShowHouse2019 #interiordesign #techhouse #FalconPride #BleedBlue ,"Buffalo, NY"
Wed May 15 14:32:00 +0000 2019,"  Wait'""","Bronx, NY"
Wed May 15 14:32:00 +0000 2019,LMAOOOO this is so true ,"Queens, NY"
Wed May 15 14:31:59 +0000 2019, this cant be good. Driver clueless. Thankfully this guy saw it. Smelled like cooking batteries ,"Bronx, NY"
Wed May 15 14:31:57 +0000 2019,i\'m too new a birder to have a *real* nemesis bird but i\'ve tried to see this stupid bird every time i\'ve gone to t\ ,"Manhattan, NY"
Wed May 15 14:31:52 +0000 2019,"Pero hay muchos residenciales en Bayona, que tiene 24 horas de servicio.Mucha gente en Bayona nunca ha pagado elect\ ","Bronx, NY"
Wed May 15 14:31:52 +0000 2019,"sugar baby needed.. $2000 weekly allowance is assured no nudes wanted#sugarbaby Dm now.text me through  #DM me on,h\ ","Manhattan, NY"
Wed May 15 14:31:51 +0000 2019,,"North Tonawanda, NY"
Wed May 15 14:31:50 +0000 2019,"  Do you like anyone on the station?  You are trashing the best on air talent on WFAN has right now.'""","Queens, NY"
Wed May 15 14:31:49 +0000 2019,RACHEL\\nrachelmarxx for givenchyofficial\ #SS19 Couture Collection by clarewaightkeller.\\nPh neilkrug\\n-\\n#RachelMarx\ ,"Manhattan, NY"
Wed May 15 14:31:46 +0000 2019,Strenght in numbers\ ,"Manhattan, NY"
Wed May 15 14:31:45 +0000 2019,"'Click the link in our bio to see currently open Cafe Hourly jobs like ""Catering Coordinator"" at Panera Bread in Lak\ ","Lakewood, NY"
Wed May 15 14:31:45 +0000 2019,How awesome is this laundry room? \ #washer #dryer #bigapple #realestateny #condominium #apartment\ ,"New York, USA"
Wed May 15 14:31:42 +0000 2019," app is much cleaner than before. Was it 10 years ago that it was exclusive on the iPhone ? Times were exciting back then.'""","Brooklyn, NY"
Wed May 15 14:31:40 +0000 2019,Y\ I\ awake. My eyes are blood shot. I\ exhausted. I\ going in for like 5 hours and then leaving. So hopefull\ ,"Brooklyn, NY"
Wed May 15 14:31:40 +0000 2019, Luv you too! \,"Manhattan, NY"
Wed May 15 14:31:40 +0000 2019,,"New York, USA"
Wed May 15 14:31:38 +0000 2019, Like Joe Biden did with Obama?\,"North Chili, NY"
Wed May 15 14:31:36 +0000 2019,"'Nervous to apply for a job like ""School Bus Driver - SIGN ON BONUS"" at First Student? Apply even if you\\\'re not a 10\ ","New York, USA"
Wed May 15 14:31:36 +0000 2019,This #Nursing job might be a great fit for you. Click the link in our bio to see it and more. Travel Intensive Care\ ,"Rhinebeck, NY"
Wed May 15 14:31:35 +0000 2019, For sure. I wish it was a bit faster/had more oomph... maybe I can find a remix. But Maniac... id forgo\ ,"Amherst, NY"
Wed May 15 14:31:35 +0000 2019, Sorte e for\ de vontade pq acampar n\ \ pra qualquer um n\ viu? \,"Manhattan, NY"
Wed May 15 14:31:34 +0000 2019,Tested out the new Pixel 3a XL phone and got a preview of  Hub Max with  Exciting innovations\ ,"Manhattan, NY"
Wed May 15 14:31:32 +0000 2019," The could do way more with pregame entrances and the atmosphere of the games.'""","New York, USA"
Wed May 15 14:31:30 +0000 2019,Finally got the #1 ranking in the country. #northbabylonallstate @ Paul J Dellauniversita: Allstate Insurance ,"North Babylon, NY"
Wed May 15 14:31:30 +0000 2019,"Wrapping this up nicely with a bow and moving forward.'""","Manhattan, NY"
Wed May 15 14:31:30 +0000 2019,Slides available below.\\n,"Manhattan, NY"
Wed May 15 14:31:25 +0000 2019,I love my hair now. I look like your hippie aunt that teaches you to do hemp then makes a homemade pizza and builds\ ,"Manhattan, NY"
Wed May 15 14:31:24 +0000 2019,"      Congrats, Evan! Glad to see this import\ ","Manhattan, NY"
Wed May 15 14:31:23 +0000 2019,"To me it\ disrespectful when a fish market got them dam doors open is like a bitch with dirty pussy with her legs open'""","Brooklyn, NY"
Wed May 15 14:31:23 +0000 2019,I\'ve just removed the phone app icon from my home bar (or whatever its called) and replaced it with  Ladie\ ,"Brighton, NY"
Wed May 15 14:31:22 +0000 2019,Talked my English teacher into forcing the whole class to sit through \ an Arab\ when we read THE STRANGER. ,"Manhattan, NY"
Wed May 15 14:31:22 +0000 2019,just say u dont like jhene or her music and go ,"Queens, NY"
Wed May 15 14:31:21 +0000 2019,Amazing! Thank you!  irvingplaza @ Irving Plaza ,"Manhattan, NY"
Wed May 15 14:31:20 +0000 2019,Subscribed with  and can\ wait to start listening in! Best wishes  ,"New York, USA"
Wed May 15 14:31:20 +0000 2019,Insightful and honest conversation about suicide and post-traumatic growth between Antigone Davis and  ab\ ,"Manhattan, NY"
Wed May 15 14:31:18 +0000 2019,"'Click the link in our bio to see currently open #Finance jobs like ""Senior Balance Sheet & Cash Flow Planning & Ana\ ","Schenectady, NY"
Wed May 15 14:31:16 +0000 2019,"See our latest #Glenmont, NY #BusinessMgmt job opportunity and click the link in our bio to apply: Merchandising AS\ ","Delmar, NY"
Wed May 15 14:31:15 +0000 2019," I value your 11 \ & great support, Jerry. This is never a call for money or anything else. Just v\ ","Manhattan, NY"
Wed May 15 14:31:15 +0000 2019,The sun finally out! ,"Manhattan, NY"
Wed May 15 14:31:15 +0000 2019,God blessed me from having no girl friends in high school to having the best fucking group of girl friends post-hs.\ ,"Brooklyn, NY"
Wed May 15 14:31:15 +0000 2019,"so you telling me life is not a fairy tale????'""","Bronx, NY"
Wed May 15 14:31:15 +0000 2019,Love the acceleration of diverse talent happening at  right now. Credit to  for seeing human capital a\ ,"Manhattan, NY"
Wed May 15 14:31:14 +0000 2019, pushes creative boundaries and challenges norms to create better products for audiences AND adverti\ ,"Manhattan, NY"
Wed May 15 14:31:13 +0000 2019,I Always Been Nonchalant \ .. That\ Just Me \,"Troy, NY"
Wed May 15 14:31:13 +0000 2019,"  All to true.And even though, to us,some people make horrendous decisions, to them t\ ","New York, USA"
Wed May 15 14:31:13 +0000 2019,WHEN MY FAVES TAKE CLASS!!!! WE LOVE THE CUT! #equinox #committosomething #itsnotfitnessitslife\ ,"Manhattan, NY"
Wed May 15 14:31:12 +0000 2019,  I don\ know if not having the number one pick even really matters for the Knicks. They\ ,"Manhattan, NY"
Wed May 15 14:31:12 +0000 2019,The daddy of all analogy ,"Manhattan, NY"
Wed May 15 14:31:11 +0000 2019,"Girls who slay together, stay together! \\n\\n\ whitewolfcollection\\n\  \\n\ ","Manhattan, NY"
Wed May 15 14:31:07 +0000 2019,Tanking does work anymore and these young kids aren\ going to give us what we want. We either go all in now and at\ ,"Manhattan, NY"
Wed May 15 14:31:06 +0000 2019,"If you\'re looking for work in New York, NY, check out this Security Officer, Security Guard job via the link in our\ ","Brooklyn, NY"
Wed May 15 14:31:03 +0000 2019,SWEET! ,"Manhattan, NY"
Wed May 15 14:31:01 +0000 2019,"Brave internet soldiers of the truth refuse to accept the narrative being spoon-fed to the sheeple, question whethe\ ","New York, NY"
Wed May 15 14:31:01 +0000 2019,#NationalWomensHealthWeek thanks for sharing this story   #WomensHealth is our focus ,"New York, USA"
Wed May 15 14:31:01 +0000 2019,    Love bobo..the sweetest man..not just because he is Italian because he is Good \,"Greenburgh, NY"
Wed May 15 14:30:59 +0000 2019,Im still trying to \ and RT all of your #SaveTheTick stuff. Last night was incredible. You are all beautiful! Let\ ,"West Islip, NY"
Wed May 15 14:30:58 +0000 2019,       Pro choice. And\ ,"Manhattan, NY"
Wed May 15 14:30:57 +0000 2019,"keke palmer is a bit extra to me.'""","Manhattan, NY"
Wed May 15 14:30:57 +0000 2019, I was just thinking that your fans should be called \ Stans\,"Manhattan, NY"
Wed May 15 14:30:56 +0000 2019,when  makes your morning \,"Lake Ronkonkoma, NY"
Wed May 15 14:30:54 +0000 2019,"  funny how this mentality doesn\'t exist in new york... we all gonna die anyways.""'","Brooklyn, NY"
Wed May 15 14:30:52 +0000 2019,"sugar baby needed.. $2000 weekly allowance is assured no nudes wanted#sugarbaby Dm now.text me through  #DM me on,h\ ","Manhattan, NY"
Wed May 15 14:30:52 +0000 2019,LAST US SHOW FOR A WHILE 06/07  ,"Brooklyn, NY"
Wed May 15 14:30:48 +0000 2019,Smellos\ ,"Queens, NY"
Wed May 15 14:30:47 +0000 2019,"Do gays know you can make iced coffee (and cold brew) at home, and all you need is ground coffee; water, and ice.'""","Brooklyn, NY"
Wed May 15 14:30:42 +0000 2019,"Tune in to my weekly radio show Trends This Week, today at 11am ET on  |  ","Kingston, NY"
Wed May 15 14:30:40 +0000 2019,"On more psyduck and I get a golduck!'""","Brooklyn, NY"
Wed May 15 14:30:38 +0000 2019,"Bravo  Thrilled to be at the launch of the NYT Parenting platform....an awesome, trustworthy, and res\ ",New York Times Building
Wed May 15 14:30:37 +0000 2019," All we\ doing is just getting old af lol'""","Brooklyn, NY"
Wed May 15 14:30:35 +0000 2019,"6 years ago, +25 companies sought to become the new Opentable (via payments or resos) all (save for Tock) have now\ ","Manhattan, NY"
Wed May 15 14:30:34 +0000 2019,"LET US ALL DANCE & REJOICE UNDER THE FULL MOON \ \\nThis Sunday May 19 beverlysnyc join me as I play some funky, clas\ ","Manhattan, NY"
Wed May 15 14:30:33 +0000 2019,Now is a great time for all you \ conservative types\ to prove you\ not just fully conservative. ,"Manhattan, NY"
Wed May 15 14:30:31 +0000 2019,"Yo, if you work in social but you\ not a designer and need to make content, Adobe Spark could save your life. Check it out.'""","Manhattan, NY"
Wed May 15 14:30:29 +0000 2019,"has the Big Orange Juice industry been pushing the narrative that OJ is good for fighting colds all my life? and ive always believed them?'""","Manhattan, NY"
Wed May 15 14:30:29 +0000 2019, SHE SHOULD HOLD THAT SIGN IN FRONT OF OMAR ANS TELL HER TO TAKE THAT SIGN BACK TO HER HOMELAND SO WH\ ,"Bronx, NY"
Wed May 15 14:30:28 +0000 2019,"Small town feels\\n#si #statenisland #smalltown @ Rosebank, New York ","Staten Island, NY"
Wed May 15 14:30:27 +0000 2019,"Also some of u NEVA took a stem class and it clearly shows ^^'""","Queens, NY"
Wed May 15 14:30:27 +0000 2019,"Michael Haynie, Syracuse University Vice Chancelor, speaking with the media this morning about the Veteran\'s Resour\ ","Syracuse, NY"
Wed May 15 14:30:25 +0000 2019, \ welcoming...\,"Manhattan, NY"
Wed May 15 14:30:25 +0000 2019,"My hair is longer this summer and it\ only 2 Jaspers, but still a mood ","Manhattan, NY"
Wed May 15 14:30:25 +0000 2019,  I agree!!! I am saying that pro lifers shouldn\ take other women\ rights away simply beca\ ,"East Garden City, NY"
Wed May 15 14:30:25 +0000 2019,"My mom thought I was gonna sleep in late because I got in from work at 2 am but I\ in the gym at my regular time ,\ ","Queens, NY"
Wed May 15 14:30:24 +0000 2019," It was 47 when i landed here its 50 now'""","Buffalo, NY"
Wed May 15 14:30:21 +0000 2019, Now it\'s all about  creative. They have a great opportunity and I\'ll be watching. They already have a le\ ,"Brooklyn, NY"
Wed May 15 14:30:20 +0000 2019, Amen\ #GOD #JESUS\ IS GOOD ALWAYS! And We must be Grateful to Him Always! \,"Manhattan, NY"
Wed May 15 14:30:19 +0000 2019," En este futuro drama lo quiero ver echo un loquito =)'""","Manhattan, NY"
Wed May 15 14:30:17 +0000 2019,Beauty Bible Loves\ the very affordable Ethically Organic Anti-Ageing Facial Souffl\ from an exciting clean beauty\ ,"Manhattan, NY"
Wed May 15 14:30:17 +0000 2019,"Someone wanna let me know how the FUCK i got an 80 on my accounting final???'""","Plattsburgh, NY"
Wed May 15 14:30:15 +0000 2019,"Congrats for sharing, and thanks for the openness ","Manhattan, NY"
Wed May 15 14:30:15 +0000 2019,"    Lmao you\ already spoken to him actually.'""","Levittown, NY"
Wed May 15 14:30:15 +0000 2019,#alidaysclick #melaspassoviaggi @ Empire State Building 102nd Floor Observatory ,"Manhattan, NY"
Wed May 15 14:30:14 +0000 2019,Laughing stock of college football ~2 years ago. ,"Lakeland, NY"
Wed May 15 14:30:13 +0000 2019,  Why not cut spending ? Rutgers AD has 102 million budget. A start? Or continue \\nas a Sanctuar\ ,"Staten Island, NY"
Wed May 15 15:02:29 +0000 2019,Danny Ainge\'s day sucked. #NBADraftLottery ,"Brooklyn, NY"
Wed May 15 15:02:27 +0000 2019,A couple moods for those who think they\ pulling up to this Saturday\ house party without RSVPING. \ ,"Melville, NY"
Wed May 15 15:02:25 +0000 2019,"How you a Virgin in the town but a Whore in college?'""","Queens, NY"
Wed May 15 15:02:25 +0000 2019," Smh unbelievable'""","Manhattan, NY"
Wed May 15 15:02:23 +0000 2019,Corollary: this is one of the benefits of bootstrapping in the beginning. Low cash is literally a forcing function\ ,"Manhattan, NY"
Wed May 15 15:02:22 +0000 2019,Influencers noticing that the \ Snapchat filter doesn\ make them look any different and wondering if that has\ ,"Brooklyn, NY"
Wed May 15 15:02:21 +0000 2019,Griffin doesn\ have lebron this time around.. but he has Zion. Going young and getting rid of Davis who clearly do\ ,"Manhattan, NY"
Wed May 15 15:02:18 +0000 2019,"Road construction, roadway reduced to one lane in #MountVernon on Hutchinson River Pkwy SB between E Lincoln Ave ... ","Mount Vernon, NY"
Wed May 15 15:02:17 +0000 2019," Me, too. Oh my aging eyes.'""","Manhattan, NY"
Wed May 15 15:02:17 +0000 2019,rip in peace ,"Manhattan, NY"
Wed May 15 15:02:15 +0000 2019,Nuevo proyecto para  Vamos con todo!!!! ,"Manhattan, NY"
