Date,Tweet,Country
Fri May 10 15:40:26 +0000 2019,New designs ready to go! Order yours today!  #buffalo #ordernow #teacherappreciationweek #babyshower\ ,"Buffalo, NY"
Fri May 10 15:40:26 +0000 2019,Construction on #VerrazanonarrowsBridge EB at Brooklyn/Staten Island Bound ,"New York, USA"
Fri May 10 15:40:25 +0000 2019," Nobody:\\nDudes who are 300 miles north of the mason dixon line:\\nyee yee? Yee yee.'""","East Garden City, NY"
Fri May 10 15:40:25 +0000 2019,"Cleared: Incident on #SouthernStateParkway WB at Exit 20S - Grand Avenue'""","South Hempstead, NY"
Fri May 10 15:40:24 +0000 2019,15 Days away! \       V02Max Preseason Invitational. 5/25/2019@ Dewitt Clinton High School. \\nNEW THIS YEAR: F\ ,"Bronx, NY"
Fri May 10 15:40:24 +0000 2019, I wanted to share my newest  column and be eager to connect ,"Dix Hills, NY"
Fri May 10 15:40:21 +0000 2019, #MirandaSings ,"Westvale, NY"
Fri May 10 15:40:21 +0000 2019,Tackling a constrain: identify the goal  #basd2019  ,"Manhattan, NY"
Fri May 10 15:40:17 +0000 2019,"Shorties really be mad irrelevant.'""","Brooklyn, NY"
Fri May 10 15:40:17 +0000 2019,My first event!!! #HamburgFairgrounds #TheWorldsLargestYardSale  #BuffaloGirl #BuffaloMafia \ ,"Hamburg, NY"
Fri May 10 15:40:14 +0000 2019,,"Queens, NY"
Fri May 10 15:40:14 +0000 2019,"i woke up at 10 to get ready for the day and i\ back in bed lmao'""","Johnson City, NY"
Fri May 10 15:40:13 +0000 2019,"  Sometimes I wonder if he\ serious or joking... like wtf is going on??'""","Manhattan, NY"
Fri May 10 15:40:10 +0000 2019,  So proud of these students! When they soon realized the vigil was a political front for\ ,"Clay, NY"
Fri May 10 15:40:10 +0000 2019," Shapiro-Mania is on the rise!'""","Queens, NY"
Fri May 10 15:40:10 +0000 2019,Watching  \\n\\nSam Rockwell:\ the last time you acted?\ Williams:\ An hour ago when you\ ,"Manhattan, NY"
Fri May 10 15:40:09 +0000 2019," independent contractors**** although really employees'""","Queens, NY"
Fri May 10 15:40:08 +0000 2019,Just finished #SomeoneGreat and I\ honestly not sure why a lil tear came out at the end of this insane movie but I\ ,"Brooklyn, NY"
Fri May 10 15:40:07 +0000 2019,E-Bike lover? We have the new #cannondale e bikes at our locations! #FridayMotivation #bikebikebike ,"Manhattan, NY"
Fri May 10 15:40:06 +0000 2019," It\ a great app and deserves the coverage - congrats!!'""","Manhattan, NY"
Fri May 10 15:40:04 +0000 2019,"Agree Margaret, definitely time to flip the script. ","Depew, NY"
Fri May 10 15:40:04 +0000 2019,Watermelon salt water taffy from Wegmans\,"Irondequoit, NY"
Fri May 10 15:40:03 +0000 2019,      What she said... and...\\n\ us\ do have brains & minds &\ ,"Eastchester, NY"
Fri May 10 15:40:02 +0000 2019,"  Yes it was :)'""","Queens, NY"
Fri May 10 15:40:02 +0000 2019,LOL ,"Manhattan, NY"
Fri May 10 15:40:02 +0000 2019,Oh we gotta keep  .. the Sharon Stone shade stun because is was fact!!!! Come on #TheView .. that\ a\ ,"Manhattan, NY"
Fri May 10 15:40:01 +0000 2019,Calmly waiting for that date ,"Manhattan, NY"
Fri May 10 15:39:59 +0000 2019," happy G Day yung Bacon'""","Niagara Falls, NY"
Fri May 10 15:39:59 +0000 2019,"Scenes from a morning run @ Washington Park (Albany, New York) ","New York, USA"
Fri May 10 15:39:58 +0000 2019, congrats!!!\ ,"Manhattan, NY"
Fri May 10 15:39:57 +0000 2019, Thank you!! \,"Queens, NY"
Fri May 10 15:39:57 +0000 2019,"ppl acting like they\ loved #sunflowers\ their whole life when i know its only bc of that song and a trend'""","New York, USA"
Fri May 10 15:39:57 +0000 2019, So proud of these students! When they soon realized the vigil was a political front for the Brady campaign and\ ,"Clay, NY"
Fri May 10 15:39:57 +0000 2019,"So how many tomatoes are too many to eat at once'""","Cheektowaga, NY"
Fri May 10 15:39:56 +0000 2019,"I learn a lot of things about this music industry yo'""","New Hartford, NY"
Fri May 10 15:39:55 +0000 2019,"  See: egg-laying mammals'""","New York, USA"
Fri May 10 15:55:55 +0000 2019," Yep, and as a white Gen-Xer, I grew up hearing it was Watergate. And now it feels like the people who\ ","Manhattan, NY"
Fri May 10 15:55:52 +0000 2019," I presume this was not an oversight.'""","Manhattan, NY"
Fri May 10 15:55:52 +0000 2019,Happy Mother\ Day for who have mothers God bless them ,"Queens, NY"
Fri May 10 15:55:50 +0000 2019,"Idk if I should be mad, sad, optimistic, disappointed, or motivated. Like...i am totally lost.'""","Bronx, NY"
Fri May 10 15:55:50 +0000 2019,Congratulations loveohlou on your wonderful presentation at 2019 Pratt Fashion Presentation. \\nThe best is yet to co\ ,"Manhattan, NY"
Fri May 10 15:55:50 +0000 2019,Updated: Construction on #I84 WB from Exit 4 (I-84) - NY17 to Binghamton/NYC to Pennsylvania State Line (I-84) ,"Mechanicstown, NY"
Fri May 10 15:55:50 +0000 2019,Updated: Construction on #US9W Both directions at I-87 ,"Nyack, NY"
Fri May 10 15:55:50 +0000 2019," No  here!'""","Queens, NY"
Fri May 10 15:55:48 +0000 2019,Mood. ,"Bronx, NY"
Fri May 10 15:55:47 +0000 2019, We can\'t trust a party whose Speaker of the House became worth millions on a salary of around $200K.\ ,"New York, USA"
Fri May 10 15:55:46 +0000 2019,"Can you recommend anyone for this #Manufacturing job in #Norwich, NY? Click the link in our bio to see it and more.\ ","Norwich, NY"
Fri May 10 15:55:45 +0000 2019,Construction on #VerrazanonarrowsBridge WB at Brooklyn/Staten Island Bound ,"New York, USA"
Fri May 10 15:55:44 +0000 2019,  We have to applaud and raise private AND public philanthropists and show that good dead\ a\ ,"Manhattan, NY"
Fri May 10 15:55:43 +0000 2019,These were a thing? Never saw these a day in my life and why tf he ain\ got no socks on... ,"Manhattan, NY"
Fri May 10 15:55:43 +0000 2019,you like fish sticks don\ you china ,"Uniondale, NY"
Fri May 10 15:55:41 +0000 2019,I think I\'m more amazed a retired social worker had 500k in cash to buy her next place. - - - NYC pizzeria waiter r\ ,"Manhattan, NY"
Fri May 10 15:55:40 +0000 2019,"Hi all'""","Queens, NY"
Fri May 10 15:55:39 +0000 2019,"Additionally, chytrid infected populations are basically everywhere including Central and South America, Europe, No\ ","Binghamton, NY"
Fri May 10 15:55:39 +0000 2019,Into neons this season \,"Manhattan, NY"
Fri May 10 15:55:39 +0000 2019,"Closed due to accident in #Brooklyn on Ave U EB between E 59th St and E 60th St, stop and go traffic back to E 58th St #traffic'""","Brooklyn, NY"
Fri May 10 15:55:38 +0000 2019,"  Where did you grow up, James? (If you don\ mind my asking.)'""","Manhattan, NY"
Fri May 10 15:55:36 +0000 2019,#Noice ,"New York, USA"
Fri May 10 15:55:36 +0000 2019,"New Orleans for the weekend'""","Manhattan, NY"
Fri May 10 15:55:36 +0000 2019,"  Remember: First year, the business runs you.'""","Brooklyn, NY"
Fri May 10 15:55:35 +0000 2019,"As a caveat: I definitely won\'t send you anything that I don\'t personally like (either founders, mission, or market)""'","Brooklyn, NY"
Fri May 10 15:55:34 +0000 2019,What I heard a long time ago. Fortnite is 50% kids 50% criminals ,"Manhattan, NY"
Fri May 10 15:55:33 +0000 2019,"Been collecting my food scraps the last 2 weeks and today is my first dropoff! The world will be fine now, right?!\ ","Manhattan, NY"
Fri May 10 15:55:31 +0000 2019,"Cleared: Construction on #I678 NB at Exit 17 - Whitestone Expressway; 3rd Avenue'""","Queens, NY"
Fri May 10 15:55:30 +0000 2019,AEI: Viktor Orb\ and the corruption of conservatism\\n,"Manhattan, NY"
Fri May 10 15:55:26 +0000 2019,"Insightful, non-biased poll from OBL ","Cheektowaga, NY"
Fri May 10 15:55:24 +0000 2019,"officially been a year since i\ been trying to enter the lottery, everyday for hamilton tickets. I understand rej\ ","Manhattan, NY"
Fri May 10 15:55:23 +0000 2019,Office temps are usually wild but the last 2 summers here have been mostly fine. Something about this new season th\ ,"Manhattan, NY"
Fri May 10 15:55:23 +0000 2019, Yes pls kara,"Manhattan, NY"
Fri May 10 15:55:21 +0000 2019,"CBS has had harassment issues for YEARS! All forms of harassment! Do your research!'""","Queens, NY"
Fri May 10 15:55:20 +0000 2019, That\ a ....surprising ... take on \ of interest\,"Manhattan, NY"
Fri May 10 15:55:18 +0000 2019," a beauty!'""","Manhattan, NY"
Fri May 10 15:55:15 +0000 2019," Congratulations!'""","Lansing, NY"
Fri May 10 15:55:14 +0000 2019,"This ain\ it, Chief.  smh \ ","Bronx, NY"
Fri May 10 15:55:13 +0000 2019," Shame the schools'""","New York, USA"
Fri May 10 15:55:12 +0000 2019,"If I can\ do shit else in my lifetime I just hope that I can make people happy'""","St Bonaventure, NY"
Fri May 10 15:55:08 +0000 2019,   I thought you guys were on the same side!  Now is no time for petty infi\ ,"Buffalo, NY"
Fri May 10 15:55:08 +0000 2019,No Jeters were harmed in the taking of this photo. \ \ @ NYY Steak - Yankee Stadium ,"Bronx, NY"
Fri May 10 15:55:06 +0000 2019,T.G.I.F. sushisushinyc \\n\ @ Washington Square Park ,"Manhattan, NY"
Fri May 10 15:55:05 +0000 2019,   This is beautiful  \,"Manhattan, NY"
Fri May 10 15:55:05 +0000 2019, Yesterday I saw people talking about them dropping a new single in July called \ it\ in Japa\ ,"Queens, NY"
Fri May 10 15:55:05 +0000 2019,OMG wow the nostalgia ,"Troy, NY"
Fri May 10 15:55:05 +0000 2019,It\ almost BRUNCH time:\\nB-booze and breakfast\\nR-remedy \\nU-uniting\\nN-\ us this we\ ,"Brooklyn, NY"
Fri May 10 15:55:03 +0000 2019,Street fair season has begun! @ New York City - Manhattan - Nyc ,"Manhattan, NY"
Fri May 10 15:55:02 +0000 2019,"#DearMeTenYearsAgo I know it seems like you\'re stuck in this job and this life, but don\'t give up. You do make it o\ ","Massena, NY"
Fri May 10 15:55:01 +0000 2019,"been liking my little short nails lately'""","Manhattan, NY"
Fri May 10 15:54:58 +0000 2019,Baseball has been postponed to May 14. ,"Grand Island, NY"
Fri May 10 15:54:58 +0000 2019,"the fact that some people in this world think pizza hut has good pizza baffles me..'""","New York, USA"
Fri May 10 15:54:58 +0000 2019,What is he on about? Start him and let him get the adulation he deserves. The match means nothing!!!! ,"Brooklyn, NY"
Fri May 10 15:54:56 +0000 2019,  Wtf!? Lol ,"Manhattan, NY"
Fri May 10 15:54:56 +0000 2019,#Jigglypuff is still my all time fav \ ,"Manhattan, NY"
Fri May 10 15:54:56 +0000 2019," Sip, a punto de regresar s\","Manhattan, NY"
Fri May 10 15:54:55 +0000 2019," Any chance of #FinalFantasyVII shown on  #XboxE3 is only the best game ever!'""","Manhattan, NY"
Fri May 10 15:54:51 +0000 2019,Yes! Love it! ,"Manhattan, NY"
Fri May 10 15:54:50 +0000 2019,Black Excellence O\ Jr/Berkeley College/Health Services Management/Sigma Alpha Pi International Honors for Lea\ ,"Brooklyn, NY"
Fri May 10 15:54:50 +0000 2019,when my Bumble match falls for my opening line immediately #FridayFeeIing ,"Manhattan, NY"
Fri May 10 15:54:50 +0000 2019,"I hope everyone pursuing advanced degrees, that they have to come out of pocket for or going further into debt to a\ ","Manhattan, NY"
Fri May 10 15:54:46 +0000 2019,Ode to My Hips  ,"Manhattan, NY"
Fri May 10 15:54:42 +0000 2019,"Billboard, if your name can change to Airboard, you will be better to fit in the future... Artists need air. Can yo\ ","Syracuse, NY"
Fri May 10 15:54:42 +0000 2019,Yayo ,"Central Islip, NY"
Fri May 10 15:54:40 +0000 2019," Just divorced cheaters jacking each other off.   Seriously sad.'""","West Seneca, NY"
Fri May 10 15:54:39 +0000 2019,  I second this Tinica! \,"Bronx, NY"
Fri May 10 15:54:37 +0000 2019,Okuurrrrrr: The Musical ,"Bronx, NY"
Fri May 10 15:54:36 +0000 2019,Ready for  new video .. who.. I\ exhausted from dancing all episode.. gonna sit back and let Ciara slay this\ ,"Manhattan, NY"
Fri May 10 15:54:35 +0000 2019,   New York is going after President Trump six ways until Sunday corrupti\ ,"Brooklyn, NY"
Fri May 10 15:54:34 +0000 2019,Looking to score a job at UPS? You\'re in luck. Click the link in our bio for the job description and information on\ ,"Kingston, NY"
Fri May 10 15:54:34 +0000 2019,"Where does the term outta pocket originate.'""","Greenburgh, NY"
Fri May 10 15:54:34 +0000 2019, I know \,"Manhattan, NY"
Fri May 10 15:54:33 +0000 2019,Super fun night at #ProhibitonUWS enjoying classic rock from the Independent Counsel of Funk! #joescarborough and h\ ,"Manhattan, NY"
Fri May 10 15:54:31 +0000 2019, Keep up the excellent work for the communities - Proud of you all / Excellent travail au b\ des popu\ ,"Queens, NY"
Fri May 10 15:54:30 +0000 2019,7th & 8th graders from around the region converged on Herkimer BOCES to learn about careers in the trades. Right ou\ ,"New York, USA"
Fri May 10 15:54:30 +0000 2019," Hello there'""","Brooklyn, NY"
Fri May 10 15:54:30 +0000 2019,"Cleared: Construction on #MontaukBranch EB from New York Penn Station to Speonk Station'""","Manhattan, NY"
Fri May 10 15:54:29 +0000 2019,"  U showd him'""","Manhattan, NY"
Fri May 10 15:54:26 +0000 2019,"Think of the worst things about getting older is realizing terrible character flaws within your family members'""","Manhattan, NY"
Fri May 10 15:54:26 +0000 2019," Lilian Laslandes'""","Manhattan, NY"
Fri May 10 15:54:26 +0000 2019,"Dog eared pages'""","Manhattan, NY"
Fri May 10 15:54:25 +0000 2019, She looks a big rug. Like a big rug with a skull cap \,"Buffalo, NY"
Fri May 10 15:54:24 +0000 2019,Where all these ppl in my mentions coming from? \,"Manhattan, NY"
Fri May 10 15:54:22 +0000 2019,Nicky franchise\ ,"New Cassel, NY"
Fri May 10 15:54:22 +0000 2019,"'""Concrete jungles where dreams are made of, There\\\'s nothin\\\' you can\\\'t do, \\nNow you are in New York..."" \\nJay-Z+Alici\ ","Manhattan, NY"
Fri May 10 15:54:22 +0000 2019, you talk like that to your mother on Mother\ Day?!? ,"Manhattan, NY"
Fri May 10 15:54:21 +0000 2019,,"Lansing, NY"
Fri May 10 16:26:01 +0000 2019,Ticket avail here for Boston!! ,"Manhattan, NY"
Fri May 10 16:26:00 +0000 2019," so happy to hear Sophia is ok! Sucks to see our babies sick!!'""","Montgomery, NY"
Fri May 10 16:25:59 +0000 2019,"And on the subject of \ why isn\ there bike safety infrastructure here,\ what\ the story with Washington Av? A\ ","Brooklyn, NY"
Fri May 10 16:25:56 +0000 2019,"today lex is being a fucking bitch'""","New York, USA"
Fri May 10 16:25:55 +0000 2019," I fuck with the gays ..pause lol. It just looks like a funny \ agenda\ meme.'""","New York, USA"
Fri May 10 16:25:52 +0000 2019, You know we roll with the punches around these parts. That\ that #NewYorkForever in the veins. ,"Brooklyn, NY"
Fri May 10 16:25:49 +0000 2019,Yo what ,"Queens, NY"
Fri May 10 16:25:49 +0000 2019,"  The sandwiches were only jelly on bread.'""","Manhattan, NY"
Fri May 10 16:25:47 +0000 2019," Garbage'""","Manhattan, NY"
Fri May 10 16:25:44 +0000 2019,he\'s singing dua.......this is literally me ,"East Northport, NY"
Fri May 10 16:25:44 +0000 2019,  lmfao Ajah about to be screaming to God \,"Manhattan, NY"
Fri May 10 16:25:44 +0000 2019,I\ just reading into the Steph IG story but I can almost guarantee Ayesha Curry probably mad Steph Curry didn\ ge\ ,"Manhattan, NY"
Fri May 10 16:25:42 +0000 2019," Hay que seguir intentando. This is NYC baby!!!!'""","Manhattan, NY"
Fri May 10 16:25:42 +0000 2019, Like 50 In \,"Clay, NY"
Fri May 10 16:25:39 +0000 2019,"  Hahahah'""","Manhattan, NY"
Fri May 10 16:25:39 +0000 2019,His game. Make money with China if he gets elected. \ ,"Queens, NY"
Fri May 10 16:25:38 +0000 2019,"I was thinking through the years, how many days I\'ve spent camping in the wilderness on cold, wet muddy nights.\\n\\nDe\ ","Delmar, NY"
Fri May 10 16:25:37 +0000 2019," Lumberton!'""","Manhattan, NY"
Fri May 10 16:25:35 +0000 2019,So gen medam ki pran Bagay Kesyon Sou IG a tankou on Job vre\ jou se Vini poste foto epi mande moun poze yo\ ,"Brooklyn, NY"
Fri May 10 16:25:34 +0000 2019,Incarceration increases risk of harm and death. Advocacy for OAT in jails and prisons is critical now \ ,"Bronx, NY"
Fri May 10 16:25:31 +0000 2019," You buggin, remember when ten ten fought kisame and realized she was useless'""","Queens, NY"
Fri May 10 16:25:26 +0000 2019,Bro... you\ 40. Invite me to your baby shower first ,"Bronx, NY"
Fri May 10 16:25:26 +0000 2019,"At this point, I am about 70% coffee and 30% dry shampoo but hey guess what?! I am also 100% done! Just submitted m\ ","Manhattan, NY"
Fri May 10 16:25:26 +0000 2019,Is bout to be summa time and y\ still hating? \ ,"Bronx, NY"
Fri May 10 16:25:26 +0000 2019,       Had that issue when I flew to DC for o\ ,"Brighton, NY"
Fri May 10 16:25:24 +0000 2019,"  If it\'s illegal to pray in school, why are muhammedan cultists being humored.""'","New York, USA"
Fri May 10 16:25:23 +0000 2019," Cathy Rigby is playing him on broadway.....'""","New York, USA"
Fri May 10 16:25:20 +0000 2019,"I feel like the only person without a trendy leather jacket'""","Manhattan, NY"
Fri May 10 16:25:20 +0000 2019,Imma be ok \,"Hagaman, NY"
Fri May 10 16:25:19 +0000 2019,Work finna be rough this mother\'s day weekend but let\'s get it ,"Baldwin, NY"
Fri May 10 16:25:19 +0000 2019," Nayib es la derecha.tiene razon.'""","Bronx, NY"
Fri May 10 16:25:16 +0000 2019,Really sad  is gonna have to get a job that isnt content creation something he was arguably good at! But y\ ,"Hornell, NY"
Fri May 10 16:25:15 +0000 2019, I\ been to 7countries in less then a year. Not once did I fall asleep. Planes \ filled to the brim. \ ,"Manhattan, NY"
Fri May 10 16:25:14 +0000 2019," Yea, but I\ love to come back and visit you'""","Greenburgh, NY"
Fri May 10 16:25:14 +0000 2019,"   You\ partner had impressive sideburns.'""","Rotterdam, NY"
Fri May 10 16:25:13 +0000 2019,Sevy \ ,"Melville, NY"
Fri May 10 16:25:12 +0000 2019,A real newsman paying attention & getting The FACTS!! ,"Buffalo, NY"
Fri May 10 16:25:12 +0000 2019, lol ,"Queens, NY"
Fri May 10 16:25:12 +0000 2019,  It appears that if your middle ground..and  you  see your views represented at times by on\ ,"Eastport, NY"
Fri May 10 16:25:09 +0000 2019, So sad that Trump is taking money given to them by Congress for clean water and mold free housing away from th\ ,"New York, USA"
Fri May 10 16:25:07 +0000 2019,  \,"Stony Brook, NY"
Fri May 10 16:25:06 +0000 2019," You may have started an obsession for me'""","Elmira Heights, NY"
Fri May 10 16:25:01 +0000 2019,Who\'s cutting onions in here damnit? ,"Amherst, NY"
Fri May 10 16:25:01 +0000 2019," absolutely :)'""","Glen Head, NY"
Fri May 10 16:24:59 +0000 2019,"  Giuliani says it is OK to meddle in an investigation. So, how did the Dems go wrong, i\ ","Manhattan, NY"
Fri May 10 16:24:58 +0000 2019,Touched by an angel aka  the sweetest and most insanely talented human ever. brb going to take 9 mi\ ,"Manhattan, NY"
Fri May 10 16:24:58 +0000 2019,LMFAO America is retarded I swear ,"Delhi, NY"
Fri May 10 16:24:56 +0000 2019,I love you Chad... ,"Manhattan, NY"
Fri May 10 16:24:56 +0000 2019,"Tough first game for Canada, a 3-1 loss to Finland. Brandon Montour was caught out of position on Finland\ first goal.'""","Buffalo, NY"
Fri May 10 16:24:56 +0000 2019,"Also, I\ not going to abide by the new backpack rule. Historically, the  security is hilariously incompetent,\ ","Queens, NY"
Fri May 10 16:24:55 +0000 2019,"Ed here. PS. KERRY is a TRAITOR,period fireinf squad I volunteer I\'m also registered marksman I can hit a dime at 1\ ","New Windsor, NY"
Fri May 10 16:24:54 +0000 2019,I\'ma print this out and Tape It up tha wall ,"Brooklyn, NY"
Fri May 10 16:24:54 +0000 2019, \,"Manhattan, NY"
Fri May 10 16:24:54 +0000 2019,#Dian3 yo deber\ ser ps\ Amor ya te tengo tus boletas separadas!!! Recuerda llegar temprano para que te si\ ,"Manhattan, NY"
Fri May 10 16:24:53 +0000 2019,TGIF!  Two of our lunch dishes at Ade today: Fish & Chips Basket and Vegan Crab Cakes \\n#aufresh #alfredu\ ,"Alfred, NY"
Fri May 10 16:24:52 +0000 2019," I\ been trying for over a month to get my diabetic supplies. Aetna is no help. Just heard back for the first time in a month.'""","Brooklyn, NY"
Fri May 10 16:24:51 +0000 2019,"  I\ chip in $50 to keep him!'""","Manhattan, NY"
Fri May 10 16:24:51 +0000 2019,"Buscar\ cari\ en otro lugar pero no hallar\ amor'""","Manhattan, NY"
Fri May 10 16:24:50 +0000 2019,"#happyfriday #\ #jujuandfinn #\  #\ #nycats @ New York, New York ","Manhattan, NY"
Fri May 10 16:24:50 +0000 2019,"Woke up way to early and I dont even feel like sleeping again but I hope I do get some rest later.'""","Brooklyn, NY"
Fri May 10 16:24:50 +0000 2019,  Why? Because they all got dirty hands! #Trump goes! They go! They\'ll all fall down! Rea\ ,"Manhattan, NY"
Fri May 10 16:24:47 +0000 2019,"Started a new RX for my sleep, this week. I woke up feeling like my girl punched me in the jaw. Needless to say, th\ ","Bronx, NY"
Fri May 10 16:24:47 +0000 2019,  You guys were great. Would recommend you 7 days a week and twice on Sunday. Thank you for m\ ,"Brooklyn, NY"
Fri May 10 16:24:46 +0000 2019,When confronted with someone their own size bullies hide. ,"Queens, NY"
Fri May 10 16:24:45 +0000 2019," thank u'""","Brooklyn, NY"
Fri May 10 16:24:42 +0000 2019,"I need to look up the producer credits on this album'""","Queens, NY"
Fri May 10 16:24:41 +0000 2019," i literally just said the same thing loll'""","Manhattan, NY"
Fri May 10 16:24:39 +0000 2019,"  Wouldn\ be surprised if it passes. Super trash. The thread said the final vote is next week.'""","Bronx, NY"
Fri May 10 16:24:37 +0000 2019, \,"Manhattan, NY"
Fri May 10 16:24:37 +0000 2019,SIGNING DAY.....\,"Brentwood, NY"
Fri May 10 16:24:36 +0000 2019,"I\ really into Billie Ellish as of recently'""","Blasdell, NY"
Fri May 10 16:24:36 +0000 2019," now we\ fuckin talkin'""","Manhattan, NY"
Fri May 10 16:24:34 +0000 2019,my best friend competed her first year of college everyone !! i\ so proud of her!!!  \,"Manhattan, NY"
Fri May 10 16:24:34 +0000 2019,"'   Or ""humans learn what will be on the test"" which makes sense.\''","Buffalo, NY"
Fri May 10 16:24:32 +0000 2019, Rondo game winner this year cuz this the only shot he made smh ,"Batavia, NY"
Fri May 10 16:24:32 +0000 2019,  jajajajajaja the vengabus de vdd calza para todo lo que quieras decir \ #Caseritas ,"Brooklyn, NY"
Fri May 10 16:24:30 +0000 2019,"Ahora que paguen los culpables,  cero \ y Cuenta nueva\ ","New York, USA"
Fri May 10 16:24:29 +0000 2019," Sure. But really? I\'m blocked by all of them. Who cares? But sure if you wanna lead a life like that.""'","Manhattan, NY"
Fri May 10 16:24:29 +0000 2019,It is so lazy and misleading to offer an opinion or hot take on an issue you haven\ researched or experienced just\ ,"Manhattan, NY"
Fri May 10 16:24:29 +0000 2019,FRIDAY VIBES \ Here\ to a fantastic weekend! Happy Hour Noon-6pm LIVE MUSIC from jasonprover 930pm til LATE \ ,"Manhattan, NY"
Fri May 10 16:24:27 +0000 2019,"Translations always kill me, lmaoooo  ","Manhattan, NY"
Fri May 10 16:41:44 +0000 2019," YEAH!!!! YEP!!!!!!'""","Manhattan, NY"
Fri May 10 16:41:44 +0000 2019,Ben Lasky\'s father Mark passed away. Decided to support my friend in his time of grieving. Plus it\'s an excuse to g\ ,"White Plains, NY"
Fri May 10 16:41:43 +0000 2019," Awesome. Kid is downright filthy'""","Manhattan, NY"
Fri May 10 16:41:42 +0000 2019,"We will be CLOSED tomorrow (Saturday, May 11)! Have a safe weekend and HAPPY MOTHERS DAY! \ 24 Hour Service:\ ","Bronx, NY"
Fri May 10 16:41:42 +0000 2019, I think that\ a game I\ play with a beginner\ guide/tips post probs to get started until you have an\ ,"Manhattan, NY"
Fri May 10 16:41:41 +0000 2019," And coffee is a liquid that is almost, but not quite entirely, unlike tea.'""","Manhattan, NY"
Fri May 10 16:41:41 +0000 2019," Amen.'""","Queens, NY"
Fri May 10 16:41:40 +0000 2019,"    If I miss my nap window, I double down on Dollar Tree energy drinks\ ","Endwell, NY"
Fri May 10 16:41:40 +0000 2019," So I guess we now look to Ukraine as the gold standard for investigative procedure?'""","Manhattan, NY"
Fri May 10 16:41:40 +0000 2019,"we all got bigger, we used to be skinny.'""","Nyack, NY"
Fri May 10 16:41:40 +0000 2019,"Waiting for  to announce they\ doing the today show summer concert series'""","Bronx, NY"
Fri May 10 16:41:39 +0000 2019,*cries ! That\ amazing ! She\ such an amazing FN player and her presence in this community is so heart warming !\ ,"Bronx, NY"
