Date,Tweet,Country
Mon May 13 10:38:51 +0000 2019,"Six episodes was not enough. A longer season would\ been better.'""","Brooklyn, NY"
Mon May 13 10:38:50 +0000 2019,Back to mondayssss \,"New York, USA"
Mon May 13 10:38:45 +0000 2019,New York shit \ \\nDirector: gemini_superior \\nSubscribe to be apart of the come up! Also turn on my post notificati\ ,"Manhattan, NY"
Mon May 13 10:38:38 +0000 2019," After the horrific weekend I had, I needed to hear this. I applaud your Twitter witchcraft. Thank you. \","Brooklyn, NY"
Mon May 13 10:38:34 +0000 2019,Such a privilege to meet and interview  ,"Manhattan, NY"
Mon May 13 10:38:24 +0000 2019,"On mammas!!'""","Brooklyn, NY"
Mon May 13 10:38:21 +0000 2019,"' ""BLIZZARD OF LIES""  what a great visual of what we are living through with this administration.\\n#blizzardofLies\''","Holbrook, NY"
Mon May 13 10:38:20 +0000 2019,Updated: Construction on #NY117 Both directions from Preston Way; Ramp to Green Lane ,"Mount Kisco, NY"
Mon May 13 10:38:20 +0000 2019,Updated: Construction on #NY117 Both directions from Annandale Road to Whipporpool Road ,"Chappaqua, NY"
Mon May 13 10:38:19 +0000 2019," really wished I\ see him.'""","Brooklyn, NY"
Mon May 13 10:38:18 +0000 2019,PAY ATTENTION PEOPLE! Best Fit! ,"Syracuse, NY"
Mon May 13 10:38:16 +0000 2019," Probably but he never makes mistakes so I\ the end it\ not so bad.'""","Manhattan, NY"
Mon May 13 10:38:15 +0000 2019,"i got 99 problems & i\ like 1 more because she my honeybunch, sugar plum, pumpyumpyumkin'""","Brooklyn, NY"
Mon May 13 10:38:10 +0000 2019,"Young ass nigga, life long dreams'""","New Rochelle, NY"
Mon May 13 10:38:08 +0000 2019, unsubscribe \,"Brooklyn, NY"
Mon May 13 10:38:06 +0000 2019,Minister welcomes S&P\'s positive outlook | The Royal Gazette:Bermuda Business - Mobile ,"Manhattan, NY"
Mon May 13 10:38:05 +0000 2019,"   ..Mrs. Allicot\'s blessed baby, but the gal is taking too damn long. We ca\ ","Brooklyn, NY"
Mon May 13 10:38:01 +0000 2019,"Every time I see any sort of separation my heart whispers integration.'""","Bronx, NY"
Mon May 13 10:37:57 +0000 2019,Ain\ play 2K in a min but this might be the best OP Lineup still to date!! Even with 99s \  ,"Manhattan, NY"
Mon May 13 10:37:55 +0000 2019, \,"Owego, NY"
Mon May 13 10:37:51 +0000 2019,"Going to Seattle. I miss Seattle. Seattle\ amazing.'""","Queens, NY"
Mon May 13 10:37:49 +0000 2019,Heads up for  riders this AM. This just in about JSQ-33 line \ ,"Rye Brook, NY"
Mon May 13 10:37:41 +0000 2019,"Skillful bounce.. Winners, win ","Syracuse, NY"
Mon May 13 10:37:40 +0000 2019,The video of Garner being choked out to death by those 5 police officers in nyc just came on the TV and I\ so angr\ ,"East Rochester, NY"
Mon May 13 10:37:37 +0000 2019," Hi, We have a good experienced team of react native development and would be happy to assist you with y\ ","Manhattan, NY"
Mon May 13 10:37:34 +0000 2019,"  It was definitely poetic- to see all her confidence, wrath, and power crumble around her.\ ","Bronx, NY"
Mon May 13 10:37:30 +0000 2019,      Our media is seriously pathetic. It\'s run by adult childr\ ,"Brooklyn, NY"
Mon May 13 10:37:23 +0000 2019,"Accident, shoulder blocked in #Claverack on Hwy 66 NB north of Hwy 9H #traffic ","New York, USA"
Mon May 13 10:37:21 +0000 2019,+\ em Madame Tussauds New York ,"Manhattan, NY"
Mon May 13 10:37:20 +0000 2019,Updated: Construction on #NY117 Both directions from Moore Avenue to St. Marks Place ,"Mount Kisco, NY"
Mon May 13 10:37:19 +0000 2019,This attack pattern keeps on bearing fruit. SRI + CSP goes a hell of a long way to fixing it:\ ,"Manhattan, NY"
Mon May 13 10:37:19 +0000 2019," Lol still wrong'""","Manhattan, NY"
Mon May 13 10:37:16 +0000 2019,"Smh this cold yo'""","Bronx, NY"
Mon May 13 10:37:14 +0000 2019,"Week #24. #mcm #tekashi6ix9ine #gangsta #gorgeous #boo #ILoveYouPapi @ Manhattan, New York ","Manhattan, NY"
Mon May 13 10:37:14 +0000 2019," His job.'""","Clay, NY"
Mon May 13 10:37:11 +0000 2019,  Thank you! I have a chromosomal issue and we were in a different boat than classic infer\ ,"Queens, NY"
Mon May 13 10:37:10 +0000 2019,Sign the petition: Back pay for low-wage federal contractors  via  #resist Thank\ ,"Colonie, NY"
Mon May 13 10:37:09 +0000 2019," virgo sun and mercury, aries moon, pisces rising. \","Oakdale, NY"
Mon May 13 10:37:06 +0000 2019," Que maneras de amargar un Domingo co\ jajajaja'""","Brooklyn, NY"
Mon May 13 10:37:03 +0000 2019,   Heaven received another angel. God Bless you all. \,"Island Park, NY"
Mon May 13 10:36:59 +0000 2019," Thank you ; Davina U too :*'""","Manhattan, NY"
Mon May 13 10:36:56 +0000 2019,"I just be smoking my weed, drinking my water and minding my business.\\nThat\ how I keep my stress level low.\\nI don\ ","Bronx, NY"
Mon May 13 10:36:55 +0000 2019,"If he\ cute, gentleman, good fucker. Not looking for a relationship.'""","Bronx, NY"
Mon May 13 10:36:50 +0000 2019, Krueger was on the radar when they hired Housley..  I would love the hire! But let\'s talk more about acquir\ ,"Orchard Park, NY"
Mon May 13 10:36:48 +0000 2019,"Sign the petition: Rebuild Puerto Rico  via  #resist'""","Colonie, NY"
Mon May 13 10:36:46 +0000 2019,       And they don\'t have to brazenly misrepres\ ,"Brooklyn, NY"
Mon May 13 10:36:34 +0000 2019,I\ say it again too ,"Brooklyn, NY"
Mon May 13 10:36:33 +0000 2019,You see the bull s\ ,"Syracuse, NY"
Mon May 13 10:36:30 +0000 2019,"In the history of Game 7s in the NBA playoffs \ 135 games \ is the first to make a buzzer-beating, g\ ","Manhattan, NY"
Mon May 13 10:36:28 +0000 2019, \ ,"Bronx, NY"
Mon May 13 10:36:24 +0000 2019,"See our latest #NewYork, NY job and click to apply: CATERING SOUS CHEF- NY -  #catering'""","Manhattan, NY"
Mon May 13 10:36:20 +0000 2019,Updated: Construction on #NY100C Both directions from Saw Mill River Road; NY 9A to Woods Road ,"Greenburgh, NY"
Mon May 13 10:36:19 +0000 2019,"Dany was always going to go mad. Have ya\ been watching the same show as I have or nah?'""","Brooklyn, NY"
Mon May 13 10:36:13 +0000 2019,Unbelievable!  I think I see one Asian mom in the photo.  I say all the time that Trump is Racist in Chief and Whit\ ,"Manhattan, NY"
Mon May 13 10:36:12 +0000 2019,"sometimes u never know whats really good for u. majority of the time its not what u think it is.'""","Brooklyn, NY"
Mon May 13 10:36:11 +0000 2019,"  You\'re arguing as well and equally. FYI, my business is bleeding money big time since GST came\ ","New York, USA"
Mon May 13 10:36:06 +0000 2019," need to drop the rest of this album first two songs out now are fire'""","East Rochester, NY"
Mon May 13 10:36:04 +0000 2019,Another week closer to the goal \,"Bronx, NY"
Mon May 13 10:36:00 +0000 2019, Unbelievable!  I think I saw one Asian mom in the photo.  I say all the time that Trump is Racist\ ,"Manhattan, NY"
Mon May 13 10:36:00 +0000 2019,You were amazing  \ ,"Buffalo, NY"
Mon May 13 10:35:58 +0000 2019," I gotta go'""","Plattsburgh, NY"
Mon May 13 10:35:51 +0000 2019," You should have that looked into?'""","Malverne, NY"
Mon May 13 10:35:48 +0000 2019, Unbelievable!  I think I see one Asian mom in the photo.  I say all the time that Trump is Racist in Ch\ ,"Manhattan, NY"
Mon May 13 10:35:42 +0000 2019,"fucked up bad'""","Brooklyn, NY"
Mon May 13 10:35:41 +0000 2019,I remember growing up my grandfather would make ME go outside and pick the \ that he was gonna whoop me with\ ,"East Rochester, NY"
Mon May 13 10:35:33 +0000 2019,Am I REALLY gonna have to make a snowfall map tonight at work?! \ #518wx #hvwx ,"Round Lake, NY"
Mon May 13 10:35:24 +0000 2019, Hola buenos d\ mi querida Tita.\\nFeliz lunes ojal\ que hoy sea el inicio de una gran semana loveU \,"Brooklyn, NY"
Mon May 13 10:35:23 +0000 2019,Big media day today discussing  and my book  and Canada-USA relations and global trade\ ,"Manhattan, NY"
Mon May 13 10:35:19 +0000 2019, Studies Show that Being a \ Lady\ Is Healthy  via ,"Queens, NY"
Mon May 13 10:35:19 +0000 2019,Updated: Construction on #NY100A Both directions at South Central Avenue; NY 100; East Hartsdale Avenue; North...,"Greenville, NY"
Mon May 13 10:35:18 +0000 2019,Updated: Construction on #NY100C Both directions from Old Saw Mill River Road to Clearbrook Road ,"Greenburgh, NY"
Mon May 13 10:35:14 +0000 2019,"Disabled vehicle, right lane blocked in #Buffalo on I-190 SB between Rte 266 and Church St #traffic ","Buffalo, NY"
Mon May 13 10:35:11 +0000 2019,   AN AP RELEASE FROM GUYANA PRESIDENT GRANGER: Morning.(thick west indian a\ ,"Brooklyn, NY"
Mon May 13 10:35:08 +0000 2019,why do people still do sc streaks \,"Oakdale, NY"
Mon May 13 10:35:07 +0000 2019,"Just may be getting some heat in my life real soon'""","Bronx, NY"
Mon May 13 10:35:03 +0000 2019,"Good Morning, \\n\\nDue to inclement weather forecast for today, \\nTAG\ Administrative will be POSTPONING field day for\ ","Bronx, NY"
Mon May 13 10:34:55 +0000 2019,"My goal is to be the most healed, strong, empowered, peace-filled, light emanating, disciplined, and joyful person I can be.'""","Bronx, NY"
Mon May 13 10:34:49 +0000 2019,Meet the Candidates Night - TONIGHT! \\nJoin us at 5pm in the High School Library and learn more about the Board of E\ ,"Ballston Spa, NY"
Mon May 13 10:34:43 +0000 2019,"   F ollowed'""","Holbrook, NY"
Mon May 13 10:34:42 +0000 2019,"Every moment feels like an orgasm once you get attuned to the life experience enough.'""","Bronx, NY"
Mon May 13 10:34:41 +0000 2019,"I scared myself, I didn\ know I could get up that high ","Manhattan, NY"
Mon May 13 10:34:35 +0000 2019,"   Queen!!!'""","Harrison, NY"
Mon May 13 10:34:34 +0000 2019,I say this everyday bro ,"Manhattan, NY"
Mon May 13 10:34:33 +0000 2019,#Jueces2 ,"Bronx, NY"
Mon May 13 10:34:33 +0000 2019,"Jack of Spades\\n \\n#Ristretto @ New York, New York ","Manhattan, NY"
Mon May 13 10:34:33 +0000 2019, He\ gorgeous and I needed one! \,"Staten Island, NY"
Mon May 13 10:34:25 +0000 2019,"I\ very open, but also closed.\\nTo get in deeper, you have to show me your depth because mine is an abyss. \\nYou won\ ","Bronx, NY"
Mon May 13 10:34:25 +0000 2019," Everything that comes out of your mouth is a lie, is misleading, or is inaccurate. #FakePresident'""","Brooklyn, NY"
Mon May 13 10:34:23 +0000 2019,"I\'m not the biggest fan of Cal, but he nailed this. ","Johnson City, NY"
Mon May 13 10:34:19 +0000 2019,Updated: Construction on #NY100 NB from Melrose Avenue to Northrop Avenue ,"Yonkers, NY"
Mon May 13 10:34:10 +0000 2019,M.T.A. N.Y.C. Subways:  A Train irregular subway service at Jay St.-Metrotech #traffic ,"Brooklyn, NY"
Mon May 13 10:34:09 +0000 2019,Pga championship in #Farmingdale on Quaker Meeting House Rd WB between Round Swamp Rd and Merritts Rd #traffic ,"Farmingdale, NY"
Mon May 13 10:34:09 +0000 2019,"Closed due to major event in #Farmingdale on Quaker Meeting House Rd EB between Merritts Rd and Round Swamp Rd #traffic'""","Bethpage, NY"
Mon May 13 10:34:06 +0000 2019, Feel better \,"Yonkers, NY"
Mon May 13 10:34:01 +0000 2019,"hilarity is good for the soul. Children in El Salvador by Hideki Naito, via Flickr ","Manhattan, NY"
Mon May 13 10:33:48 +0000 2019,so much hilarity so little time. Midweek confusion! ,"Brooklyn, NY"
Mon May 13 10:33:47 +0000 2019,"If you tweet GoT spoilers, just know... ","Keuka Park, NY"
Mon May 13 10:33:45 +0000 2019,"Busy morning! \ on  30min delays  lines. Road closures in #Bethpage for  Plan ahead!'""","Rye Brook, NY"
