Date,Tweet,Country
Wed May 01 23:59:31 +0000 2019,b'@BravesOwner @FredEOwens @RobBiggin22 What if we threw in Braxton Davidson?',"Georgia, USA"
Wed May 01 23:59:31 +0000 2019,"b'@ABC @LindseyGrahamSC Boo! You know it ain\xe2\x80\x99t over until the fat lady sings. And you ain\xe2\x80\x99t fat, boo!'","Arlington, VA"
Wed May 01 23:59:31 +0000 2019,"b'@PokerNews @Patrik_Antonius Patrick clearly said you can wear hoodies, but not dress like a clown or hide in the hoodie.'","Vail, CO"
Wed May 01 23:59:31 +0000 2019,b'@IngrahamAngle The issue is that the lefties most certainly agree in the closet with this Demo.  He just will not f\xe2\x80\xa6 https://t.co/i0oJZv4O3G',"Harrison, NY"
Wed May 01 23:59:31 +0000 2019,b'someone left their dog in their car...... should i break the window or wassup',"Salmon Creek, WA"
Wed May 01 23:59:31 +0000 2019,b'Great day at Churchill Downs watching all the horses and excitement for Saturday\xe2\x80\x99s #kentuckyderby #dadpost @ Church\xe2\x80\xa6 https://t.co/GvMwgb8VfG',"Louisville, KY"
Wed May 01 23:59:31 +0000 2019,b'Well deserved! @diamondresorts #DRCrystalAwards https://t.co/JpcgNthMjM',"Florida, USA"
Wed May 01 23:59:31 +0000 2019,b'Disabled vehicle has cleared. in #Austin on Mopac SB at Lp 360 N #ATXtraffic https://t.co/8laei8iLor',"Austin, TX"
Wed May 01 23:59:31 +0000 2019,b'@BDetherage @Cfleisch44 I think I have that T woods game... I\xe2\x80\x99m bringing the ps2 out Saturday it\xe2\x80\x99s gotta happen.',"Bellevue, KY"
Wed May 01 23:59:31 +0000 2019,"b'If you are an ATHLETE or UNHAPPY AVERAGE JOE/JANE looking for faster results than the ""NORM"" in the greater EL PASO\xe2\x80\xa6 https://t.co/WJ8tOe8G6L'","Sunland Park, NM"
Wed May 01 23:59:31 +0000 2019,b'Another picture of my handsome AJ. #russianblue #catsofinstagram #bluecatsofinstagram #blackcat @ Bradford Court Co\xe2\x80\xa6 https://t.co/w6aTcAWRWY',"Seattle, WA"
Wed May 01 23:59:30 +0000 2019,b'@ThomasWIttig3 @longislanddon @NotarSD @Irish016206 @veritasrepublic @MikePintoNYY @Bwdreyer @MyInfoIngridZ1\xe2\x80\xa6 https://t.co/k4l86BE2mo',"Staten Island, NY"
Wed May 01 23:59:30 +0000 2019,b'@Jacob_W_Young You should amazing!! I really think this song could be \xe2\x80\x98The One\xe2\x80\x99!!',"Grain Valley, MO"
Wed May 01 23:59:30 +0000 2019,b'Todd Kalas getting soft in Minny https://t.co/MO4GljQfkY',"Philadelphia, PA"
Wed May 01 23:59:30 +0000 2019,b'@KatTheHammer1 @Jamierodr14 @maziehirono @southernwayjim @VFL2013 @BullPup2A @megdogwuff @RealMattCouch\xe2\x80\xa6 https://t.co/SWKDOHpWA7',"Germantown, MD"
Wed May 01 23:59:30 +0000 2019,b'Willie just out there killing baseballs too.',"Norwalk, IA"
Wed May 01 23:59:30 +0000 2019,"b'@ryanthelionnnnn Miss you too ry, let\xe2\x80\x99s hang soon! I wanna see the new place'","Bethlehem, PA"
Wed May 01 23:59:30 +0000 2019,b'First name :Peeping\nLast name: Tom\nhttps://t.co/fDyY2LSLBu',"Alabama, USA"
Wed May 01 23:59:30 +0000 2019,"b'National Day of Prayer\nThursday, May 2 Pray for America - Love One Another.\nGo to the: https://t.co/drtW9suBT0 to f\xe2\x80\xa6 https://t.co/YJGPEyc2H3'","Seekonk, MA"
Wed May 01 23:59:30 +0000 2019,b'@BleacherReport That\xe2\x80\x99s just ridiculous.',"Indiana, USA"
Wed May 01 23:59:30 +0000 2019,b'@mmpadellan @kindlee55 #DisBarr shoulda been the thing. So many meanings\xf0\x9f\xa4\xaf y\xe2\x80\x99all spoiled with 240 characters',"New Cumberland, PA"
Wed May 01 23:59:30 +0000 2019,b'SJ beats crosstown rival Trumbull 2-1 in 8 innings. Charlee Horton with walk off HR in bottom 8th. Alyssa Noce had\xe2\x80\xa6 https://t.co/iLmSZSC5SZ',"Stratford, CT"
Wed May 01 23:59:30 +0000 2019,"b'Accident, right lane blocked in #Columbus on I-71 SB at SR 104-Frank Rd Exit 104 #traffic https://t.co/hylMo0WgFI'","Columbus, OH"
Wed May 01 23:59:30 +0000 2019,b'Even when we were younger we still made a hella cute couple @yay_its_logan https://t.co/eXoK6GLgJ1',"Kannapolis, NC"
Wed May 01 23:59:30 +0000 2019,b'My boy\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd https://t.co/QWBGykOwCY',"Chicago, IL"
Wed May 01 23:59:30 +0000 2019,b'Lets have a fun thread.  If Kamala Harris is sharing a debate stage with Trump and he starts pacing and circuling h\xe2\x80\xa6 https://t.co/fOJEa8J1zW',"Sacramento, CA"
Wed May 01 23:59:30 +0000 2019,b'@WWERoadDogg @RealBillyGunn @TheRealXPac https://t.co/d1krlMBwpC',"Southgate, MI"
Wed May 01 23:59:30 +0000 2019,b'https://t.co/NlRCqBookd',"Davenport, IA"
Wed May 01 23:59:30 +0000 2019,b'@OPTSolutions Everything in moderation!!',"North Olmsted, OH"
Wed May 01 23:59:30 +0000 2019,b'We came across some of the business cards we received at PAX South.\n\nAlmost forgot everyone we met in a short amoun\xe2\x80\xa6 https://t.co/0QABk6Isgy',"Kansas City, MO"
Wed May 01 23:59:29 +0000 2019,b'@jsbearr @sung_minkim my point..whats their feeder system..',"Beverly Hills, MI"
Wed May 01 23:59:29 +0000 2019,b'@LV_Buckeye10 @TSaurusBecks @NaughtyG18 @atomicangelana @EllaB_ @MySubSpace @dragonsdesires1 @JediGoddess69\xe2\x80\xa6 https://t.co/cFhCCTfyCb',"Murfreesboro, TN"
Wed May 01 23:59:29 +0000 2019,"b'#MammaMia for Tom\xe2\x80\x99s Birthday.. yes, please! @ American Stage https://t.co/aS7miOUdnO'","St Petersburg, FL"
Wed May 01 23:59:29 +0000 2019,"b'Today\xe2\x80\x99s Fish Count: 5 Boats and 82 Anglers\n\n23 Ocean Whitefish, 1 California Halibut, 681 Rockfish, 24 Lingcod, 2 B\xe2\x80\xa6 https://t.co/GnpfvWvcB6'","Oxnard, CA"
Wed May 01 23:59:29 +0000 2019,b'@RobertDumitrac3 @PrisonPlanet Chilling. Everything that has been happening lines up with Biblical prophecy.',"Michigan, USA"
Wed May 01 23:59:29 +0000 2019,b'YUHHHHH C4\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/4SoQXEtDEs',"Houston, TX"
Wed May 01 23:59:29 +0000 2019,b'Let the Constitutional Crisis begin! https://t.co/nbAolOGyfa',"Jersey City, NJ"
Wed May 01 23:59:29 +0000 2019,b'@BeardedSteven Is it pee proof?',"New Orleans, LA"
Wed May 01 23:59:29 +0000 2019,b'I was watching The Cable Guy the other night...which co-stars Jack Black and it featured a song from the XF episode\xe2\x80\xa6 https://t.co/9hZEDp9LsR',"Lakewood, CO"
Wed May 01 23:59:29 +0000 2019,"b""It's the same distance either way, so I don't see the problem! https://t.co/zzkFjy9VKO""","Illinois, USA"
Wed May 01 23:59:29 +0000 2019,b'@DoorDash_Help @DoorDash How can I be expected to leave a tip for a delivery person before any delivery has happened?',"Durham, NC"
Wed May 01 23:59:29 +0000 2019,"b""@ripplecoinbase @AlexCobb_ @SMCMASS1 I would sell my husband's Harley if I could...you don't need it...we would cal\xe2\x80\xa6 https://t.co/ORYVR7VpXt""","Nashville, TN"
Wed May 01 23:59:29 +0000 2019,b'Time for drinks \xe2\x98\xba\xef\xb8\x8f',"Houston, TX"
Wed May 01 23:59:29 +0000 2019,b'Happy #MadBumDay #BeatLA https://t.co/MQ0LWxIrNR',"Greenwood, AR"
Wed May 01 23:59:29 +0000 2019,b'Why can\xe2\x80\x99t Hot Cheetos be $.99\xc2\xa2 again?',"Wisconsin, USA"
Wed May 01 23:59:29 +0000 2019,"b'Congrats to our very own Tiger Pride members @lo_odonnell31 for making the Wichita State Dance Team, and\xe2\x80\xa6 https://t.co/XR67GeVpNq'","Overland Park, KS"
Wed May 01 23:59:28 +0000 2019,"b'Proud to introduce my new techno alias, michaelnighte \xf0\x9f\x8c\x9a Debut event will be Vibrate 6.0 w/ algorhythm_worldwide\xe2\x80\xa6 https://t.co/dL8gM0LLFt'","Miami, FL"
Wed May 01 23:59:28 +0000 2019,b'@vegan Very True!',"Los Angeles, CA"
Wed May 01 23:59:28 +0000 2019,b'@coborobo They really need to up the game of the CGI direwolves.',"Fox Island, WA"
Wed May 01 23:59:28 +0000 2019,b'@OsceolaTweets @OMSHOSA Helping out the HOSA Club from Osceola Middle deliver the latest Pet Food Drive goods to th\xe2\x80\xa6 https://t.co/f0hkkUu9xD',"Shady, FL"
Wed May 01 23:59:28 +0000 2019,b'#IApol https://t.co/uPSdUAX4xM',"Arlington, VA"
Wed May 01 23:59:28 +0000 2019,b'If you\xe2\x80\x99re using Chronebooks or thinking of using them in your school building. Check this video out! https://t.co/AcGMlj9hla',"Jamestown, ND"
Wed May 01 23:59:28 +0000 2019,b'@brittanylynne8 CH9 crossed the line and I\xe2\x80\x99m embarrassed. Patrick brought us incredible thrills this season and for\xe2\x80\xa6 https://t.co/QEcJ4Nty6r',"Overland Park, KS"
Wed May 01 23:59:28 +0000 2019,b'What is this mans ideological project',"Chicago, IL"
Wed May 01 23:59:28 +0000 2019,"b""@HudsonsHawk91 I was thinking about just hanging out with Flipper. You can see he's a chick magnet.""","Las Vegas, NV"
Wed May 01 23:59:28 +0000 2019,b'As a member of the JRS pension board I\xe2\x80\x99m disappointed by proposals to lower the funding schedules for IL pensions.\xe2\x80\xa6 https://t.co/8NzuczG84N',"Joliet, IL"
Wed May 01 23:59:28 +0000 2019,b'Laws in half of the states in the US override an advance directive if a pregnant woman becomes incapacitated. Learn\xe2\x80\xa6 https://t.co/JTEGgqkQbP',"New Jersey, USA"
Wed May 01 23:59:27 +0000 2019,b'When watching Matlock is life. \xf0\x9f\x98\x81 #ishethekiller https://t.co/CIprokUTeO',"Port Neches, TX"
Wed May 01 23:59:27 +0000 2019,b'@Yelp Very disappointed with the way you handle customer service!! Twice try to put up a review got taken down. The\xe2\x80\xa6 https://t.co/YaNddH6T68',"Jurupa Valley, CA"
Wed May 01 23:59:27 +0000 2019,b'@garciabanchs Alguien tiene que agarrar ese tel\xc3\xa9fono y autorizar que entre USA https://t.co/OYG92o43V2',"New Rochelle, NY"
Wed May 01 23:59:27 +0000 2019,b'I really like being around Trevon \xf0\x9f\x98\xa9\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe we be vibing so hard And it\xe2\x80\x99s so private aint nobody in our business I love it \xf0\x9f\x92\x97',"Detroit, MI"
Wed May 01 23:59:27 +0000 2019,b'@JohnTShirttt literally it doesn\xe2\x80\x99t matter tho. if someone wants to get called \xe2\x80\x9cshe/her/hers\xe2\x80\x9d how is that hurting yo\xe2\x80\xa6 https://t.co/T2NefX4eFj',"Detroit, MI"
Wed May 01 23:59:27 +0000 2019,b'US Attorney General William Barr has difficulty understanding basic questions in his native language. He is not ill\xe2\x80\xa6 https://t.co/TEZZO62GHD',"Edmonds, WA"
Wed May 01 23:59:27 +0000 2019,b'I. Want. Tattoos.',"Chandler, AZ"
Wed May 01 23:59:27 +0000 2019,b'@guffychan @hoosierjm26 @Avalanche \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Northglenn, CO"
Wed May 01 23:59:27 +0000 2019,b'\xe2\x80\x9cThe way to fight a false story well told is with a true story better told.\xe2\x80\x9d \xe2\x80\x93 @suketumehta',"Brooklyn, NY"
Wed May 01 23:59:27 +0000 2019,b'I stand on whatever I do &amp; say. Stop playing with me BITCH .',"Savannah, GA"
Wed May 01 23:59:27 +0000 2019,b'@ArmyWatching @BTS_twt @BBMAs \xf0\x9f\x92\xad But ...Eye heard PRO- GAMER ie: \xf0\x9f\x95\xb9 video game \xf0\x9f\x8e\xae \xf0\x9f\x92\x9c #BBMAs #JUNGKOOK https://t.co/ZiFWiMYPlA',"Eastchester, NY"
Wed May 01 23:59:27 +0000 2019,b'Tbh I miss my short hair I feel like my long hair just doesn\xe2\x80\x99t flatter me anymore and I look better and more mature\xe2\x80\xa6 https://t.co/Sdp35C25be',"Minot, ND"
Wed May 01 23:59:27 +0000 2019,b'Progress Post! \nDay 1: Slide Jab Step Release \n\xe2\x80\xa2 Attack DB\xe2\x80\x99s space &amp; force him to move off his spot \n\xe2\x80\xa2 Tempo your m\xe2\x80\xa6 https://t.co/uOle6Phg6X',"Franklin, TN"
Wed May 01 23:59:26 +0000 2019,b'#TruffleAngelHair #CamFam https://t.co/O1ic1Y7Qg9',San Carlo Osteria Piemonte
Wed May 01 23:59:26 +0000 2019,b'This is sooo cute!! https://t.co/ycssmpsGUd',"Country Walk, FL"
Wed May 01 23:59:26 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Everytime I finally look at my text it be some wild shit',"Ohio, USA"
Wed May 01 23:59:26 +0000 2019,b'Brene Brown is so important rn \xf0\x9f\x91\x87\xf0\x9f\x92\xab https://t.co/jbuSvtIBfC',"Brookhaven, GA"
Wed May 01 23:59:26 +0000 2019,b'@qsickk YAA',"Boston, MA"
Wed May 01 23:59:26 +0000 2019,b'I just had bacon wrapped pretzels\xf0\x9f\xa4\x94 why have I never had them before?!',"Huntsville, AL"
Wed May 01 23:59:26 +0000 2019,b'\xf0\x9f\x9a\xa8Schedule Released\xf0\x9f\x9a\xa8\n\n\xf0\x9f\x8f\x80Atlanta Powerball Jam Classic\n\xf0\x9f\x92\xb0AAU Grand Prix\xf0\x9f\x92\xb0\n\xf0\x9f\x93\x8dKennesaw Mountain HS\n\xf0\x9f\x93\x8dHiram HS\n\xf0\x9f\x93\x8dEast Paulding\xe2\x80\xa6 https://t.co/ZnKC1aywcO',"Kennesaw, GA"
Wed May 01 23:59:25 +0000 2019,b'How is she mediocre in the Olympic final? Lmao \n\nMaybe she doesnt have the range to win but calling her mediocre is\xe2\x80\xa6 https://t.co/tI507OiIUD',"Los Angeles, CA"
Wed May 01 23:59:25 +0000 2019,b'@ABC The Audacity of Nope',"Beaverton, OR"
Wed May 01 23:59:25 +0000 2019,b'@AhmurShaye I only do this when I got another lil snack lined up lol',"Georgia, USA"
Wed May 01 23:59:25 +0000 2019,b'@sandy_jarrell @Ben_Abernathy @brentschoonover @georgembenson @craigrousseau @seankmckeever @DocShaner\xe2\x80\xa6 https://t.co/NwFsjmfNkJ',"Portland, OR"
Wed May 01 23:59:25 +0000 2019,"b""I'm at Truckee River in Reno, NV https://t.co/JfaNSMPujj https://t.co/pY9oA5rCjM""","Reno, NV"
Wed May 01 23:59:25 +0000 2019,b'In 3 weeks I\xe2\x80\x99ll be graduating and its all for you. Love you mama \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x8e\x93 https://t.co/s7eNEFwk4H',"Fort Stockton, TX"
Wed May 01 23:59:25 +0000 2019,b'12. https://t.co/TBOXEdvPad',"Missouri City, TX"
Wed May 01 23:59:25 +0000 2019,"b'Samoz\xc5\x99ejm\xc4\x9b\xe2\x80\xa6 Toto d\xc4\x9blat je mo\xc5\xben\xc3\xa9 a velmi jednoduch\xc3\xa9, ale \xc4\x8di je to ve fin\xc3\xa1le v\xc3\xadna? Kdo je ten inici\xc3\xa1tor takov\xc3\xa9ho chov\xc3\xa1ni?'","Ben Avon, PA"
Wed May 01 23:59:25 +0000 2019,"b""I haven't been feeling well so I crashed a couple of hours ago. Nice to wake up &amp; see the #Isles came back &amp; tied it up in the first.""","Valley Stream, NY"
Wed May 01 23:59:24 +0000 2019,"b'GrillChillwKittykat real life discussions for real life people with no filters! @ Danville, Kentucky https://t.co/L3hjFckFG8'","Danville, KY"
Wed May 01 23:59:24 +0000 2019,b'I can\xe2\x80\x99t even tell you how happy this moment makes me. I love this game \xf0\x9f\x8f\x80 and so thankful for great guys like these.\xe2\x80\xa6 https://t.co/IJUroFceub',"New York, USA"
Wed May 01 23:59:24 +0000 2019,b'Congratulations\xc2\xa0 Branden Kline on your first Major League Win! #PatriotPride #FredMDPride',"Walkersville, MD"
Wed May 01 23:59:24 +0000 2019,b'@Ana_Tibs @lmm414 @GracieTracy @rosalieannabell They bring up valid arguments though.',"Charlotte, NC"
Wed May 01 23:59:24 +0000 2019,b'@betmybookie @ShooterMcGavin_ @NeilRup',"Houston, TX"
Wed May 01 23:59:24 +0000 2019,b'God is love @ Salvation Mountain https://t.co/rh6I5CfbMH',"California, USA"
Wed May 01 23:59:24 +0000 2019,"b'Be in the slot they say, it\xe2\x80\x99s all fun and games until you wear a foul ball square in the jaw. It hurts to chew gum'","Ohio, USA"
Wed May 01 23:59:24 +0000 2019,b'I wonder how many other incurable diseases I\xe2\x80\x99ll be diagnosed with before I die \xf0\x9f\x99\x83',"Georgia, USA"
Wed May 01 23:59:23 +0000 2019,b'@Brand3nJ44 @realbeastman77 @HamiltonESPN @247Sports @RivalsWoody @SleeperAth1etes \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80',"Florida, USA"
Wed May 01 23:59:23 +0000 2019,b'@MrsJayzTwoCents @JayzTwoCents Behind every successful man is great woman. Congrats to you both.',"Alvarado, TX"
Wed May 01 23:59:23 +0000 2019,"b'Happy to be @CSHL \xe2\x80\x9cTelomeres and Telomerase\xe2\x80\x9d meeting, presenting our work on how to revert hematopoietic failure in\xe2\x80\xa6 https://t.co/qGObCK1Z49'","Laurel Hollow, NY"
Wed May 01 23:59:23 +0000 2019,"b""@Espiritu_Muerto That's awesome""","Hannibal, MO"
Wed May 01 23:59:23 +0000 2019,b'#BarrTestimony we are witnessing the end of co-equal branches @RepJerryNadler arrest him for Contempt https://t.co/raFXBgkAqe',"Reno, NV"
Wed May 01 23:59:23 +0000 2019,b'Updated: Construction on #I95S SB at 0.94 miles beyond Exit 64 (RTE 145 (HORSE HILL RD)) https://t.co/edY1T3f70F',"Clinton, CT"
Wed May 01 23:59:23 +0000 2019,b'Make sure you are on my good side !! \xf0\x9f\x98\x8e With my brother CS one world \xf0\x9f\x8c\x8e #united #humanity #life #lifelessons #laugh\xe2\x80\xa6 https://t.co/xyeD2dNkVG',"California, USA"
Wed May 01 23:59:23 +0000 2019,"b'Important questions to ask if diagnosed with ovarian cancer , thank you @JCohenMD  #uclahealth  as one of the Gyn-o\xe2\x80\xa6 https://t.co/XplDqIz3zK'","Los Angeles, CA"
Wed May 01 23:59:23 +0000 2019,b'@AhmedBaba_ @realDonaldTrump Ignorance runs deep with you Ahmed',"Rapid City, SD"
Wed May 01 23:59:23 +0000 2019,"b'Have been #binging ""the  practice"". Was delighted and surprised to see you cameo as a young judge @Lawrence \xf0\x9f\x8c\xb7 #Boston #Law \xf0\x9f\x98\x8e'","Kansas City, MO"
Wed May 01 23:59:23 +0000 2019,b'Win a tournament 28-0 in kills lol ezpz',"Pennsylvania, USA"
Wed May 01 23:59:23 +0000 2019,b'Please VOTE for #K9Lor \xf0\x9f\x90\x95\xf0\x9f\x92\x99\xe2\x9d\xa4 One more day\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x92\x99\xf0\x9f\x92\x99 https://t.co/DmpsPin7UY',"Tennessee, USA"
Wed May 01 23:59:22 +0000 2019,b'Mary Jane gets all of the fine dudes... man lol',"Houston, TX"
Wed May 01 23:59:22 +0000 2019,b'@98destiiny I know you lying \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Georgia, USA"
Wed May 01 23:59:22 +0000 2019,b'Scrims with @ElevateGG vs @DenialEsports https://t.co/Ae3Z9st9vs #Halo3',"Indiana, USA"
Wed May 01 23:59:22 +0000 2019,"b'I flew out of Allentown for a cheaper flight, on my returning flight I missed a connection and had to take a new fl\xe2\x80\xa6 https://t.co/tQNzzWtWQN'","Philadelphia, PA"
Wed May 01 23:59:22 +0000 2019,"b""Two pairs of troublemakers @ Disney's Hollywood Studios https://t.co/B3aC4EwqBB""","Florida, USA"
Wed May 01 23:59:22 +0000 2019,b'@MartyyyMar Preciate it bro I\xe2\x80\x99ve been slackin new shit otw\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Atlanta, GA"
Wed May 01 23:59:22 +0000 2019,b'Go \xf0\x9f\xa6\x88!!! https://t.co/anLikkYP0X',"Florida, USA"
Wed May 01 23:59:22 +0000 2019,"b'Great few days in the Bay Area, #losangeles tomorrow'","San Francisco, CA"
Wed May 01 23:59:22 +0000 2019,b'@anthonymann24 Huh?',"Highland Park, IL"
Wed May 01 23:59:21 +0000 2019,"b'Good, concise generalities re: carbon footprints of typical foods. Essentially echoes what @4fishgreenberg\xe2\x80\xa6 https://t.co/NorlfEBETB'","Roseville, CA"
Wed May 01 23:59:21 +0000 2019,"b""@enews oh god they gonna be crackheads on stage aren't they""","California, USA"
Wed May 01 23:59:21 +0000 2019,b'Al bundy looking  ass',"Prince Frederick, MD"
Wed May 01 23:59:21 +0000 2019,b'@hmpwest I\xe2\x80\x99d tell him to go to McDonalds but that Mickey D\xe2\x80\x99s sprite be hitting different',"Florida, USA"
Wed May 01 23:59:21 +0000 2019,b'@Wize935 @felixcartal .',"Dunedin, FL"
Wed May 01 23:59:21 +0000 2019,b'#Trump All the TrumPutin team continues to lie Baar none',"Queens, NY"
Wed May 01 23:59:21 +0000 2019,b'Shout out to everyone checking out the video and spreading the word\xe2\x9d\x97\xef\xb8\x8f\xe2\x9d\x97\xef\xb8\x8f\nI appreciate it for real \xe2\x9c\x8a\xf0\x9f\x8f\xbd\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n\xe2\x80\x9cWho He\xe2\x80\x9d\xe2\x80\xa6 https://t.co/hjfiduStxF',"Los Angeles, CA"
Wed May 01 23:59:21 +0000 2019,b'Most accurate thing I\xe2\x80\x99ve seen all day #JeopardyJames https://t.co/mh8kQqgX4Z',"Pennsylvania, USA"
Wed May 01 23:59:21 +0000 2019,b'I swear i feel like everything new i buy doesnt work... iphone 8+ gets hot as hell and screen dims after a couple m\xe2\x80\xa6 https://t.co/qRdkYEQNH5',"San Antonio, TX"
Wed May 01 23:59:21 +0000 2019,b'FYI @SkipScooters https://t.co/TAE4QnC6r5',"Washington, DC"
Wed May 01 23:59:21 +0000 2019,"b""{7/100}\n\nOne week down, while in reality it's been about a month! I should really start timing myself to see where\xe2\x80\xa6 https://t.co/aJwOSirjFV""","Delaware, USA"
Wed May 01 23:59:21 +0000 2019,b'!! https://t.co/WAQmCHLJio',"New Orleans, LA"
Wed May 01 23:59:21 +0000 2019,b'Am I the only person that is excited for Jake gyellenhaal to play as Mysterio?',"Tennessee, USA"
Wed May 01 23:59:21 +0000 2019,b'Just posted a photo @ Tarkington Park - Indy Parks and Recreation https://t.co/Yk9JU6a5CW',"Indianapolis, IN"
Wed May 01 23:59:21 +0000 2019,b'Chicken Philly over fries&gt;&gt;&gt;&gt; \xf0\x9f\x98\xad\xe2\x9d\xa4\xef\xb8\x8f',"Cleveland Heights, OH"
Wed May 01 23:59:21 +0000 2019,b'HOW YOU KNOW US AND WE DON\xe2\x80\x99T YOUR NAME',"Emerson, NJ"
Wed May 01 23:59:21 +0000 2019,b'That curveball fried has is absolutely NASTY !!!!',"Atlanta, GA"
Wed May 01 23:59:21 +0000 2019,b'nigha looking real spanish on that pic lol',"Bartlett, TN"
Wed May 01 23:59:20 +0000 2019,b'I think my leg is about to fall off',"Ohio, USA"
Wed May 01 23:59:20 +0000 2019,b'@MalikSopranoDTC @MartinDSGB @barackoholiday \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 don\xe2\x80\x99t even deny it y\xe2\x80\x99all',"Flemington, NJ"
Wed May 01 23:59:20 +0000 2019,b'@TESOnline @PerstntWrldsmth @TheElderMemes This thread has me in awe.',"Pikesville, MD"
Wed May 01 23:59:20 +0000 2019,b'I WILL GET MY MF HANDS ON THOSE COLOR CHANGING STARBUCKS CUPS!!! \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',"Arcata, CA"
Wed May 01 23:59:20 +0000 2019,b'Real deal https://t.co/HJqy1Sn4cD',"Oakleaf Plantation, FL"
Wed May 01 23:59:20 +0000 2019,b'@DonaldJTrumpJr This man is so evil.There is such a thing called adoption for couples that are unable to have child\xe2\x80\xa6 https://t.co/N40whkvFPA',"Killeen, TX"
Wed May 01 23:59:20 +0000 2019,b'@CC_Sabathia \xe2\x9d\xa4\xef\xb8\x8f this',"Caldwell, NJ"
Wed May 01 23:59:20 +0000 2019,b'Lol mannnnn I\xe2\x80\x99m like yeah they must\xe2\x80\x99ve took the street https://t.co/GgorWUB1Rn',"Cleveland, OH"
Wed May 01 23:59:20 +0000 2019,b'Bollocks!  \nNo one tells me what to do! \nFuck other teams https://t.co/iKc5PM9Grc',"Brooklyn, NY"
Wed May 01 23:59:19 +0000 2019,"b'@erikgarrett72 @RaheimJ1 Have mercy! Eat lots of broccoli, cheese, pizza with extra cheese, and heal fast!'","Greer, SC"
Wed May 01 23:59:19 +0000 2019,b'This wax hit different',"Richmond, VA"
Wed May 01 23:59:19 +0000 2019,b'@BigBallerCam_ @206Terrell how was your day cam',"Sammamish, WA"
Wed May 01 23:59:19 +0000 2019,"b'@PAYNE_21 Haskins is smooth, Big Ben is rugged!'","Severn, MD"
Wed May 01 23:59:19 +0000 2019,b'The crime in my city is truly disgusting it\xe2\x80\x99s really you live day by day here and it\xe2\x80\x99s crazy but we surviving the j\xe2\x80\xa6 https://t.co/EPOAs0dccX',"St Louis, MO"
Wed May 01 23:59:19 +0000 2019,b'Cubs',"Frankfort, IL"
Wed May 01 23:59:19 +0000 2019,b'@mintor_co @INNOconfus Thank YOU @mintor_co! We loved having you as a part of #StartupNightNOLA during #INNO19! #louisianastartups',"New Orleans, LA"
Wed May 01 23:59:19 +0000 2019,"b'@Yara_Haridy Wow, not what I meant but...... I would definitely be down'","West St Paul, MN"
Wed May 01 23:59:19 +0000 2019,b'@BAttanasio @RealTT2020 @LikeSait @adriandt31 @KyleClark @leesharons @oneunderscore__ @EllaaaCruzzz I believe that\xe2\x80\x99\xe2\x80\xa6 https://t.co/IU3MJGoYiu',"Kentucky, USA"
Wed May 01 23:59:19 +0000 2019,b'@jaebreezy__ https://t.co/16hpDy9uls',"Nashville, TN"
Wed May 01 23:59:19 +0000 2019,"b'@Wendys please bring back the old barbecue sauce. Thx, ILY'","Waterloo, IA"
Wed May 01 23:59:19 +0000 2019,b'We are your 2018-2019 CIAA softball champions. \xe2\x9d\xa4\xef\xb8\x8f #regionalsbound https://t.co/JLsx8WvJPn',"Rocky Mount, VA"
Wed May 01 23:59:19 +0000 2019,b'I feel so attacked https://t.co/GMkteCnpE9',"Placentia, CA"
Wed May 01 23:59:19 +0000 2019,"b""Panthers pass rush is going to be crazy this year. \n\nBruce Irvin\nBrian Burns\nChristian Miller\n\nThat's some serious edge presence!""","Greensboro, NC"
Wed May 01 23:59:19 +0000 2019,b'I swear Kinzler is like Mush from A Bronx Tale. Everything he touches turns to mush https://t.co/RvDvjdPXfp',"Tucson, AZ"
Wed May 01 23:59:19 +0000 2019,"b'Way to go, AFS Varsity Golf! Roos top @gs_athletics 192-196 this afternoon behind Ken Feng\xe2\x80\x99s 44, Davis Shenkman\xe2\x80\x99s 4\xe2\x80\xa6 https://t.co/UyXXacHMaL'","Pennsylvania, USA"
