Date,Tweet,Country
Wed May 15 13:41:47 +0000 2019,b'@Buffalo_Blondie It\xe2\x80\x99s because we went to Bona\xe2\x80\x99s and were properly trained. Dr. J. taught me. Using \xe2\x80\x9ctheir\xe2\x80\x9d instead\xe2\x80\xa6 https://t.co/B68fPvRHAk',"Amherst, NY"
Wed May 15 13:41:47 +0000 2019,b'#YouKnowMe',"Philadelphia, PA"
Wed May 15 13:41:47 +0000 2019,b'Done. https://t.co/GqfBelpOi6',"Lindstrom, MN"
Wed May 15 13:41:47 +0000 2019,b'Cruise Control',"Carencro, LA"
Wed May 15 13:41:47 +0000 2019,b'Confessions of a Dangerous Mind\n[Logic]\n.\n.\n.\n.\n.\n#streetclassics #storyofthestreet #streetfinder #artofchi\xe2\x80\xa6 https://t.co/F99REQp90t',"Chicago, IL"
Wed May 15 13:41:46 +0000 2019,"b""It's about comfort, people. The joy that comes with being given the respect we deserve under our right to the city\xe2\x80\xa6 https://t.co/AgtLIOGSa5""","Philadelphia, PA"
Wed May 15 13:41:46 +0000 2019,b'Can we just let Zion go back to duke? Nobody wants to see him on the Pelicans.',"Oregon, USA"
Wed May 15 13:41:46 +0000 2019,b'@NBAcouchside Fuck D Rose',"Knoxville, TN"
Wed May 15 13:41:46 +0000 2019,b'@krassenstein Democrats cannot be longer seating in their offices drinking Starbucks coffee.\nDemocrats need to step\xe2\x80\xa6 https://t.co/9rrssrptZz',"Atlantic City, NJ"
Wed May 15 13:41:46 +0000 2019,b'\xf0\x9f\xa4\xa2\xf0\x9f\xa4\xae https://t.co/yhxZAucGiS',"Queens, NY"
Wed May 15 13:41:46 +0000 2019,b'@RhymesRadical Color! Nice work!',Blackbear Wilderness Area
Wed May 15 13:41:46 +0000 2019,b'Thuggggggg https://t.co/VaAejhaWdD',"Elmwood, LA"
Wed May 15 13:41:46 +0000 2019,b'Lakers got 4th pick eeeh',"Illinois, USA"
Wed May 15 13:41:46 +0000 2019,b'@richjmadrid @AdotSad God I hope so',"Portland, OR"
Wed May 15 13:41:46 +0000 2019,b'@irritatedwoman @NYCMayor Not for long . Have a splendid day.',"Fresno, CA"
Wed May 15 13:41:46 +0000 2019,b'@Kats_Principal #truth Thanks so much for being there and supporting us! #legacymatters',"Kokomo, IN"
Wed May 15 13:41:46 +0000 2019,"b'Acabo de caminar 17 calles, estoy muerto'","Manhattan, NY"
Wed May 15 13:41:45 +0000 2019,b'#2019elections #NC09 #ncpol https://t.co/YVA5Jf3jqR',"Arlington, VA"
Wed May 15 13:41:45 +0000 2019,b'my bed comfy...can\xe2\x80\x99t get out',"Cheektowaga, NY"
Wed May 15 13:41:45 +0000 2019,b'@Burrowsdrums @NeptuneTheatre See you in Portland tonight',"Portland, OR"
Wed May 15 13:41:45 +0000 2019,b'#CoolScience https://t.co/5bodqSGiaA',"Dove Valley, CO"
Wed May 15 13:41:45 +0000 2019,"b'i\xe2\x80\x99m not crying, you\xe2\x80\x99re crying \xf0\x9f\x98\xad https://t.co/eC3SQTRzDL'","Mobile, AL"
Wed May 15 13:41:45 +0000 2019,b'@kaid0ll Happy Birthday Love \xf0\x9f\xa5\xb5\xf0\x9f\xa5\xb3',"Lizella, GA"
Wed May 15 13:41:45 +0000 2019,b'I will pay someone an ungodly amount of dollars to bring me a latte at work. Homegirl is crashing.',"South Carolina, USA"
Wed May 15 13:41:45 +0000 2019,b'#2019AdvSymposium https://t.co/06HoTldM63',Main Campus Student Center
Wed May 15 13:41:45 +0000 2019,b'I just boarded a megabus and an old couple are already freaking out about how to get on the WiFi. I have bad news for them',"Manhattan, NY"
Wed May 15 13:41:45 +0000 2019,b'@janek_W1 https://t.co/7NJ3gtfhoR',"Brooklyn, NY"
Wed May 15 13:41:45 +0000 2019,b'Halfway through the work week and continuing to push our bodies to be even better\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #putinthework \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/Suj2JY69Ki',"Chandler, AZ"
Wed May 15 13:41:45 +0000 2019,b'@HoustonTexans @JJWatt He is the man ! Going to have a awesome year ! Go Texans !!!',"Houston, TX"
Wed May 15 13:41:44 +0000 2019,b'@darktoberfest @lightmarez Eeeeeee',"Irving, TX"
Wed May 15 13:41:44 +0000 2019,b'@10News Just got to scene of apparent hit-and-run in #Fallbrook. Victim\xe2\x80\x99s body is by fire truck but there\xe2\x80\x99s a trail\xe2\x80\xa6 https://t.co/2pyA5B36pw',"Fallbrook, CA"
Wed May 15 13:41:44 +0000 2019,b'Oh how I have missed the \xf0\x9f\x8e\xbe court.... @jaihwatk and I had so much fun \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 @ Ridgeland Tennis Center https://t.co/WFrir0b0EX',"Ridgeland, MS"
Wed May 15 13:41:44 +0000 2019,b'Because life and reality kick in... https://t.co/cbB6NLBNgI',"Queens, NY"
Wed May 15 13:41:44 +0000 2019,b'i met a girl yesterday and introduced myself as \xe2\x80\x9csignificantly more intelligent than an average person\xe2\x80\x9d',"Columbus, OH"
Wed May 15 13:41:44 +0000 2019,b'Arts in the Morning! Cool way to start the day- Ukulele and String ensemble performance  of @christinaperri\xe2\x80\x99s \xe2\x80\x9cA Th\xe2\x80\xa6 https://t.co/u1c4gRC7B7',Derby Academy
Wed May 15 13:41:44 +0000 2019,b'@PamKeithFL Elizabeth Warren has it &amp; will show it in September/October time frame! She\xe2\x80\x99s been in Boston-NYCity-DC\xe2\x80\xa6 https://t.co/yZNZokFrbB',"Fort Washington, MD"
Wed May 15 13:41:44 +0000 2019,"b'@RepMcClintock unfortunately, your disjointed CNN interview was alarming as to your illogical view on various matte\xe2\x80\xa6 https://t.co/f9GYKTJJeD'","Charlotte, NC"
Wed May 15 13:41:44 +0000 2019,"b'@JoyceWhiteVance Wow, that dude should stop using https://t.co/Sq1HUDomsv for his case research \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'","New York, USA"
Wed May 15 13:41:44 +0000 2019,b'@fermatslibrary A few Englishmen tried to adopt the scheme as well. The difficulty became greater when they tried t\xe2\x80\xa6 https://t.co/d4DcRnYPFW',"Salem, OR"
Wed May 15 13:41:44 +0000 2019,b'GOOD MORNING FROM CANVAS\n\nTHE BEST OPPORTUNITY.\nAllow SHORT TERM RENTALS.\n97% FINANCING AVAILABLE.\n\n#canvas #arts\xe2\x80\xa6 https://t.co/WP8ZqawJVf',"Miami, FL"
Wed May 15 13:41:43 +0000 2019,b'Kindergarten Celebration #MHI #GoMtLions https://t.co/O6FVjGjgkb',McAuliffe Heights at Irving
Wed May 15 13:41:43 +0000 2019,"b'@NiseiLounge @newhollandbrew @HaymarketPub @beerparkwrigley Last time I played in a Wiffle Ball tourney, I left a mark on someone\xe2\x80\x99s arm. \xf0\x9f\x98\xb3'","Downers Grove, IL"
Wed May 15 13:41:43 +0000 2019,b'@iiylsa Maybe think about games you like for a start.',"Antioch, CA"
Wed May 15 13:41:43 +0000 2019,"b'Don\'t be shy. Score a job like ""CNC Operator"" at Kelly Services by asking for referrals. It\'s a great way to get a\xe2\x80\xa6 https://t.co/zr3itIHeWE'","Asheboro, NC"
Wed May 15 13:41:43 +0000 2019,b'@tedlieu @TheJusticeDept @HouseJudiciary Tell him to let you SEE the PAPERS NOW.',"Worthington Hills, KY"
Wed May 15 13:41:43 +0000 2019,b'@ayyye_nique Survey says you might be Sis lol \xf0\x9f\x98\x9d',"Kentucky, USA"
Wed May 15 13:41:42 +0000 2019,b'Station 3. https://t.co/qRSaeVcnt8',"Indianapolis, IN"
Wed May 15 13:41:42 +0000 2019,b'Goodnight texts &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/qYEnicwHvK',"McAllen, TX"
Wed May 15 13:41:42 +0000 2019,b'I think... I\xe2\x80\x99m going to finish what I started rather than try and do new something new.',"Snellville, GA"
Wed May 15 13:41:42 +0000 2019,"b'@NanaQwofy Same way someone also said watching cartoons will take you to hell, african pastors di333 ey3 asem oo'","Newark, NJ"
Wed May 15 13:41:42 +0000 2019,"b'Yesteday, I was privileged to represent #FDA at the Dietary Supplement Regulatory Summit in Washington, DC. FDA rem\xe2\x80\xa6 https://t.co/cfCGgQ2bCh'","Druid Hills, GA"
Wed May 15 13:41:42 +0000 2019,b'All family members that have stressed President Trump to no end and tried to steal from Gwen needs to be arrested.\xe2\x80\xa6 https://t.co/inPTQkuwd5',"Chicago, IL"
Wed May 15 13:41:42 +0000 2019,b'If you really knew what I was thinking you\xe2\x80\x99d be hurt majority of the time .. my silence is your blessing',"Virginia Beach, VA"
Wed May 15 13:41:42 +0000 2019,b'He was creepy https://t.co/d4XN7ejF9N',"Norfolk, VA"
Wed May 15 13:41:42 +0000 2019,b'@Voyage_To_India Thank you',"Los Angeles, CA"
Wed May 15 13:41:41 +0000 2019,b'Someone said this gonna be Zion after 2 years of eating good in New Orleans \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/xe5tfqPjMy',"Boswell's Corner, VA"
Wed May 15 13:41:41 +0000 2019,"b'@JFMcMullen Right. But with the current power structure of the media company, it allows AEW to operate in its best\xe2\x80\xa6 https://t.co/DRwOmZVNvY'","Echelon, NJ"
Wed May 15 13:41:41 +0000 2019,"b'@Simply_Shamaria They don\xe2\x80\x99t understand that you have to actually PLAN the date, go on the date then let the vibe determine the flow.'","Brazoria, TX"
Wed May 15 13:41:41 +0000 2019,"b'@MarlenaStell Personally, I love tutorials. I feel like the reason for this issue is because people who watch tutor\xe2\x80\xa6 https://t.co/pIa0dHooVu'","Austin, TX"
Wed May 15 13:41:41 +0000 2019,"b'This job might be a great fit for you: Diesel Mechanic Technician Monday - Friday - https://t.co/oGgmKalWes #DieselMechanic #Columbia, SC'","South Carolina, USA"
Wed May 15 13:41:41 +0000 2019,"b'TAIWANESE SOUL FOOD HIDDEN ON LA\xe2\x80\x99S WEST SIDE\n.\nAlmost hidden on a cute, little stretch in the Mar Vista neighborhoo\xe2\x80\xa6 https://t.co/QKoPSGjR0q'","Los Angeles, CA"
Wed May 15 13:41:41 +0000 2019,b'work\nexercise \nlive.',"Mission Viejo, CA"
Wed May 15 13:41:41 +0000 2019,b'I wish I had this problem. https://t.co/nS4fOm8U3h',"Chicago, IL"
Wed May 15 13:41:41 +0000 2019,b'all I remeber when enrolling into a new school weather it was moving up to from Elementary to jr. high to Highschoo\xe2\x80\xa6 https://t.co/zvXRMXCSlK',"Fort Worth, TX"
Wed May 15 13:41:41 +0000 2019,b'@_nvnoo_ Metele',"Florida, USA"
Wed May 15 13:41:41 +0000 2019,b'@JenLuvsMonkeys @Sir_Bradford @LindseyGrahamSC #LindseyGrahamObstructed',"Quincy, MA"
Wed May 15 13:41:40 +0000 2019,"b'@Salvadorized Oh, right. That\xe2\x80\x99s what W and co. said about Iraq.'","San Antonio, TX"
Wed May 15 13:41:40 +0000 2019,b'i d o l a t r y. https://t.co/OWcJg00e4T',"Golden Valley, MN"
Wed May 15 13:41:40 +0000 2019,b'can\xe2\x80\x99t believe i woke up to the lakers with the 4th spot \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Flint, MI"
Wed May 15 13:41:40 +0000 2019,b'i got this college thing in the bag now! https://t.co/6nF6bWBZPk',"Hornsby Bend, TX"
Wed May 15 13:41:40 +0000 2019,b'Some bs my girl would make me do https://t.co/iYjns62Ie1',"Lansdowne, PA"
Wed May 15 13:41:40 +0000 2019,"b""I've really fallen behind on my savings goals since I went to LA""","Queens, NY"
Wed May 15 13:41:40 +0000 2019,b'So on my next doctors visit I have to talk to my doctor about getting my tubes tied and hope my insurance will go along with it.',"Los Angeles, CA"
Wed May 15 13:41:40 +0000 2019,b'oomf always insist I lock my doors &amp; he locks them like 3 times when he gets in lmaoo \xf0\x9f\xa5\xba https://t.co/FZ54poi8pZ',"Fort Worth, TX"
Wed May 15 13:41:40 +0000 2019,"b'Just posted a photo @ Johns Island, South Carolina https://t.co/B1AyAuRTsf'","South Carolina, USA"
Wed May 15 13:41:39 +0000 2019,"b'@_Joe03 Knicks, RJ &amp; Zion become teammates in NO. Send him East, so U only see him once a year. Calling it now. KD,\xe2\x80\xa6 https://t.co/Bo0VGUrOPt'","Lake Wylie, SC"
Wed May 15 13:41:39 +0000 2019,b'@NickTheChampYT @CHerrera1106 @warriorsworld @JoeLoAndDibs @WorldWideWob @LOLKNBR @LyleMSpencer flippin and floppin.',"Manhattan, NY"
Wed May 15 13:41:39 +0000 2019,"b""@AndyPinals @THEChrisKessell Well it's kind of neither.  You have to have the money to play.  If you don't have it\xe2\x80\xa6 https://t.co/2AKf5yuQWo""","Manhattan, NY"
Wed May 15 13:41:39 +0000 2019,b'Just listed by Steven Tran in #Houston #TX. 3200 S Gessner Road 316! Please retweet!  https://t.co/InB9fBOMRE https://t.co/QhZ4L8nh3h',"Houston, TX"
Wed May 15 13:41:39 +0000 2019,b'What have you done.  Move on farmers https://t.co/3jGEXekSur',"Ohio, USA"
Wed May 15 13:41:39 +0000 2019,b'But I don\xe2\x80\x99t wannaaaaaa https://t.co/eI96o0MB1q',"Mystic, CT"
Wed May 15 13:41:39 +0000 2019,b'All doctors in Alabama should just leave the state! https://t.co/PDo88QZdym',"San Francisco, CA"
Wed May 15 13:41:39 +0000 2019,"b'Starbucks is hiring in #Fredericksburg, VA! Click the link in our bio to apply: shift supervisor - Store# 24478, COWAN CROSSING #Retail'","Fredericksburg, VA"
Wed May 15 13:41:39 +0000 2019,b'@Willsolomon3 go get that ring!',"Dothan, AL"
Wed May 15 13:41:39 +0000 2019,b'@Frost_Sinatra \xf0\x9f\x98\xad\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3the nerve!',"Chicago, IL"
Wed May 15 13:41:39 +0000 2019,"b'Gotta have that morning coffee (@ Starbucks in Manteca, CA) https://t.co/f2maIYhsfh'","Manteca, CA"
Wed May 15 13:41:38 +0000 2019,b'It\xe2\x80\x99s #NYSPHSAACoachesDay and I just want to say thank you to all of the coaches who go above and beyond to make my\xe2\x80\xa6 https://t.co/sa2b8nAI4J',"Buffalo, NY"
Wed May 15 13:41:38 +0000 2019,"b'Anyone find it odd that as this election cycle starts to ramp up and climate change becomes a bigger discussion, Ho\xe2\x80\xa6 https://t.co/ZvO4vU8J28'","Pennsylvania, USA"
Wed May 15 13:41:38 +0000 2019,b'I\xe2\x80\x99m bouta just start falling back and see how that goes',"Cartersville, GA"
Wed May 15 13:41:38 +0000 2019,b'@DC_CalebR @HubCityTTU @ShawnMo22966160 @bmarcello @Twitch @JiMnM_ Wrong.  You guys were eviscerated by Deandre Hun\xe2\x80\xa6 https://t.co/fPJhBJXnCs',"Vinings, GA"
Wed May 15 13:41:38 +0000 2019,"b'Nah, he will be back after halftime https://t.co/i64iaF0E0j'","Stratford, NJ"
Wed May 15 13:41:38 +0000 2019,b'@jjz1600 @nytimes We\xe2\x80\x99re in hell y\xe2\x80\x99all',"Manhattan, NY"
Wed May 15 13:41:38 +0000 2019,"b'now let us serve you, We support the unsung efforts of first responders (police, fire &amp; EMS), active military, our\xe2\x80\xa6 https://t.co/OwmHjQ7kSr'","South Carolina, USA"
Wed May 15 13:41:38 +0000 2019,b'Happy birthday\xf0\x9f\xa4\xaa\xe2\x9d\xa4\xef\xb8\x8f @kassieeeeek',"West Seneca, NY"
Wed May 15 13:41:38 +0000 2019,b'don\xe2\x80\x99t fly American! it\xe2\x80\x99s beyond unorganized!!!!',"Arlington, VA"
Wed May 15 13:41:37 +0000 2019,"b""@thebubblecom You'd think with all this infrastructure investment, they'd invest in a dedicated bus line to EZE &amp; A\xe2\x80\xa6 https://t.co/xdJyKrAwxO""","Arlington, VA"
Wed May 15 13:41:37 +0000 2019,b'\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/ppTpB2NtWK',"Dallas, TX"
Wed May 15 13:41:37 +0000 2019,"b'Soooooooo, can I swap my @jonasbrothers meet &amp; greet for one with @SophieT lmk'","Manhattan, NY"
Wed May 15 13:41:37 +0000 2019,b'@pearljam7279 I don\xe2\x80\x99t know why! Most of us sound like we\xe2\x80\x99re illiterate!!',"Quincy, MA"
Wed May 15 13:41:37 +0000 2019,b'I dont this they can disappoint tbh https://t.co/GbATPdr2Uf',"Havelock, NC"
Wed May 15 13:41:37 +0000 2019,b'Teaching 2 classes to my unit next month plus we\xe2\x80\x99re going to the range to qualify for AT. It\xe2\x80\x99s litttt',"Philadelphia, PA"
Wed May 15 13:41:37 +0000 2019,b'#aladdin is coming out soon. Am I the only one who thinks it\xe2\x80\x99ll just be #meh \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f #disney #disneyaddict\xe2\x80\xa6 https://t.co/xHTOiCPzLr',"Los Angeles, CA"
Wed May 15 13:41:37 +0000 2019,b'almost any female in grey tights dangerous ! https://t.co/VJj4ffxUZo',"Merrydale, LA"
Wed May 15 13:41:37 +0000 2019,b'@Sammy5586 @cdhthegreat @NorahMackenzie @mikexcanxjerk @d2derrick @Wash10181 @CJ4011 @jtkilla_13 @rocktredblood\xe2\x80\xa6 https://t.co/pMCvaaPpR2',"Houston, TX"
Wed May 15 13:41:37 +0000 2019,"b'@rdodev Thanks, Ruben! We are incredibly excited!'","Walnut Creek, CA"
Wed May 15 13:41:37 +0000 2019,b'@TCUMensGolf #GOLOWFROGS #bringhomethehardware',"La Quinta, CA"
Wed May 15 13:41:36 +0000 2019,b'Missing baseball!? YesNetwork has been playing the 77 &amp; 2000 World Series Games since last night.... @YankeesPodcast @GeorgesBoxPod',"Philadelphia, PA"
Wed May 15 13:41:36 +0000 2019,b'@RAHrogerTHAT I was also drunker last night \xf0\x9f\x91\x80',"San Antonio, TX"
Wed May 15 13:41:36 +0000 2019,b'You kids just don\xe2\x80\x99t know easy you have it with css-grid &amp; flexbox. \n\nBack in my day we had to walk up hill in the s\xe2\x80\xa6 https://t.co/v3omunUWi3',"Tampa, FL"
Wed May 15 13:41:36 +0000 2019,"b""EMIL BULLS release their new album 'Mixtape' on 24th May via AFM Records.  https://t.co/8ocaTPTas0  @emilbulls @judith_fisher""","Manhattan, NY"
Wed May 15 13:41:36 +0000 2019,b'I\xe2\x80\x99m too high right now for this bruh \n\nI was an alien once \xf0\x9f\x98\xb1 https://t.co/17LbXNHvKG',"Morgantown, WV"
Wed May 15 13:41:36 +0000 2019,b'Mr. Toro &amp; IS 7 Jazz Band rockin\xe2\x80\x99 \xf0\x9f\x8e\xb7 #SIBAF2019 @VinVerdig7 @SIBOD31 https://t.co/Csm4HcEO6M',"Manhattan, NY"
Wed May 15 13:41:36 +0000 2019,b'@BradyMichel123 wym',"Athens, GA"
Wed May 15 13:41:36 +0000 2019,b'Talent is hitting a target nobody can hit. But GENIUS is hitting a target nobody can see. #foodforthought \xf0\x9f\x8e\xaf @ Linco\xe2\x80\xa6 https://t.co/APlRhbviXN',"Lincoln, NE"
Wed May 15 13:41:36 +0000 2019,b'@HillReporter So sad',"Kansas, USA"
Wed May 15 13:41:36 +0000 2019,b'\xd9\x83\xd9\x84\xd9\x85\xd8\xa7\xd8\xaa \xd9\x83\xd8\xb9\xd8\xb2\xd9\x81 \xd9\x85\xd8\xa8\xd8\xaf\xd8\xb9 \xd8\xb9\xd9\x84\xd9\x89 \xd8\xa7\xd9\x88\xd8\xaa\xd8\xa7\xd8\xb1 \xd9\x83\xd9\x85\xd8\xa7\xd9\x86\xd9\x87 \xf0\x9f\x8e\xbb\xf0\x9f\x8e\xbb\xf0\x9f\x8e\xbb\xf0\x9f\x92\x9e\xf0\x9f\x92\x9e\xe2\x9a\x98\xe2\x9a\x98 https://t.co/ndP751iSyV',"Charter Oak, CA"
Wed May 15 13:41:36 +0000 2019,b'@3nigma21 First day back \xf0\x9f\x98\xa9',"Philadelphia, PA"
Wed May 15 13:41:35 +0000 2019,"b'@cjeter24 @aquaneersupreme @thelionfire Andrew Neil, the ""BBC Guy"" who was conducting the interview, did say ""barba\xe2\x80\xa6 https://t.co/38YPY14TrN'","Durant, OK"
Wed May 15 13:41:35 +0000 2019,"b'@bansky You are going to be here all day trying to explain reality to ""optimistic"" Knicks fans.'","Brooklyn, NY"
Wed May 15 13:41:35 +0000 2019,b'We either swim in our habits or we drown in our habits.',"Berkeley, CA"
Wed May 15 13:41:35 +0000 2019,b'Joe Perry being Joe FUCKING Perry!   Eternal badass.   He can just stand there and be the coolest looking motherfuc\xe2\x80\xa6 https://t.co/XJbqrg8nQ8',"Denver, CO"
Wed May 15 13:41:35 +0000 2019,b'8 Gym Bag Essentials for 9-to-5\xe2\x80\x99ers @SparkPeople https://t.co/zWD9D2FOOE',"Creekside, KY"
Wed May 15 13:41:35 +0000 2019,b'@Malccs 2 pros and 1 iMac lol',"Columbus, OH"
Wed May 15 13:41:35 +0000 2019,b'I just got off\xf0\x9f\x97\xa3',"Illinois, USA"
Wed May 15 13:41:34 +0000 2019,b'Always good thing to spend time with God + friends in the morning\n#makethemostofthetime fortsmithcoffeeco \xe2\x98\x95\xef\xb8\x8f\xe2\x98\x95\xef\xb8\x8f @ Fo\xe2\x80\xa6 https://t.co/J9sLf8JG4E',"Fort Smith, AR"
Wed May 15 13:41:34 +0000 2019,b'I was one of 5 physicians in a 20 person biomedical engineering class; we need to see more engineers and entreprene\xe2\x80\xa6 https://t.co/jhbEfIgzoD',"Pittsburgh, PA"
Wed May 15 13:41:34 +0000 2019,b'Sorta in the mood to pack up and move to south beach.',"Brooklyn, NY"
Wed May 15 13:41:34 +0000 2019,b'@schweizercomics @therealjoebob The original Evil Dead should be required watching in every first year film school student in the world!',"Sun City West, AZ"
Wed May 15 13:41:34 +0000 2019,b'@KalliRose21 \xf0\x9f\x98\xad\xe2\x9d\xa4\xef\xb8\x8f thank you I love you',"Fremont, NE"
Wed May 15 13:41:34 +0000 2019,b'@_vvvictoria https://t.co/kd21dQy8Ao',"Georgia, USA"
Wed May 15 13:41:33 +0000 2019,b'@mojowo11 @stlCupofJoe This is the take we should focus on here. Unless hitters continue to swing at all of these s\xe2\x80\xa6 https://t.co/171F6x8SoA',"Overland, MO"
Wed May 15 13:41:33 +0000 2019,"b'HRC PROUDLY walks down the street with her ""door knob"" (everybody in town has had a turn). https://t.co/bA4o9r9L6G'","Fussels Corner, FL"
Wed May 15 13:41:33 +0000 2019,"b'Train station at Minot, ND @ Minot Amtrak (MOT) https://t.co/jXkRqI8nnk'","Minot, ND"
Wed May 15 13:41:33 +0000 2019,b'Imagine how different our health care system would be had they not passed the Health Maintenance Organization Act o\xe2\x80\xa6 https://t.co/XxnqIsL9Hr',"Boston, MA"
Wed May 15 13:41:33 +0000 2019,b'#environmentaljustice in NC \xf0\x9f\x91\x87\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbe https://t.co/PVeSbwrtoC',"Leland, NC"
Wed May 15 13:41:33 +0000 2019,b'@Downpuppy @BreeNewsome I know brian kemp did and got away with it.',"Athens, GA"
Wed May 15 13:41:33 +0000 2019,b'u watch...the dead man will catch all the blame...the dossier who did what....?????...John McCain...will b the fall\xe2\x80\xa6 https://t.co/IZRrify5Ib',"Las Vegas, NV"
Wed May 15 13:41:33 +0000 2019,b'This one \xe2\x98\x9d\xef\xb8\x8f is only a few of us in the group was invited to I added the top one because it\xe2\x80\x99s around the same time a\xe2\x80\xa6 https://t.co/5DnkdbNvwE',"Heathrow, FL"
Wed May 15 13:41:33 +0000 2019,b'@Shvwn__ @ANookx2 Tellin ya',"Georgia, USA"
Wed May 15 13:41:33 +0000 2019,b'@INbballcoach @HaleyNichols44 Way to go Haley',"West Lafayette, IN"
Wed May 15 13:41:33 +0000 2019,b'@Nhill47 I\xe2\x80\x99ll knock off 100 for you buddy. Message me if your interested we can work something out',"Newport News, VA"
Wed May 15 13:41:32 +0000 2019,b'Happy birthday to an ANGEL @HenningCaitlin ily and hope you have the bestest day ever!\xf0\x9f\x98\x87\xf0\x9f\x92\x97',"Troy, MI"
Wed May 15 13:41:32 +0000 2019,b'@mskaimac_ I gotchu. No cap babe. \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe\xf0\x9f\x98\x87',"Philadelphia, PA"
Wed May 15 13:41:32 +0000 2019,b'@fawfulfan I oppose banning abortion. But I dislike this kind of demonization just as much as I dislike anti-aborti\xe2\x80\xa6 https://t.co/vDbQ5YCUBA',"San Jose, CA"
Wed May 15 13:41:32 +0000 2019,b'Is anything better than nexo training in a Paris suburb with a room full of French Audio Engineering Students? Prob\xe2\x80\xa6 https://t.co/N16DV8K9fD',"College Park, GA"
Wed May 15 13:41:32 +0000 2019,b'@MattRalph_tBG @BigMacDE @Rich_Lori @Thomas19064 See I would love if temple football was good hahaha',"Philadelphia, PA"
Wed May 15 13:41:32 +0000 2019,"b'@DubMentality Tough! Metallica - Nothing Else Matters for me, though I can think of a dozen other songs that would be just as well suited.'","La Crosse, WI"
Wed May 15 13:41:32 +0000 2019,b'Praying for discipline. Gotta get back in my zone.',"Oklahoma City, OK"
Wed May 15 13:41:32 +0000 2019,b'Love is the scariest feeling in the world',"Llanos, USA"
Wed May 15 13:41:32 +0000 2019,b'@YBTazz Love you more',"New Brunswick, NJ"
Wed May 15 13:41:32 +0000 2019,b'@BIReports Lmao. Come to think about. I have never had it after 10:30 . Subconsciously he may be because  of that.',"Los Angeles, CA"
Wed May 15 13:41:32 +0000 2019,b'Not a dry eye in the house! https://t.co/4jY0BeGjly',"Germantown, MD"
Wed May 15 13:41:32 +0000 2019,b'Heads up drivers: https://t.co/wRBjHrVK2v',"Norfolk, VA"
Wed May 15 13:41:31 +0000 2019,"b'Having a soft, sensitive heart to the Lord is one of the best things a Christian can have.\n\nThis is why many folks\xe2\x80\xa6 https://t.co/lEbLEXLnZ3'","Kentucky, USA"
Wed May 15 13:41:31 +0000 2019,b'@maricablue Have a great time snacking and baking them \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8c',"Brooklyn, NY"
Wed May 15 13:41:31 +0000 2019,b'@Rico_ThaShooter I already argued that it was though I was too deep in to turn around honestly. \xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Dunbar, WV"
Wed May 15 13:41:31 +0000 2019,"b""We're hiring in #Monroe, CT! Click the link in our bio to apply to this job and more: CUSTOMER SERVICE REPRESENTATI\xe2\x80\xa6 https://t.co/2sxxbuByIR""","Monroe, CT"
Wed May 15 13:41:31 +0000 2019,b'@ChocolatiereP @rightrelevance Thanks!',"San Antonio, TX"
Wed May 15 13:41:31 +0000 2019,b'@ElgueaDiana Omg I\xe2\x80\x99m barely back from recovery \xf0\x9f\x98\xaa we\xe2\x80\x99ll have to go together when you feel better!!',"Farmington, UT"
Wed May 15 13:41:31 +0000 2019,b'And we are off! @MudHens here we come!! #wearemaumee #youwilldobetterintoledo #fieldtrip https://t.co/g6jgYCV0By',Fort Miami Elementary
Wed May 15 13:41:31 +0000 2019,b'Top 5 characters of rhoa seasons 1-8: #5 @Kandi #4 @KenyaMoore #3 @NeNeLeakes #2 @IamSheree #1 @Kimzolciak',"Weston, MA"
Wed May 15 13:41:30 +0000 2019,b'Because I joined a lifestyle club 5 years where I pay monthly I able to travel to 5 star places with meals and tour\xe2\x80\xa6 https://t.co/mXigVIIjdT',"Heathrow, FL"
Wed May 15 13:41:30 +0000 2019,b'@EW Maybe Westeros will become a republic?',"Manhattan, NY"
