Date,Tweet
Tue Apr 21 02:00:03 PDT 2009,['@tweetchild  Clean Me!\n']
Tue Apr 21 02:00:03 PDT 2009,['@chromachris  Clean Me!\n']
Tue Apr 21 02:00:04 PDT 2009,['@reatlas  Clean Me!\n']
Tue Apr 21 02:00:04 PDT 2009,['@richstyles  Clean Me!\n']
Tue Apr 21 02:00:05 PDT 2009,['@eDTGCa  Clean Me!\n']
Tue Apr 21 02:00:06 PDT 2009,['@SRBMALIK  Clean Me!\n']
Tue Apr 21 02:00:07 PDT 2009,['@anggiemoy  Clean Me!\n']
Tue Apr 21 02:00:08 PDT 2009,['@bjwheeler_2  Clean Me!\n']
Tue Apr 21 02:00:08 PDT 2009,['@astrid35  Clean Me!\n']
Tue Apr 21 02:00:09 PDT 2009,['@mikead  Clean Me!\n']
Tue Apr 21 02:00:12 PDT 2009,['@bridgettegreen  Clean Me!\n']
Tue Apr 21 02:00:10 PDT 2009,['has woke up with the biggest headache ever  But work needs to be done!\n']
Tue Apr 21 02:00:10 PDT 2009,['@blackharu777  Clean Me!\n']
Tue Apr 21 02:00:10 PDT 2009,['@iba_o no one never looks to the left of my twitter page \n']
Tue Apr 21 02:00:10 PDT 2009,['@Mzcertified  Clean Me!\n']
Tue Apr 21 02:00:13 PDT 2009,['@aimss123  Clean Me!\n']
Tue Apr 21 02:00:15 PDT 2009,['@greenbizdaily  Clean Me!\n']
Tue Apr 21 02:00:12 PDT 2009,['@blacksmoke3  Clean Me!\n']
Tue Apr 21 02:00:12 PDT 2009,['@CeladonNewTown  Clean Me!\n']
Tue Apr 21 02:00:13 PDT 2009,['@Accessoryamy  Clean Me!\n']
Tue Apr 21 02:00:14 PDT 2009,['@ANALOVESTITO  Clean Me!\n']
Tue Apr 21 02:00:14 PDT 2009,['@aubinerie  Clean Me!\n']
Tue Apr 21 02:00:15 PDT 2009,['@augiebop  Clean Me!\n']
Tue Apr 21 02:00:15 PDT 2009,"[""@jedhallam Gutted that I can't make it after all  Am I out of the crew?\n""]"
Tue Apr 21 02:00:16 PDT 2009,['@jimhat  Clean Me!\n']
Tue Apr 21 02:00:16 PDT 2009,['@anioklin  Clean Me!\n']
Tue Apr 21 02:00:17 PDT 2009,['@johnackley  Clean Me!\n']
Tue Apr 21 02:00:17 PDT 2009,['@SusanB328  Clean Me!\n']
Tue Apr 21 02:00:18 PDT 2009,['@MidasJackson  Clean Me!\n']
Tue Apr 21 02:00:18 PDT 2009,['@jessicas55  Clean Me!\n']
Tue Apr 21 02:00:20 PDT 2009,"['""Working from home today. Surprisingly productive', ' been at it since 8.30. Loads to do today', ' mostly dull stuff ""\n']"
Tue Apr 21 02:00:22 PDT 2009,"['""@LadyCruella Oh dear', ' poor you  My mummy has trouble with spinning rooms too. She nearly fell on me at the weekend!""\n']"
Tue Apr 21 02:00:23 PDT 2009,['@aunt_bunny whats wrong? \n']
Tue Apr 21 02:00:25 PDT 2009,"['""love the sun', ' summer clothes', ' bbqs and happy faces but not the fact that i can\'t sit outside and make the most of it ""\n']"
Tue Apr 21 02:00:32 PDT 2009,"['""@newhallcoffee i actually just made instant coffee since i couldnt find our coffee maker', ' my mom hid it somewhere and forgot where. ""\n']"
Tue Apr 21 02:00:32 PDT 2009,"[""@FlyNFast how many megapixels does your Ipod Touch take photos at? Iphone's picture quality is not very good \n""]"
Tue Apr 21 02:00:39 PDT 2009,"['""@ashsimpsonwentz http://twitpic.com/2qwpn - Lol look at gogogansters page', ' all she does is abuse other people', ' poor thing ""\n']"
Tue Apr 21 02:00:40 PDT 2009,"[""Can't sleep for ish \n""]"
Tue Apr 21 02:00:42 PDT 2009,['Its raining in Sydney. \n']
Tue Apr 21 02:00:49 PDT 2009,"[""It's payback time. Spent yesterday golfing under the proviso that I dig the garden today. \n""]"
Tue Apr 21 02:00:49 PDT 2009,['Morning all. Sleep in tofay got an appoint at 11:15 meant to leave in 20mins wll have to not eat anything then \n']
Tue Apr 21 02:00:55 PDT 2009,"['""@iCharlotte ARGH! Stop', ' please. I\'m still at work and have no gorgeous pasta sauce ""\n']"
Tue Apr 21 02:00:59 PDT 2009,['Looks like no school for me today   That sucks!\n']
Tue Apr 21 02:01:00 PDT 2009,['doing a stupid exam for 2 hours which we were not told about.bored and not happy \n']
Tue Apr 21 02:01:05 PDT 2009,['@munkimatt yes but I can play while I work with this iPhone!! I smashed my screen on sat  ok add me in facebook!! Lady Vivienne McCourt!\n']
Tue Apr 21 02:01:06 PDT 2009,['Nobody got a nice &quot;cleaning the house&quot; playlist for me? \n']
Tue Apr 21 02:01:07 PDT 2009,['miss my sister \n']
Tue Apr 21 02:01:12 PDT 2009,['Still feeling sick  need coffee!\n']
Tue Apr 21 02:01:15 PDT 2009,"[""@LisaAnneEggett you know it.....that's the best. About time I get there....it'll be cold \n""]"
Tue Apr 21 02:01:24 PDT 2009,['is 21 years old and about to end her time in Florence \n']
Tue Apr 21 02:01:38 PDT 2009,"['""@blairerwin nah but if it does im running away. no spy window', ' no balcony', ' no \'saraula\' haha ""\n']"
Tue Apr 21 02:01:42 PDT 2009,['Feverish in the office \n']
Tue Apr 21 02:01:44 PDT 2009,"[""Good morning all looks like i'll be off the bike today but doing claims in the car \n""]"
Tue Apr 21 02:01:46 PDT 2009,['off 2 do some shopping but its not the nice kind \n']
Tue Apr 21 02:02:54 PDT 2009,['@nandinih oops must be so painful to shift to thinkpad from mac \n']
Tue Apr 21 02:02:56 PDT 2009,"[""@peterdonald Good morning. Unfortunately I've got to work at base most of the day. \n""]"
Tue Apr 21 02:03:03 PDT 2009,"['""My Home Internet is down!  it will be back up soon n updates will be made on facebook', ' myspace', ' etc. Keep an eye out! Twitter is happening""\n']"
Tue Apr 21 02:03:04 PDT 2009,"['""oh happy days    australiain NOW only in recsion? i thought we were already there at christmas', ' weren\'t we?""\n']"
Tue Apr 21 02:03:04 PDT 2009,['@jimconnolly Thanks. It was an awful case of whatever it was I had. Proper ill  I presume your neck is better now?\n']
Tue Apr 21 02:03:07 PDT 2009,"[""Flight 666 releases today!! In cinemas for one day only... Pity it won't in India.  http://www.ironmaiden.com/flight666/\n""]"
Tue Apr 21 02:03:10 PDT 2009,"[""My DK &quot;Rainbowpants&quot; isn't showing up in the Armory even though she's almost 62. What bugs me more though is the 8 other chars named that \n""]"
Tue Apr 21 02:03:11 PDT 2009,"['""@abbey_johnson Got an aching swollen foot..on crutches atm', ' not fun at all ""\n']"
Tue Apr 21 02:03:13 PDT 2009,"['""@Caroline_S Oh no', ' poor little mite.  Hope she feels better soon. Are you off to the docs?""\n']"
Tue Apr 21 02:03:14 PDT 2009,['just ate a cadbury easter egg that tasted like plastic.. yuckkk! \n']
Tue Apr 21 02:03:20 PDT 2009,"['""@skillsmatter Damn GGUG in the middle of SpringOne', ' will miss out ""\n']"
Tue Apr 21 02:03:23 PDT 2009,"[""@chrisjhudson - lucky you! We're still blanketed by a thick layer of Vale Fog! No outdoor office for me yet \n""]"
Tue Apr 21 02:03:26 PDT 2009,"[""@Fearnecotton Just burn't my croissant under the grill \n""]"
Tue Apr 21 02:03:26 PDT 2009,['@DangarusC Uhuh.. I just needed that \n']
Tue Apr 21 02:03:31 PDT 2009,"['""Hates college', ' its the worst! ""\n']"
Tue Apr 21 02:03:35 PDT 2009,['@anhhung no I have to deal with the industry jargon first \n']
Tue Apr 21 02:03:35 PDT 2009,['my heart just sank and i lost my appetite.  note to self: stop stalking.\n']
Tue Apr 21 02:03:42 PDT 2009,['@AngieLaa awww  do you have a download link or do you need one? ?\n']
Tue Apr 21 02:03:57 PDT 2009,"['""Im dead', ' ""\n']"
Tue Apr 21 02:04:02 PDT 2009,"['""FUCK finally I can go home.....not directed @ mum\'s but DAMN school hols', ' when us ppl w/out kids have to pick up the slack ""\n']"
Tue Apr 21 02:04:04 PDT 2009,"[""@KoiFishSushi I'm always worried that I'll oversleep if I take something \n""]"
Tue Apr 21 02:04:07 PDT 2009,"[""@atchoo i don't know how i'm supposed to like em anymore now that Andy is gone \n""]"
Tue Apr 21 02:04:09 PDT 2009,['@jadusyo the people who got in the top 5 got a call yesterday and today. \n']
Tue Apr 21 02:04:11 PDT 2009,['@crystalrosales smh... cure mine yo... im drowning in absolute opposite sex failure. \n']
Tue Apr 21 02:04:13 PDT 2009,['@Fearnecotton Pic n mix still exists? :o I want! Might try n watch it this weekend if I get a chance ... Busy days! \n']
Tue Apr 21 02:04:17 PDT 2009,['Tired as hell! Time to get up now!! \n']
Tue Apr 21 02:04:20 PDT 2009,"[""another sunny day today! Shame I'm stuck in a dark office \n""]"
Tue Apr 21 02:04:21 PDT 2009,"[""Such a gloomy day for Kartini's Day \n""]"
Tue Apr 21 02:04:25 PDT 2009,['I want Lily Allen to come to Adelaide \n']
Tue Apr 21 02:04:27 PDT 2009,['last day of hols... fed up \n']
Tue Apr 21 02:04:27 PDT 2009,['Loading the car tetris style... ran out of room \n']
Tue Apr 21 02:04:45 PDT 2009,"['""Oh man', ' I always knock out and leave people hanging. I feel bad. ""\n']"
Tue Apr 21 02:04:48 PDT 2009,['Passport fees can be paid to Ziraat Bank.  I have learned this too late \n']
Tue Apr 21 02:04:48 PDT 2009,"['""says ang tagal naman ng 530', ' my nephew needs paracetamol.  http://plurk.com/p/pbnev""\n']"
Tue Apr 21 02:04:55 PDT 2009,['10th anniversary of the Columbine shootings.   RIP\n']
Tue Apr 21 02:04:56 PDT 2009,"[""I'm now a tad fed up of looking for a decent job ... \n""]"
Tue Apr 21 02:04:57 PDT 2009,"['""Had dinner at Il Solito Posto. Their menu is not in Italian any more', ' and only the specials are on the chalkboard now. Disappointed ""\n']"
Tue Apr 21 02:04:59 PDT 2009,['@ambermaishment owww  meanieee ;)\n']
Tue Apr 21 02:05:00 PDT 2009,"['""@mailchimp ', ' why soslow today ""\n']"
Tue Apr 21 02:05:06 PDT 2009,"['""is ready for bed', ' tons of work later ""\n']"
Tue Apr 21 02:05:14 PDT 2009,"['""Not at JAX today (I have to work  ). This evening I will be back in Mainz', '""\n']"
Tue Apr 21 02:05:15 PDT 2009,"[""Fell off my bike today and scraped my knee to a bloody pulp. Like I don't already have enough scars on my knees. POOR ME \n""]"
Tue Apr 21 02:05:20 PDT 2009,"[""I'm so lonelllyyy. I have nobody. To call my ownnnnnnnnnnnn oooh. \n""]"
Tue Apr 21 02:05:23 PDT 2009,"['""@SchofieldFan Oh no', ' don\'t get ill again hun ""\n']"
Tue Apr 21 02:05:25 PDT 2009,['@FriscoInferno haha! I actually had a pair. They were sold at Target; no sign of them since. That makes me sad. \n']
Tue Apr 21 02:05:47 PDT 2009,"[""my dp in twitpic won't show  suxx\n""]"
Tue Apr 21 02:05:47 PDT 2009,['Resited the urge to goin in the Bacon Buttie run this morn - virtuous but boring as hell \n']
Tue Apr 21 02:05:48 PDT 2009,['Finally home. Computer hooked up. Have to teach yoga and then head to the office in 6 hours.      (But a nice night!)\n']
Tue Apr 21 02:05:54 PDT 2009,"[""&quot;hoping it will end up in his pocket but he leaves you out like a penny in the rain&quot; maybe 'coz hes married and reproducing like a rabbit \n""]"
Tue Apr 21 02:05:57 PDT 2009,['excruciating back pain. \n']
Tue Apr 21 02:06:08 PDT 2009,['Thorpe park omfg on the train nao. Dom needs to be here \n']
Tue Apr 21 02:06:13 PDT 2009,['Off to uni in a bit. Get a break from my dissy but gota do it when I get back. \n']
Tue Apr 21 02:06:16 PDT 2009,"['""Hmmm', ' no more volleyball practice for me this season.....  ""\n']"
Tue Apr 21 02:06:24 PDT 2009,"[""@mattingham The gale wasn't that camp last time we went \n""]"
Tue Apr 21 02:06:25 PDT 2009,"[""@shedboy once u done #blackberry u never go back.can't type on the iphone  machine gun app get's u through crowded streets quicker thou\n""]"
Tue Apr 21 02:06:28 PDT 2009,"[""can't fall asleep \n""]"
Tue Apr 21 02:06:28 PDT 2009,['cant sleep... even tho i want to soo much \n']
Tue Apr 21 02:06:29 PDT 2009,"[""@ItsKeat TT.TT its too late....   sorry :'( :'(\n""]"
Tue Apr 21 02:06:39 PDT 2009,"[""God damn art frustrates me.   WHY can't an idea just come tome ! \n""]"
Tue Apr 21 02:06:44 PDT 2009,['@tommcfly  GOOD LUCK! i bet it will be amazing- i totally wish i had the money to go to one of the dates \n']
Tue Apr 21 02:06:49 PDT 2009,['Fucked up the whole day like always \n']
Tue Apr 21 02:08:05 PDT 2009,['@kasiopc yay! no one else is updating anything. \n']
Tue Apr 21 02:08:08 PDT 2009,"['""All you can do is memorize the memories that yur friends left u  Friends Forever', ' Friends For life""\n']"
Tue Apr 21 02:08:09 PDT 2009,"[""is moving at snail's pace.  http://plurk.com/p/pbo3w\n""]"
Tue Apr 21 02:08:17 PDT 2009,['@wezmaynard Oh dear  \n']
Tue Apr 21 02:08:25 PDT 2009,['Any developers out there?  Had an idea for a program for OS X but have no clue how to code \n']
Tue Apr 21 02:08:25 PDT 2009,"['""Trip was fantastic', ' love the USA to bits. Not sure how the timezones work but earlier i was in times squ', ' now in terminal 1 ""\n']"
Tue Apr 21 02:08:26 PDT 2009,['is ill and revising for A2 exams \n']
Tue Apr 21 02:08:26 PDT 2009,"[""What a lovely way to wake up...screaming fucking match!! college in a couple of hours the joys. Heads thumping. Can't talk! \n""]"
Tue Apr 21 02:08:27 PDT 2009,['@andrewspooner Not polite with fools. Must be old age making me less accommodating \n']
Tue Apr 21 02:08:29 PDT 2009,['I have RSI in my left hand from all the typing \n']
Tue Apr 21 02:08:31 PDT 2009,"[""@claud_ineee I guess we'll just have to wait \n""]"
Tue Apr 21 02:08:37 PDT 2009,"['""@nala_nat AHEM', 'what about me?? ""\n']"
Tue Apr 21 02:08:40 PDT 2009,['@cmburkin poor you - sounds like hell \n']
Tue Apr 21 02:08:41 PDT 2009,['@OysterMag is new mag out tomorrow????? i need my oyster fix!!! been too LONG  xxx\n']
Tue Apr 21 02:08:41 PDT 2009,"['""Still warm inside', ' and outside I hate broken AC  I can\'t stop thinking about these two amazing girls who I love to death""\n']"
Tue Apr 21 02:08:42 PDT 2009,['FUCK. it looks like this bugfix will result in a huge rewrite. original implementation was not according to specs in the first place \n']
Tue Apr 21 02:08:50 PDT 2009,"[""Now it's starting to cool off. I hate the heat!! Anyone else still awake out there. I'm stupid tired right now \n""]"
Tue Apr 21 02:08:53 PDT 2009,['misses someone who appeared as a blue-eyed monster in my dream. (lol)  http://plurk.com/p/pbo96\n']
Tue Apr 21 02:09:04 PDT 2009,"['""@meghan01 You\'re right. This is some immature nonsense', ' and AGAIN I\'m sorry. I just don\'t want to lose my friends. Not this time. ""\n']"
Tue Apr 21 02:09:06 PDT 2009,['aggghhh!! 2nd day without headphones at work! \n']
Tue Apr 21 02:09:08 PDT 2009,['I wish you could ban a band on Last.fm instead of just a song \n']
Tue Apr 21 02:09:09 PDT 2009,['missing rhys terribly.      \n']
Tue Apr 21 02:09:11 PDT 2009,"['""@SexyPauline you dont mean HK do you ? Bovey ', ' i`d like to behead. His mrs too. And the chef ? How anal ! Did like the young guy though. ""\n']"
Tue Apr 21 02:09:16 PDT 2009,"['""okay finished the methodology', ' findings and discussion and conclusion and references... now to write the intro and lit review ""\n']"
Tue Apr 21 02:09:20 PDT 2009,"['""It appears I\'m allergic to mo-fo everything today! Running nose', ' eyes', ' skin is all flared up. Could be perfume', ' milk or pollen or all 3! ""\n']"
Tue Apr 21 02:09:21 PDT 2009,['at the doctors \n']
Tue Apr 21 02:09:25 PDT 2009,['headacheee \n']
Tue Apr 21 02:09:36 PDT 2009,"['""Back in palmy now', ' good to be home. Back to the grind tomorrow ""\n']"
Tue Apr 21 02:09:40 PDT 2009,"['""Got about 3 hours sleep last night  got up', ' had some water', ' lemsip', ' nurofen', ' and de-snorted my nose. Let\'s try this sleeping thing again.""\n']"
Tue Apr 21 02:09:41 PDT 2009,"['""@AlteracVolley what about a search function for headlines? i know there is a topic about trinkets for priest', ' but cant find it ""\n']"
Tue Apr 21 02:09:42 PDT 2009,['Still at work \n']
Tue Apr 21 02:09:44 PDT 2009,"[""@DianeDenmark got a torn leg muscle so no wii fit   I'm missing it!\n""]"
Tue Apr 21 02:09:49 PDT 2009,['@doldrumdays  sucks... it all started with mcwings! darn it.\n']
Tue Apr 21 02:09:52 PDT 2009,"[""@rennexx I'm watching old episodes! hahaha .. the new one doesnt come out here till tomorrow! sucks i know! \n""]"
Tue Apr 21 02:09:59 PDT 2009,['@miss_sahara me too is so hungry.  im gonna Feast tonight! Mmm.. Food..\n']
Tue Apr 21 02:10:02 PDT 2009,"[""@vjinks Yup. I'm there with you def on that. I'm sorry you feel that way. \n""]"
Tue Apr 21 02:10:03 PDT 2009,['@jamie_oliver Drul..Sun is also shining brightly here in a far north so BBQ would be perfect but gotta stay at the office and dive depper \n']
Tue Apr 21 02:10:03 PDT 2009,['@mkbkrthebkmkr whaaaaaaat.. the morning after ive left.. no  get here thursday!\n']
Tue Apr 21 02:10:07 PDT 2009,"[""@AlexKol21 lucky you ! it's raining here...sad day \n""]"
Tue Apr 21 02:10:11 PDT 2009,"['""@tommcfly Good luck on the tour', ' not that you need it. i cant come and see any of your shows  bad times       xx""\n']"
Tue Apr 21 02:10:14 PDT 2009,"['""@galaxico - i have exactly the opposite problem lol boxes of milk', ' but no cereal ""\n']"
Tue Apr 21 02:10:17 PDT 2009,['@mishkalamushka yum! wish someone would make me homemade custard \n']
Tue Apr 21 02:10:17 PDT 2009,"[""@polygnome I've tagged you for an award! Can't comment on your blog because my pc doesn't like pop up comment boxes \n""]"
Tue Apr 21 02:10:19 PDT 2009,"['""Tesco profit whilst the diverse independents in the high street are shoved aside. So sad', ' try and support your locals food shops ""\n']"
Tue Apr 21 02:10:19 PDT 2009,"['""I wish more people would follow me on http://DailyBooth.com - I\'m all sad  Oh', 'did I mention I updated my blog at http://saltwaterit.com ;)""\n']"
Tue Apr 21 02:10:22 PDT 2009,"[""wishng I could use Tweetdeck or Twirl but sadly IT won't let me \n""]"
Tue Apr 21 02:10:34 PDT 2009,['Hectic day... I used up a red pen.  I have to go buying new one.\n']
Tue Apr 21 02:10:34 PDT 2009,['okayy. it cost me 9.oo just to update here. from my phone.  now i get it. \n']
Tue Apr 21 02:10:34 PDT 2009,"[""Ugh.. can't sleep. \n""]"
Tue Apr 21 02:10:37 PDT 2009,['Drunk as shit in the middle of nowhere nb I xcant typye on thjis lil fuckin keyboard \n']
Tue Apr 21 02:10:39 PDT 2009,['Is taking care of her sick dog \n']
Tue Apr 21 02:10:39 PDT 2009,['why does she have to die  poor man. \n']
Tue Apr 21 02:10:40 PDT 2009,['still at work. feel like a zombie just ate my brains. \n']
Tue Apr 21 02:10:40 PDT 2009,"[""it's such a nice weather again....  and I just have to work \n""]"
Tue Apr 21 02:10:53 PDT 2009,['my laptop is dead with my report in it \n']
Tue Apr 21 02:10:53 PDT 2009,"[""@paulie I spied you briefly at Satan's but then you disappeared? I was late and drunk after bbq-based boozing \n""]"
Tue Apr 21 02:10:54 PDT 2009,['@AirlieBirds not 2 bad need 2 ring vets dog needs puttin down  how r u?\n']
Tue Apr 21 02:10:54 PDT 2009,"[""sun is shining and I'm sitting in the office.. \n""]"
Tue Apr 21 02:10:57 PDT 2009,"[""Finished the Statistics Lecture 1 (Part 1-10) Savetube became shitty so I can't download the parts 11-13.  But I learned a lot.\n""]"
Tue Apr 21 02:11:01 PDT 2009,"['""@mister_peterman I had the same problem. Then I had to get my father to wake me up in the morning', ' 10 minutes later than usual. 6:08am. ""\n']"
Tue Apr 21 02:11:08 PDT 2009,['Gym a lot more packed than I expected this time in the morning. Plans of working from garden have gone kaput due to weather \n']
Tue Apr 21 02:11:09 PDT 2009,"[""it's annoying when you decide to buy a band's back catalogue only to discover they've made about 50 albums!st00pid prolific Foo Fighters \n""]"
Tue Apr 21 02:11:10 PDT 2009,"[""@Rutherfordium looks like I'll stop by the house and get a coat then \n""]"
Tue Apr 21 02:11:11 PDT 2009,"['""@hot30 hell yea. omgomgomgomg twilight yaay hehe i preordered so my copy is ready now', ' but i can\'t pick up till 2moro   o well only 1 nite""\n']"
Tue Apr 21 02:11:21 PDT 2009,"[""@Robspace It's a Twitter client for Vista users. But I can't use it because of the error. I've tried re-installing it twice. \n""]"
Tue Apr 21 02:11:31 PDT 2009,['has been to see the tooth monster \n']
Tue Apr 21 02:11:33 PDT 2009,['is really upset about close friends moving \n']
Tue Apr 21 02:11:33 PDT 2009,['lpv[(unsigned int)(h*(h-x)+y)]=t; FOOOO access violation.... \n']
Tue Apr 21 02:11:36 PDT 2009,['is off ill but going backin tomorrow. holiday cancelled \n']
Tue Apr 21 02:11:37 PDT 2009,"['""@thisgirlhaslove I\'m glad you\'re enjoying the holidays. I\'m back at uni this week.  Though admittedly', ' I only go two days a week anyway.""\n']"
Tue Apr 21 02:11:39 PDT 2009,"[""Its hot and I can't sleep \n""]"
Tue Apr 21 02:11:42 PDT 2009,['Heading to bed... Going to McCann later today to finish up some paperwork... Feeling depressed  IDK why\n']
Tue Apr 21 02:11:43 PDT 2009,['not very well today  need to laugh and have a cuddle \n']
Tue Apr 21 02:11:45 PDT 2009,['http://twitpic.com/3pfjt - my hair used to be sooo long \n']
Tue Apr 21 02:13:10 PDT 2009,['Matt Hardy vs Jeff Hardy - I quit Match - What a match this is gunna be and i wish i had sky sports to watch it though \n']
Tue Apr 21 02:13:16 PDT 2009,"[""I've almost killed my Pachira aquatica plant by under watering it. I guess the clue was in the name \n""]"
Tue Apr 21 02:13:15 PDT 2009,['has a free. re homework \n']
Tue Apr 21 02:13:16 PDT 2009,"['""My LCD color has turned pink. Thankfully', ' I still had some warranty on the card but now I don\'t have a spare monitor. Using sis laptop. ""\n']"
Tue Apr 21 02:13:29 PDT 2009,['none of my friends are on twitter \n']
Tue Apr 21 02:13:29 PDT 2009,"['""@bengineerW About to start production again...Gettin\' my chops back...Too much management', ' no beats.. ""\n']"
Tue Apr 21 02:13:29 PDT 2009,['@HagarSC Better not ask... \n']
Tue Apr 21 02:13:39 PDT 2009,"['""@stevecla damn', ' makes me want even more now ""\n']"
Tue Apr 21 02:13:41 PDT 2009,"[""Resto City and rain don't go well together. \n""]"
Tue Apr 21 02:13:45 PDT 2009,['Eww just killed a spider in my house its time to spray the outside perimeter again \n']
Tue Apr 21 02:13:46 PDT 2009,['I hate having to study on a sunny day... \n']
Tue Apr 21 02:13:50 PDT 2009,"['""hoot suite seems to hate me at the mo', ' it never works ""\n']"
Tue Apr 21 02:13:51 PDT 2009,['@CryoTank - mixture of chronic insomnia and insufferable work-ethic. \n']
Tue Apr 21 02:13:51 PDT 2009,"[""body's aching \n""]"
Tue Apr 21 02:13:58 PDT 2009,['So where is my prince charming \n']
Tue Apr 21 02:14:02 PDT 2009,['@taylem me too I feel so alone without it \n']
Tue Apr 21 02:14:04 PDT 2009,['back in bed \n']
Tue Apr 21 02:14:10 PDT 2009,"[""@meeeeeeeeeeeesh i really don't know why...maybe people don't like me? \n""]"
Tue Apr 21 02:14:13 PDT 2009,['@murnahan I said a PRO who is on twitter. By pro I was referring to a particular profession. Sorry. Too subtle. \n']
Tue Apr 21 02:14:14 PDT 2009,['my LOM machine crashed  luckely I had a new one ready 4 me.\n']
Tue Apr 21 02:14:14 PDT 2009,['i stay up way too late. gonna pay for it tomorrow. \n']
Tue Apr 21 02:14:17 PDT 2009,"[""Mr. Humphries: [deep voice] 'Menswear.' - Mr. Humphries: 'I'm free.' - Mr. Humphries: 'Glass of water for Mr. Grainger.' * RIP John Inman \n""]"
Tue Apr 21 02:14:18 PDT 2009,"['""hungry', ' and nothing to eat ""\n']"
Tue Apr 21 02:14:20 PDT 2009,['@_supernatural_ Hi ;) can u tell me if u have managed to mail them things yet? i have tried emailing u but with no luck \n']
Tue Apr 21 02:14:24 PDT 2009,"[""@djurban01 that y I'm kinda ify on getting one  I miss the button being there\n""]"
Tue Apr 21 02:14:26 PDT 2009,['Crap...g2g to history \n']
Tue Apr 21 02:14:33 PDT 2009,['Looking forward to getting up at 04:15 on Wednesday to get a flight to Nice.. \n']
Tue Apr 21 02:14:36 PDT 2009,['@keija boo   email me yr schedule?  we really ought to sit down and like rescue our aging plot kitten from the Pit of Idiocy LOL!\n']
Tue Apr 21 02:14:37 PDT 2009,"[""Up and running!  Off to WUSA-TV to talk about this summer's tough air travel \n""]"
Tue Apr 21 02:14:48 PDT 2009,['Off to New Orleans to see my grandmother one last time... \n']
Tue Apr 21 02:14:48 PDT 2009,['@GoldLeader toadie was at miw one time. i missed it \n']
Tue Apr 21 02:14:50 PDT 2009,"[""@jimmiefromaol  Thanks. I hadn't seen anything anywhere. Joanne Colon will indeed be missed. \n""]"
Tue Apr 21 02:14:51 PDT 2009,['@dinno ha wont help much. thanks to HD/Blu-Ray rips my 500 gb external drive got full in no time \n']
Tue Apr 21 02:14:53 PDT 2009,"['""Stay calm', ' staaaay caaalm!  ...this day is awful!  Imagine beginning your day with approx 20 fees type up and send out argghh!! crappy! ""\n']"
Tue Apr 21 02:14:57 PDT 2009,"[""I think I've been walking too much.  Have this huge blister that hurts like hell on my right foot making it difficult to walk \n""]"
Tue Apr 21 02:14:57 PDT 2009,"['""i see some #windows7 screens on the web', '...   OMG Who need this?? NOT ME!""\n']"
Tue Apr 21 02:14:59 PDT 2009,['Have to be up in less than 3 hours - afraid to go to sleep \n']
Tue Apr 21 02:15:03 PDT 2009,"['""Heading off to work', ' hopefully I get to stay there all day ""\n']"
Tue Apr 21 02:15:04 PDT 2009,['Still no sign of new tv or squeezebox. Wishing id paid the extra tenner for next day delivery now \n']
Tue Apr 21 02:15:03 PDT 2009,['@jennettemccurdy aww. Poor door man. The fan just fell on him.  I love iCarly. \n']
Tue Apr 21 02:15:13 PDT 2009,"['""Under what circumstances are RIDICULOUSLY   wrinkled shirts \'in\'? Cause its all I got.  I\'ll break it in', ' before I get to the Valley.""\n']"
Tue Apr 21 02:15:14 PDT 2009,"['""I\'m running out of space for CD\'s but I like being able to rip them at a bitrate I choose', ' not that my ears can tell the difference  ""\n']"
Tue Apr 21 02:15:16 PDT 2009,"[""@hananifaiza what about it na? hahaahaaha I'mmm sooo freaked about math naaaa \n""]"
Tue Apr 21 02:15:16 PDT 2009,['Wow! I must be really boring/annoying on here! I keep losing followers dramatically..  \n']
Tue Apr 21 02:15:26 PDT 2009,"['""is shutting out everything', ' coz he can.  http://plurk.com/p/pbpl5""\n']"
Tue Apr 21 02:15:29 PDT 2009,['@IzaArtillero i know  Everybody is tweeting Coachella\n']
Tue Apr 21 02:15:34 PDT 2009,['@carolineisavctm and we miss you soooo very much too.. \n']
Tue Apr 21 02:15:44 PDT 2009,"[""As my friend Shaq says: just left the gym calvin klein here I come! I've got a sore throat. Going to study some technical drawing \n""]"
Tue Apr 21 02:15:49 PDT 2009,"['""WHERE HAS THE SUN GONE?! Work today', ' booo ""\n']"
Tue Apr 21 02:15:53 PDT 2009,"[""what to do? so confused.  I'm just going to sleep on it...\n""]"
Tue Apr 21 02:15:53 PDT 2009,['is tired and achy \n']
Tue Apr 21 02:15:53 PDT 2009,"[""wondering y i hvn't won the lotto yet...oh wait...nd 2 buy 2 win. \n""]"
Tue Apr 21 02:15:55 PDT 2009,"['""#twitter @twitter Please note that someone just sent me a 880 character DM', ' Not very cool ""\n']"
Tue Apr 21 02:15:55 PDT 2009,['has found her reason to never sleep. \n']
Tue Apr 21 02:15:57 PDT 2009,['BAH.  Daaaaang. Hahahaha. I liked my entry. Sigh. No prom queen for me. And @JadeJeronimo I have no sound either. Creepy.\n']
Tue Apr 21 02:16:01 PDT 2009,"['""needs to sleep after a day of packing', ' moving', ' and frantic stress...wish I didn\'t work tomorrow. ""\n']"
Tue Apr 21 02:16:04 PDT 2009,"['""im lonely  keep me company! 22 female', ' Sacramento - California""\n']"
