Date,Tweet,Country
Tue Apr 23 23:58:43 +0000 2019,b'IMAGINE HAVING THIS MUCH BEAUTY !!!!!! @taylornation13 @taylorswift13 #TIME100GALA https://t.co/ISmFtPxGY0',"Providence, RI"
Tue Apr 23 23:58:43 +0000 2019,"b'A two-out single from Abigayle Duren, but Wimsatt gets Hutchins to strikeout -- leaving two on in the B4.\n\nAfter fo\xe2\x80\xa6 https://t.co/lozyaTuYxh'","Kentucky, USA"
Tue Apr 23 23:58:43 +0000 2019,b'I WENT ON A RUN IN KALAS VILLAGE AND THERES A PREGANT CAT THAT KEEPS FOLLOWING ME AROUND AND WHAT DO I DO SHOULD I TAKE IT HOME',"Wilmore, KY"
Tue Apr 23 23:58:43 +0000 2019,b'New Impressionz down here crankin',McDonald's
Tue Apr 23 23:58:43 +0000 2019,b'Just ordered the Wrestlefest XXI DVD from @newwrestling1 ! @CodyRhodes vs @RealKurtAngle in a steel cage in the mai\xe2\x80\xa6 https://t.co/hJXCR8ZZF6',"Florida, USA"
Tue Apr 23 23:58:43 +0000 2019,b'@Lvis_Enriqve Clarooo \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"San Juan, USA"
Tue Apr 23 23:58:43 +0000 2019,b'My sleep schedule is fucked because of @XinaChairez',"Brooklyn, NY"
Tue Apr 23 23:58:43 +0000 2019,b'@j3effcSTP Hell yah',"St Paul, MN"
Tue Apr 23 23:58:43 +0000 2019,b'CVS @SouthportCor mural on point \xf0\x9f\x8e\xa8\xf0\x9f\x93\x8d\xe2\x9d\xa4\xef\xb8\x8f @ CVS Pharmacy https://t.co/1KM774I2gF',"Chicago, IL"
Tue Apr 23 23:58:43 +0000 2019,b'back at again https://t.co/kRxC6yDW6x',San Francisco SPCA
Tue Apr 23 23:58:42 +0000 2019,b'Money really be holding the  happiness we want .',"Inglewood, CA"
Tue Apr 23 23:58:42 +0000 2019,b'Not at all certain how you get a triple on a ball to left field at GABP but I for one am here to serve our new savior Dansby',"Tennessee, USA"
Tue Apr 23 23:58:42 +0000 2019,b'@El_Bumeromero @ejkalafarski @jbouie I know. But there are places in the world where this is the goal of the crimin\xe2\x80\xa6 https://t.co/jvqUzwl8xn',"Portland, OR"
Tue Apr 23 23:58:42 +0000 2019,b'@newtgingrich @TerryLynnWhite2 @fox12oregon @KATUNews @KOINNews @KGWStraightTalk @KGWSunrise @KGWNews @Freedom970\xe2\x80\xa6 https://t.co/5mevmavPpe',"Mill Plain, WA"
Tue Apr 23 23:58:42 +0000 2019,b'I can\xe2\x80\x99t wait to get out of Chicago',"Libertyville, IL"
Tue Apr 23 23:58:42 +0000 2019,b'I need to sleep more!',"Houston, TX"
Tue Apr 23 23:58:42 +0000 2019,"b""@Blake_Allen13 @RepKendraHorn @SpeakerPelosi 2 bad. She forgets her own? I would think she'd love to hear from one\xe2\x80\xa6 https://t.co/2X483zAGtC""","Edmond, OK"
Tue Apr 23 23:58:42 +0000 2019,b'#cherryblossom #natureart #naturebeauty #NaturePhotography #flowerphotography #botanicalphotography\xe2\x80\xa6 https://t.co/3JquKyjvi1',"Queens, NY"
Tue Apr 23 23:58:42 +0000 2019,b'Eu namoro ele meuu\xf0\x9f\x98\x8dfeliz anivers\xc3\xa1rio pra a gente meu anjo\xe2\x9d\xa4\xef\xb8\x8feu te amo https://t.co/GdAhT8Df7f',"Manhattan, NY"
Tue Apr 23 23:58:42 +0000 2019,b'Dex is a new player this year',"Missouri, USA"
Tue Apr 23 23:58:41 +0000 2019,b'The @calpolystangs are HOT like the weather here in Santa Clara. 91 degrees as the ballclub takes batting practice.\xe2\x80\xa6 https://t.co/6l588UoRjy',Santa Clara University - Stephen Schott Stadium
Tue Apr 23 23:58:41 +0000 2019,b'Lady Cat softball stays undefeated in conference with  4-2 win tonight at Scottsburg @MSConference',"Indiana, USA"
Tue Apr 23 23:58:41 +0000 2019,b'you ever embarrass the fuck out of yourself and wanna die',"Mount Dora, FL"
Tue Apr 23 23:58:41 +0000 2019,b'@barry Which is better?',"Quincy, MA"
Tue Apr 23 23:58:41 +0000 2019,b'how the heck did i smoke cigarettes in the summer?......this sucks and the heat makes me grumpy...',"Davis, CA"
Tue Apr 23 23:58:41 +0000 2019,b'Went to DMV today to renew DL. Needed passport to do it. Then asked if I wanted a \xe2\x80\x9creal ID\xe2\x80\x9d. Sure thing. Then told\xe2\x80\xa6 https://t.co/ESpFzqWPXe',"Lincoln, IL"
Tue Apr 23 23:58:41 +0000 2019,b'I need a real sugar baby to spoil right now Retweet and DM me if you want a sugar daddy.\n\n$500 daily allowance.. pl\xe2\x80\xa6 https://t.co/EMmS7X2tNC',"Atlanta, GA"
Tue Apr 23 23:58:41 +0000 2019,b'Tattoos &amp; ah iwatch is what I want for my bday.. thanks! \xf0\x9f\x98\x89',"Houston, TX"
Tue Apr 23 23:58:41 +0000 2019,b'Your account might get blocked if you do this \xf0\x9f\x98\xac whoops',"Manhattan, NY"
Tue Apr 23 23:58:41 +0000 2019,b'@SergioNovelli @AlbertoRavell @la_patilla @AsambleaVE @jguaido \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x98\x98',"Palm Beach Gardens, FL"
Tue Apr 23 23:58:41 +0000 2019,"b""That was quick @JaneforTampa is Tampa's first openly gay mayor https://t.co/ORpw5OgU5y""","Tampa, FL"
Tue Apr 23 23:58:41 +0000 2019,"b""@kody_kirk @MeghanMcCain Hes running for the Dem nomination. By this logic Trump isn't a Republican""","Georgia, USA"
Tue Apr 23 23:58:40 +0000 2019,b'@MPFrerichs @BryanBroaddus I did have a missed call from Philadelphia today.',"East Farmingdale, NY"
Tue Apr 23 23:58:40 +0000 2019,b'@michelle_martha Swimming',"Anchorage, AK"
Tue Apr 23 23:58:40 +0000 2019,b'@gahhhdamn123 \xf0\x9f\x98\xad\xf0\x9f\x98\xad I just wanted better for the girls and look how they turned on me lmfao',"Marrero, LA"
Tue Apr 23 23:58:40 +0000 2019,b'*having a girlfriend https://t.co/yETVEyw4TE',"Plainfield, IL"
Tue Apr 23 23:58:40 +0000 2019,b'@delianali Thank you \xf0\x9f\x8c\xba\xf0\x9f\x8c\xba\xf0\x9f\x8c\xba\xf0\x9f\x8c\xba\xf0\x9f\x8c\xba',"Michigan, USA"
Tue Apr 23 23:58:40 +0000 2019,"b'Offense with 3 good shots.    Good ride, but Haven 17 headed to the sin bin for a push.  Fans disagree.   Fans might be biased.'","Wallingford, PA"
Tue Apr 23 23:58:40 +0000 2019,b'This is so on brand for Trump. https://t.co/px0KwntGys',"Brooklyn, NY"
Tue Apr 23 23:58:40 +0000 2019,b'Nice job @georgiadumars! https://t.co/HvXfjmVNCX',"Merrimack, NH"
Tue Apr 23 23:58:40 +0000 2019,b'i feel suffocated',"Lafayette, LA"
Tue Apr 23 23:58:40 +0000 2019,b'@MexicanBraves Wait no!',"North Carolina, USA"
Tue Apr 23 23:58:40 +0000 2019,b'https://t.co/q1py4rTO3Q call starts soon don\xe2\x80\x99t miss this free discussion about the producers bootcamp',"Neptune, NJ"
Tue Apr 23 23:58:40 +0000 2019,b'Lol how do hypocrites live with themselves',"Sugar Land, TX"
Tue Apr 23 23:58:40 +0000 2019,b'Considering Insurance as a Career?  https://t.co/bn4NRnr6Bq',"Los Angeles, CA"
Tue Apr 23 23:58:40 +0000 2019,"b'I need to hola at lilnasx for the #OldTownRoad remix! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe @ Miami Beach, Florida https://t.co/evVq3leefG'","Miami Beach, FL"
Tue Apr 23 23:58:40 +0000 2019,b'time for an \xf0\x9d\x92\xbe\xf0\x9d\x92\xb8\xf0\x9d\x91\x92 \xf0\x9d\x92\xb8\xf0\x9d\x91\x9c\xf0\x9d\x93\x81\xf0\x9d\x92\xb9 \xf0\x9d\x93\x88\xf0\x9d\x92\xbd\xf0\x9d\x91\x9c\xf0\x9d\x93\x8c\xf0\x9d\x91\x92\xf0\x9d\x93\x87 https://t.co/Mq0amyxi06',"Andover, MA"
Tue Apr 23 23:58:40 +0000 2019,"b""10. i'm honestly not sure. i've had strong feelings before but idk if that's love or not""","Port Monmouth, NJ"
Tue Apr 23 23:58:40 +0000 2019,"b""@emmabenshoff I was in 3CC for 4 years how did we never once meet up? \xc2\xaf\\_(\xe3\x83\x84)_/\xc2\xaf\n\nNow I'm in SoHo. \n\nBut yeah, I wal\xe2\x80\xa6 https://t.co/ctNurMUjM0""","Manhattan, NY"
Tue Apr 23 23:58:40 +0000 2019,b'Imagine wanting to show this to international visitors. The fucking Eiffel Tower is in France! I don\xe2\x80\x99t know why I k\xe2\x80\xa6 https://t.co/XCclAvR8rF',"San Francisco, CA"
Tue Apr 23 23:58:40 +0000 2019,b'Forever my CA\xf0\x9f\x92\x99 Congrats \xf0\x9f\x8e\x89 https://t.co/PsJ1Rjrcgm',"Thunderbolt, GA"
Tue Apr 23 23:58:39 +0000 2019,b'@BerlantBro oh no you Definitely roasted me and i loved it',"Brooklyn, NY"
Tue Apr 23 23:58:39 +0000 2019,b'@ATTSportsNetSW @astros My favorite Astros Unsung Heroes: \nPast: Bill Doran - because I was an undersized middle in\xe2\x80\xa6 https://t.co/FUVgiBJMJT',"League City, TX"
Tue Apr 23 23:58:39 +0000 2019,b'@Chazzus Me &amp; Matt might as well become an asexual tag team and teach people about abstinence',"Niagara Falls, NY"
Tue Apr 23 23:58:39 +0000 2019,b'She\xe2\x80\x99s an RBI-machine. #MaroonPride https://t.co/VWWqGbWYvM',"Florida, USA"
Tue Apr 23 23:58:39 +0000 2019,b'@itskokobanx Don\xe2\x80\x99t categorize all the dark bruva\xe2\x80\x99s lol I\xe2\x80\x99m wit ALLLLL the black on Black lust/Love',"New York, USA"
Tue Apr 23 23:58:39 +0000 2019,b'Sacrifice fly by DeKam and Owatonna pulls within 8-6.',"Owatonna, MN"
Tue Apr 23 23:58:39 +0000 2019,b'https://t.co/M7SK0FcSqC',"Kansas, USA"
Tue Apr 23 23:58:39 +0000 2019,b'@TheVixensworld \xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\xbb\xf0\x9f\x98\x98 https://t.co/NkPeMM1d1D',"Chicago, IL"
Tue Apr 23 23:58:39 +0000 2019,b'@paigelemire My babes',"Boston, MA"
Tue Apr 23 23:58:39 +0000 2019,b'@D_Collins1911 You have time on this app I see lmao',"Buechel, KY"
Tue Apr 23 23:58:39 +0000 2019,b'y\xe2\x80\x99all I really couldn\xe2\x80\x99t figure out a good caption for my pictures ughhh \xf0\x9f\x98\x94',"Fontana, CA"
Tue Apr 23 23:58:39 +0000 2019,b'https://t.co/gCsN75aKD2',"Rancho Cucamonga, CA"
Tue Apr 23 23:58:39 +0000 2019,"b""@errollouis You need a new group of wiseguys. Or maybe the concept has outlived it's usefulness and you can't get anybody better.""","Manhattan, NY"
Tue Apr 23 23:58:39 +0000 2019,b'@orchid413 \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x98\x89\xf0\x9f\x92\x99',"Pontiac, MI"
Tue Apr 23 23:58:38 +0000 2019,b'@itsrandaaa I love you with my WHOLE heart \xf0\x9f\x92\x9b',"Clearwater, FL"
Tue Apr 23 23:58:38 +0000 2019,b'Is this me @Joshua_Sosa https://t.co/PAfwZJqSy2',"Houston, TX"
Tue Apr 23 23:58:38 +0000 2019,b'JESUS!! We gotta start shooting men like this... https://t.co/hD1e4hAKCd',"Celebration, FL"
Tue Apr 23 23:58:38 +0000 2019,b'1 https://t.co/t5SwwmlXwT',"California, USA"
Tue Apr 23 23:58:38 +0000 2019,b'@NickiTaylor @SpectreKilo @LastWhisper__ https://t.co/ooMMAMItZ3',"Fort Payne, AL"
Tue Apr 23 23:58:38 +0000 2019,b'@vp1_2017 @AnnPastwick @Quarkside @robreiner I take it  you want to live in a communist 3rd world country. https://t.co/GaDwt5ZatT',"Fayetteville, NC"
Tue Apr 23 23:58:38 +0000 2019,b'@boxervijender Why did you choose Congress to fight the elections \xf0\x9f\x98\xa3',"Hartford, CT"
Tue Apr 23 23:58:38 +0000 2019,b'@PatMcAfeeShow Apparently you lost my phone number!',"Newburgh, IN"
Tue Apr 23 23:58:38 +0000 2019,b'https://t.co/FluCOd6MKA',"Shrewsbury, MA"
Tue Apr 23 23:58:38 +0000 2019,b'@shelb_e BOOM.',"Joliet, IL"
Tue Apr 23 23:58:38 +0000 2019,"b""Nashville's First Black-Owned Beauty Supply Store Brought in $50K on It's Grand Opening Day - https://t.co/6OUMyeXySI via @shareaholic""","Chicago, IL"
Tue Apr 23 23:58:38 +0000 2019,b'@larrythefilmguy @GrahamAllen_1 @BarackObama Not really. I paid a porn star for sex while my wife was pregnant. Not\xe2\x80\xa6 https://t.co/GtkiUiUoY9',"Los Angeles, CA"
Tue Apr 23 23:58:38 +0000 2019,b'I\xe2\x80\x99ll stream Homer Bailey\xe2\x80\x99s double start week. What could go wrong?',"Chicago, IL"
Tue Apr 23 23:58:38 +0000 2019,b'https://t.co/CObc2HQAaX',"Hazleton, PA"
Tue Apr 23 23:58:38 +0000 2019,"b""Can't wait for you to experience #AvengersEndgame this weekend! #ThanosDemandsYourSilence #Marvel #Disney\xe2\x80\xa6 https://t.co/wyePnVtp4q""","Los Angeles, CA"
Tue Apr 23 23:58:37 +0000 2019,b'This \xf0\x9f\x91\x88\xf0\x9f\x8f\xbc https://t.co/pjeOTvljnC',"Ohio, PA"
Tue Apr 23 23:58:37 +0000 2019,"b'Not gonna lie. Reading this and more than a little freaked out... @ San Jose, California https://t.co/YeEE8e7Zel'","San Jose, CA"
Tue Apr 23 23:58:37 +0000 2019,b'@SouthernPawPaw Is sad.',"New York, USA"
Tue Apr 23 23:58:37 +0000 2019,b'@TinaCervasio @KaylaMamelak @BlackHaloStyle Beautiful ladies',"Bronx, NY"
Tue Apr 23 23:58:37 +0000 2019,b'@Renate1217 Multitasking is SOP for you!',"North Carolina, USA"
Tue Apr 23 23:58:37 +0000 2019,b'When that wig come off at the end of a long day&gt;&gt;&gt;&gt;',"Richmond, VA"
Tue Apr 23 23:58:37 +0000 2019,b'This woman just took 15 min in the drive thru at Wendy\xe2\x80\x99s and all she ordered was a cheeseburger and a frosty. Lol ok',"Elgin, IL"
Tue Apr 23 23:58:37 +0000 2019,b'@MikeDeFabo Clap\xf0\x9f\x91\x8fback\xf0\x9f\x91\x8f',"East Lansing, MI"
Tue Apr 23 23:58:37 +0000 2019,"b'@TheReelPhilD @the2kzone No Doubt, you will get there, it\xe2\x80\x99s really a lot to talk about, so I understand, just keep it coming, \xf0\x9f\x92\xaf'","Philadelphia, PA"
Tue Apr 23 23:58:37 +0000 2019,b'@DunneSoftball @BishopDunne Congrats @DunneSoftball seniors!  \xf0\x9f\xa5\x8e',"Dallas, TX"
Tue Apr 23 23:58:37 +0000 2019,b'Another classic collection of hits. \nFind this album exclusively on reverbnation! \n.\n.\n#soulvibemusic #iamjdwalker\xe2\x80\xa6 https://t.co/7LRCrb4rq1',"Queen Creek, AZ"
Tue Apr 23 23:58:37 +0000 2019,b'He should still be alive.',"Pinole, CA"
Tue Apr 23 23:58:37 +0000 2019,b'Chuds raging over shopping bags hard',"Tonawanda, NY"
Tue Apr 23 23:58:37 +0000 2019,b'@Everett86377973 @ContinuumTrek @LoreReloaded So when tuvok was in sick bay recovering from kes nearly killing him\xe2\x80\xa6 https://t.co/NBqQLZd0JY',"Wichita Falls, TX"
Tue Apr 23 23:58:37 +0000 2019,b'@bjorn @shaunking free speech does not mean that hate speech should not have consequences',"San Antonio, TX"
Tue Apr 23 23:58:36 +0000 2019,b'I slick want to write about someof my acid trips and study them',"Atlanta, GA"
Tue Apr 23 23:58:36 +0000 2019,b'@MaxPreps @latsondheimer @Dad_Farley #GutCheck\xe2\x9a\xbe',"Compton, CA"
Tue Apr 23 23:58:36 +0000 2019,"b'Para el invierno me corto el cabello, quiero mis rulos de vuelta'","Florida, USA"
Tue Apr 23 23:58:36 +0000 2019,b'Mk11 is dope',"Phoenix, AZ"
Tue Apr 23 23:58:36 +0000 2019,b'@jaketapper @scj Oh good god...dig yourself a hole and get in it!!!',"Minneapolis, MN"
Tue Apr 23 23:58:36 +0000 2019,"b'Let\xe2\x80\x99s keep this momentum going - don\xe2\x80\x99t take the foot off the pedal, fellas! #NHLBruins https://t.co/mRt2YeQgpO'","Somerville, MA"
Tue Apr 23 23:58:36 +0000 2019,b'Hey guys I\xe2\x80\x99m selling these comfort color shirts to help save asian elephants who I will be working with this winter\xe2\x80\xa6 https://t.co/TAmcZyJ9Jn',"Athens, OH"
Tue Apr 23 23:58:36 +0000 2019,"b'Banana spiders at my favorite New Orleans watering hole, Cane &amp; Table. @ Cane &amp; Table https://t.co/RX2JPR75Ds'","New Orleans, LA"
Tue Apr 23 23:58:36 +0000 2019,b'Good riddance. https://t.co/POTZfKzjmr',"Toledo, OH"
Tue Apr 23 23:58:35 +0000 2019,b'I\xe2\x80\x99m so glad I started watching Game of Thrones lol wish I started earlier',"Springfield, VA"
Tue Apr 23 23:58:35 +0000 2019,b'Tuwang tuwa ako sa lasa nang chicharon na sinawsaw sa mang tomas\xf0\x9f\x98\x82',"Fresno, CA"
Tue Apr 23 23:58:35 +0000 2019,"b'I have 4 words for you: Doug Fraser gets it. ""Earth Day 2019: Pitfalls of plastic on Cape and beyond""\nhttps://t.co/YmPf96CJso'","Boston, MA"
Tue Apr 23 23:58:35 +0000 2019,b'*one of',"Carol City, FL"
Tue Apr 23 23:58:35 +0000 2019,b'@the_strix People\xe2\x80\x99s fears and anxieties about being designers',"Agua Fria, NM"
Tue Apr 23 23:58:35 +0000 2019,b'If you really make me get out of character idk what to tell you fr. It\xe2\x80\x99s too much smoke even for me.',"San Jose, CA"
Tue Apr 23 23:58:35 +0000 2019,b'@Mad_Ruski @JoshOG Not if you pay more.',"McKinleyville, CA"
Tue Apr 23 23:58:35 +0000 2019,"b""Well if that's the case...i want ALL my money that I paid into it from '97 til now... https://t.co/A74aUcYbhb""","Philadelphia, PA"
Tue Apr 23 23:58:35 +0000 2019,b'Right through the 5 hole! E4 Nimmo reaches and Wheeler scores. #Mets now lead 3-0 \n\n#LGM',"Queens, NY"
Tue Apr 23 23:58:35 +0000 2019,b'some mfs be looking bad af .. damn y\xe2\x80\x99all can\xe2\x80\x99t take care of yall skin ? \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\xad',"Arkansas, USA"
Tue Apr 23 23:58:35 +0000 2019,b'@djordanstrong That\xe2\x80\x99s solid',"Jackson, MS"
Tue Apr 23 23:58:35 +0000 2019,b'@parismartineau He needs to get deleted',"Norman, OK"
Tue Apr 23 23:58:35 +0000 2019,b'@jack_rippington Good I really want the people to know I\xe2\x80\x99m dairy free now',"Arvada, CO"
Tue Apr 23 23:58:34 +0000 2019,b'Matching with people from high school on tinder is so weird. Like hi we never spoke but how have you been?',"Grantley, PA"
Tue Apr 23 23:58:34 +0000 2019,b'@obj you need to try @DinasPizzaCLE best place around. Never disappoints',"Cleveland, OH"
Tue Apr 23 23:58:34 +0000 2019,"b'By designating Kyle the official ""Pie Capital of Texas\xe2\x80\x9d the city will be able to expand their brand and continue to\xe2\x80\xa6 https://t.co/hSdkfMFBA4'","Austin, TX"
Tue Apr 23 23:58:34 +0000 2019,b'Word. https://t.co/lHA5jPv4QT',"Hayward, CA"
Tue Apr 23 23:58:34 +0000 2019,b'https://t.co/pFGetFkmQW',Mesa Buffet
Tue Apr 23 23:58:34 +0000 2019,b'ANG SAKIT NA NG MATA KO KAKAIYAK HUHU GOODBYE ATLANTA NA TALAGA \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"College Park, GA"
Tue Apr 23 23:58:34 +0000 2019,b'Like/Share/Retweet \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5Thottianna Freestyle #StrongMoneyGang #Dubclub #Thottianna #Freestyle #2k19 @SMGFLYBOY \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/3UcteaH24i',"Tucson, AZ"
Tue Apr 23 23:58:34 +0000 2019,b'@RussoHockey @WildJoeRadio Wherever you are sitting up there. Know where are the Minnesota guys are?',"Des Moines, IA"
Tue Apr 23 23:58:34 +0000 2019,b'BMac get the BIG W over DM 4-3 Great Job Mustangs!! @BMHS_Baseball #BMHSFAMiLY #BMHSPRIDE https://t.co/7qd8olCtl5',"Forestville, MD"
Tue Apr 23 23:58:34 +0000 2019,b'@KelliStorey How about the dance',"Estero, FL"
Tue Apr 23 23:58:34 +0000 2019,b'This never gets old. https://t.co/d2ZAYbQiOz',"Oakland, CA"
Tue Apr 23 23:58:34 +0000 2019,b'I bet when Doordash started the guy that invented Steak Out was like wtf',"Birmingham, AL"
Tue Apr 23 23:58:34 +0000 2019,b'@KamalaHarris what will you specifically do to help us get started!! https://t.co/4Y5BcOEM9j',"Ashwaubenon, WI"
Tue Apr 23 23:58:34 +0000 2019,b'@_faithcatherine Thank you baby! I miss you! \xf0\x9f\x98\xa9',"Stephenville, TX"
Tue Apr 23 23:58:33 +0000 2019,b'@poptivist That band is a national treasure. https://t.co/EiAuINkgZW',"Atlanta, GA"
Tue Apr 23 23:58:33 +0000 2019,b'@w_terrence sounded like hipster idiots to me haha',"San Francisco, CA"
Tue Apr 23 23:58:33 +0000 2019,b'Thanks @MTA because this air is poppin on the #1 #happyrider \xf0\x9f\x98\x82',"Manhattan, NY"
Tue Apr 23 23:58:33 +0000 2019,b'Ouch! #dionysus #godofwine\n#buyrocknrollroadtrip #gettyimages #getty @ The J. Paul Getty Museum https://t.co/RdbnrlId7F',"Los Angeles, CA"
Tue Apr 23 23:58:33 +0000 2019,"b'@moneymetalcakes $118,816 tonight \n14 day $1,061,554\nHoly shit'","Olney, MD"
Tue Apr 23 23:58:33 +0000 2019,"b""@Gyophry @AtDisneyAgain This is such a beautiful piece! Major props. D23 panel doesn't know what they missed.""","Orlando, FL"
Tue Apr 23 23:58:33 +0000 2019,b'What is the longest the @Phillies have gone without giving up a run in a game?',"Los Angeles, CA"
Tue Apr 23 23:58:33 +0000 2019,b'@keilahmia Stfu pussy',"Edinburg, TX"
Tue Apr 23 23:58:33 +0000 2019,b'@OG_Banks @im_BrienWalker Stay healthy is about it. Lol',"Dallas, TX"
Tue Apr 23 23:58:33 +0000 2019,"b""I'm at City of Las Vegas in NV https://t.co/KsSq4gNCOo""","Las Vegas, NV"
Tue Apr 23 23:58:33 +0000 2019,b'May 1st we change aerial stock game ! \xf0\x9f\x9a\x81\xf0\x9f\x8e\xa5\xf0\x9f\x94\xa5#AirReelStock',"Arizona, USA"
Tue Apr 23 23:58:33 +0000 2019,b'@_bellaSteezee appreciate ya. Happy Birthday!!',"The Las Vegas Strip, Paradise"
Tue Apr 23 23:58:33 +0000 2019,b'HE DOES IT AGAIN. KILLIN\xe2\x80\x99 IT \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #JeopardyJames',"Michigan, USA"
Tue Apr 23 23:58:33 +0000 2019,b'@BossDon93 @LilStaysLowkey Figures',"Cranston, RI"
Tue Apr 23 23:58:33 +0000 2019,b'@greatestedson Omg I high key love that song',"Altamonte Springs, FL"
Tue Apr 23 23:58:33 +0000 2019,"b""@Stop_Trump20 Hope you're not volunteering,,,,gag""","Colorado, USA"
Tue Apr 23 23:58:33 +0000 2019,b'Yes ! #RussVegas !! https://t.co/YIJLsMrfbn',"Arkansas, USA"
Tue Apr 23 23:58:33 +0000 2019,b'@DonaldJTrumpJr @BernieSanders @KamalaHarris Well your dad gave the Russians voting rights so there is that',"Vadnais Heights, MN"
Tue Apr 23 23:58:33 +0000 2019,b'What is the difference between vengeance and reconciliation to you?',"Louisville, KY"
Tue Apr 23 23:58:32 +0000 2019,b'PHILOLOLLIES',"Coral Gables, FL"
Tue Apr 23 23:58:32 +0000 2019,b'@TalkingChop Pepperidge Farms remembers',"Milledgeville, GA"
Tue Apr 23 23:58:32 +0000 2019,b'@RealSaavedra \xf0\x9f\x9a\xa8 #IronyAlert \xf0\x9f\x9a\xa8',"Houston, TX"
Tue Apr 23 23:58:32 +0000 2019,b'The Phillies defense is beyond dreadful but ill take that run for the Mets #LGM',"Vernon, NJ"
Tue Apr 23 23:58:32 +0000 2019,"b'@kasekaiserina Hi Tia, how are you doing?'","Bon Air, VA"
Tue Apr 23 23:58:32 +0000 2019,b'@JeffreyGuterman @realDonaldTrump Stop with this',"Papillion, NE"
Tue Apr 23 23:58:32 +0000 2019,b'someone messed up the code and accidentally created an AI @lilyc0rey https://t.co/pG3S40vAeC',"Richmond, VA"
Tue Apr 23 23:58:32 +0000 2019,"b'@jeanetteTA71 @E_L_James @robinnelee @annatodd Try Dee Palmer, she is just as good!'","Goose Creek, SC"
Tue Apr 23 23:58:32 +0000 2019,b'Dis wat happens when yo gurl is da man of da house https://t.co/AEQekaUwrZ',"South Carolina, USA"
Tue Apr 23 23:58:32 +0000 2019,b'@radates my girl if i do this: https://t.co/9shcPFFFrN',"Shreveport, LA"
Tue Apr 23 23:58:32 +0000 2019,b'@jewzie ily\xf0\x9f\x98\xad\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa7',"Clinton, IA"
Tue Apr 23 23:58:32 +0000 2019,b'https://t.co/KzXqZpsc1d',"Kansas, USA"
Tue Apr 23 23:58:32 +0000 2019,b'@ShepherdKaylen https://t.co/bsNKQfckMo',"Baton Rouge, LA"
Tue Apr 23 23:58:32 +0000 2019,b'@pronounced_ing Amen.',"Franklin, TN"
Tue Apr 23 23:58:32 +0000 2019,b'God I am having fun teleporting rn',Taj Mahal
Tue Apr 23 23:58:32 +0000 2019,b'THROUGH THE FIVE HOLE!! E4!! #LGM #MetsTwitter #Mets',"Atlantic City, NJ"
Tue Apr 23 23:58:32 +0000 2019,b'New girl always ends with a bangin song',"Maryville, MO"
Tue Apr 23 23:58:32 +0000 2019,"b'This will be my mom soon, I\xe2\x80\x99m claiming it \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc https://t.co/4IZrvr7BMh'","Turlock, CA"
Tue Apr 23 23:58:32 +0000 2019,"b""I'm on a flight and I am miserable. Why can't people act like human fucking beings up here?""","Chicago, IL"
Tue Apr 23 23:58:32 +0000 2019,b'Y\xe2\x80\x99all \n\nI had a really great coffee date with a really cute girl \xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97',"Corpus Christi, TX"
Tue Apr 23 23:58:32 +0000 2019,b'Boooooot \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 #LGM',"Lincoln, NE"
Tue Apr 23 23:58:32 +0000 2019,"b'\xf0\x9f\xa5\x8aIf your over 40 it\xe2\x80\x99s time to FIGHT for your health!\xf0\x9f\xa5\x8a \n""Faithful, Forty &amp; Fabulously Fit, Citius Strength Training\xe2\x80\xa6 https://t.co/2LvRVvvh2j'","Los Angeles, CA"
Tue Apr 23 23:58:31 +0000 2019,b'@CortezyyBear Had to retweet to support the homie',"Baldwin Park, CA"
Tue Apr 23 23:58:31 +0000 2019,b'@KennedeMatthews You could have finished this tweet after the first word',"Tamiami, FL"
Tue Apr 23 23:58:31 +0000 2019,b'@JessicaMauerhan @davidstanley01 I\xe2\x80\x99d probably accept anything though.',"Illinois, USA"
Tue Apr 23 23:58:31 +0000 2019,b'https://t.co/Pc9OFwTzTo',"Hillsborough, NC"
