Date,Tweet
Mon Apr 20 03:18:59 PDT 2009,['@Cabrissi starting the website i want to plus making it a print publication would be my IDEAL job! But no $$ in that really \n']
Mon Apr 20 03:19:01 PDT 2009,['Ugh. Fucking nightmare just now. It was so friggin scary  its horrible what a mind can dream up.\n']
Mon Apr 20 03:19:03 PDT 2009,['Im literally getting gray hairs  Thank god ill be working outside in the sun all summer...\n']
Mon Apr 20 03:20:19 PDT 2009,['got work at 3 \n']
Mon Apr 20 03:20:21 PDT 2009,['I miss my old house  So many memories lost... I Hate not having my own room\n']
Mon Apr 20 03:20:24 PDT 2009,"['""i killed my beautiful hydrangea over the weekend', 'note to self if u like going away for the weekends', 'dont get yourself a hydrangea.how sad ""\n']"
Mon Apr 20 03:20:24 PDT 2009,"[""@ErisDS They're all the same! All my moaning has been about 3 different banks! \n""]"
Mon Apr 20 03:20:25 PDT 2009,['@boagworld if only i had finished my degree \n']
Mon Apr 20 03:20:26 PDT 2009,['@Digital_Girl I need all the love I can get  Thanks hun!!!\n']
Mon Apr 20 03:20:26 PDT 2009,"[""@ARE_OH_ES_ES yeah  the butterfly wasn't healing at all.. it was super fucced up. Ill have my artist in AZ redo it eventually...\n""]"
Mon Apr 20 03:20:26 PDT 2009,['Ok... in college... cant believe im awake.... \n']
Mon Apr 20 03:20:28 PDT 2009,"['""@owenmeredith okay', ' im shocked', ' i didnt know that was going to happen! ""\n']"
Mon Apr 20 03:20:33 PDT 2009,"['""@Rosie61 And came back to me in the wee hours. I even had to collect other peoples from the pound', ' as they got lost trying to come back ""\n']"
Mon Apr 20 03:20:39 PDT 2009,['Early day today. Kids go back to school \n']
Mon Apr 20 03:20:40 PDT 2009,['need to start preparing for an online test... feels like im about to have sore throat \n']
Mon Apr 20 03:20:40 PDT 2009,['@niketheory ; me too  have to be up in a few hrs.\n']
Mon Apr 20 03:20:44 PDT 2009,['@brittneyynicole Just bored  LOL! What u up 2 sweetie?\n']
Mon Apr 20 03:20:50 PDT 2009,['just watched what happens in vegas. i have no friends on twitter to tell this too tho  wah wah\n']
Mon Apr 20 03:20:55 PDT 2009,['a yue .....good bye!  what a good song!!!\n']
Mon Apr 20 03:20:57 PDT 2009,"[""New Koss headphones make my ears hurt   My ears aren't shaped the way Koss would like it seems and I can't get a good fit\n""]"
Mon Apr 20 03:20:59 PDT 2009,"[""@MissNixs I don't know what an alpha stamp is \n""]"
Mon Apr 20 03:21:00 PDT 2009,['@dinoerk NOTHING HAPPENED \n']
Mon Apr 20 03:21:01 PDT 2009,['Curse school \n']
Mon Apr 20 03:21:02 PDT 2009,"['""@clbaldwin I did have', ' but I can\'t find him ""\n']"
Mon Apr 20 03:21:03 PDT 2009,[' have to leave for class...\n']
Mon Apr 20 03:21:11 PDT 2009,['ohh! i dont want to celebrate my birthday in an isolated place. \n']
Mon Apr 20 03:21:11 PDT 2009,['New Week and bad news... \n']
Mon Apr 20 03:21:20 PDT 2009,"[""Ubertwitter isn't downloading user pics again  got to shut her down lost 10% of my bat in barely 30 mins. http://myloc.me/53p\n""]"
Mon Apr 20 03:21:23 PDT 2009,"['""Damn', "" I really wish I'd bought PC Peggle when it was cheap"", ' it\'s gone back up to �14.99 ""\n']"
Mon Apr 20 03:21:33 PDT 2009,"[""it's seriously 6:21 am. usually i can't get up at that time but apparently i can STAY up until that time. \n""]"
Mon Apr 20 03:21:43 PDT 2009,['@platypusparasol OMG THANKS! I def feel the love! ohhhlalala! ) where in makati is the store? errr mamasita is so jealous of u! \n']
Mon Apr 20 03:21:49 PDT 2009,['ugh.. the coughing has begun \n']
Mon Apr 20 03:21:50 PDT 2009,['Sitting in here with the aircon on is making my eyes hurt. Nose is blocked \n']
Mon Apr 20 03:21:51 PDT 2009,['so much to do so little time \n']
Mon Apr 20 03:21:58 PDT 2009,"[""Seeing 15 huge workitems come by in my rss reader. Thought they were commit messages. Turns out they're just new trac tickets \n""]"
Mon Apr 20 03:22:03 PDT 2009,['Boo hiss!!!! Mia has her first pox blisters!! \n']
Mon Apr 20 03:22:04 PDT 2009,"['""Now looking at a picture of a Apple Mac', ' I want one noww! ""\n']"
Mon Apr 20 03:22:06 PDT 2009,"['""@raihanamcfly yuppp!  pretty pathetic.. hahaha! i think after facebook craze fades', ' they will start to tweeeet!""\n']"
Mon Apr 20 03:22:06 PDT 2009,['Been up all night with Marissa throwing up! Ugh! \n']
Mon Apr 20 03:22:08 PDT 2009,"['""up for work', ' not at all well rested. ""\n']"
Mon Apr 20 03:22:12 PDT 2009,['hello monday. i miss my mom. \n']
Mon Apr 20 03:22:12 PDT 2009,['ALOT of college work needs to get done today..  !\n']
Mon Apr 20 03:22:15 PDT 2009,"[""@CrashBrazZz Because I'm three months too young to get the job I want. \n""]"
Mon Apr 20 03:22:23 PDT 2009,['Happy that the new album is finally finished but I miss recording it \n']
Mon Apr 20 03:22:24 PDT 2009,['diet starts today  \n']
Mon Apr 20 03:22:37 PDT 2009,['daddy gee is annoyed I never got him a top \n']
Mon Apr 20 03:22:37 PDT 2009,"['""My Mum had a minor stroke last week  I am worried for her', ' she has been my only family since I can remember. God bless you Tamilla.""\n']"
Mon Apr 20 03:22:40 PDT 2009,['@pecche yep........... \n']
Mon Apr 20 03:22:43 PDT 2009,['packing \n']
Mon Apr 20 03:22:46 PDT 2009,['woke up with a terrible tummy ache  getting ready for work...\n']
Mon Apr 20 03:22:47 PDT 2009,['Bummed this morning--pulled or strained muscle caused me to stop short at gym. \n']
Mon Apr 20 03:22:48 PDT 2009,"['""Going Owt In A Bit Since Its Realii Sunny', '', '&amp; Try To Get A Tan (Not Gonna Happen', '', 'Im Pale  ) lol!""\n']"
Mon Apr 20 03:22:49 PDT 2009,['wishing franklin the sausage dog didnt have to leave \n']
Mon Apr 20 03:22:55 PDT 2009,['@risingpaulo theres no where id rather be on a day like today than sat in the office \n']
Mon Apr 20 03:22:59 PDT 2009,['is wondering why every photo i upload is to big \n']
Mon Apr 20 03:23:00 PDT 2009,['is doing her dissertation \n']
Mon Apr 20 03:23:07 PDT 2009,"['""@LesleyCookman have ordered one of your books @ local bookshop', ' so eagerly awaiting. Sorry to learn that the first one is out of priint. ""\n']"
Mon Apr 20 03:23:08 PDT 2009,"[""Can't find the George Lamb Show on twitter \n""]"
Mon Apr 20 03:23:13 PDT 2009,"['""@mileycyrus Don\'t be sad  Everything\'s okay', ' love you.""\n']"
Mon Apr 20 03:23:15 PDT 2009,"['""Im awake', ' but I dont want to be ""\n']"
Mon Apr 20 03:23:19 PDT 2009,"['""disapointed', ' had a really good idea for the @Spotify api  but it doesnt do what I want it to do ""\n']"
Mon Apr 20 03:23:21 PDT 2009,['Ouch My Ear/Head Knee Toe Foot Arm And Finger Are Bleeding \n']
Mon Apr 20 03:23:27 PDT 2009,['Awake and  in pain  bowling tonight ;)\n']
Mon Apr 20 03:23:32 PDT 2009,"['""12:20. Online at school. My classmate is a creepy fucking stalker', ' I hate him ""\n']"
Mon Apr 20 03:23:32 PDT 2009,['@nikkimurphy thanks! I feel yucky \n']
Mon Apr 20 03:23:32 PDT 2009,"['""Throwing up all night', ' dammitt  Feeling good now though  How about those sucky soap awards? Nobody who deserves to win ever does ""\n']"
Mon Apr 20 03:23:39 PDT 2009,['is its rainy outside  so tired but has a full day ahead\n']
Mon Apr 20 03:23:42 PDT 2009,['asjkd;adlsjf;alsjdk im poor  I need money.\n']
Mon Apr 20 03:23:43 PDT 2009,['@ work \n']
Mon Apr 20 03:23:45 PDT 2009,['Has run outta cereal  HUNGRRYYY!! :S\n']
Mon Apr 20 03:23:46 PDT 2009,['@livi89 how bloody complicated is the activation of mast cells i drew the picture out and it took me forever!! getting back to it today \n']
Mon Apr 20 03:23:50 PDT 2009,"['""I can see the light... oh wait', ' that\'s the sun rising. ""\n']"
Mon Apr 20 03:23:58 PDT 2009,"[""@abjekt she should've joined in the Do You Mind singalong at the end. \n""]"
Mon Apr 20 03:24:00 PDT 2009,"[""@LiesThatBlind Lucky.  it's rainy here.\n""]"
Mon Apr 20 03:24:05 PDT 2009,"['""@Stefalicious  I can\'t believe it is just over', ' that conversation doesn\'t feel that long ago!""\n']"
Mon Apr 20 03:24:08 PDT 2009,['German lesson is boring \n']
Mon Apr 20 03:25:42 PDT 2009,"['""@campfireburning Yep', ' if we ever see any of that stuff in the UK ""\n']"
Mon Apr 20 03:25:43 PDT 2009,"['""Me &amp; my friends used to ask ea other &quot;What club we hittin\' tonight?&quot; Now', ' it\'s &quot;How\'s your cholesterol level?&quot; ..we\'re old ""\n']"
Mon Apr 20 03:25:43 PDT 2009,['Agh my stomach hurts \n']
Mon Apr 20 03:25:43 PDT 2009,"[""@Boddingtons yeah i know!! i'll be feeling it next Monday \n""]"
Mon Apr 20 03:25:51 PDT 2009,['Back to work I go. Bye-bye glorious vacation!!! \n']
Mon Apr 20 03:25:55 PDT 2009,['the sun is shining and im stuck in work...not fun!! \n']
Mon Apr 20 03:25:56 PDT 2009,['@theshaungroves Me either M-F That is my alarm clock \n']
Mon Apr 20 03:25:58 PDT 2009,['Arghh...hate merge conflicts! \n']
Mon Apr 20 03:26:07 PDT 2009,['My day has just gone from 0 to shit in 10 seconds. Great  \n']
Mon Apr 20 03:26:07 PDT 2009,"['""@twitterfon just installed the 1.4.5 update', ' cleared the cache but the &quot;not following&quot; bug is still there ""\n']"
Mon Apr 20 03:26:09 PDT 2009,['Lying on my back staring at the ceiling - have pulled a muscle \n']
Mon Apr 20 03:26:19 PDT 2009,['Is Lovin The Weather Bu Cnt Believe I Av 2 Work  Lol\n']
Mon Apr 20 03:26:19 PDT 2009,"[""feeling super rubbish. writing a brochure on mobile document shredding is not helping  didn't even go out this weekend. there's no justice\n""]"
Mon Apr 20 03:26:26 PDT 2009,"['""Lptop definatly dead. Get to start screen', ' click to log on and just crashes and restarts everytime  Not under guarentee either...fuck""\n']"
Mon Apr 20 03:26:43 PDT 2009,['How does this work ? \n']
Mon Apr 20 03:26:48 PDT 2009,"[""spring break is over  it's back to work\n""]"
Mon Apr 20 03:26:54 PDT 2009,['whereareyou?  i miss you.\n']
Mon Apr 20 03:26:56 PDT 2009,"[""@andreatunes I can't even come close to the update issue  Did you try it via the app itself?\n""]"
Mon Apr 20 03:27:00 PDT 2009,['iPod earbuds get so dirty \n']
Mon Apr 20 03:27:05 PDT 2009,"['""wat 2 do 2da', ' I think it supposed 2 rain  no good""\n']"
Mon Apr 20 03:27:06 PDT 2009,['Why is it so hard to get motivated to get out the door early when you need to the most.  All I want is to go back to bed.  \n']
Mon Apr 20 03:27:08 PDT 2009,['@TaliTresJolie lol aww man that sucks \n']
Mon Apr 20 03:27:08 PDT 2009,"['""@fistynuts depends on the terminals - some are joined', ' for those that aren\'t if you\'re staying airside it\'s just the bus I think. ""\n']"
Mon Apr 20 03:27:12 PDT 2009,"[""Working 7 to 7 today.Then Laura is coming over for 1/2 an hour.Wish I could spend more time with her. We're both just to busy right now. \n""]"
Mon Apr 20 03:27:15 PDT 2009,"[""'s spring break is over and she has to go back to school! \n""]"
Mon Apr 20 03:27:15 PDT 2009,[' cant drive yet but that dont matter Im gonna learn bout cars and motorbikes.\n']
Mon Apr 20 03:27:15 PDT 2009,"[""Very chuffed with my new Campers! But still sad to hear that they're leaving SA \n""]"
Mon Apr 20 03:27:15 PDT 2009,['Ah!  need sleep... my lack of sleep is starting to make me feel kinda sick \n']
Mon Apr 20 03:27:17 PDT 2009,"['""@ponyy nah', ' i think you better come kill them for me', "" they arn't here yet"", ' i don\'t even know if they are coming baha i hope not !? ""\n']"
Mon Apr 20 03:27:18 PDT 2009,"['""wat 2 do 2day', ' I think it supposed 2 rain  no good""\n']"
Mon Apr 20 03:27:20 PDT 2009,"['""is doing her homework   ', 'back to school 2moz   ""\n']"
Mon Apr 20 03:27:23 PDT 2009,"['""wih i was still on holiday', ' aaah ""\n']"
Mon Apr 20 03:27:24 PDT 2009,['@dedbim I agree. At least now he cant suffer anymore. \n']
Mon Apr 20 03:27:25 PDT 2009,['i am too busy to eat and I am starving \n']
Mon Apr 20 03:27:31 PDT 2009,['only 3 weeks left in london \n']
Mon Apr 20 03:27:32 PDT 2009,"['""Gym/swim combo went surprisingly well today. Feeling energised &amp; alive. Certainly don\'t fancy sitting indoors working', ' but I must ""\n']"
Mon Apr 20 03:27:32 PDT 2009,"['""awake too early', ' again.  stupid work.""\n']"
Mon Apr 20 03:27:40 PDT 2009,['@jasdeep no its to warm here \n']
Mon Apr 20 03:27:44 PDT 2009,"[""says two days na akong may headache.  :'-(   http://plurk.com/p/p5e0o\n""]"
Mon Apr 20 03:27:47 PDT 2009,['im in IT \n']
Mon Apr 20 03:27:49 PDT 2009,"['""has hit her elbow on her laptop', ' who ever thought of calling it a funny bone', ' it\'s not ""\n']"
Mon Apr 20 03:27:51 PDT 2009,"['""@maria250389 be grateful', ' I go back today ""\n']"
Mon Apr 20 03:27:54 PDT 2009,['Bored so ready to go home and my day just started. \n']
Mon Apr 20 03:28:02 PDT 2009,['My knee is in tatters. Trust my office to be at the top of an uber steep flight of stairs \n']
Mon Apr 20 03:28:05 PDT 2009,['Back at work.....   \n']
Mon Apr 20 03:28:05 PDT 2009,"['""Mornin ya\'ll! I overslept', ' and just barely made my flight. It was a good trip', ' though I didn\'t get to see some of my favorite people ""\n']"
Mon Apr 20 03:28:11 PDT 2009,['@Shmoe Oh noooooooooooooooooooooooooo! A week without #LOST is like....oh damn. \n']
Mon Apr 20 03:28:16 PDT 2009,['tellmeee please \n']
Mon Apr 20 03:28:16 PDT 2009,['Yoga makes slouching painfulllll \n']
Mon Apr 20 03:28:20 PDT 2009,"[""@mrtonylee Guess that means you're off then \n""]"
Mon Apr 20 03:28:19 PDT 2009,"['""ahya\'ya is stopping at april 10th people!!! sorry folks', ' my hand hurt ""\n']"
Mon Apr 20 03:28:26 PDT 2009,['Ew 4/20 \n']
Mon Apr 20 03:28:29 PDT 2009,"[""@Halo_Kitteh :[ ... i dont understand why it keeps happenin to me -i'm a good person i dont do much wrong by ppls. but i get tossed aside \n""]"
Mon Apr 20 03:28:29 PDT 2009,['@shaundiviney wish I was there. Oh the woes of living on the opposite side of the country...  lol.\n']
Mon Apr 20 03:28:31 PDT 2009,['I might have F***** up my only available contact with someone. \n']
Mon Apr 20 03:28:36 PDT 2009,['Only an hour until I have to go to college  wouldnt mind but we wont even be doing much :|\n']
Mon Apr 20 03:28:35 PDT 2009,['going to school soon ...i dont really want to go \n']
Mon Apr 20 03:28:38 PDT 2009,"[""@landrews2702 How very dare you.  It's true though - I'm in the wrong job! \n""]"
Mon Apr 20 03:28:43 PDT 2009,"[""@simonrim oh no that's terrible  Are you still going to be able to do SFTW on Sunday though..\n""]"
Mon Apr 20 03:28:45 PDT 2009,['is watching missing pieces.. so heart breaking  makes you thankful for all you have..\n']
Mon Apr 20 03:28:47 PDT 2009,['no time for buying anything... i have alot of homework \n']
Mon Apr 20 03:28:50 PDT 2009,"['""Egads', ' this train carriage smells like oranges', ' moisturizer and death. ""\n']"
Mon Apr 20 03:28:52 PDT 2009,['@kiranerdcore dudee i have a horrible stomach ache too  this sucks\n']
Mon Apr 20 03:28:55 PDT 2009,['@johnsens yea I know what you mean i have 1 day off extra then i have to go back to school \n']
Mon Apr 20 03:28:56 PDT 2009,['is tired but have to do her geo presentation \n']
Mon Apr 20 03:28:57 PDT 2009,['About to do Tae Bo..hmm I wana jump back in the bed \n']
Mon Apr 20 03:28:59 PDT 2009,"['""Been ill for a week now.....just cannot shift this cold', ' grr ""\n']"
Mon Apr 20 03:29:09 PDT 2009,['@soulsurrender wish i could help you with either the template or the headache \n']
Mon Apr 20 03:29:09 PDT 2009,['@carrieholton well I am glad someone does  xxx\n']
Mon Apr 20 03:30:43 PDT 2009,['Boredom at work \n']
Mon Apr 20 03:30:46 PDT 2009,"['""@circa1985circus Yes that isvery true. Sometimes I might get carried away', ' but it\'s an urgent matter. soft news Its Monday ""\n']"
Mon Apr 20 03:30:47 PDT 2009,['Workin... \n']
Mon Apr 20 03:30:51 PDT 2009,['writing a paper...I cant focus \n']
Mon Apr 20 03:30:55 PDT 2009,"[""And now....Math....yay...not  hmm Can't wait to go to Paris! \n""]"
Mon Apr 20 03:31:01 PDT 2009,"[""http://twitpic.com/3nehs - why they always hating on us short people? we need love too  even if he ain't real lmao\n""]"
Mon Apr 20 03:31:04 PDT 2009,['listening to pink floyd while drawing. i wish pete wasnt coming home late tonight \n']
Mon Apr 20 03:31:07 PDT 2009,"['""@amieewhitney Oh', ' but on the Telly', ' apart from VMA/EMA - I have EuroNews on in a kind of sad vain hope they might pop up lol ""\n']"
Mon Apr 20 03:31:20 PDT 2009,['Phone dying no net access \n']
Mon Apr 20 03:31:20 PDT 2009,"[""Dogs woke me up an hour ago and i can't get back to sleep. \n""]"
Mon Apr 20 03:31:26 PDT 2009,['I object to channel surfing &amp; finding full on sex scenes on 2 of the 4 channels we get in our home.I wish History Channel was free. \n']
Mon Apr 20 03:31:30 PDT 2009,['failed on Customer Focus! ironic as director in my last job told me he felt inferior due to all my cards/letters/flowers from the clients \n']
Mon Apr 20 03:31:35 PDT 2009,['first schoolday after 2 weeks holiday... a bad day... \n']
Mon Apr 20 03:31:38 PDT 2009,['I hate having to do dissertations on such a beautiful day \n']
Mon Apr 20 03:31:44 PDT 2009,"['""i neeeeeeeeeddd more sleeep', ' i cant wait until summer so my lazy ass can sleep in ""\n']"
Mon Apr 20 03:31:49 PDT 2009,['What?  what happned? Do you think youll be able to go to school?\n']
Mon Apr 20 03:31:50 PDT 2009,['@marieautzen Didnt get your up dates on fasion  genstart butikken igen igen igen)\n']
Mon Apr 20 03:31:52 PDT 2009,['says supposed to be tonight ang aming flight to thailand  http://plurk.com/p/p5eud\n']
Mon Apr 20 03:31:52 PDT 2009,['@dougiemcfly I�m back at collage now  Be glad you�re not doing AS Biology! Are you going to be going near Darlington today (NorthEast?)\n']
Mon Apr 20 03:31:52 PDT 2009,['@Gino_Jackman My wkend was ok i went for drinks fri night..Chilled out sat   Went for dinner last night wit friends! U do anythin crazy?\n']
Mon Apr 20 03:31:54 PDT 2009,['I need to make homework.. But i not in the mood for homework \n']
Mon Apr 20 03:31:54 PDT 2009,"[""Fuck. I knew that if I went to bed before 1am that I would wake up at 3am. I've been trying to get back to sleep for 2 hours now. \n""]"
Mon Apr 20 03:32:02 PDT 2009,['@MariahCarey It was not what I was expecting \n']
Mon Apr 20 03:32:05 PDT 2009,['I am going to enjoy the sun...got no suncream so will defo be a lobster this evening \n']
Mon Apr 20 03:32:04 PDT 2009,['Walking to the bus stop. Its raining \n']
Mon Apr 20 03:32:10 PDT 2009,"[""@chumsdock Since we're not ready yet� \n""]"
Mon Apr 20 03:32:13 PDT 2009,"[""taken kitty to the doc's... poor thing \n""]"
Mon Apr 20 03:32:12 PDT 2009,"[""I'm awake but I don't wanna be \n""]"
Mon Apr 20 03:32:19 PDT 2009,"[""Millie Mehari failed her CT this morning.  She's now at the car doctors waiting to get fixed. \n""]"
Mon Apr 20 03:32:21 PDT 2009,['my leg really hurts \n']
Mon Apr 20 03:32:23 PDT 2009,['http://tinyurl.com/cat2hn so many apps for the I. Wanna get ridd of my HTC and move over to THE IPhone... still 26blablabla days to go \n']
Mon Apr 20 03:32:24 PDT 2009,"[""And I'm still up \n""]"
Mon Apr 20 03:32:34 PDT 2009,['@Chelle_xx I have to go back in there for my last lesson  \n']
Mon Apr 20 03:32:36 PDT 2009,"['""@lauritax Heyyy', ' sorry I went to sleep. Any news', ' everything boring', ' and it\'s monday without House. ""\n']"
Mon Apr 20 03:32:45 PDT 2009,"['""god this headache wont fuck off', ' im dying! little man with the jackhammer in my head', ' go away please ""\n']"
Mon Apr 20 03:32:45 PDT 2009,"['""Finally', ' My site is back! I hope it will not be suspended again for UNKNOWN reasons.   http://tinyurl.com/c56gmw""\n']"
Mon Apr 20 03:32:46 PDT 2009,['@tommcfly Are you going to be going near Darlington today (NorthEast)? I�m back at collage now  Be glad you�re not doing AS Biology!\n']
Mon Apr 20 03:32:55 PDT 2009,"[""doesn't want to go home \n""]"
Mon Apr 20 03:32:54 PDT 2009,"['""@saimin inside down to 15�C', ' outside up to 27�C. ""\n']"
Mon Apr 20 03:32:54 PDT 2009,['does not want to go to school. plus its cold outside \n']
Mon Apr 20 03:32:57 PDT 2009,"['""So what to do', ' well im still sitting in my office chair', ' Im actualy doing something im twittering  and installing a server ""\n']"
Mon Apr 20 03:32:58 PDT 2009,['@SteveFalatko Aha yes a tenuous peg indeed. But it kind of works. Unless the producers take it out  Prepared to argue for it though!\n']
Mon Apr 20 03:33:10 PDT 2009,"[""@robinec i realllllly wish i was! i couldn't get off today  i'll be watching like a maniac online though. so jeal you'll see in person!\n""]"
Mon Apr 20 03:33:11 PDT 2009,['Hates that her friends are in Egypt right now \n']
Mon Apr 20 03:33:11 PDT 2009,"['""@iambluecube Sorry Nath', ' would like to but I\'ve got so much to catch up on  thanks for the offer though mate""\n']"
Mon Apr 20 03:33:15 PDT 2009,['Am gonna really miss this place.. \n']
Mon Apr 20 03:33:22 PDT 2009,"[""Can't stop coughing \n""]"
Mon Apr 20 03:33:26 PDT 2009,['i have too much work to do \n']
Mon Apr 20 03:33:30 PDT 2009,"['""@ryancarr92 yup', ' my first is 13th may. !! ""\n']"
Mon Apr 20 03:33:33 PDT 2009,['@Wavness I hate the new msn too.           (U)\n']
Mon Apr 20 03:33:37 PDT 2009,"[""feeling damn sleepy after a heavy lunch...also played 4 games of TT didn't quite helped \n""]"
Mon Apr 20 03:33:38 PDT 2009,"[""I erased all of my previous Tweets and I don't know why \n""]"
Mon Apr 20 03:33:40 PDT 2009,['@MusicalProdigy yeah but its not doing anything \n']
Mon Apr 20 03:33:41 PDT 2009,['is still feeling a bit confussed at how i use this twitter thing \n']
Mon Apr 20 03:33:45 PDT 2009,['rarr flu is gone but has been replaced by a nasty headcold/sore throat. \n']
Mon Apr 20 03:33:49 PDT 2009,"['""OMG', ' just realized I have missed my locking dance class this afternoon!! ""\n']"
Mon Apr 20 03:33:50 PDT 2009,"[""Has a long week.....and really couldn't be any less upset that it's Monday already \n""]"
Mon Apr 20 03:33:50 PDT 2009,['is in work  wish was out in sun riding my horse!!\n']
Mon Apr 20 03:33:52 PDT 2009,['i do too  get better woman! is there anything you can take to stop it? like gingerale? erm...whatever medicine there is?!\n']
Mon Apr 20 03:33:54 PDT 2009,"[""@itsnodifferent i'm bored. I can't help it. \n""]"
Mon Apr 20 03:33:54 PDT 2009,['@stuntpilotx Oh no  Sinus owies are the effing worst\n']
Mon Apr 20 03:33:56 PDT 2009,['@fiona39kenton is still feeling a bit confussed at how i use this twitter thing \n']
Mon Apr 20 03:33:55 PDT 2009,"[""I hate when it crazy rains  my car can't handle it lol\n""]"
Mon Apr 20 03:34:01 PDT 2009,['@fishgoat Extremely sad to hear that. Wish I could suggest something more helpful. \n']
Mon Apr 20 03:34:02 PDT 2009,"[""@mileycyrus awwww miley its ok. I don't get to see my mom until june and the last I saw her was november.      be happy girlie\n""]"
Mon Apr 20 03:34:03 PDT 2009,['I hate Mondays \n']
Mon Apr 20 03:36:00 PDT 2009,['is stuck in work  \n']
Mon Apr 20 03:36:05 PDT 2009,"[""Ugh... Back to the daily grind. Vacation is over  I'm gonna need moar coffee for this.\n""]"
Mon Apr 20 03:36:15 PDT 2009,['has to clean her room for her party on thursday ): and doesnt have a costume for her own party. Needs help \n']
Mon Apr 20 03:36:16 PDT 2009,"['""@loveshockx3 Oh', ' Thanks. ""\n']"
Mon Apr 20 03:36:22 PDT 2009,"['""Can anyone here help me with getting some help on resolver one ', ' sent email to company on Friday still no reply ""\n']"
Mon Apr 20 03:36:30 PDT 2009,['Getting ready for work. \n']
Mon Apr 20 03:36:31 PDT 2009,['The high 5 has not worked today. \n']
Mon Apr 20 03:36:30 PDT 2009,"[""I've Got Conjunctavitus \n""]"
Mon Apr 20 03:36:31 PDT 2009,['Good Morning .... heading out for lunch today on my last day off before i go back to school tomorrow and then A Levels are 3weeks away \n']
Mon Apr 20 03:36:35 PDT 2009,['Awwwww  I wish Britney Spears would follow me on twiter  \n']
Mon Apr 20 03:36:36 PDT 2009,"['""When floris left the balcony I tried to jump on the fence', ' the ladder against it fall', ' I panicked', ' almost falling 8 floors down. I meowed ""\n']"
Mon Apr 20 03:36:42 PDT 2009,"['""umm... guys', ' would like 2 point out', ' lawn pic really IS a lawn', ' as in grass in the garden. been pointed out 2 me u may have misunderstood ""\n']"
Mon Apr 20 03:36:42 PDT 2009,"['""@Lybbe eh', "" it's still hurting a little"", ' but I can walk up stair better. I miss running already. ""\n']"
Mon Apr 20 03:36:43 PDT 2009,"['""@danlarsen Damn I\'m jealous', ' I spent a saturday waiting for wind  beam me up scotty http://bit.ly/kpoh9""\n']"
Mon Apr 20 03:36:47 PDT 2009,['Even Medieval Knights have problems with iTunes. \n']
Mon Apr 20 03:36:49 PDT 2009,['craves for an Angus Mushroom and Swiss XXL from Burger King \n']
Mon Apr 20 03:36:51 PDT 2009,"['""sick', ' possibly staying home from school once again.. ""\n']"
Mon Apr 20 03:36:52 PDT 2009,['@oolamoola ooooooooh love them! Not my size either \n']
Mon Apr 20 03:36:52 PDT 2009,['@candy - this is Africa - we live in Africa \n']
Mon Apr 20 03:36:51 PDT 2009,['No sleep and I tried my hardest to sleep \n']
Mon Apr 20 03:36:54 PDT 2009,"['""@lokgotz i created a dupe to let my nipplelesshorse win. mana tau', ' my dupe dabao my main char.  btw', ' my dupe is called &quot;neneh&quot; hahahahha""\n']"
Mon Apr 20 03:36:56 PDT 2009,"[""has to clean her room for her party and still doesn't have a costume. Need help asap \n""]"
Mon Apr 20 03:37:00 PDT 2009,['watching my favorite movie prince of egypt \n']
Mon Apr 20 03:37:04 PDT 2009,"['""Kept waking up all morning but not getting up...wisdom tooth killing me', ' arm still very bruised', ' and foot bandaged. I\'m in the wars! ""\n']"
Mon Apr 20 03:37:06 PDT 2009,['(@Freddieweddie) The high 5 has not worked today. \n']
Mon Apr 20 03:37:09 PDT 2009,['I have come to the conclusion that our Saturday orders do not get sent by RM on Saturdays \n']
Mon Apr 20 03:37:13 PDT 2009,['Very reluctant to be dragged fishing for the afternoon \n']
Mon Apr 20 03:37:16 PDT 2009,"['""@EsmaaSelf yes the article got done and have two more today', ' but ah it is early and rainy', ' and cold', ' excellent day to stay in &amp; write ""\n']"
Mon Apr 20 03:37:24 PDT 2009,"['""am in work now', ' &amp; the pins in eyes option still appeals more than being here ""\n']"
Mon Apr 20 03:37:27 PDT 2009,['is up at 6am on his day off.  was going to dishes to pass the time.  sadly no hot water coming out of the taps! \n']
Mon Apr 20 03:37:28 PDT 2009,['Ok so its 0640 and I think I have to be at work at 0800 no time for my morning run \n']
Mon Apr 20 03:37:28 PDT 2009,['Back to school  9 days left tho!!!\n']
Mon Apr 20 03:37:30 PDT 2009,"[""Something's wrong with the Internet!!!  The only site I can open is Twitter. (not that that's a bad thing)\n""]"
Mon Apr 20 03:37:31 PDT 2009,"['""@Sasha_xx about a hour away', ' which sucks ""\n']"
Mon Apr 20 03:37:35 PDT 2009,['@notaplayer83 I hoped for a pic too...But nothing \n']
Mon Apr 20 03:37:37 PDT 2009,"['""ugh', ' first day back to school  RIP', ' Columbine Victims.""\n']"
Mon Apr 20 03:37:41 PDT 2009,"[""It's sunny outside  I'm stuck at work\n""]"
Mon Apr 20 03:37:44 PDT 2009,"['""Geez... bad night. 2yo got sick in car', ' yuck', ' up all night sick. Wife getting it now. I HAVE to be at the office by 8am. ""\n']"
Mon Apr 20 03:37:46 PDT 2009,"['""Too sunny outside', ' don\'t want to work today. Shame I\'m in till 8pm ""\n']"
