Date,Tweet,Country
Tue May 14 08:11:24 +0000 2019,b'@twa556 @HunkaliciousRex @videogamedeals Yeah the TSN streams are much better. The garbage sales are chaotic and un\xe2\x80\xa6 https://t.co/dMAQl2yykX',"Seattle, WA"
Tue May 14 08:11:23 +0000 2019,b'@GAEMS_VP I hope you are enjoying your vacation in Hawaii. \xf0\x9f\x98\x8a Mahalo for visiting',"Honolulu, HI"
Tue May 14 08:11:22 +0000 2019,b'@wllty1 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x85\xd9\x88\xd8\xad\xd9\x87 \xd9\x83\xd8\xa7\xd9\x86 \xd9\x85\xd8\xb9\xd9\x8a \xd9\x83\xd9\x84\xd8\xa7\xd8\xb3 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x92\x94',"Portland, OR"
Tue May 14 08:11:22 +0000 2019,b'Late night shopping is so fast \xf0\x9f\x98\xa9',"Houston, TX"
Tue May 14 08:11:21 +0000 2019,b'KOD was an important album for my growth as a woman now that I look back at it',"Princess Anne, MD"
Tue May 14 08:11:19 +0000 2019,b'@jimiuorio Depends upon who you were cheering for.',"Overland Park, KS"
Tue May 14 08:11:18 +0000 2019,b'!!!!! https://t.co/bRp5F5RRGK',"Oxon Hill, MD"
Tue May 14 08:11:17 +0000 2019,b'Chicks really be hungry off this app',"West Seneca, NY"
Tue May 14 08:11:16 +0000 2019,b'@helenenothelen @jadande @BA_Turner Nah. I will not give the seventh option a chance. I will however continue to be\xe2\x80\xa6 https://t.co/yU3GHvrFue',"Houston, TX"
Tue May 14 08:11:16 +0000 2019,b'AYEEEE https://t.co/7Hhol3CZQL',"San Diego, CA"
Tue May 14 08:11:15 +0000 2019,b'#EnoughIsEnough I would hope that a combined statement of outrage from our former presidents to declare this presid\xe2\x80\xa6 https://t.co/A79SklnaNh',"Chicago, IL"
Tue May 14 08:11:15 +0000 2019,"b'I have refrained from begging until now. @JimmyCarter, @BillClinton, @GeorgeWBush, @BarackObama can no longer sit b\xe2\x80\xa6 https://t.co/9VKC01tSiO'","Chicago, IL"
Tue May 14 08:11:15 +0000 2019,b'Really really really big speakers',"Riverside, CA"
Tue May 14 08:11:14 +0000 2019,"b""@PainPtFightBack let's not forget the @CDCgov was warned the KNEW the methodology was flawed and patients would be\xe2\x80\xa6 https://t.co/u8j5xM0k5R""","Greenwood, SC"
Tue May 14 08:11:14 +0000 2019,b'@CNN Why',"Enterprise, NV"
Tue May 14 08:11:13 +0000 2019,"b'Congrats Mr. Ratburn! sorry for missing your wedding, sad to say that I slowly grew up, and missed your wedding. https://t.co/HqLkeXAIVj'","Bakersfield, CA"
Tue May 14 08:11:13 +0000 2019,b'And now for something completely different... \n\nIT\xe2\x80\x99S\n\nRingLING Brother\xe2\x80\x99s Flying CirCUS\n\nFeaturing the Ministry of Silly Tightrope Walks',"Los Angeles, CA"
Tue May 14 08:11:12 +0000 2019,b'Just watched my first GOT episode... and daenerys is a bad bitch',"Houston, TX"
Tue May 14 08:11:11 +0000 2019,"b'And was!! Lol!! @ Goldsboro, North Carolina https://t.co/oYxCwY6RP9'","Goldsboro, NC"
Tue May 14 08:11:11 +0000 2019,b'Sigue d\xc3\xa1ndome mucha risa este video https://t.co/kf9Dpj786w',"Chicago, IL"
Tue May 14 08:11:10 +0000 2019,b'@Olumiide @Fadeke_ They meant simple in terms how he communicated the things he wrote and how they understood the t\xe2\x80\xa6 https://t.co/PWYqVIchWw',"Manhattan, NY"
Tue May 14 08:11:06 +0000 2019,b'@PreciousAchiuwa please come to WKU',"Bowling Green, KY"
Tue May 14 08:11:06 +0000 2019,"b""We're hiring! Read about our latest job opening here: General Manager - Restaurant - https://t.co/SIAwh9tKzk #FastCasual #Woodbury, NJ""","Turnersville, NJ"
Tue May 14 08:11:06 +0000 2019,b'it\xe2\x80\x99s 3:09am i\xe2\x80\x99m awake (coz i\xe2\x80\x99m sure i have a jinn) and super duper hungry what should i eat???',"Lincolnshire, IL"
Tue May 14 08:11:06 +0000 2019,b'This #Retail job might be a great fit for you. Click the link in our bio to see it and more. shift supervisor - Sto\xe2\x80\xa6 https://t.co/DZiOActXms',"Glenview, IL"
Tue May 14 08:11:06 +0000 2019,b'My friends get me all amped up and leave because they have early responsibilities but like how am I ever supposed t\xe2\x80\xa6 https://t.co/ATAz9PGgiM',"Buffalo, NY"
Tue May 14 08:11:06 +0000 2019,b'One week Jetlag',"Baltimore, MD"
Tue May 14 08:11:06 +0000 2019,b'Who\xe2\x80\x99s up',"Mesquite, TX"
Tue May 14 08:11:04 +0000 2019,b'@TheHunterWildTV https://t.co/YAS1BMFGs5',"Los Angeles, CA"
Tue May 14 08:11:04 +0000 2019,b'@watpmusic Beautiful day indeed',"Cambridge, MA"
Tue May 14 08:11:04 +0000 2019,b'Somebody come get their man \xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f https://t.co/hHPLSMc2a4',"Astumbo, USA"
Tue May 14 08:11:04 +0000 2019,b'@CNN is worst part of traveling https://t.co/SGb7EXJuqX',"Goldenrod, FL"
Tue May 14 08:11:03 +0000 2019,b'lifes so boring',"McKinney, TX"
Tue May 14 08:11:03 +0000 2019,b'I accidentally just got high as fuck',"Chicago, IL"
Tue May 14 08:11:02 +0000 2019,b'Should I go back to sleep for 2 hours?',"Philadelphia, PA"
Tue May 14 08:11:01 +0000 2019,b'Osea lo siento pero ser\xc3\xa9 la unica que ama mi timeline en blanco puro',"New Orleans, LA"
Tue May 14 08:11:01 +0000 2019,b'2k ?',"Paterson, NJ"
Tue May 14 08:11:01 +0000 2019,b'Addison Brooklynne\n 2 years 243 days https://t.co/e51E9OqTr2',"North Carolina, USA"
Tue May 14 08:11:00 +0000 2019,"b'It all began in the late 19th century, the folding boxes industry was born and the way today folding boxes wholesal\xe2\x80\xa6 https://t.co/pYgrAH4h9h'","Manhattan, NY"
Tue May 14 08:11:49 +0000 2019,b'Me: \xe2\x80\x9cWe are behind today\xe2\x80\x9d\n@AJonesKAIT :\n#AMNewsers https://t.co/w1JTutATCL',"Arkansas, USA"
Tue May 14 08:11:49 +0000 2019,b'Never have anyone to talk to at this time of night \xf0\x9f\x98\xa4',"Westmont, CA"
Tue May 14 08:11:49 +0000 2019,b'Get $5 for joining @StatusMoneyUSA then earn unlimited cash rewards for improving your finances. Join for free: https://t.co/vPBVxCHkL9',"Fort Dodge, IA"
Tue May 14 08:11:49 +0000 2019,b'https://t.co/Jdk8JIVQAi',"Los Angeles, CA"
Tue May 14 08:11:48 +0000 2019,b'\xc2\xa1Co\xc3\xb1o! \xc2\xa1Co\xc3\xb1o! \xf0\x9f\xa4\xa3 https://t.co/CfbwN0oNBC',"Paradise, NV"
Tue May 14 08:11:47 +0000 2019,b'Flower child https://t.co/Ofm9c6Z734',Santa Monica Pier
Tue May 14 08:11:47 +0000 2019,b'@RashidaTlaib Is this  fatwa?',"Cranford, NJ"
Tue May 14 08:11:47 +0000 2019,b'@EMAY4K @RicoMars17 I wouldn\xe2\x80\x99t have this personally',"Miami, FL"
Tue May 14 08:11:46 +0000 2019,"b'I\xe2\x80\x99m off the deep end, sleeping all night through the weekend.\nSaying that I love him, but I know I\xe2\x80\x99m gonna leave him.'","Natchez, MS"
Tue May 14 08:11:44 +0000 2019,b'@Ilse_Degreef Er zijn geen zekerheden meer in het leven h\xc3\xa9!',"Ben Avon, PA"
Tue May 14 08:11:44 +0000 2019,b'I wish I could just eat @fords forever and hangout with my baby @Choice660 forever.',"Missouri, USA"
Tue May 14 08:11:44 +0000 2019,b'Make a beat',"Montgomery, AL"
Tue May 14 08:11:44 +0000 2019,b'@mitchellvii @melleemee You can always tell the party of dishonor and perversity. When elected the majority suffers\xe2\x80\xa6 https://t.co/1aHorW8DyK',"Fort Worth, TX"
Tue May 14 08:11:43 +0000 2019,"b""@jdzlindeed2 @TracyJan Obviously u don't ride Metro much, bcause if u did u would understand her point. I've ridden\xe2\x80\xa6 https://t.co/De1D4h86hS""","Washington, DC"
Tue May 14 08:11:43 +0000 2019,b'Congratulations to our graduating high school seniors! https://t.co/ZsdWiGz598',"Middletown, OH"
Tue May 14 08:11:43 +0000 2019,b'\xf0\x9f\x9a\xa8Banshee Spotlight\xf0\x9f\x9a\xa8 repost with notoriosdrag \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd #banshee #stickers #quadlife #bikelife #mudlife #apparel\xe2\x80\xa6 https://t.co/O0bWbClcX0',"Cacaos, Puerto Rico"
Tue May 14 08:11:42 +0000 2019,b'@FlixBus_USA How about waiting for your passengers instead of expecting them to be there when your driver is there\xe2\x80\xa6 https://t.co/Shx3zTJNIU',"Los Angeles, CA"
Tue May 14 08:11:41 +0000 2019,"b'The fact that I can blast Garth brooks all night, is the only reason I wake up for work.'","San Bernardino, CA"
Tue May 14 08:11:41 +0000 2019,b'\xd8\xb4\xd8\xb1\xd8\xad \xd8\xaf\xd8\xb1 #\xda\xa9\xd9\x84\xdb\x8c\xd9\xbe \xd8\xb2\xdb\x8c\xd8\xb1\n@masonrynews https://t.co/RnRdnMTkcP',"Washington, USA"
Tue May 14 08:11:40 +0000 2019,b'@cheyfaces Go to a Padre game tomorrow or Wednesday in LA \xf0\x9f\x98\x8e',"Bonita, CA"
Tue May 14 08:11:40 +0000 2019,"b""@OttoSalaj @agooding58 @pam_brundige OK but don't bad mouth fellow resisters. They're just trying to help.""","Manhattan, NY"
Tue May 14 08:11:39 +0000 2019,b'Really my hours though lol',"Philadelphia, PA"
Tue May 14 08:11:38 +0000 2019,b'#Scottsboro #Youth #Movies https://t.co/3rCXfqCYle',"Savannah, GA"
Tue May 14 08:11:38 +0000 2019,b'Need that Simba &amp; Nala love \xf0\x9f\x92\xaf\xf0\x9f\x92\x94',"Schofield Barracks, HI"
Tue May 14 08:11:38 +0000 2019,b'A word from this Aquarian mystical little wolf \xf0\x9f\x90\xba remember who wears the space suit. Don\xe2\x80\x99t let anyone tell you who y\xe2\x80\xa6 https://t.co/lbfW5upHtf',"Los Angeles, CA"
Tue May 14 08:11:37 +0000 2019,b'@field_blair @terry_legg @ElizabethJMars @Thefinnigans I hope he gets off milk',"Rye Brook, NY"
Tue May 14 08:11:37 +0000 2019,b'@csmay144k @realDonaldTrump I really wish he WOULD sacrifuce his life for the sake if our country!  We woukd all be\xe2\x80\xa6 https://t.co/RNAVaM4HyZ',"New Jersey, USA"
Tue May 14 08:11:37 +0000 2019,b'@lana_rain Cool',"Anchorage, AK"
Tue May 14 08:11:36 +0000 2019,b'@xsrirachanovax Ahahaha babe you\xe2\x80\x99re extra \xf0\x9f\x98\x82',"Astumbo, USA"
Tue May 14 08:11:36 +0000 2019,b'@lukeylux I do red meat once a week and no milk and cheese at all. Makes a world of difference.',"Lake Hiawatha, NJ"
Tue May 14 08:11:36 +0000 2019,b'@JamesWi36788474 There will not be 6 years of treason.',"Inkster, MI"
Tue May 14 08:11:35 +0000 2019,"b'@april_HandH @PrayerIsMySword Race takes a backseat now.  #PP has profited from fetal remains, and will continue to\xe2\x80\xa6 https://t.co/2l1qmLqtVQ'","Gainesville, FL"
Tue May 14 08:11:34 +0000 2019,b'My daily therapy . Be and stay blessed. \xf0\x9f\x98\x98\xf0\x9f\x98\x98FYI: May is Mental Health Month.  \xe2\x80\x93 \xe2\x99\xabYou Make Me Wanna... [JD Remix] by\xe2\x80\xa6 https://t.co/c3R79wXMQE',"Davis, CA"
Tue May 14 08:11:34 +0000 2019,b'Mw2 or ffx https://t.co/sgypjKvw5z',"Kingsville, TX"
Tue May 14 08:11:34 +0000 2019,b'If yo girl take nudes and she ain\xe2\x80\x99t sendin em to you...who she sendin em to then \xf0\x9f\xa4\xa7',"Kansas City, MO"
Tue May 14 08:11:34 +0000 2019,b'https://t.co/T2FJZgBOew',"Los Angeles, CA"
Tue May 14 08:11:33 +0000 2019,b'@realDonaldTrump @RedSox #Delusional #DerangedDonald #PompousPathologicalFool Is there anything you won\xe2\x80\x99t take credit for? #NationalDisgrace',"Scranton, PA"
Tue May 14 08:11:33 +0000 2019,b'@PDobrowolski3 @JoelleAdler @thedailybeast Pence in Indiana and NC backed down after boycotts drove over a half bil\xe2\x80\xa6 https://t.co/oN0Khtgc5W',"Dallas, TX"
Tue May 14 08:11:32 +0000 2019,"b'S/O to @rafaelcasal  &amp; @daveeddiggs. Just FINALLY watched ""Blindspotting!"" I know, I know...I\'m hella late! I knew\xe2\x80\xa6 https://t.co/v1mVtkAgFB'","Oakland, CA"
Tue May 14 08:11:32 +0000 2019,"b'Had the absolute worst weekend, found out my favorite human had been lying for over a month. \xf0\x9f\x98\x94 I\xe2\x80\x99ve never been so d\xe2\x80\xa6 https://t.co/mC3BbmNn0C'","Cottonwood West, UT"
Tue May 14 08:11:31 +0000 2019,"b""@jax_persists I've found a lot of bots in the last week.""","Michigan, USA"
Tue May 14 08:11:31 +0000 2019,b'https://t.co/TDvRL1xq7i https://t.co/mAZrBvrdEy',"Texas, USA"
Tue May 14 08:11:31 +0000 2019,b'@MSPOA @GracieLovesUSA @OhioBot5000 @MAtron2020 @BearBeverly @WagonKnoggin @Big_crusher1000 @robin_ked @TeddiZaps2\xe2\x80\xa6 https://t.co/sKn5qHwwg0',"Moon, PA"
Tue May 14 08:11:30 +0000 2019,"b""#Pompeo crashes the foreign ministers' meeting (uninvited) for JPCOA (US has already withdrawn, anyway) discussing\xe2\x80\xa6 https://t.co/HZE9OeFOTN""","Richmond, VA"
Tue May 14 08:11:30 +0000 2019,b'@would_bewriter Hang in there! #kickasscomment #writingcommunity #amwriting https://t.co/3qbTqnplul',"Indiana, USA"
Tue May 14 08:11:30 +0000 2019,"b'Proud to coach this awesome group of kids!! Shout out to our Senior group, which has been there from the start, and\xe2\x80\xa6 https://t.co/RXeZ7HfYQw'","Connecticut, USA"
Tue May 14 08:11:29 +0000 2019,b'@brycetache I too shall call them the T.N.P.',"Atlanta, GA"
Tue May 14 08:11:29 +0000 2019,"b'Hello ""Everyone"" Well @CronymanB &amp; Boots are overseeing my New Book.\n""Moments"" &amp; ""Memoirs\n                 of a\xe2\x80\xa6 https://t.co/P9DPnh07Xb'","Florida, USA"
Tue May 14 08:11:28 +0000 2019,b'Are you blistering? I feel sultry. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/neMIwkY3mV',"Tennessee, USA"
Tue May 14 08:11:28 +0000 2019,b'@TheSunFootball ...... https://t.co/UJSF8XWLHf',"Newington, VA"
Tue May 14 08:11:28 +0000 2019,"b'i\xe2\x80\x99ve been flooding my instagram and twitter with posts for the last 2 weeks, but just gimme one more week it\xe2\x80\x99ll be over soon y\xe2\x80\x99all'","Claremont, CA"
Tue May 14 08:11:27 +0000 2019,b'@eevriviades @Twiplomacy @Ilan_Manor @andreas212nyc @futurediplomacy @eDiplomat @DiplomaticInst1 @LondnDIPLOMAT\xe2\x80\xa6 https://t.co/aQssVhxAbi',"Redondo Beach, CA"
Tue May 14 08:11:27 +0000 2019,"b'Welcome to my world of bliss. I love music  \xe2\x80\x94 \xe2\x99\xabSexy by MFSB, from #SoundHound https://t.co/O2zLo6s3Ws'","Davis, CA"
Tue May 14 08:12:09 +0000 2019,b'magic green plz \nhttps://t.co/e7z3oRjvdk',"Brooklyn, NY"
Tue May 14 08:12:09 +0000 2019,b'Why tf am i up ?',"Charlotte, NC"
Tue May 14 08:12:09 +0000 2019,b'Freebandgang',"New Brunswick, NJ"
Tue May 14 08:12:08 +0000 2019,b'I don\xe2\x80\x99t want to lose you.',"Mililani Mauka, HI"
Tue May 14 08:12:07 +0000 2019,b'Work is so not going to be fun today. Thank god I only have my one job bc I\xe2\x80\x99m sleeping as soon as i get home',"Missouri, USA"
Tue May 14 08:12:05 +0000 2019,b'@MyNameIsGuy3 Blow me',"Desert Hot Springs, CA"
Tue May 14 08:12:05 +0000 2019,"b'Finally off to bed........5 CBD gummies, 1 Neuro Sleep, and 5 hours later.......I had a long day.'","Billings, MT"
Tue May 14 08:12:05 +0000 2019,b'I could of seen this last night \xf0\x9f\x98\xad https://t.co/2hYGgoy4We',"Las Vegas, NV"
Tue May 14 08:12:04 +0000 2019,b'The worst possible outcome always seem to find me...',"Dallas, TX"
Tue May 14 08:12:04 +0000 2019,b'And it\xe2\x80\x99s  Republican Socialists ..... https://t.co/kUx3y58w2S',"University Park, TX"
Tue May 14 08:12:04 +0000 2019,b'@gabemott then you\xe2\x80\x99re a witch',"San Francisco, CA"
Tue May 14 08:12:03 +0000 2019,b'@that1mum @mick_horan722 So you\xe2\x80\x99re upset that \xe2\x80\x9csubpar\xe2\x80\x9d men are leaving pretty women alone?',"Plymouth Township, MI"
Tue May 14 08:12:03 +0000 2019,b'Love live hellabandz \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc',"New Brunswick, NJ"
Tue May 14 08:12:03 +0000 2019,b'@WhatTheFFacts https://t.co/bUmyDOQVeL',"Newington, VA"
Tue May 14 08:12:03 +0000 2019,b'#SanJose @sanpedrosqsj  here comes the #TripleThreat mark.kaye.90 chazandco1 &amp; @congakinglive all the way live |\xe2\x80\xa6 https://t.co/oepNkGFoSq',"San Jose, CA"
Tue May 14 08:12:00 +0000 2019,"b'Birthday Donations accepted ... Excited for this new chapter , the 30s. \n.\n.\n. #Birthday #HappyBirthday\xe2\x80\xa6 https://t.co/jshHOSujfK'","Chicago, IL"
Tue May 14 08:12:00 +0000 2019,"b""@krstnelyse I like it, it's a good first job! We always need CNAs!""","San Jose, CA"
Tue May 14 08:12:00 +0000 2019,b'Mad Lib Madness Pt 12 https://t.co/oKAB4oUmZh via @YouTube @JoeSantagato thank you for the laugh \xf0\x9f\x98\x82 #madlibs #comedy #YouTube',"Elizabeth, NJ"
Tue May 14 08:12:00 +0000 2019,b'i just wanted to post this on here bc i looked super cute today and wanted to share my cuteness with you &lt;333 https://t.co/DhdUOq6OLy',"San Jose, CA"
Tue May 14 08:11:59 +0000 2019,b'#\xeb\xa7\x88\xec\x9d\x8c\xed\x95\x9c_\xed\x8a\xb8\xec\xb9\x9c\xec\x9d\x98_\xec\x8a\xa4\xed\x82\xa8\xec\x8b\xad_\xed\x95\x9c\xea\xb3\x84\xec\x84\xa0\n\n1: \xec\x9d\xb8\xec\x82\xac\n2: \xea\xb2\xb0\xed\x98\xbc',"Kent, OH"
Tue May 14 08:11:58 +0000 2019,b'@nprfreshair @fleabag @KillingEve All women wanted to be a boy when young specially if you had brothers...different standards starts at home',"Bronx, NY"
Tue May 14 08:11:58 +0000 2019,b'@robin_ked @TeddiZaps2 @Big_crusher1000 @GracieLovesUSA @Jamie32377541 @MR_WildManJeff @mamoobonnie @Lynda63986855\xe2\x80\xa6 https://t.co/lHgxao41cv',"Moon, PA"
Tue May 14 08:11:58 +0000 2019,b'Redirecting my energy',"Torrance, CA"
Tue May 14 08:11:57 +0000 2019,"b'damn, i know half of yalls life story with these tweets and retweets \xf0\x9f\x98\x82\xf0\x9f\x98\xad i\xe2\x80\x99m always here if you need to talk you fakas know who u are \xf0\x9f\x98\x82\xf0\x9f\x92\x9e'","Wailuku, HI"
Tue May 14 08:11:57 +0000 2019,b'@Mitumba10 @BridgetSterli19 Only in America under Trump! Tired of winning yet?',"Mobile, AL"
Tue May 14 08:11:57 +0000 2019,b'@jendizzle_ We\xe2\x80\x99re gonna finesse lines at Disneyland next time you pull up https://t.co/wc2gcedBwx',"Anaheim, CA"
Tue May 14 08:11:55 +0000 2019,b'temperature down 61\xc2\xb0F -&gt; 53\xc2\xb0F\nhumidity up 51% -&gt; 66%\nwind 8mph -&gt; 6mph',"Salem, OR"
Tue May 14 08:11:55 +0000 2019,"b""@Mdwstdeplorable @revellichor You're better off with Narnia. I hear Kamala Harris has a senate seat in Wakanda. \xf0\x9f\x98\x89\xf0\x9f\x98\x86""","Lake Havasu City, AZ"
Tue May 14 08:11:55 +0000 2019,b'Lol life really about becoming the most comfortable slave that you can',"Louisville, KY"
Tue May 14 08:11:53 +0000 2019,b'Sleepy princess #Enheduanna #cat https://t.co/CcDuShezs2',"Norman, OK"
Tue May 14 08:11:53 +0000 2019,b'New Fox Looks Like Work in Progress at Upfront (Analysis) https://t.co/W8ELbzvI3I via @variety',"Los Angeles, CA"
Tue May 14 08:11:52 +0000 2019,b'https://t.co/JiwfhPub6y\n\nOUT ON ALL PLATFORMS GO GET IT WHILE IT\xe2\x80\x99S HOT',"Paramount, CA"
Tue May 14 08:11:52 +0000 2019,b'Got caught with another nigga bitch',"Milwaukee, WI"
Tue May 14 08:11:52 +0000 2019,b'I\xe2\x80\x99m deceased \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xb7\xf0\x9f\x98\xb7 https://t.co/blYhojgGR1',"Georgia, USA"
Tue May 14 08:11:52 +0000 2019,"b""Hey #Brokeahontas I know you see us coming and we are definitely coming in. In to the poles in 2020 if you're still\xe2\x80\xa6 https://t.co/fsg2j0NpmO""","Barbee, IN"
Tue May 14 08:11:51 +0000 2019,b'Dry ass response.',"Riverside, CA"
Tue May 14 08:11:50 +0000 2019,b'@joseaurizar @xJawz Y\xe2\x80\x99all need to get on that @FortniteGame \xf0\x9f\x99\x84\xf0\x9f\x99\x84',"Oxnard, CA"
Tue May 14 08:11:50 +0000 2019,b'Influence the algorithm and make it a reality',"California, USA"
Tue May 14 08:11:49 +0000 2019,b'Ayyy idgaf who you are if you didn\xe2\x80\x99t play Halo: Reach with the homies you were fake \xf0\x9f\x98\xa4',"McFarland, CA"
Tue May 14 08:11:49 +0000 2019,b'@canarybirdkarla He was all over the place tbh lol. But that\xe2\x80\x99s kinda what is expected.',"Los Angeles, CA"
Tue May 14 08:26:34 +0000 2019,"b'1Thes 5:3 While peole are saying ""Peace &amp; Safety"" destruction will come on them suddenly, as labor pains on a pregn\xe2\x80\xa6 https://t.co/vMGAKyx1DF'","Pleasantville, NJ"
Tue May 14 08:26:34 +0000 2019,"b""As soon as I hit the water....it is going to go down!! Going to beat a record this morning. And that's how it's done""","Wilkes-Barre, PA"
Tue May 14 08:26:33 +0000 2019,b'My move to Tucson could nottttt come any faster\xe2\x8f\xb3',"Phoenix, AZ"
Tue May 14 08:26:33 +0000 2019,"b""Rashida Tlaib hits critics over Holocaust remarks, says friend told her to speak to 'racist idiots' at fourth-grade\xe2\x80\xa6 https://t.co/C1KjkWobge""","Oklahoma City, OK"
Tue May 14 08:26:31 +0000 2019,b'but why you being so louddd \xf0\x9f\x98\xab https://t.co/HSsjZ5hN0r',"Ypsilanti, MI"
Tue May 14 08:26:30 +0000 2019,"b""i'm sure my tables only tipped good to be courteous and because they felt bad for me. first time serving my section\xe2\x80\xa6 https://t.co/nZTShHPQEy""","Carson, CA"
Tue May 14 08:26:30 +0000 2019,b'overcast clouds -&gt; mist\ntemperature down 62\xc2\xb0F -&gt; 61\xc2\xb0F\nhumidity down 87% -&gt; 82%\nwind 7mph -&gt; 3mph',"Encinitas, CA"
Tue May 14 08:26:30 +0000 2019,b'@FrankiLoveMusic @williamrhoads I need a big hug \xf0\x9f\xa4\x97',"Detroit, MI"
Tue May 14 08:26:29 +0000 2019,b'This guy has amazing writing skills welcome to the team bud. https://t.co/rCLDTBIDCN',"Kentucky, USA"
Tue May 14 08:26:28 +0000 2019,b'@RhondaLane But does she have 9 kids!?!? LOL!!',"Alabama, USA"
Tue May 14 08:26:28 +0000 2019,b'i promise this will be a summer i\xe2\x80\x99ll never forget',"Oklahoma City, OK"
Tue May 14 08:26:28 +0000 2019,"b""I'll have this story next at 4:30.\nVideo shows police officer talking on phone while directing traffic at school\xe2\x80\xa6 https://t.co/lbjjm30hhh""","Atlanta, GA"
Tue May 14 08:26:28 +0000 2019,b'@RichLowry Doing the jobs American coke won\xe2\x80\x99t.',"South Pasadena, CA"
Tue May 14 08:26:28 +0000 2019,"b'Join the Simon team! See our latest job opening here: https://t.co/xQHRXFKWCu #Simon #Atlanta, GA'","Atlanta, GA"
Tue May 14 08:26:27 +0000 2019,b'So I bought merch at the NCT concert and they gave me an album code for a discount and of course I DROPPED IT ok I\xe2\x80\xa6 https://t.co/Eqqlz8EgCa',"Torrance, CA"
Tue May 14 08:26:27 +0000 2019,b'@Mitchy_Mitchy1 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/pbzjunPefy',"Clarksburg, WV"
Tue May 14 08:26:27 +0000 2019,b'Gloria might be the best celly song ever..',"Reno, NV"
Tue May 14 08:26:26 +0000 2019,b'Bwild',"Scottsdale, AZ"
Tue May 14 08:26:56 +0000 2019,b'Fire planet is coming. https://t.co/mlsNJ2Jfnj',"Los Angeles, CA"
Tue May 14 08:26:56 +0000 2019,b'Aftermath of BAC https://t.co/Re4EO9KOmS',"San Jose, CA"
Tue May 14 08:26:54 +0000 2019,b'Strange..... real strange',"Riverside, CA"
Tue May 14 08:26:54 +0000 2019,"b'@PaulaMuerte @feministaHarta El miedo es el camino hacia el lado oscuro, el miedo lleva a la ira, la ira lleva al o\xe2\x80\xa6 https://t.co/k5WNt8na5x'","Los Angeles, CA"
Tue May 14 08:26:54 +0000 2019,b'\xe3\x81\x93\xe3\x81\xa1\xe3\x82\x89\xe3\x81\xa7\xe3\x82\x82\xe3\x80\x81\xe3\x83\x94\xe3\x82\xab\xe3\x83\x81\xe3\x83\xa5\xe3\x82\xa6\xe3\x81\xaf\xe5\xa4\xa7\xe4\xba\xba\xe6\xb0\x97\xe3\x81\xae\xe3\x82\x88\xe3\x81\x86\xe3\x80\x82\n\xe3\x81\x84\xe3\x81\x8f\xe3\x81\xa4\xe3\x81\x8b\xe3\x83\xa9\xe3\x83\xbc\xe3\x83\xa1\xe3\x83\xb3\xe5\xb1\x8b\xe3\x82\x82\xe3\x81\x82\xe3\x82\x8a\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xe3\x80\x82\xe4\xb8\x80\xe8\x98\xad\xe3\x81\xa8\xe3\x81\x8b\xe3\x80\x82\n\xe3\x82\xbf\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbc\xe3\x81\xaf\xe3\x80\x81\xe9\xa0\xad\xe3\x81\xab\xe3\x81\xa7\xe3\x81\xa3\xe3\x81\x8b\xe3\x81\x84\xe5\xba\x83\xe5\x91\x8a\xe3\x81\xa4\xe3\x81\x91\xe3\x81\xa6\xe8\xb5\xb0\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82 https://t.co/BOsDR0Hz2b',"Manhattan, NY"
Tue May 14 08:26:53 +0000 2019,b'@nkemobelle You brought stuff back for people but where was mine? At the time I considered us best friends',"Washington, DC"
Tue May 14 08:26:53 +0000 2019,b'Whoa is me https://t.co/Qf2A8DtksT',Red's Place
Tue May 14 08:26:53 +0000 2019,b'I just realized I stole one of my friends s/o from them long ago omg who was I',"Los Angeles, CA"
Tue May 14 08:26:52 +0000 2019,"b'@_Kenziepuff It is for all ages, you just need to be super shallow with a room temperature IQ.'","Washington, USA"
Tue May 14 08:26:52 +0000 2019,b'@pamfoundation Hey',"Clinton, MI"
Tue May 14 08:26:51 +0000 2019,b'I plan to live my entire life proving to my self that I\xe2\x80\x99m better than I was yesterday. I will continue to live my e\xe2\x80\xa6 https://t.co/ILTebanPYf',"San Francisco, CA"
Tue May 14 08:26:49 +0000 2019,b'Anytime my music is on shuffle and Should I Stay Or Should I Go comes on it gives me so much anxiety',"New York, USA"
Tue May 14 08:26:49 +0000 2019,b'Ferda',"West Lafayette, IN"
