Date,Tweet
Sun Apr 19 03:30:54 PDT 2009,['@gaiachik so sorry to hear that \n']
Sun Apr 19 03:30:54 PDT 2009,['is tired from an exhausting day. busy week ahead \n']
Sun Apr 19 03:30:57 PDT 2009,"['""is up... might be going back to bed', ' though', ' if someone doesn\'t answer their phone!!! ""\n']"
Sun Apr 19 03:30:58 PDT 2009,['Oh man. @ThelastDoctor seems to be dying. \n']
Sun Apr 19 03:30:58 PDT 2009,"['""back from hols', ' wanna still be in france ""\n']"
Sun Apr 19 03:30:59 PDT 2009,"['""company has left', ' now alone  had a great jam session tonight tho  good times""\n']"
Sun Apr 19 03:31:06 PDT 2009,['in the library on a Sunday morning  got a lot to do today- reading and writing for a 3000 word essay to be printed before 9pm! Doable?\n']
Sun Apr 19 03:31:10 PDT 2009,"['""went through the script many times. Wish I was young enough to pass for 16', ' its a great script ""\n']"
Sun Apr 19 03:31:11 PDT 2009,"['""my lovelies', ' sorry for my absence', ' woke up with flu-ey symptons', ' still got them so i\'m a bit subdued  but still smiling! ;-)""\n']"
Sun Apr 19 03:31:12 PDT 2009,"['""SO burnt from the beach yesterday   Helping my mom set up then going home', ' back to sleep and to take care of these 3rd degree burns!""\n']"
Sun Apr 19 03:31:31 PDT 2009,"[""@verwon I didn't get your last tweet \n""]"
Sun Apr 19 03:31:37 PDT 2009,"['""Whyyy whyyy whyyy do I have to wake up', "" I don't care if it's sunny"", ' I want to sleep ""\n']"
Sun Apr 19 03:31:42 PDT 2009,['Feeling down after a phone conversation; feeling utterly helpless! \n']
Sun Apr 19 03:31:45 PDT 2009,['not feeling well enough to do anything today..ugh. I hate being ill. \n']
Sun Apr 19 03:31:49 PDT 2009,['@ruthnin  usually up by 6.30. Wish I could lay in once in a while \n']
Sun Apr 19 03:31:50 PDT 2009,['work brings too many late night snack attack urges.  4th night in a row out of 5 this week. woohoo for a Monday break!\n']
Sun Apr 19 03:31:50 PDT 2009,['my CALVIN KLEIN specs have decided to start failing me last week. giving me MAJOR headaches. smh \n']
Sun Apr 19 03:31:53 PDT 2009,['saw him yesterday...y is wen u think u moved on u really havent \n']
Sun Apr 19 03:31:55 PDT 2009,['Looooots of work tgo do today. and haircut \n']
Sun Apr 19 03:32:00 PDT 2009,['Ooh my godness. Listening to the old Onyx albums and getting sad about HipHop 2day \n']
Sun Apr 19 03:32:03 PDT 2009,['[-O] @ruthnin usually up by 6.30. Wish I could lay in once in a while  http://tinyurl.com/dxofm3\n']
Sun Apr 19 03:32:13 PDT 2009,['gosh im so bored. i wish i was out dancing \n']
Sun Apr 19 03:32:16 PDT 2009,['@kasiopc its being gay \n']
Sun Apr 19 03:32:19 PDT 2009,"['""@Derisu Aw', ' that sucks', ' I won\'t see you in cosplay... ""\n']"
Sun Apr 19 03:32:19 PDT 2009,['oooo I drank too much last night  ? http://blip.fm/~4krlx\n']
Sun Apr 19 03:32:25 PDT 2009,['Uh i need glasses for the computer. I look like a tranny in them. \n']
Sun Apr 19 03:32:27 PDT 2009,['@stormwarden oh have i used that one before? damn \n']
Sun Apr 19 03:32:27 PDT 2009,"['""@fubar2u_2000  sounds crappy. poor you! i saw fast and furious last night and it was ok', ' not great. but enjoyable.""\n']"
Sun Apr 19 03:32:34 PDT 2009,"['""WHY is it raining?   Grrrr', ' no IPL then...  ""\n']"
Sun Apr 19 03:32:35 PDT 2009,['@kokohawk have fun. I will probably be blowing my nose.... like Niagara Falls! \n']
Sun Apr 19 03:32:37 PDT 2009,"[""Things miserable at my house. Hubby and daughter fighting. Wish they wouldn't \n""]"
Sun Apr 19 03:32:40 PDT 2009,"['""What an awful night - but what a glorious day today', ' total blue sky.  Must enjoy tonday - back to work tomorrow ""\n']"
Sun Apr 19 03:32:41 PDT 2009,['@yaeljk awww  hopefully next time!\n']
Sun Apr 19 03:32:48 PDT 2009,['@Seth_MacFarlane my DM box is empty \n']
Sun Apr 19 03:32:52 PDT 2009,"[""@li2active lol it's ok~ you know I woke up at 6pm today...  more than half my day is gone hahaha! looks like no sleep tonight! :p\n""]"
Sun Apr 19 03:32:59 PDT 2009,['Passing game letting us down today \n']
Sun Apr 19 03:33:04 PDT 2009,"['""@xxhale95 ahaa ! i get it ! Me ', ' and my family and mehmets family ', ' we\'re maybe are going to florida or Miami ! I want to go to LA  ! &lt;3""\n']"
Sun Apr 19 03:33:06 PDT 2009,['is off to school tomoro afternoon.. \n']
Sun Apr 19 03:33:08 PDT 2009,"['""Beautiful sunny day', ' good times!!!  Sore throat', ' runny nose', ' overall feeling miserable.  Bad times ""\n']"
Sun Apr 19 03:33:11 PDT 2009,['@Tittch Can I come out of the corner yet? \n']
Sun Apr 19 03:33:17 PDT 2009,['got up with a bit of a headache and still a lack of sleep  going to be in bed all day tomorrow!\n']
Sun Apr 19 03:33:26 PDT 2009,"[""My Dell Laptop's battery is fucked up! \n""]"
Sun Apr 19 03:33:31 PDT 2009,['is in denial about going to work tomorrow....especially without Lee \n']
Sun Apr 19 03:33:38 PDT 2009,"['""Is ill and feeling really down', ' rubbish weekend ""\n']"
Sun Apr 19 03:33:39 PDT 2009,['Long night last night but not as long as tonight will be in work \n']
Sun Apr 19 03:33:53 PDT 2009,['I am stuck in the house on this nice day as Marc has picked up a sick bug  \n']
Sun Apr 19 03:34:03 PDT 2009,['@Bousertron and i missed it! \n']
Sun Apr 19 03:34:07 PDT 2009,"['""omygosh end of holidays  maths exam tomorrow!! :/ and a billion othes all week- okay about six ', ' but stilll ahh""\n']"
Sun Apr 19 03:35:21 PDT 2009,['is tired of the people who live above her and tired of allergies and just tired in general \n']
Sun Apr 19 03:35:24 PDT 2009,['its soo hot \n']
Sun Apr 19 03:35:27 PDT 2009,['i wanna go to astra awareds but not allowed  so sadd..\n']
Sun Apr 19 03:35:27 PDT 2009,"[""Can't believe she's up this early on a Sunday \n""]"
Sun Apr 19 03:35:29 PDT 2009,['@reimasae my crops dropped dead when I forgot to log in for one day \n']
Sun Apr 19 03:35:30 PDT 2009,"[""@whogetsgladys Oh I really hope she'll come.. What a disappointment for you if she doesn't come \n""]"
Sun Apr 19 03:35:32 PDT 2009,"['""Damn', ' I\'l stop my Blip.FM stuff for a while. Just gained 5 spammers. ""\n']"
Sun Apr 19 03:35:37 PDT 2009,['@DHughesy give jason mraz a kiss from me \n']
Sun Apr 19 03:35:37 PDT 2009,"['""Good oppurtunity to give my Flip Mino HD a good test. So far I had been unable to get flipshare running properly', ' due to ffdshow codec ""\n']"
Sun Apr 19 03:35:40 PDT 2009,"[""@The_GreenWizard you'd have thought there would have been SOME of that lot... \n""]"
Sun Apr 19 03:35:42 PDT 2009,"[""On The Train Headin Into The City I'm Sleepy As Hell \n""]"
Sun Apr 19 03:35:44 PDT 2009,"['""@yannleroux : quakelive.com &quot;Support for Mac &amp; Linux', ' along with alternative browsers is under development.&quot; ""\n']"
Sun Apr 19 03:35:53 PDT 2009,['I have old Twitter UI \n']
Sun Apr 19 03:35:54 PDT 2009,['Finished Halo Wars. Sadly there was no ending warthog race. \n']
Sun Apr 19 03:36:00 PDT 2009,"['""just woke up from a nap', ' am starving but not in the mood to cook. ""\n']"
Sun Apr 19 03:36:10 PDT 2009,"['""dude', ' i feel horrible  i hate being sick.""\n']"
Sun Apr 19 03:36:11 PDT 2009,['lovley day out side and nothing to do \n']
Sun Apr 19 03:36:13 PDT 2009,"[""@punkrockkid4eva NOT EVEN!  i'll go back to it noooow. i just realised it's 2000 words urgh fail. kbye.\n""]"
Sun Apr 19 03:36:17 PDT 2009,"[""@RayRetaliation I know hun. But I know Nemo wont lie to me about something like that. He knows Gee's dealer \n""]"
Sun Apr 19 03:36:20 PDT 2009,"['""@draganababy i sympathize with you', ' i have work tomorrow ""\n']"
Sun Apr 19 03:36:22 PDT 2009,['Sunshine across the Chase - lovely day for downloading several hundred work emails \n']
Sun Apr 19 03:36:23 PDT 2009,['@tommcfly heeey! Will you please do a Ucap Tour in Ireland? We only see you once a year &amp; that sucks  please tweet back! &amp; make my day! xx\n']
Sun Apr 19 03:36:27 PDT 2009,"[""Can someone explain blip.fm to me? I don't get it \n""]"
Sun Apr 19 03:36:27 PDT 2009,['dont want to go back to school \n']
Sun Apr 19 03:36:28 PDT 2009,"[""@chaitee It's my new business idea. Spandex for fatties. I have too many business ideas \n""]"
Sun Apr 19 03:36:32 PDT 2009,"['""Off to spend money again  Damn kids do nowt but eat! Swimming later though', ' I wonder what I will lose there this time', ' hopefully the kids!""\n']"
Sun Apr 19 03:36:34 PDT 2009,['Is the play going to be delayed? \n']
Sun Apr 19 03:36:37 PDT 2009,['FYI... i have someone following me and their name is WETPUSSIES... WTF.. why do i get the weirdos? \n']
Sun Apr 19 03:36:48 PDT 2009,"['""Loverly Sunday morning', ' blue skies and sun (been to the park already) need to get all the stuff together and head back to Cambridge soon ""\n']"
Sun Apr 19 03:36:50 PDT 2009,['MISS MY BFF MANDY!   ALL THE WAY IN NYC\n']
Sun Apr 19 03:37:01 PDT 2009,"['""my throat hurts', ' i am at work and completely miserable!!  help me dear god!!""\n']"
Sun Apr 19 03:37:02 PDT 2009,['In bed with a splitting headache \n']
Sun Apr 19 03:37:05 PDT 2009,"[""@keza34 yeah  she's rubbing it in now tut just luck lol\n""]"
Sun Apr 19 03:37:10 PDT 2009,"['""@catherinexo Ok', ' most control panels should be easy enough to set it up. Maybe see if your host can help? Hard to help without access ""\n']"
Sun Apr 19 03:37:17 PDT 2009,"['""@TheJeffster I actually agree', ' I\'m not as hyper as I usually am with these routines. ""\n']"
Sun Apr 19 03:37:18 PDT 2009,"[""@kthxx roflllll no he doesn't have twitter  he said he doesn't have one on twitter\n""]"
Sun Apr 19 03:37:22 PDT 2009,"['""work and then home to do college work :/ not fun in the slightest', ' no time to see anyone ""\n']"
Sun Apr 19 03:37:24 PDT 2009,"['""Sunshine', 'clear blue skies.  Must be time for ANGRY TURBO.  I\'ll leave the garage door open so I can gaze out at the world basking in it  ""\n']"
Sun Apr 19 03:37:24 PDT 2009,['is getting things ready for work tomorrow \n']
Sun Apr 19 03:37:37 PDT 2009,['lovely sunny day outside and im nursin a very bad hangova indoors  so worth it tho lolx\n']
Sun Apr 19 03:37:40 PDT 2009,['thinks sytycd is a rad show! wish I could dance like that. too bad the best i can do is the hokeypokey!  LOL\n']
Sun Apr 19 03:37:44 PDT 2009,['@caffeinebomb that sounds seriously sucky \n']
Sun Apr 19 03:37:47 PDT 2009,"[""PJ day today. I'm iiiilll \n""]"
Sun Apr 19 03:37:51 PDT 2009,[' bleh... I feel like QQing now. \n']
Sun Apr 19 03:37:54 PDT 2009,['Right... am off to the stables... 7 horses to muck out today \n']
Sun Apr 19 03:37:57 PDT 2009,['Doing my homework. �� Booooooooooooring. \n']
Sun Apr 19 03:37:59 PDT 2009,['just gotta footnote...nearly finished...missing dance final tho...this saddens me \n']
Sun Apr 19 03:38:17 PDT 2009,['is about to start term 2 \n']
Sun Apr 19 03:38:19 PDT 2009,['frikin school tomoz no i h8 every1 who goes there and the only person i lyk is in qld \n']
Sun Apr 19 03:38:20 PDT 2009,['Doing my homework. �� Booooring. \n']
Sun Apr 19 03:38:22 PDT 2009,"[""@tyDi dammit wish i'd requested &quot;I Come Running&quot;  one of my absolute favourite vocal trance remixes of last year!!\n""]"
Sun Apr 19 03:38:34 PDT 2009,"[""Doesn't wamt to go back to school tomorrow \n""]"
Sun Apr 19 03:38:37 PDT 2009,"[""'Jizzed in my Pants' is absolute fail. Real ordinary stuff. It's huge following means society fails even more than the song \n""]"
Sun Apr 19 03:38:39 PDT 2009,['Seems like sync over the air is not working for contacts and calendar in iPhone 3.0 beta 3 \n']
Sun Apr 19 03:38:41 PDT 2009,"[""lol. i got the bg from createblog.com. i was gonna make a victorian lay to match the georgia font but i can't find any \n""]"
Sun Apr 19 03:38:40 PDT 2009,['@heystephy I wanna come party with youuuu. Why do you have to be so far away?? \n']
Sun Apr 19 03:38:45 PDT 2009,"[""why can't easter be 3 weeks? \n""]"
Sun Apr 19 03:38:51 PDT 2009,"[""is soo tired from todays game  and a bit upset cause she can't watch Manchester play \n""]"
Sun Apr 19 03:38:53 PDT 2009,['@marragem My apologies for meeting too. Only got home from hol today and am trying to get ready for tomorrow \n']
Sun Apr 19 03:38:55 PDT 2009,"[""still really sick. probably going to the hospital today  i'm scared.\n""]"
Sun Apr 19 03:38:57 PDT 2009,"[""@tiaralynn lol. i got the bg from createblog.com. i was gonna make a victorian lay to match the georgia font but i can't find any \n""]"
Sun Apr 19 03:38:59 PDT 2009,['@RODDYBOTTUM So have you decided to not take anymore pictures? \n']
Sun Apr 19 03:39:00 PDT 2009,"['""updated tweetdeck', ' saw the fb button. it made me want to close it and use destroytwitter instead. fb turned me off? what\'s wrong with me? ""\n']"
Sun Apr 19 03:39:05 PDT 2009,"[""(@teamtobias) 'Jizzed in my Pants' is absolute fail. Real ordinary stuff. It's huge following means society fails even more than the song \n""]"
Sun Apr 19 03:39:05 PDT 2009,"[""@Lucasbamf I'm so close to buying a new car.I had a near death experience in the car today with the train and fucked up ALL my wheel grip \n""]"
Sun Apr 19 03:39:08 PDT 2009,['@maadonna My inbox is at 5; but the to-do list is over 30 \n']
Sun Apr 19 03:39:25 PDT 2009,"[""is hungry and doesn't want to go back to college tomorrow \n""]"
Sun Apr 19 03:39:26 PDT 2009,"['""Was really hoping student loan would go in a day early', ' nothing yet! ""\n']"
Sun Apr 19 03:39:28 PDT 2009,"['""@Pandafur Oh Pandora', ' Petie was just a bit faster than you   #pussycatisland""\n']"
Sun Apr 19 03:39:30 PDT 2009,"['""@LouisTrapani @JamesNaughton Wish I could do the show', ' but I\'ll be all asleep and stuff! ""\n']"
Sun Apr 19 03:39:41 PDT 2009,"['""So disappointed. Am receiving an invite to an ordination', "" actually Mass of Thanksgiving May 17.  Can't go"", ' will be in class!   ""\n']"
Sun Apr 19 03:39:48 PDT 2009,['Eating a bread after 2 hours of vomitting. Nice weekend  http://twitpic.com/3l7zq\n']
Sun Apr 19 03:39:56 PDT 2009,"[""Is so annoyed!!! just saw who won the F1 and i haven't watched it yet!! \n""]"
Sun Apr 19 03:40:00 PDT 2009,"[""But I don't love that @Twitter has gone mainstream so fast \n""]"
Sun Apr 19 03:40:02 PDT 2009,['@kyelani I had a rather nice wacom...until someone spilled Kool-aid all over it. Was never quite the same after that \n']
Sun Apr 19 03:40:04 PDT 2009,['@jbarks am sorry for your loss \n']
Sun Apr 19 03:40:04 PDT 2009,"[""Hungry and doesn't want to go back to college tomorrow \n""]"
Sun Apr 19 03:40:07 PDT 2009,"['""@RayRetaliation and he knows if he lied to me', ' he\'s a dead man. he said Gee only uses when he\'s with MSI and sober with MCR ""\n']"
Sun Apr 19 03:40:09 PDT 2009,"['""@Vronnyka Also', ' why are you not on my face? It is lonely ""\n']"
Sun Apr 19 03:40:12 PDT 2009,"['""went paintballing yesterday', ' got shot in the arm and it hurts  but i shot a kid and he was cying in pain so its no all bad!! haha! EVIL ME""\n']"
Sun Apr 19 03:40:16 PDT 2009,['Damn it Arsenal lost the game yesterday \n']
Sun Apr 19 03:40:19 PDT 2009,['http://is.gd/tgGE Youth kills father for not voting to chiranjeevi  #indiavotes09\n']
Sun Apr 19 03:40:19 PDT 2009,"['"" i love u bro. thanks for all the memories:saran wrap', 'burger king', 'chicharon', '&quot;focker&quot;', 'rides home', 'our convo at milk', '&quot;awww little!!&quot;', 'etc :/""\n']"
Sun Apr 19 03:40:20 PDT 2009,['is missing Can terribly! \n']
Sun Apr 19 03:40:21 PDT 2009,['in the train again... direction Paris... ce soir a Rennes. Le week-end est fini \n']
Sun Apr 19 03:40:28 PDT 2009,['match delayed due to rain \n']
Sun Apr 19 03:40:28 PDT 2009,['I am bored. \n']
Sun Apr 19 03:40:29 PDT 2009,['almost work time with no muppy to snorggle  \n']
Sun Apr 19 03:40:31 PDT 2009,['I wanna be in Rome \n']
Sun Apr 19 03:40:37 PDT 2009,"['""time to work out', ' if the kids get up in time maybe church again', ' then lunch with friends... &quot;my throat is on fire&quot; too... ""\n']"
Sun Apr 19 03:40:42 PDT 2009,"['""Haven\'t been updating my blog  If I can\'t sleep tonight', ' I think I\'ll do it!""\n']"
Sun Apr 19 03:40:42 PDT 2009,['I am awake with a tummy ache at 3:40 in the morning \n']
Sun Apr 19 03:40:42 PDT 2009,"[""This shift will b over in two hours....can't wait to go home &amp; spend some time w/ my guys...B4 i have to turn around &amp; b right back here \n""]"
Sun Apr 19 03:40:44 PDT 2009,['Very grey morning  Off to do household chores. May squeeze an hour guitar/recording session in before before lunch.\n']
Sun Apr 19 03:40:49 PDT 2009,['@Wallwalksue awwww \n']
Sun Apr 19 03:40:50 PDT 2009,['Pillow quest: epic fail! \n']
Sun Apr 19 03:40:51 PDT 2009,"['""so many twitter clients', ' so few im clients ""\n']"
Sun Apr 19 03:40:52 PDT 2009,"['""had a shitty night', ' and yet I am up all early and whatnot.....go friggin figure ""\n']"
Sun Apr 19 03:40:58 PDT 2009,['has lost 3 followers in very quick succession of one another and is now going to cry \n']
Sun Apr 19 03:40:58 PDT 2009,['is up and ready to go! too bad everyone else is still snoring like bears in hibernation \n']
Sun Apr 19 03:41:00 PDT 2009,"[""But I don't love that @Twitter's gone mainstream so fast \n""]"
Sun Apr 19 03:41:04 PDT 2009,"[""Is really sick at work and can't leave because there are 3 people instead of 4 working \n""]"
Sun Apr 19 03:41:07 PDT 2009,"[""Laptop keeps freezing and I can't do this artwork  I need to do 9 more samples by the end of today \n""]"
Sun Apr 19 03:41:08 PDT 2009,"['""@pearlbones @sineadgrainger I\'ve not had chance to sleep yet  were in birmingham bullring atm', ' what\'s that about?""\n']"
Sun Apr 19 03:41:12 PDT 2009,"[""@gfalcone601 have fun...Wish I cld do that...I'm stuck at home instead \n""]"
Sun Apr 19 03:41:13 PDT 2009,['Time to don my gardening pants and mow the lawns \n']
Sun Apr 19 03:41:15 PDT 2009,['Google Reader is not working in Chrome again this morning! \n']
Sun Apr 19 03:41:24 PDT 2009,"[""i'm getting my stuff ready for school tomorrow \n""]"
Sun Apr 19 03:41:24 PDT 2009,"[""@play4smee me too...   But they'll be back...\n""]"
Sun Apr 19 03:41:36 PDT 2009,['@fionamiddleton I want you to phone me Pheona (see it look like phone) cos I miss you  I miss your sexy voice. And your worries. Sigh! xxx\n']
Sun Apr 19 03:41:37 PDT 2009,['Really Badly wants to meet a celeb  xx\n']
Sun Apr 19 03:41:37 PDT 2009,"['""So gotta get ready for work - ironing shirts', ' shaving', ' packing my bag ""\n']"
Sun Apr 19 03:41:42 PDT 2009,"[""Shoot. It's almost 4am and i'm still not asleep. Might as well stay up \n""]"
Sun Apr 19 03:41:47 PDT 2009,"['""Sigh', ' better stay away from the intarwebs until i get time to watch my recording of the F1 race -- which hasn\'t even been shown yet ""\n']"
Sun Apr 19 03:42:03 PDT 2009,"['""Got back from Flogging Molly.  Holy Shit it was FUCKING awesome.  Well', ' apart from having to defend Kinsey all Night.  No Mosh for her. ""\n']"
Sun Apr 19 03:42:08 PDT 2009,"['""I had a rough day', '', ' i dont like fighting ""\n']"
Sun Apr 19 03:42:07 PDT 2009,"['""Pissed off that The Hormonauts are bringing a friend', ' that means no extra room for me in the car and no Dingwalls!!! ""\n']"
Sun Apr 19 03:42:16 PDT 2009,"[""@loser1830 that's pretty cool. i've been out of school for like 2 years now  gotta go back! what else have you been up to?\n""]"
Sun Apr 19 03:42:23 PDT 2009,"['""urghhhh', ' all my glue is dried up. ""\n']"
Sun Apr 19 03:42:46 PDT 2009,"['""Still sick', "" can't sleep~all stuffy   Lightening is spectacular"", ' ran is pouring like buckets', ' hope the Mississppi can hold it.""\n']"
Sun Apr 19 03:42:50 PDT 2009,"['""I was just thinking', ' who would want to play an instrument you have to blow. You can\'t sing along! that makes me sad. ""\n']"
Sun Apr 19 03:43:03 PDT 2009,"['""i\'ve read so much notes that im feeling giddy now and idk', ' the medicine is making my throat very dry ""\n']"
Sun Apr 19 03:43:09 PDT 2009,"['""Up at 6 am', ' going for a smoke', ' finish the rest of my gardening', ' hopin h-town will want to chill soon', ' twitter is depressing ""\n']"
Sun Apr 19 03:43:11 PDT 2009,"[""For those that never saw Der Lauf Der Dinge ('87)... Bad quality but DOPE! Check; Chopped in 3 parts though...  http://tinyurl.com/axwgs2\n""]"
Sun Apr 19 03:43:15 PDT 2009,['I have a flew!  someone likes to treat me?\n']
Sun Apr 19 03:43:26 PDT 2009,"[""@tilib I will try. Sorry about market research thing. Didn't know that 2008 bit. \n""]"
Sun Apr 19 03:43:27 PDT 2009,['Work. Work. Work. Work. Work. \n']
Sun Apr 19 03:43:35 PDT 2009,['@cheryltiu oh fart \n']
Sun Apr 19 03:43:35 PDT 2009,"['""@FreeMyCV  I think it\'s only in places that sell cones', ' I don\'t think they have them in cinemas usually ""\n']"
Sun Apr 19 03:43:38 PDT 2009,"['""@avataraang just cause 8-&gt; )))))))) (i\'m sorry. Assumer ba ako?  Kbye. Hi', ' Bea Medrano here(((( )""\n']"
Sun Apr 19 03:43:44 PDT 2009,['trying to add a pic but its not workin \n']
Sun Apr 19 03:43:51 PDT 2009,['sunday  last day of half term...i finnish skwl totally on may 15th then all hav to do is go on for examz...dreadin results in summer tho!\n']
Sun Apr 19 03:43:50 PDT 2009,['Last two gossip girls today  boo work til 5 enterian me twitters x\n']
Sun Apr 19 03:43:51 PDT 2009,['All our fish are dead! \n']
Sun Apr 19 03:43:55 PDT 2009,['Just got my laptop!  But I have to re-install EVERYTHING back  Gonna take a while.\n']
Sun Apr 19 03:44:07 PDT 2009,['ah jeez. painting finally done. english homework now.  \n']
Sun Apr 19 03:44:07 PDT 2009,['Trying to run FireWatir on IronRuby. No success till now... \n']
Sun Apr 19 03:44:09 PDT 2009,"['""@docbaty Dude', ' yesterday was gorgeous', ' we were out all day walking; today - overcast and rain  Fuck""\n']"
Sun Apr 19 03:45:19 PDT 2009,"[""eating oreo's \n""]"
Sun Apr 19 03:45:32 PDT 2009,"[""I'm sick  I'm calling the Doctor tomorrow methinks\n""]"
Sun Apr 19 03:45:37 PDT 2009,['@ameym21wong Take the bus \n']
Sun Apr 19 03:45:37 PDT 2009,"['""@ddlovato I\'m so angry that i cant come to youre concert', ' Demi!!!! ""\n']"
Sun Apr 19 03:45:40 PDT 2009,"['""@zoeelouise  Nooooo! I\'m sorry Mr. Bumblebee', ' I didn\'t mean it! He flew in just as I was closing the window! R.I.P. ""\n']"
Sun Apr 19 03:45:56 PDT 2009,['@randomapricot swapping places with us by the looks of things \n']
Sun Apr 19 03:46:02 PDT 2009,"['""Shower', ' and then out for milkshake with Andrea! ;D I\'ve barely seen her these last couple of weeks/months! ""\n']"
Sun Apr 19 03:46:03 PDT 2009,"['""A groggy head this morning', ' hope it goes soon. ""\n']"
Sun Apr 19 03:46:10 PDT 2009,['I have that horrible sunday feeling \n']
Sun Apr 19 03:46:15 PDT 2009,"[""@Moonflowerchild that's too bad  sorry to hear. you can pick up entry level ones really cheap now. Trust makes a basic one\n""]"
Sun Apr 19 03:46:15 PDT 2009,"['""has to go food shopping today. How boring', ' then back tro work tomorrow ""\n']"
Sun Apr 19 03:46:18 PDT 2009,['is looking for things can be done over the net...  bored....\n']
Sun Apr 19 03:46:22 PDT 2009,"['""@KimKardashian Poor Kim!  My advice for you: Use cooled Aloe vera creme', ' it helps against the pain.""\n']"
Sun Apr 19 03:46:24 PDT 2009,['Absurd intoxication only numbs the pain for so long. Until you wake up and realize the pains still there.  RIP Andrew and Justin.\n']
Sun Apr 19 03:46:24 PDT 2009,"['""went healthy for dinner...vegies....with lots of butter', ' garlic and cheese ha ha', ' i am going to die at boxing this week ""\n']"
Sun Apr 19 03:46:31 PDT 2009,['I have to go for now. I�ll update later  love you all\n']
Sun Apr 19 03:46:34 PDT 2009,['Doing my History coursework  how fun.\n']
Sun Apr 19 03:46:40 PDT 2009,['My iPhone is broken \n']
Sun Apr 19 03:46:41 PDT 2009,['not liking the hayfever \n']
Sun Apr 19 03:46:42 PDT 2009,['@n3rin3 I had great memories on there. \n']
Sun Apr 19 03:46:42 PDT 2009,['awww just found out i has school tomorrow! \n']
Sun Apr 19 03:46:46 PDT 2009,['@esnanna yes yes birds are nice. So is sleep. \n']
Sun Apr 19 03:46:51 PDT 2009,['in bed wid a bad cold \n']
Sun Apr 19 03:46:53 PDT 2009,['Another loser: Damn it Arsenal lost the game yesterday  http://tinyurl.com/cq2hh3\n']
Sun Apr 19 03:47:05 PDT 2009,"[""Sittin in the airport with the bg's.  can't wait 2 get home!\n""]"
Sun Apr 19 03:47:09 PDT 2009,"['""Sunday night', ' getting ready for bed and a full week at work ""\n']"
Sun Apr 19 03:47:10 PDT 2009,['I wish this sickness would leave my body \n']
Sun Apr 19 03:47:11 PDT 2009,"['""had a long day. sooo tired', ' and headache ""\n']"
Sun Apr 19 03:47:11 PDT 2009,"['""Just came out of the shower', ' now clean up my room  !! haha', ' xoxo""\n']"
Sun Apr 19 03:47:11 PDT 2009,"[""I can't believe i accidentally sent you guys that text..oh god..now i feel bad!  i got typing too fast to forward to my email to save..\n""]"
Sun Apr 19 03:47:12 PDT 2009,"['""battery is dying  ...more shopping tomorrow though', '', ' then home. dreading school on monday.""\n']"
Sun Apr 19 03:47:12 PDT 2009,"[""@Djalfy Sorry. Don't remember what was supposed to be in last tweet.  I think you've highlighted my prob with the line...\n""]"
Sun Apr 19 03:47:15 PDT 2009,['my toe that got ripped open hurts so bad. Its so tiny. Im never playing beach football again! \n']
Sun Apr 19 03:47:15 PDT 2009,['@keza34 yeah umm nope got work at 1pm so just watching tv till then \n']
Sun Apr 19 03:47:20 PDT 2009,['@californiarocks who left his heart there??i dont read the whole story! \n']
Sun Apr 19 03:47:30 PDT 2009,"[""Scratch that. Today I feel like I don't want to go back at all \n""]"
Sun Apr 19 03:47:39 PDT 2009,"[""@BinaryTweedDeej I know i know.. I'm just trying to avoid it because I can't work it out \n""]"
Sun Apr 19 03:47:43 PDT 2009,"['""Just got up', ' and am now on my way to work. Today is going to be long. ""\n']"
Sun Apr 19 03:47:45 PDT 2009,['im rebelling against doing housework! im going to do my homework instead! aha geek \n']
Sun Apr 19 03:47:45 PDT 2009,"['""@AshleyLTMSYF I wanna go to the BEACh too!  Much love from Vienna', 'xoxo?Alma""\n']"
Sun Apr 19 03:47:45 PDT 2009,['wondering why no email from aat for me. \n']
Sun Apr 19 03:47:45 PDT 2009,"['""@bronaghbear Why', ' sweetie?  xoxo""\n']"
Sun Apr 19 03:47:56 PDT 2009,"[""Sweden is really awesome! I don't wanna leave.. \n""]"
Sun Apr 19 03:47:59 PDT 2009,['Good morning everyone... Tomorrow i need to go back to work \n']
Sun Apr 19 03:48:01 PDT 2009,"[""Glorious day but have to get stuff I've been putting off for months done.  Indoors. \n""]"
Sun Apr 19 03:48:04 PDT 2009,['@Quendy aww where did you buy that? I want some too  marshmallow fluff...mmm\n']
Sun Apr 19 03:48:05 PDT 2009,['@brendonuriesays you never reply to fans  could i just have a hello mr. urie? xx\n']
Sun Apr 19 03:48:08 PDT 2009,['@lesty3 back twittering on ur request.ah i see what you ment now  things certainly arent going well.i hope things get better for everyone\n']
Sun Apr 19 03:48:11 PDT 2009,['still up \n']
Sun Apr 19 03:48:15 PDT 2009,"['""@ssedro Was it on when submerged? If not', "" let it dry for like a week. Some might suggest a hairdryer. If water's in the HD"", ' buh bye! ""\n']"
Sun Apr 19 03:48:23 PDT 2009,"['""Aww', "" it's lovely outside"", ' however there is too much homework to be done to go out! ""\n']"
Sun Apr 19 03:48:26 PDT 2009,"['""Im sore and hungry   I would like sushi', 'foxtel and cuddles plz""\n']"
Sun Apr 19 03:48:40 PDT 2009,['Anyone besides me have to work today? \n']
Sun Apr 19 03:48:43 PDT 2009,['was BATTERED last night and is HANGING today!  \n']
