Date,Tweet,Country
Fri May 10 16:40:04 +0000 2019,"I needa roll 2 blunts before I go in.'""","Houston, TX"
Fri May 10 16:40:03 +0000 2019,My mom likes to say that my brother and I are not the Sun and the world does not revolve around us. Instead we focu\ ,"Fort Worth, TX"
Fri May 10 16:40:03 +0000 2019,"#USGS08116650 - Brazos Rv nr Rosharon, TX\\nHeight: 51.36ft \ (43ft)\\nFlow: 87100cfs\\n","Texas, USA"
Fri May 10 16:40:03 +0000 2019,"'Don\\\'t submit then quit. Apply for jobs like ""Security Guard - TWIC"" at Allied Universal, then look for people you m\ ","La Porte, TX"
Fri May 10 16:40:03 +0000 2019,"#USGS08088000 - Brazos Rv nr South Bend, TX\\nHeight: 22.37ft \ (21ft)\\nFlow: 15000cfs\\n","Texas, USA"
Fri May 10 16:40:02 +0000 2019,"#USGS08066000 - Trinity Rv at Riverside, TX\\nHeight: 136.51ft \ (133.5ft)\\nFlow: N/Acfs\\n","Texas, USA"
Fri May 10 16:40:02 +0000 2019,Who got dro in Humble \,"Atascocita, TX"
Fri May 10 16:40:01 +0000 2019," Whatever you consider sexual.'""","San Antonio, TX"
Fri May 10 16:39:59 +0000 2019, Baboso... Che Urbina bros lol \,"Bryan, TX"
Fri May 10 16:39:58 +0000 2019,Watch for our animal neighbors... ,"Cinco Ranch, TX"
Fri May 10 16:39:57 +0000 2019, ADAN \ ,"San Antonio, TX"
Fri May 10 16:39:56 +0000 2019,Frank .. Frank is that you ? ,"Houston, TX"
Fri May 10 16:39:54 +0000 2019,"Tom bought a car from me about a year ago, then he saw this fantastic #m4 with low miles in great condition... and\ ","Austin, TX"
Fri May 10 16:39:54 +0000 2019," Liar. I made it'""","Olivarez, TX"
Fri May 10 16:39:54 +0000 2019,"Life is wild. And if it\'s not, it will be.""'","Houston, TX"
Fri May 10 16:39:53 +0000 2019,The more we share the more we have \ ,"Mesquite, TX"
Fri May 10 16:39:52 +0000 2019,Y\ like my new avi or nah ,"Buda, TX"
Fri May 10 16:39:51 +0000 2019, Lmaooo I just saw some random dogs in front of your house & I thought they were yall\ \,"Texas, USA"
Fri May 10 16:39:50 +0000 2019,"Robert Half Legal is hiring in #Dallas, TX! Read about our latest #Legal job opening via the link in our bio: Paralegal'""","Dallas, TX"
Fri May 10 16:39:50 +0000 2019,"  Smfh. LSU, bama, Michigan, Ohio state, Florida all in the next decade you lazy fuck \","Texas, USA"
Fri May 10 16:39:48 +0000 2019, Will do!! \,"Grapevine, TX"
Fri May 10 16:39:47 +0000 2019," WOW??! Wanna come do my dishes? Her tail would\'ve been in my garbage disposal!! Then ask questions LATER!!  That\'ll learn her!!""'","Horizon City, TX"
Fri May 10 16:39:47 +0000 2019,Sick ,"Texas, USA"
Fri May 10 16:39:46 +0000 2019, Bruhhh \,"Texas, USA"
Fri May 10 16:39:45 +0000 2019,"Who know someone that does embroidery'""","Beaumont, TX"
Fri May 10 16:39:45 +0000 2019," Where?'""","Austin, TX"
Fri May 10 16:39:44 +0000 2019,"Free your mind and everything will follow'""","Robinson, TX"
Fri May 10 16:39:44 +0000 2019," Truly the Lord\ work, Pastor Eric.'""","The Woodlands, TX"
Fri May 10 16:39:42 +0000 2019,"You don\ get tougher, you get different'""","Texas, USA"
Fri May 10 16:39:41 +0000 2019,I NEED to go to a Luke Combs concert. \,"Harlingen, TX"
Fri May 10 16:39:41 +0000 2019,Whenever my food gets to the table ,"San Antonio, TX"
Fri May 10 16:39:41 +0000 2019,"Smashed my face on the back of some dudes head last night at Pup and I\ ready to seize the day!'""","Austin, TX"
Fri May 10 16:39:40 +0000 2019,"EDC IS IN ONE WEEK!!!!!'""","Houston, TX"
Fri May 10 16:39:40 +0000 2019,Woo hoo   we are going again!! ,"Amarillo, TX"
Fri May 10 16:39:39 +0000 2019,"When Susan retired from her job with the Department of Transportation after 32 years, of course we had to go to Oto\ ","Austin, TX"
Fri May 10 16:39:36 +0000 2019,"Gracias por estar siempre que te necesito, por tu paciencia infinita por tu amor incondicional.Te quiero mucho mam\","San Antonio, TX"
Fri May 10 16:39:34 +0000 2019," I still do'""","Rosenberg, TX"
Fri May 10 16:39:34 +0000 2019, Ma\'am. Answer the questions on the poll plz \,"San Antonio, TX"
Fri May 10 16:39:34 +0000 2019," I hate that you are suffering...I am too... just so dn fucked up'""","Houston, TX"
Fri May 10 16:39:33 +0000 2019,"  2008, Adam Scott in a black Burberry argyle sweater.  \","Irving, TX"
Fri May 10 16:39:33 +0000 2019," LMAO'""","Houston, TX"
Fri May 10 16:39:32 +0000 2019, you\ dead drop gorgeous \,"Texas, USA"
Fri May 10 16:39:32 +0000 2019," Said he pattered some of his game after Grimes when we talked to him after he got drafted.'""","Houston, TX"
Fri May 10 16:39:32 +0000 2019, \,"La Joya, TX"
Fri May 10 16:39:31 +0000 2019,"Yep,Joe Biden\ s Son Made Billion Dollars Deal With China!   Yep, That\ Why Joe Likes China \ ! China\ Costing T\ ","North Richland Hills, TX"
Fri May 10 16:39:30 +0000 2019," Well start following then lol'""","Texas, USA"
Fri May 10 16:39:29 +0000 2019, I am dying right now. This is hilarious \ \,"Dallas, TX"
Fri May 10 16:39:29 +0000 2019,"Need some Chrome?\\nLozano Chrome & Truck Supplies has it ..!!!\\n3 diferent locations Edinburg Tx, Pharr Tx, San Nicol\ ","Edinburg, TX"
Fri May 10 16:39:28 +0000 2019, Negative \,"Missouri City, TX"
Fri May 10 16:39:28 +0000 2019,Oh and now I feel nauseous \,"Plano, TX"
Fri May 10 16:39:26 +0000 2019,Proud to join with    and  in support of climate action yes\ ,"Austin, TX"
Fri May 10 16:39:25 +0000 2019,"And now I am, according to mama loca, going to get poked and prodded. In Korean. [This is not a complaint. At all.] ","Grapevine, TX"
Fri May 10 16:39:23 +0000 2019, What \,"Houston, TX"
Fri May 10 16:39:23 +0000 2019,"u we\ my earth, but then we split up like pangea'""","Odessa, TX"
Fri May 10 16:39:21 +0000 2019," Do it.'""","Houston, TX"
Fri May 10 16:39:20 +0000 2019,i\ finna cut out diary completely ...but maaaan i love me so baked macaroni \,"Spring, TX"
Fri May 10 16:39:19 +0000 2019, Lookin like a granny \,"Texas, USA"
Fri May 10 16:39:17 +0000 2019,  If ou drops one games they get lucky to become the fourth seed. Nobody cares if you\ be\ ,"Texas, USA"
Fri May 10 16:39:17 +0000 2019," My whole school year is complete celebrating this amazing moment! \ #allthehappytears'""","Heath, TX"
Fri May 10 16:39:16 +0000 2019, You gay \,"Houston, TX"
Fri May 10 16:39:15 +0000 2019, I hardly remember any experiences at Hollywood video but Blockbuster for sure. I use to avoid the horror\ ,"San Antonio, TX"
Fri May 10 16:39:14 +0000 2019,"My name is Porsha and I don\ have DM etiquette \\n\\nI\ taking the class later today'""","Arlington, TX"
Fri May 10 16:39:13 +0000 2019,I just found out that my A&P 2 class is only 6 weeks instead of 8 and I\ literally dying already \,"Amarillo, TX"
Fri May 10 16:39:12 +0000 2019,"it\ mf kold'""","Richardson, TX"
Fri May 10 16:39:11 +0000 2019,  #GoSpursGo XXL \,"San Antonio, TX"
Fri May 10 16:39:11 +0000 2019,BELL BOTTOMS ARE SO CUTE FINALLY SOMEONE SAID IT ,"Texas, USA"
Fri May 10 16:39:09 +0000 2019,Wake up America ,"Texas, USA"
Fri May 10 16:39:08 +0000 2019,"While investigating the Steal document, will you interview Ted Cruz whose campaign included Kelly Ann + Steve Banno\ ","Duncanville, TX"
Fri May 10 16:39:08 +0000 2019,Dale \ dale dale tigres \ ,"Austin, TX"
Fri May 10 16:39:08 +0000 2019,The more we share the more we have \ ,"Mesquite, TX"
Fri May 10 16:39:07 +0000 2019,"But she\'s still young, Evan. ","Dallas, TX"
Fri May 10 16:39:04 +0000 2019,"Eating at village inn the day drinking'""","El Paso, TX"
Fri May 10 16:39:04 +0000 2019,I hate when a nigga don\ know I like him like I don\ give him hints everyday \,"Dallas, TX"
Fri May 10 16:39:02 +0000 2019,"'""thank you Delenia.  You were very professional.  Thank you for your services.Your customer service was excellent.\ ","Houston, TX"
Fri May 10 16:39:02 +0000 2019,"    In reality I tripped and face-planted and got up and there was a cactus stuck to my face.'""","Texas, USA"
Fri May 10 16:39:02 +0000 2019," You\ like my next column, on an 18YO making serious money playing E-Sports...'""","San Antonio, TX"
Fri May 10 16:39:01 +0000 2019,Back by popular demand \ #blowinsmoke #cigarworld #cigarculture #cigarians\ ,"Duncanville, TX"
Fri May 10 16:39:01 +0000 2019, Bro the interior tho \,"Dallas, TX"
Fri May 10 16:39:01 +0000 2019," Yes ! Hahaha'""","San Antonio, TX"
Fri May 10 16:39:01 +0000 2019,"  Good luck!'""","Fort Worth, TX"
Fri May 10 16:38:59 +0000 2019,"  While Dan is doing his job, what are you doing today to pull ABC licenses from licens\ ","Houston, TX"
Fri May 10 16:38:59 +0000 2019, #Unhinged #Progressives are not going to tell us what to do - ever. #ProgressivesWithTurtlenecks\ ,"Dallas, TX"
Fri May 10 16:38:58 +0000 2019,I just love being treated like shit \,"San Antonio, TX"
Fri May 10 16:38:58 +0000 2019,This is exactly the kind of weak response to an existential threat facing billions of young people you\'d expect fro\ ,"Houston, TX"
Fri May 10 16:38:57 +0000 2019,"The book behind the cage at the Citadel with the blue and red circles, is that about ice and fire and or about the\ ","Houston, TX"
Fri May 10 16:38:54 +0000 2019,Yep. ,"Arlington, TX"
Fri May 10 16:38:54 +0000 2019,"I\ the type of person who wants to fix everything and if I can\ it kills me'""","Texas, USA"
Fri May 10 16:38:53 +0000 2019,"  Yea I didn\ get that at all.'""","Houston, TX"
Fri May 10 16:38:53 +0000 2019,"As so many will celebrate mom this weekend, make those moments special. There are many who will celebrate her only\ ","Keller, TX"
Fri May 10 16:38:53 +0000 2019," LOL RIGHT! The irony'""","Houston, TX"
Fri May 10 16:38:51 +0000 2019,Y\'all... It\'s a poll for a reason. Just click on an answer on the poll unless you have an additional comment \ quot\ ,"San Antonio, TX"
Fri May 10 16:38:51 +0000 2019,Determined to move forward. Not taking letdown predetermine my peace. Lovinglife# #FridayThoughts #BeTheLegacy\ ,"Houston, TX"
Fri May 10 16:38:51 +0000 2019," #2'""","Houston, TX"
Fri May 10 16:38:51 +0000 2019,"wow it feels amazing out'""","San Marcos, TX"
Fri May 10 16:38:51 +0000 2019, Sounded like something my regular Scott would say \,"Austin, TX"
Fri May 10 16:38:49 +0000 2019,Dawg... swaggy knuckles need prayer ,"Texas, USA"
Fri May 10 16:38:49 +0000 2019,"#Houston is a semi-finalist for this year\'s  Accelerator project, which is focused on helping cities\ ","Atascocita, TX"
Fri May 10 16:38:48 +0000 2019," Chunky where??'""","Houston, TX"
Fri May 10 16:38:45 +0000 2019,"Outrageous. With the  contract,  employees could have *both* fair wages and benefits AND affo\ ","Allen, TX"
Fri May 10 16:38:43 +0000 2019,"#blackshirtfriday #blackpanther #avengersendgame #thanossnap @ Bexar County, Texas ","San Antonio, TX"
Fri May 10 16:38:42 +0000 2019,"Just playing, jp but if you don\'t see me after this you know why \","Arlington, TX"
Fri May 10 16:38:41 +0000 2019,Wow Pathetic ,"Texas, USA"
Fri May 10 16:38:41 +0000 2019,Great!  We will send you the book next week. Stay safe. \ ,"Houston, TX"
Fri May 10 16:38:40 +0000 2019,"   Forgive me for asking, but what was Neil asking that caused Shapiro to become so angry?'""","Houston, TX"
Fri May 10 16:38:40 +0000 2019, Oh bitch ,"Houston, TX"
Fri May 10 16:38:40 +0000 2019,Evan does a great job of encapsulating what  means to so many. Worth noting that her influence exte\ ,"Dallas, TX"
Fri May 10 16:38:40 +0000 2019,being an only child has made me place waaay too much value in my friendships to the point of detriment. i expect to\ ,"McKinney, TX"
Fri May 10 16:38:39 +0000 2019,Kolaches*** ,"Alvin, TX"
Fri May 10 16:38:38 +0000 2019," Si los republicanos pueden dar estos derechos...'""","Austin, TX"
Fri May 10 16:38:38 +0000 2019,Talk that talk ,"Austin, TX"
Fri May 10 16:38:38 +0000 2019," GIRL FUCK THEM KIDS'""","Spring, TX"
Fri May 10 16:38:37 +0000 2019,I spent the night at my friend\ house and when I woke up I ran into his roommate\ girlfriend who turned out to be\ ,"Abilene, TX"
Fri May 10 16:38:36 +0000 2019,I am so fascinated by these poisonous dresses \ that I felt compelled to learn more... ,"Dallas, TX"
Fri May 10 16:38:35 +0000 2019,"  me and you'""","Murillo, TX"
Fri May 10 16:38:35 +0000 2019,That nigga hairline crazy \ ,"Houston, TX"
Fri May 10 16:38:34 +0000 2019,I\ weak \ ,"Pasadena, TX"
Fri May 10 16:38:34 +0000 2019,"Accident cleared in #Austin on I-35 NB at Slaughter Ln, slow traffic back to FM-1626, delay of 2 mins #ATXtraffic ","Austin, TX"
Fri May 10 16:38:34 +0000 2019," about 6 or 7 y'""","Helotes, TX"
Fri May 10 16:38:33 +0000 2019," If it wasn\'t a gun, your dad probably would have used a knife. Why not ban knives? Don\'t forget to\ ","San Antonio, TX"
Fri May 10 16:38:33 +0000 2019,"Someone send me new music'""","El Paso, TX"
Fri May 10 16:38:29 +0000 2019,-\\n\ Line of The Week!!\\n-------------------\\n\ Vape Co.\\n-------------------\\n\ Fog: A Sweet Custard t\ ,"Round Rock, TX"
Fri May 10 16:38:28 +0000 2019,"Me &  finally stopped bs , now we got some big plans in motion, this a big summer for us'""","Dallas, TX"
Fri May 10 16:38:27 +0000 2019,"It\ always fun doing the #jimmyshimmy, but you won\ know until you do. \ #thehappinessvirus\ ","San Marcos, TX"
Fri May 10 16:38:26 +0000 2019,"The three of us together I mean'""","Addison, TX"
Fri May 10 16:38:23 +0000 2019," At least that\ the basic premise of #endgame'""","Texas, USA"
Fri May 10 16:38:23 +0000 2019," You sound incredibly stupid by making binary statements like that.'""","Wichita Falls, TX"
Fri May 10 16:38:22 +0000 2019, buy my snap premium\ ,"Houston, TX"
Fri May 10 16:38:21 +0000 2019," pretty much haha'""","Pearland, TX"
Fri May 10 16:38:21 +0000 2019,Receba essa mensagem do Eterno pro seu dia!  Isa\ 40:31\\n\ os que esperam no SENHOR renovam as suas for\ sob\ ,"Euless, TX"
Fri May 10 16:38:20 +0000 2019,Graduation flooding in Houston canceled damn near half my morning and of course I can\ charge this people when the\ ,"Houston, TX"
Fri May 10 16:38:18 +0000 2019,So this week I\ seen miscarriages be considered punishable and now birth control...who hurt y\ ,"Denton, TX"
Fri May 10 16:38:17 +0000 2019,The fuck this man shoot so quick for?? ,"Austin, TX"
Fri May 10 16:38:17 +0000 2019,"How is it so gloomy but such a great day.'""","Houston, TX"
Fri May 10 16:38:17 +0000 2019,Which one of my hatin ass ex\ reported my pic. \ ,"Houston, TX"
Fri May 10 16:38:16 +0000 2019,She urged you to hang out with FIJIs instead of SAEs? ,"Dallas, TX"
Fri May 10 16:38:15 +0000 2019,It\ a toss up for me too ... I really like most of the Trek series; I loved Star Trek: The Next Generation. \\n\\nBut\ ,"Houston, TX"
Fri May 10 16:38:15 +0000 2019,"Um that\ not a reach. It\ literally plain & simple. If you sending your bf/gf through loops & bounds on purpose,\ ","Houston, TX"
Fri May 10 16:38:14 +0000 2019,Facts. Shit my sister didn\ get life but shit her sentence has seemed like forever hell they can go get her out I\ ,"Arlington, TX"
Fri May 10 16:38:14 +0000 2019,"It\ not even hurricane season and this weather is like... YALL READY OR NAH?! #Houston'""","Houston, TX"
Fri May 10 16:38:13 +0000 2019," Great advice!'""","Houston, TX"
Fri May 10 16:38:11 +0000 2019,Facts RT  the accuracy. ,"Lost Creek, TX"
Fri May 10 16:38:10 +0000 2019," Why do u not give birth to ur children?'""","Leander, TX"
Fri May 10 16:38:09 +0000 2019," I know! SO excited! Flight is in 4 hours!'""","Grapevine, TX"
Fri May 10 16:38:08 +0000 2019,"  It\ not for shock value, dummy. It\ for comparison. I never said Trump was the cause. He\ just the symptom.'""","Highland Park, TX"
Fri May 10 16:38:07 +0000 2019,Ready for  2019! #comicpalooza #comicpalooza2019 #bobafett #houstonnerds @ George R. Brown Convention\ ,"Houston, TX"
Fri May 10 16:38:06 +0000 2019,Prom is in a week and I haven\ been asked...\  ,"Arlington, TX"
Fri May 10 16:38:05 +0000 2019,"Thinking about selling my Bred 4\ \\nCondition: 10/10\\nWorn once for like an hour \ \\nSize 7 kids / 8/8.5 women \\nHmu if interested.'""","Houston, TX"
Fri May 10 16:38:05 +0000 2019,Happy birthday to the best coach and father ever love you coach enjoy your day \,"Houston, TX"
Fri May 10 16:38:04 +0000 2019, thank your for sharing that idea.  I immediately did it too and I had a couple of students crying\ ,"Irving, TX"
Fri May 10 16:38:04 +0000 2019," You are right.'""","Houston, TX"
Fri May 10 16:38:03 +0000 2019, But Clint has a BABIES so all is forgiven. Because the ability to procreate apparently has magical\ ,"Texas, USA"
Fri May 10 16:38:02 +0000 2019,"I\'m at Davenport-Villages in Austin, TX ","Austin, TX"
Fri May 10 16:38:01 +0000 2019,"i really be reading my timeline like what are you babbling about'""","Houston, TX"
Fri May 10 16:37:59 +0000 2019,Happy Mother\ Day to all the Hispanics & immingrant moms out there I love ya so much may God bless you all the time!! \,"Bellaire, TX"
Fri May 10 16:37:56 +0000 2019,"I\ afraid of the dark had to cut that tv right back on lol'""","Texas, USA"
Fri May 10 16:37:56 +0000 2019,Derivada es el valor l\ del v\ entre el aumento del valor de una funci\ y el aumento de la variable indep\ ,"Texas, USA"
Fri May 10 16:37:56 +0000 2019,Fault? Lol why you worried bout who at fault?  Need to be worried bout what time it was suppose to be at \ ,"Houston, TX"
Fri May 10 16:37:56 +0000 2019,  The only good thing is my dad has really gone from that eww period person to an act\ ,"Dallas, TX"
Fri May 10 16:37:54 +0000 2019,"    Actually it bitch slapped me at Drumcode Space Miami, nothing compare\ ","Midland, TX"
Fri May 10 16:37:52 +0000 2019,Me as I walked out of the theatre ,"Pasadena, TX"
Fri May 10 16:37:52 +0000 2019,One of them were bound to get struck by lightning ,"Southlake, TX"
Fri May 10 16:37:51 +0000 2019," Dear librarians, I just finished my PhD in history. I\'m going home for a few weeks and plan to indulge in nov\ ","Austin, TX"
Fri May 10 16:37:51 +0000 2019, I get up at 5:30am just so I can shower before work \,"Fort Worth, TX"
Fri May 10 16:37:49 +0000 2019,"Its gone hurt you when you see me on tv stg'""","Houston, TX"
Fri May 10 16:37:49 +0000 2019,You know just testing shocks and tire traction.\\n#shocks #tire #tiretraction #treadpatterens #tread #tiresonline\ ,"Dallas, TX"
Fri May 10 16:37:48 +0000 2019,"I wanna beat some ass in some spades tonight'""","Plano, TX"
Fri May 10 16:37:47 +0000 2019,  Lol ours is. Look at the blue bloods we have scheduled every year \ ,"Texas, USA"
Fri May 10 16:37:47 +0000 2019,Who picking her up at the bar? ,"Denton, TX"
Fri May 10 16:37:47 +0000 2019,Introducing the all new Scoop&Score website. \\n are the highlights \\n1. You can now order\ ,"Austin, TX"
Fri May 10 16:37:47 +0000 2019,Jugo Mundo? ,"Dickinson, TX"
Fri May 10 16:37:47 +0000 2019,i miss my hgs \  ,"Commerce, TX"
Fri May 10 16:37:46 +0000 2019,New date Alert : Your Invited To #ProjectTexas2 May 24th at Cedar Canyon Dude Ranch (4523 Houston School Rd Lancast\ ,"Balch Springs, TX"
Fri May 10 16:37:42 +0000 2019,She can\ trust me but she trust Antonio \,"Houston, TX"
Fri May 10 16:37:42 +0000 2019,Anyone need a cowboy armadillo or...? ,"Dallas, TX"
Fri May 10 16:37:41 +0000 2019,"See our latest #TheColony, TX #FacilitiesMgmt job opportunity and click the link in our bio to apply: Part-Time Ser\ ","The Colony, TX"
Fri May 10 16:37:41 +0000 2019,"'Don\\\'t be shy. Score a job like ""RETAIL DISTRICT MANAGER UNASSIGNED IN LONGVIEW TX"" at Dollar General Corporation by\ ","Longview, TX"
Fri May 10 16:37:40 +0000 2019,   Yep. And that\'s what I want. I don\'t think there\'s any way Delton is that guy. And i\ ,"Fort Worth, TX"
Fri May 10 16:37:40 +0000 2019,Confessions of a Dangerous Mind is straight \,"San Antonio, TX"
Fri May 10 16:37:40 +0000 2019, Just where I be dawg \,"Houston, TX"
Fri May 10 16:37:40 +0000 2019,The Friends of O.S. Gray Natural Area are working to revitalize #pecan legend O.S. Gray\'s nursery and transform it\ ,"Arlington, TX"
Fri May 10 16:37:38 +0000 2019,"Here is  cover of \ Me Up\ As I said earlier, he does an incredible job. \\n\\nMorgan Wallen - Cover\ ","Houston, TX"
Fri May 10 16:37:38 +0000 2019,"Luckiest Principal, ever!  Sweet letters from my 5th Grade students!  These students are ready for the world!\ ","Wichita Falls, TX"
Fri May 10 16:37:35 +0000 2019,"My brother just told me I would rock a nose ring. That\ it. I\ getting one'""","College Station, TX"
Fri May 10 16:37:35 +0000 2019,"Mayor  believed in me, therefore he believes in you too! \ #askmeaboutMayorPete ","Houston, TX"
Fri May 10 16:37:34 +0000 2019,Just take me. Fuck them kids. ,"Houston, TX"
Fri May 10 16:37:33 +0000 2019, what\ the point of having your card if you never allow for a credit increase when I\ had 100% ontime\ ,"Roanoke, TX"
Fri May 10 16:37:32 +0000 2019, me at work right now \,"Austin, TX"
Fri May 10 16:37:32 +0000 2019,"A major part of my personal brand is bringing a swimsuit everywhere I go.'""","Austin, TX"
Fri May 10 16:37:30 +0000 2019," Or niggas getting shot'""","Austin, TX"
Fri May 10 16:37:30 +0000 2019,"A shirt stop to say hello to Big Richard Ferguson at #KXOX in Sweetwater, I should be better about pics lol\ ","Sweetwater, TX"
Fri May 10 16:37:30 +0000 2019,This SUNDAY \ \\n\\nMother\ Day Edition!!!! \\n\\nDoors open 4pm\\n\\nRSVP Now at  @ Blue Martini Plano ,"Plano, TX"
Fri May 10 16:37:30 +0000 2019,"GM Queens! Sometimes u just have to gather urself, RE-EVALUATE, OWN it, then BOSS UP.  ","Houston, TX"
Fri May 10 16:37:28 +0000 2019, Nicceeeee\,"Houston, TX"
Fri May 10 16:37:27 +0000 2019,Tho mosquitoes made me do it ,"Houston, TX"
Fri May 10 16:37:26 +0000 2019,"I\ never post another lookin for gas post it\ too many weed sellin mfs in my phone \ ion know who to get the gas from \ lmaooo'""","Amarillo, TX"
Fri May 10 16:37:26 +0000 2019,Okay not \ over the world\ only 3 different countries but hopefully there\ more to come \,"Addison, TX"
Fri May 10 16:37:26 +0000 2019,  Fuck yeah... Watching it as soon as it comes out\\n\\n#ITChapter2 \,"Houston, TX"
Fri May 10 16:37:25 +0000 2019,Hope everyone is safe! This storm didn\'t do to much here but some Houston and surrounding Texas areas were hit pret\ ,"Angleton, TX"
Fri May 10 16:37:24 +0000 2019,i am disgusted ...DRINK ALMOND MILK! ANY MILK BUT COW\ MILK!!! ,"Spring, TX"
Fri May 10 16:37:24 +0000 2019," I love that top! Incorporating whimsical prints into everyday looks is one of my fave things.'""","Dallas, TX"
Fri May 10 16:37:23 +0000 2019,Felt cute...might stay feminine later\\n\\nLets start a thread of this filter \ ,"Texas, USA"
Fri May 10 16:37:22 +0000 2019,The fit!!!!!!!!! Fire ,"Texas, USA"
Fri May 10 16:37:21 +0000 2019,Today is a good day \ ,"Austin, TX"
Fri May 10 16:37:21 +0000 2019,"Ladies what waist trainer y\ recommend?'""","San Marcos, TX"
Fri May 10 16:37:20 +0000 2019,"got my wedding photos back and it\ glaringly obvious the makeup artist made my yellow afffffff'""","Houston, TX"
Fri May 10 16:37:19 +0000 2019,No matter what these kids lives have been made and that\ what being a public figure is all about #giveback ,"Alvin, TX"
Fri May 10 16:37:19 +0000 2019,"I\ so upset that I only an hour and a half of sleep'""","Texas, USA"
Fri May 10 16:37:18 +0000 2019," AND phone too? Were you hacked?'""","Port Aransas, TX"
Fri May 10 16:37:18 +0000 2019,"Whoever folded up my clean laundry and left it on the table for me to collect, you are a saint and I hope you have\ ","Houston, TX"
Fri May 10 17:43:18 +0000 2019,"Nothing to see here, move along #TheMatrix ","Austin, TX"
Fri May 10 17:43:17 +0000 2019,$839/month got your curiosity?\\nOnly one 4x4 left will get your attention. ,"Austin, TX"
Fri May 10 17:43:13 +0000 2019,"I ain\ alright but I\ be alright ... ya feel me ?'""","McAllen, TX"
Fri May 10 17:43:13 +0000 2019,#SethMeyers Grills #MeghanMcCain Over Ignorant Comments  via   ,"Texas, USA"
Fri May 10 17:43:12 +0000 2019,A few of my faves from  \ \   #liketkit #LTKbeauty  ,"Dallas, TX"
Fri May 10 17:43:10 +0000 2019," Alligator blood'""","Pasadena, TX"
Fri May 10 17:43:10 +0000 2019,"Y\ think the mall still got them bred 4s?'""","Missouri City, TX"
Fri May 10 17:43:10 +0000 2019," liked my tweet! Omg my day is made!'""","Irving, TX"
Fri May 10 17:43:10 +0000 2019,"  We won\'t forget, we won\'t forgive.  We know who you are. ","Dallas, TX"
Fri May 10 17:43:09 +0000 2019,I need it so Bron can get another 1 ,"San Marcos, TX"
Fri May 10 17:43:09 +0000 2019,"  Biii you look like yo mom hahaha'""","San Antonio, TX"
Fri May 10 17:43:08 +0000 2019," Congrats!!!'""","Abilene, TX"
Fri May 10 17:43:08 +0000 2019,This was my educator pet peeve I shared not too long ago. Glad to see I am not the only one and that others are sha\ ,"Galveston, TX"
Fri May 10 17:43:08 +0000 2019,  She has me blocked! \,"Texas, USA"
Fri May 10 17:43:07 +0000 2019,"Exhibit A:\\nThe fucking ignorance and entitlement. On a completely anonymous, 100% voluntary survey. Sis, you could\ ","Dallas, TX"
Fri May 10 17:43:06 +0000 2019,This is what happens when you play in the $50 entry fee tourneys hahahaha ,"Arlington, TX"
Fri May 10 17:43:06 +0000 2019," I am very sad'""","Austin, TX"
Fri May 10 17:43:06 +0000 2019,"I don\'t remember which lovely soul gave out these ladybug mini blanket things as Awakening palancas, but they shoul\ ","Richardson, TX"
Fri May 10 17:43:06 +0000 2019,Two more months for Mexico \,"Houston, TX"
Fri May 10 17:43:04 +0000 2019," Same tbh but some ppl may not wanna talk or even think about it. Either that or they just aren\'t on Twitter to say lol.""'","San Antonio, TX"
Fri May 10 17:43:03 +0000 2019,"  But his look and speech look to be very much serious.'""","Houston, TX"
Fri May 10 17:43:02 +0000 2019, \,"Houston, TX"
Fri May 10 17:43:02 +0000 2019,Yo     if one of y\ get a beef patty with cheese and coco bread with that bum ass\ ,"Jersey Village, TX"
Fri May 10 17:43:00 +0000 2019,"  Hell yea can\ wait!!'""","Kenedy, TX"
Fri May 10 17:42:59 +0000 2019,"I literally have one regret in life... I think about it a lot. Lol haunts me to this day'""","Houston, TX"
Fri May 10 17:42:59 +0000 2019, Lmfaoo caught my fat ass there at taco truck lacking lol \,"San Antonio, TX"
Fri May 10 17:42:56 +0000 2019,I wonder why my roommates think I was playing about getting fucked up when we move into our apartment \,"Fort Worth, TX"
Fri May 10 17:42:54 +0000 2019,"hiiii just teacher my cousin  how to twitter'""","Houston, TX"
Fri May 10 17:42:54 +0000 2019," rare findings'""","Fort Worth, TX"
Fri May 10 17:42:53 +0000 2019, Aww ilyy \,"Lockhart, TX"
Fri May 10 17:42:52 +0000 2019,"Ive hit evey single red light today is this an omen'""","Lewisville, TX"
Fri May 10 17:42:52 +0000 2019,Aye that boy Juno a fool son \,"Ennis, TX"
Fri May 10 17:58:01 +0000 2019," sis got paid and finna wild out'""","Nacogdoches, TX"
Fri May 10 17:57:59 +0000 2019,Hello I am boy. ,"Cibolo, TX"
Fri May 10 17:57:59 +0000 2019, Thank you!\,"Lewisville, TX"
Fri May 10 17:57:58 +0000 2019,Omfg nooooo \ ,"Austin, TX"
Fri May 10 17:57:57 +0000 2019,"Hagen , Hagen follows them  ","Grand Prairie, TX"
Fri May 10 17:57:57 +0000 2019,Me singing the  and the  parts in \ Tonight\ ,"Texas, USA"
Fri May 10 17:57:56 +0000 2019,"Me personally I do, we grown. If you gotta lie on your body count and not be honest sounds really insecure....! ","Dallas, TX"
Fri May 10 17:57:56 +0000 2019," \ work team'""","Missouri City, TX"
