Date,Tweet,Country
Thu May 16 13:22:05 +0000 2019,#BAcademics still confused about the differences between #BCorps  #BenefitCorporations ? Add Rick\ ,"Westlake Village, CA"
Thu May 16 13:22:05 +0000 2019,"      Imagine, Mnuchin claimed under\ ","San Francisco, CA"
Thu May 16 13:22:05 +0000 2019,"will be so great to see  in an orange outfit behind BARS #CL'""","Los Angeles, CA"
Thu May 16 13:22:03 +0000 2019,"MCX Conversions for 5.56 and 300 BO... Not a #bigfoot, they actually exist \\n\\n#ultimatetrainingmunitions\ ","Sacramento, CA"
Thu May 16 13:22:03 +0000 2019,PLEASE SUPPORT ,"Los Angeles, CA"
Thu May 16 13:22:00 +0000 2019, Awesome!!! Congratulations to you and the rest of the team. \,"Vista, CA"
Thu May 16 13:22:00 +0000 2019," So you\'re really just a mindless piece of garbage .""'","San Diego, CA"
Thu May 16 13:21:55 +0000 2019,  Sign up for the beta CB. Maybe we can have some fun and broadcast some tournaments with our\ ,"Los Angeles, CA"
Thu May 16 13:21:53 +0000 2019,May showers in slow motion from Malibu. #weather #rain #slowmotion   ,"Malibu, CA"
Thu May 16 13:21:52 +0000 2019, Larkins was a very important pianist for the unique way in which Ella sang\ the 2 albums you mentioned. \,"California, USA"
Thu May 16 13:21:50 +0000 2019,"    Exactly. Good riddance to bad cribbage'""","Arroyo Grande, CA"
Thu May 16 13:21:49 +0000 2019,"isang exam nalang chem. malalaman ko na kung naka survive ba ko as freshman.'""","San Francisco, CA"
Thu May 16 13:21:48 +0000 2019,"#tbt 03/19  overnight stay with brewery crawl. Red Fox Room open until June, swing by... @ The Lafaye\ ","San Diego, CA"
Thu May 16 13:21:46 +0000 2019,Hey Evangelicals & Red GOP abortion is LEGAL & FREE in ISREAL!  What are you going to do?  Your hypocrisy is EPIC.\ ,"Simi Valley, CA"
Thu May 16 13:21:44 +0000 2019,Touch every end of states and beyond if possible there\ true beauty in #travel \ #santamonica @ Santa Monica Pier\ ,"Santa Monica, CA"
Thu May 16 13:21:44 +0000 2019,"I often wish people were more like cats and just ignore me.'""","Menifee, CA"
Thu May 16 13:21:44 +0000 2019,I\'m not a professional athlete nor a published model.  I\'m a regular mama and career woman wanting to try to break\ ,"Orange, CA"
Thu May 16 13:21:43 +0000 2019, He got a helmet though \,"Ridgecrest, CA"
Thu May 16 13:21:42 +0000 2019, He didn\'t fit in Cleveland better fit in Pittsburgh for the kind of player he is catching a\ ,"Los Angeles, CA"
Thu May 16 13:21:42 +0000 2019,"Sign the petition: No Big Pharma mega-merger merger  via  #resist'""","San Francisco, CA"
Thu May 16 13:21:41 +0000 2019," OMG mine is relevant! \\n\\nAnd I have no idea what that child *needs*'""","Los Angeles, CA"
Thu May 16 13:21:40 +0000 2019,"If you\'re looking for work in #NewportBeach, CA, check out this Senior Account Representative  #CustomerService""'","Newport Beach, CA"
Thu May 16 13:21:39 +0000 2019,"I feel like I live in the only state that cares about women rights...'""","Chula Vista, CA"
Thu May 16 13:21:38 +0000 2019,Why Trump Is Right to Attack Biden ,"California, USA"
Thu May 16 13:21:37 +0000 2019,"    Thank you'""","Los Angeles, CA"
Thu May 16 13:21:36 +0000 2019,You are a lucky person  #RockThatDream ,"Chino, CA"
Thu May 16 13:21:33 +0000 2019,"Everything happens for a reason for appreciate everything that comes ur way likes if it\ ur last'""","Indio, CA"
Thu May 16 13:21:33 +0000 2019," Yo go get  to help pick out the 12. He was born to critic music trust me'""","Oakland, CA"
Thu May 16 13:21:32 +0000 2019,Algo de lo que nos dej\ #googlemarketinglive2019 \ ,"San Francisco, CA"
Thu May 16 13:21:32 +0000 2019,Help #students thrive in #Oakland! Teacher: Kindergarten - Markham Elementary School (2019-20) ,"Oakland, CA"
Thu May 16 13:21:31 +0000 2019,,"Oxnard, CA"
Thu May 16 13:21:31 +0000 2019,"Why can\ I ever sleep'""","Palmdale, CA"
Thu May 16 13:21:30 +0000 2019,Stock watch list.  $CSCO watching for a short here. Gap pre-market double top fade. Below $54 with negative ticks.\ ,"Santa Rosa, CA"
Thu May 16 13:21:30 +0000 2019,  Is there a deadline on this? 9 likes isn\ a lot but it\ still 1/3 of the way towards your goal \,"El Cajon, CA"
Thu May 16 13:21:28 +0000 2019,"Earlier accident in #Escondido on I-15 SB before El Norte Pky, stop and go traffic back to Old Hwy 395, delay of 27 mins #SDtraffic'""","Escondido, CA"
Thu May 16 13:21:28 +0000 2019, Sunrise Thursday morning to have a great day everyone ,"Palm Desert, CA"
Thu May 16 13:21:26 +0000 2019," Awesome man, I really miss smashing that car around the track!'""","Newport Beach, CA"
Thu May 16 13:21:23 +0000 2019, Fake not the real ,"San Diego, CA"
Thu May 16 13:21:21 +0000 2019,If those children were fetuses They\ all be saved Its twisted ,"Solvang, CA"
Thu May 16 13:21:19 +0000 2019,Share kindness today. #MakingADifference #payitforward #kindness ,"Los Angeles, CA"
Thu May 16 13:21:17 +0000 2019,"  Beans is clearly the bestest boy. Thank you for giving him a good life.'""","Palo Alto, CA"
Thu May 16 13:21:17 +0000 2019," Subscribe. \\nThat doesn\ mean he\ stay. \\nPretty sure he wants out.'""","Los Angeles, CA"
Thu May 16 13:21:15 +0000 2019, So freakin awesome. I hope one day I get to meet him. ,"Vista, CA"
Thu May 16 13:21:15 +0000 2019,"  I\ assuming that\ rhetorical'""","Los Angeles, CA"
Thu May 16 13:21:08 +0000 2019,What did I tell u bro ,"West Covina, CA"
Thu May 16 13:21:08 +0000 2019," Right on, i could never rely on that because I shoot weddings. \","California, USA"
Thu May 16 13:21:07 +0000 2019,I made a Gangsta ass beat.\\n\ #jam #instamusic #remix #goodmusic #entrepreneurmindset #trap\ ,"Oakland, CA"
Thu May 16 13:21:04 +0000 2019,Fresno getting crazy ,"Fresno, CA"
Thu May 16 13:21:03 +0000 2019,  Maybe he\ worried about these kids of pirates ,"San Diego, CA"
Thu May 16 13:21:02 +0000 2019,"  Hahahahaha vuhket vah? Yan lang available sa gallery ko eh. Hahaha'""","Hawthorne, CA"
Thu May 16 13:21:02 +0000 2019," Alwayssssssssssss'""","California, USA"
Thu May 16 13:21:01 +0000 2019,"zero news and I am tired of stops #CL #CL'""","Los Angeles, CA"
Thu May 16 13:21:01 +0000 2019, This guy is a fake. He is not the real ,"San Diego, CA"
Thu May 16 13:20:56 +0000 2019, Sorry I meant to paste this URL:  if you click on each tile you\ see so m\ ,"Foster City, CA"
Thu May 16 13:20:54 +0000 2019," The one black girl reveals herself'""","Los Angeles, CA"
Thu May 16 13:20:53 +0000 2019,  .\\n\\n               Looks like a BLUE WAVE ,"Los Angeles, CA"
Thu May 16 13:20:49 +0000 2019," Sure it wasn\ sepeku swords'""","Los Angeles, CA"
Thu May 16 13:20:48 +0000 2019,"Just saw a car lose control because of speeding in this weather stay safe guys'""","Los Angeles, CA"
Thu May 16 13:20:48 +0000 2019,"Just posted a photo @ North Park, San Diego ","San Diego, CA"
Thu May 16 13:20:48 +0000 2019," Word life! Never been the roomie type lol.'""","Los Angeles, CA"
Thu May 16 13:20:46 +0000 2019," Road Warrior?'""","Los Angeles, CA"
Thu May 16 13:20:44 +0000 2019,"What I really need is a sleeve, am I righhhtt? \","San Diego, CA"
Thu May 16 13:20:43 +0000 2019,-\ \ \ \\n-\ ,"Sacramento, CA"
Thu May 16 13:20:43 +0000 2019," Pure evil.'""","California, USA"
Thu May 16 13:20:41 +0000 2019,2016-2018 omg the castle!  2019 OMG! The castle.  Everyone please sit down and relax. ,"Palm Springs, CA"
Thu May 16 13:20:38 +0000 2019," I have those dreams still toooo! I wake up terrified I have to go back'""","La Habra, CA"
Thu May 16 13:20:36 +0000 2019,"  Where is  doh?'""","Los Angeles, CA"
Thu May 16 13:20:33 +0000 2019,San Jose!! Party with me Friday inside averylounge with  &  Mssg me names for glist! It #Taurus &\ ,"San Jose, CA"
Thu May 16 13:20:33 +0000 2019,"  Nice job team ONT!! Keep rocking it!'""","McKinleyville, CA"
Thu May 16 13:20:32 +0000 2019,"Women the only people who will stop talking to you if they scared to like you'""","California, USA"
Thu May 16 13:20:31 +0000 2019," It will give folks a chance to ask about all that lost mental health money on a national level.'""","California, USA"
Thu May 16 13:20:31 +0000 2019, Sorry you had to go through that.  \,"Alhambra, CA"
Thu May 16 13:20:30 +0000 2019,"Just saying...\\n.\\n#greatness #madness #neighbors @ Roseville, California ","Roseville, CA"
Thu May 16 13:20:28 +0000 2019, \,"Tracy, CA"
Thu May 16 13:20:28 +0000 2019,Yesterday I had the chance to visit my friend David Garrett whom I met in the #wine space. David has a show called\ ,"El Segundo, CA"
Thu May 16 13:20:27 +0000 2019," MomMY no take only THROW.'""","Healdsburg, CA"
Thu May 16 13:20:25 +0000 2019,"6265 BREAK #CL S'""","Los Angeles, CA"
Thu May 16 13:20:25 +0000 2019,"Lo que puedes aser hoy, no lo dejes pa ma\","Adelanto, CA"
Thu May 16 13:20:22 +0000 2019,A few clips from a mini-documentary that dropped some years ago on  Titled \ Hussle Is Turn\ U\ ,"Los Angeles, CA"
Thu May 16 13:20:22 +0000 2019,"See our latest #SantaMonica, CA job and click to apply: Senior Software Engineer (React) -  #IT'""","Santa Monica, CA"
Thu May 16 13:20:21 +0000 2019," That\'s not true paper can be hacked just in different ways""'","Oakland, CA"
Thu May 16 13:20:20 +0000 2019,THIS is important to remember daily. ,"Irwindale, CA"
Thu May 16 13:20:18 +0000 2019," No BUT COULD BE BLOWBACK!!'""","Los Angeles, CA"
Thu May 16 13:20:17 +0000 2019,"Emma Watson & KiKi Palmer are two people you just can\ dislike, like how?'""","Los Angeles, CA"
Thu May 16 13:20:17 +0000 2019,"[FREE] Men having absolutely no say in what a woman does with her body X minding their own fucking business TYPE BEAT 2019'""","South Whittier, CA"
Thu May 16 13:20:13 +0000 2019," And turned into George Clooney'""","Anaheim, CA"
Thu May 16 13:20:12 +0000 2019," Love this. Great move & congrats.'""","San Francisco, CA"
Thu May 16 13:20:11 +0000 2019," I\'m *""'","San Francisco, CA"
Thu May 16 13:20:10 +0000 2019,"  Yep they regurgitated this as well and might do it again during 2020 elections'""","Monterey, CA"
Thu May 16 13:20:05 +0000 2019,Living with loss is just that. It\ something that you take with you that becomes a part of you like a scar. We do\ ,"Hermosa Beach, CA"
Thu May 16 13:20:04 +0000 2019," Not tempting - I lived in NJ, and never want to be THAT cold again.  Sorry, it\'s a beautiful state, d\ ","San Francisco, CA"
Thu May 16 13:20:03 +0000 2019,"talaga etuy nga prof ket mangsursuron.'""","San Francisco, CA"
Thu May 16 13:20:02 +0000 2019,"  You weren\ good at simple math, were you?'""","Villa Park, CA"
Thu May 16 13:20:02 +0000 2019," Hampson was demoted 2 days ago. McMahon gonna get the heave ho, unless story injury is worse than they are saying'""","Los Angeles, CA"
Thu May 16 13:20:00 +0000 2019, Anti-vaccine misinformation poisons it here. The religion is trying to mobilize the other way. Rabb\ ,"Fremont, CA"
Thu May 16 13:19:58 +0000 2019," Stip'""","Rohnert Park, CA"
Thu May 16 13:19:55 +0000 2019,"  Yup. These rapists should always have a condom with them...'""","Santa Ana, CA"
Thu May 16 13:19:54 +0000 2019,Winter makes a surprise spring visit to Big Bear today. Rain and snow in the forecast.  ,"Big Bear City, CA"
Thu May 16 13:19:53 +0000 2019," Hell yea i know i would.and my daughter would tell them to go fuck themselves'""","Bakersfield, CA"
Thu May 16 13:19:53 +0000 2019,Was just talking about this yesterday with Cayman. Great information and work  ,"San Francisco, CA"
Thu May 16 13:19:51 +0000 2019, In The Nicomachean Ethics Aristotle argues that suicide is always wrong \ except when the option is\ ,"Los Angeles, CA"
Thu May 16 13:19:50 +0000 2019, Love you\,"Vista, CA"
Thu May 16 13:19:49 +0000 2019,"Ohhh myyy goddd, I feel this on a personal level \ ","Chico, CA"
Thu May 16 13:19:49 +0000 2019,"If you\ not following me on Instagram,  you\ missing out on my \ adventures like this one: ","San Francisco, CA"
Thu May 16 13:19:48 +0000 2019,"Hint hint...\\n.\\n#hinthint #unannounced #goodfriends #bestfriends @ Roseville, California ","Roseville, CA"
Thu May 16 13:19:46 +0000 2019, Black Tea with Salted Cheese \,"Hayward, CA"
Thu May 16 13:19:45 +0000 2019,,"Bakersfield, CA"
Thu May 16 13:19:45 +0000 2019," Nothing in saying is a hot take. There are a lot of it\'s and buy\'s in his game.""'","San Francisco, CA"
Thu May 16 13:19:45 +0000 2019,Me: when I wake up and it\ not Friday. ,"Lake Forest, CA"
Thu May 16 13:19:44 +0000 2019, \,"Los Angeles, CA"
Thu May 16 13:19:36 +0000 2019, Dostoevsky is great!  Hardy just make me want to beat my head against the nearest wall and then walk out in\ ,"San Diego, CA"
Thu May 16 13:19:35 +0000 2019,"every morning shift i work i die a little more inside'""","Fresno, CA"
Thu May 16 13:19:33 +0000 2019,"Woke up at 6 am on my first day of being unemployed since the age of 16\ guess I\ off to a good start?'""","Los Angeles, CA"
Thu May 16 13:19:33 +0000 2019," Adult Large'""","San Diego, CA"
Thu May 16 13:19:30 +0000 2019,  Grabe naman. Chars lang! Lam mo naman love kita! Hahahaha \,"Hawthorne, CA"
Thu May 16 13:19:29 +0000 2019," That. Works.'""","California, USA"
Thu May 16 13:19:27 +0000 2019,"'  ""DBW"" would be fitting I feel. I thought ""Db&Dw"" but then my mind immediately went ""let\\\'\ ","California, USA"
Thu May 16 13:19:25 +0000 2019, .\\n\\n                  ONE TERM PRESIDENT ,"Los Angeles, CA"
Thu May 16 13:19:24 +0000 2019, In The Nicomachean Ethics Aristotle argues that suicide is always wrong \ except when the option is l\ ,"Los Angeles, CA"
Thu May 16 13:19:23 +0000 2019,Scary turn the world could be making... are you paying attention? Because these things matter. And come election ti\ ,"Salinas, CA"
Thu May 16 13:19:22 +0000 2019,wait\\n\\nis it a Cheekface cover ,"Los Angeles, CA"
Thu May 16 13:19:22 +0000 2019," No - good?'""","Los Angeles, CA"
Thu May 16 13:19:22 +0000 2019,"  Amen'""","Vernon, CA"
Thu May 16 13:19:21 +0000 2019,  It was long ago predicted....just in between the letters...some group will become the B t\ ,"Sacramento, CA"
Thu May 16 13:19:19 +0000 2019,"It\ EDC day y\ Me and  about to go the fuck off. #EDCLV'""","Ventura, CA"
Thu May 16 13:19:18 +0000 2019,"Thank you God the season that you have me in, working in the children\'s kingdom is a blessing. Sharing God\'s good w\ ","California, USA"
Thu May 16 13:19:14 +0000 2019," HahahHa that\ me\ my little twin lol'""","Fontana, CA"
Thu May 16 13:19:07 +0000 2019,"  Who invited Lydia?'""","San Diego, CA"
Thu May 16 13:19:05 +0000 2019,"It\ been said, \ in order to be successful, you must follow your dreams.\ Never give up on your dreams however you\ ","Vista, CA"
Thu May 16 13:19:05 +0000 2019,A Long-Lost Cupid Is Revealed Under the Surface of One of Vermeer\'s Greatest Paintings | artnet News ,"Lake Elsinore, CA"
Thu May 16 13:19:04 +0000 2019, Thank you! And thanks for taking the time to read it \,"Long Beach, CA"
Thu May 16 13:19:03 +0000 2019," Which is my favorite Vegas drink'""","Anaheim, CA"
Thu May 16 13:53:14 +0000 2019,"$VYST 053'""","Los Angeles, CA"
