Date,Tweet,Country
Wed May 15 13:40:57 +0000 2019,"  When he has KellyAnne Conway too, I change the channel. Total Clown Show \","Walnut Creek, CA"
Wed May 15 13:40:57 +0000 2019,"Wow, this am mobility..'""","Mission Viejo, CA"
Wed May 15 13:40:55 +0000 2019,"   Thanks, Jake!'""","Walnut Creek, CA"
Wed May 15 13:40:54 +0000 2019,Good morning guys \,"Moreno Valley, CA"
Wed May 15 13:40:53 +0000 2019,  \ love it!! \,"Burbank, CA"
Wed May 15 13:40:47 +0000 2019," They\ also have tails and low IQs. So, typical Republicans.'""","Irvine, CA"
Wed May 15 13:40:46 +0000 2019,#NoWarWithIran \\n\ ,"California, USA"
Wed May 15 13:40:45 +0000 2019," I guess he thinks we use Roman numbers'""","San Rafael, CA"
Wed May 15 13:40:43 +0000 2019,"  And arrest me?'""","Fullerton, CA"
Wed May 15 13:40:43 +0000 2019,It is 6:40am I wanna hit the gym but I have no pre-workout and no willingness to go so I\'m going to have black coff\ ,"Palmdale, CA"
Wed May 15 13:40:42 +0000 2019," We record on Thursdays!'""","Hayward, CA"
Wed May 15 13:40:41 +0000 2019,"My planet needs me... \ Wedge, CA ","Manhattan Beach, CA"
Wed May 15 13:40:40 +0000 2019,"  If you could get slave labor you would.'""","Fresno, CA"
Wed May 15 13:40:40 +0000 2019,"  Thanks so much, Daniel!'""","Walnut Creek, CA"
Wed May 15 13:40:40 +0000 2019," It takes time to make the drawings!'""","Los Angeles, CA"
Wed May 15 13:40:39 +0000 2019, She\'s the best! Named my car after her \,"Fillmore, CA"
Wed May 15 13:40:39 +0000 2019,So exciting and proud of you  \ ,"San Francisco, CA"
Wed May 15 13:40:37 +0000 2019,"A crash is blocking the carpool and two left lanes. in #NorthHollywood on 170 SB after Roscoe Blvd, stopped traffic back to I-5 #LAtraffic'""","Los Angeles, CA"
Wed May 15 13:40:37 +0000 2019,"Good morning everybody except for NBA Lottery'""","Los Angeles, CA"
Wed May 15 13:40:37 +0000 2019,   \ ,"Arden-Arcade, CA"
Wed May 15 13:40:36 +0000 2019,  Let me make sure I understand this. You\ 100% okay with his behavior & will continue to\ ,"Dublin, CA"
Wed May 15 13:40:35 +0000 2019, Same to you bro \,"Los Angeles, CA"
Wed May 15 13:40:33 +0000 2019,"Taurus - You exude an extra dose of sweetness today, even when encountering difficult situations. Your kindne..  ","Canyon Lake, CA"
Wed May 15 13:40:30 +0000 2019,I had a nightmare last night \,"Oakland, CA"
Wed May 15 13:40:28 +0000 2019,The Attorney General Investigates the Investigators for #DictatorWannabeDon aka #LiarInChief  When\ ,"San Diego, CA"
Wed May 15 13:40:27 +0000 2019,"I feel like Kc gets anxious everytime I send her videos.'""","Coachella, CA"
Wed May 15 13:40:27 +0000 2019,"Good morning\ up feeling Grateful for another beautiful Day.. God I start my day with you,guard my steps all\ ","Los Angeles, CA"
Wed May 15 13:40:26 +0000 2019,"Have you tried curating with  Game changer!!! Trying to incorporate into kindergarten first grade class use.'""","Truckee, CA"
Wed May 15 13:40:23 +0000 2019,"Imagine being married to and having children with one of the men that just voted to make abortions illegal?'""","Brawley, CA"
Wed May 15 13:40:23 +0000 2019," \ I appreciate it my guy! Get good grades!'""","Hayward, CA"
Wed May 15 13:40:23 +0000 2019,MY HEALTH ISNT SUPPOSED TO BE MESSED WITH\,"Walnut Creek, CA"
Wed May 15 13:40:22 +0000 2019,"Losing muscle mass is very painful to see it go. It\ my identity, my life. Something that I can feel proud about and so can others'""","Walnut Creek, CA"
Wed May 15 13:40:22 +0000 2019,"It\ gets me so depressed. Y\ might think it\ all excuses, which is valid. I\ lost quite of weight because of\ ","Walnut Creek, CA"
Wed May 15 13:40:22 +0000 2019,"  Lmaooo what a throwback'""","Santa Ana, CA"
Wed May 15 13:40:22 +0000 2019,Y\ don\ even know how lucky you to be healthy. I used to to take my health for granted.. being stripped from be\ ,"Walnut Creek, CA"
Wed May 15 13:40:22 +0000 2019,"I put on a mask everyday only showing that I\ okay. People not knowing I\ hurting. I don\ need pity, just surger\ ","Walnut Creek, CA"
Wed May 15 13:40:21 +0000 2019,  Mostly candy crush \,"Palmdale, CA"
Wed May 15 13:40:21 +0000 2019,"Im tired of my parents of playing with my health just to use it as power over me\ A FUCKING ACL TEAR ISNT GONNA FIX ITS SELF!!!!'""","Walnut Creek, CA"
Wed May 15 13:40:21 +0000 2019,"  You are our all-purpose, resident scientist!'""","San Jose, CA"
Wed May 15 13:40:20 +0000 2019,"  Thanks, Kiersten!'""","Walnut Creek, CA"
Wed May 15 13:40:18 +0000 2019,  ...right Eric and rips off those very same workers. Your organization isn\ iconic. It\ icono\ ,"Fresno, CA"
Wed May 15 13:40:16 +0000 2019," \ thank you'""","Los Angeles, CA"
Wed May 15 13:40:13 +0000 2019, It also speaks volumes about how determined society is to NOT live their lives fully present. Their\ ,"Murrieta, CA"
Wed May 15 13:40:13 +0000 2019, A very well-known in fact the largest of its business it\'s family-owned the daughter of the CEO is allowi\ ,"Modesto, CA"
Wed May 15 13:40:12 +0000 2019,The fact how I\ be seeing Martin in just a few days makes me so happy. He\ so young & so fucking successful. \ ,"San Diego, CA"
Wed May 15 13:40:12 +0000 2019,The NCAA has finally realized their \ 1-2% go pro\ claim is false.  has shown about 40% of draft-\ ,"Oakland, CA"
Wed May 15 13:40:11 +0000 2019,"  I really hope that\ not the case this Sunday'""","Costa Mesa, CA"
Wed May 15 13:40:09 +0000 2019,As. Shit. ,"Los Angeles, CA"
Wed May 15 13:40:06 +0000 2019," Thank you!'""","Walnut Creek, CA"
Wed May 15 13:40:05 +0000 2019,Now I get it #gododgers ,"Mission Viejo, CA"
Wed May 15 13:40:05 +0000 2019," The girls are nasty'""","Oakland, CA"
Wed May 15 13:40:04 +0000 2019,What are you going to do for you today? I\ going to eat a piece of Key Lime Pie after dinner tonight. A local bake\ ,"Hermosa Beach, CA"
Wed May 15 13:40:02 +0000 2019,Man at least they could keep their word with that dumbass \ is our last attempt to collect a debt\ \ ,"Vallejo, CA"
Wed May 15 13:40:01 +0000 2019,Bill Bratton. Not remembered with admiration in Oakland. ,"Oakland, CA"
Wed May 15 13:39:58 +0000 2019," Que rico deliciosa verga riqu\ deliciosa'""","Victorville, CA"
Wed May 15 13:39:55 +0000 2019, I know exactly what you are doing and it\ the hardest thing to do because she\ your mom. I had to pl\ ,"Marina, CA"
Wed May 15 13:39:55 +0000 2019,"  Thanks so much for the kind words, James! We are thrilled!'""","Walnut Creek, CA"
Wed May 15 13:39:54 +0000 2019,  \,"Oakland, CA"
Wed May 15 14:32:42 +0000 2019,"   Sick historical revisionism\\nYou people give the term a bad name'""","Chula Vista, CA"
Wed May 15 14:32:42 +0000 2019,"'  You\\\'re talking like a 13 year old going through puberty on Xbox live ""m8"" the planet will a\ ","San Diego, CA"
Wed May 15 14:32:41 +0000 2019,Another awful morning for the #210fwy getting into Pasadena; heavy on the brakes from Sunflower to Vernon and again\ ,"Los Angeles, CA"
Wed May 15 14:32:40 +0000 2019," Waste only meaning I won\'t be selected to be a juror. I would love to do it.""'","Sacramento, CA"
Wed May 15 14:32:39 +0000 2019,"Hoping Lakers get Jarrett Culver or Cam Reddish in the draft'""","San Jose, CA"
Wed May 15 14:32:38 +0000 2019,"If I could sleep and not having a panic attack every 2 hours, that\ be cool \","Garden Grove, CA"
Wed May 15 14:32:35 +0000 2019,you gotta let a muhfucka in ,"San Diego, CA"
Wed May 15 14:32:33 +0000 2019,"  No she\'s complicit too""'","Fresno, CA"
Wed May 15 14:32:33 +0000 2019,"  Anything not food or water'""","Los Angeles, CA"
Wed May 15 14:32:31 +0000 2019,Was talkin to one of the chalkzone writers yesterday at work.. got the opportunity to tell her how good of a job th\ ,"Los Angeles, CA"
Wed May 15 14:32:28 +0000 2019,Happy Mother\ Day Event was amazing! Thank you to all the families that came Sunday!! Photo Cred  @ We\ ,"Pomona, CA"
Wed May 15 14:32:25 +0000 2019,"  That\ love right there girl! Lmao \ commitment. Men out here should learn a thing or two from these love birds'""","Bakersfield, CA"
Wed May 15 14:32:25 +0000 2019,"A lot of these \ the planet\ posts aren\ the most accurate BUT hey at least the message is getting around :)'""","California, USA"
Wed May 15 14:32:24 +0000 2019,Tonight \\n7pm  \\n \\n ,"Fountain Valley, CA"
Wed May 15 14:32:24 +0000 2019," Thank you tati'""","Los Angeles, CA"
Wed May 15 14:32:23 +0000 2019,"We\'re hiring! Click to apply: Supervisor Logistics -  #logistics #Merced, CA""'","Merced, CA"
Wed May 15 14:32:20 +0000 2019,Last Final... \,"California State University, Northridge (CSUN)"
Wed May 15 14:32:18 +0000 2019,IT SMELLS LIKE PETRICHOR \,"San Mateo, CA"
Wed May 15 14:32:18 +0000 2019,#RealEstate is unable to keep up with the exponential growth in #Ecommerce \ the gap is widening as retailers close\ ,"Los Angeles, CA"
Wed May 15 14:32:18 +0000 2019,Pool side ready with  \\n#bikini #summervibes #bikinimodel #playboy #playboymodel #badjohnpaulruinedmylife\ ,"Los Angeles, CA"
Wed May 15 14:32:12 +0000 2019,"I. will. slap the shit out of a nigga. no talkin. i don\ like to argue w niggas.'""","Oakland, CA"
Wed May 15 14:32:11 +0000 2019,Love this!! Any upward grade movement is a good thing! Way to go! ,"Los Angeles, CA"
Wed May 15 14:32:11 +0000 2019,    Probably because most of these elected officials are a produc\ ,"Los Angeles, CA"
Wed May 15 14:32:09 +0000 2019,"How do people just get up? Every day? I am Baffled and Confused'""","Oakley, CA"
Wed May 15 14:32:07 +0000 2019,It really is the most vicious shade! ,"San Francisco, CA"
Wed May 15 14:32:07 +0000 2019," Lets go! :-)'""","Los Angeles, CA"
Wed May 15 14:32:04 +0000 2019,"Getting ready to fly to Vegas for work - as always, please say a prayer or send good juju for a safe flight \","Costa Mesa, CA"
Wed May 15 14:32:04 +0000 2019,Flanders screaming dot gif ,"Hercules, CA"
Wed May 15 14:32:04 +0000 2019," AGREEEEEEEEED!'""","Los Angeles, CA"
Wed May 15 14:32:02 +0000 2019, \ \ \ \ \ \,"Encinitas, CA"
Wed May 15 14:31:59 +0000 2019," Atta girl Nat.'""","Elk Grove, CA"
Wed May 15 14:31:58 +0000 2019,"  U tell me, that\ the boys locker room'""","California, USA"
Wed May 15 14:31:55 +0000 2019," Why don\'t you @ them instead of indirectly calling them out?""'","Compton, CA"
Wed May 15 14:31:54 +0000 2019,"Morning tunes. U2\ \ Joshua Tree\ album in Joshua tree, California. ","Joshua Tree, CA"
Wed May 15 14:31:53 +0000 2019,Hope my sissy can come pick me up I needa be around my family rn \,"Palmdale, CA"
Wed May 15 14:31:53 +0000 2019,Coming all the way from Germany comes the Dschinni Nero Bowl. Made out of quality clay it has a nice marble/stone s\ ,"Los Angeles, CA"
Wed May 15 14:31:52 +0000 2019," Me too!!!'""","California, USA"
Wed May 15 14:31:47 +0000 2019,Going to the gym before work when there\ no in here is \,"Riverside, CA"
Wed May 15 14:31:47 +0000 2019,"Niggas be on this app talking just to talk. Don\ be making a lick of sense lol. Whew'""","Inglewood, CA"
Wed May 15 14:31:45 +0000 2019,Wonder why people think I\ dating my best friend?\,"California, USA"
Wed May 15 14:31:43 +0000 2019,I saw the band the Dose last night was dope \\nBefore going up somebody said \\n\ is playing \ I\ like Indio is n\ ,"Los Angeles, CA"
Wed May 15 14:31:41 +0000 2019,Yesterday was my birthday and it was a nice celebration. Today I woke up and I am just another schmuck ,"Palo Alto, CA"
Wed May 15 14:31:40 +0000 2019,Did I just apply for a job  ? Yes I did... am I going to get it I sure hope I do! \,"Pico Rivera, CA"
Wed May 15 14:31:40 +0000 2019,"  Time to transplant fetuses to those men who are antiabortion!'""","Santa Barbara, CA"
Wed May 15 14:31:37 +0000 2019,Here is my  posting on Twitter 4 days ago & to Facebook to remind many the Chilling and Real story  of Lyme Disease\ ,"Upland, CA"
Wed May 15 14:31:36 +0000 2019," you keep saying the same thing without actually playing the activity to understand why Massive decided to not include it'""","French Valley, CA"
Wed May 15 14:31:36 +0000 2019,Discover Magazines\' latest issue is out! Photos I took at Juliet Mitchell\'s Pure Girl Master Conference are feature\ ,"San Diego, CA"
Wed May 15 14:31:36 +0000 2019,"The more ruffles, the better your day \ Tap to explore the NEW Serenata Flirt Dress \ @ Malibu, California ","California, USA"
Wed May 15 14:31:33 +0000 2019,I had a coworkers that would always said \ my next trick\ \ that so annoyed the fuck out of me \ but later on we\ ,"West Athens, CA"
Wed May 15 14:31:32 +0000 2019,"More content like this please,  ","South Pasadena, CA"
Wed May 15 14:31:31 +0000 2019," Omg'""","San Francisco, CA"
Wed May 15 14:31:31 +0000 2019,I wonder this on a daily basis ,"Laguna, CA"
Wed May 15 14:31:27 +0000 2019," Orin, great piece. But,speaking for many college professors, please remove this: \ college professors\ ","San Diego, CA"
Wed May 15 14:31:26 +0000 2019," Hey pat BIG BANG #science'""","Monterey, CA"
Wed May 15 14:31:26 +0000 2019," Nah you strapped in on the lift ain\ no balling up'""","Stockton, CA"
Wed May 15 14:31:23 +0000 2019,"Well now I feel SUPER AWESOME about K ending up in Baghdad instead of at Arifjan.'""","Camp Pendleton North, CA"
Wed May 15 14:31:20 +0000 2019,We\ months removed from a self-described white supremacist who pleaded guilty to mailing explosive devices to new\ ,"Fountain Valley, CA"
Wed May 15 14:31:20 +0000 2019," I mean why not. The #TrumpCrimeFamily has been committing crimes (lately treason) with impunity, so why not she?'""","Petaluma, CA"
Wed May 15 14:31:19 +0000 2019, Orange moon \,"Los Angeles, CA"
Wed May 15 14:31:18 +0000 2019,Mothers Day picture that I haven\'t posted.  This is Shirley Reliford on the left almost 20 years ago and Shirley Bo\ ,"Los Angeles, CA"
Wed May 15 14:31:18 +0000 2019,"Stay in the light, we\ under attack, ignore the naysayers, fault finders, blamers, haters who remain in the dark.\ ","Los Angeles, CA"
Wed May 15 14:31:18 +0000 2019,"it seems that putting women in prison for abortion is a priority over putting people in prison for rape'""","California, USA"
Wed May 15 14:31:18 +0000 2019,"'If jobs with titles like ""Special Events Assistant"" sound appealing to you, follow us to hear about these types of\ ","Los Angeles, CA"
Wed May 15 14:31:17 +0000 2019,"  Ha... pata he nahi... bas badi badi fekni he...\\nLolll'""","San Francisco, CA"
Wed May 15 14:31:17 +0000 2019, \,"Ontario, CA"
Wed May 15 14:31:16 +0000 2019," Ha! Very unlikely, but I would enjoy it.'""","Sacramento, CA"
Wed May 15 14:31:14 +0000 2019,"If Jedis are so smart, why could they not figure out that Padame was actually Queen Amidala?'""","Felton, CA"
Wed May 15 14:31:14 +0000 2019, That\ crazy disappointing \,"Fallbrook, CA"
Wed May 15 14:31:11 +0000 2019,"i\ feelin real fired up this wednesday morning'""","Patterson, CA"
Wed May 15 14:31:10 +0000 2019,  You might also consider collecting emails ahead of a campaign so you can start very strong. A\ ,"Berkeley, CA"
Wed May 15 14:31:09 +0000 2019,"2/3 of the way to 69 today.'""","San Francisco, CA"
Wed May 15 14:31:07 +0000 2019,Smoking anything is. Or drinking. Yuck ,"California, USA"
Wed May 15 14:31:07 +0000 2019,  #TheOffice ,"Montebello, CA"
Wed May 15 14:31:04 +0000 2019," I like to make it when I make my Beijing \ , now I\ craving it lol'""","Moreno Valley, CA"
Wed May 15 14:31:03 +0000 2019, GOODLUCK BBY!!\,"Upland, CA"
Wed May 15 14:31:00 +0000 2019," I\'m here!!!""'","California, USA"
Wed May 15 14:30:58 +0000 2019,  let\ not forget  ... based in Nashville but they have a NYC DNA. ,"San Francisco, CA"
Wed May 15 14:30:58 +0000 2019," ey you ever stress vomit from finals'""","San Jose, CA"
Wed May 15 14:30:58 +0000 2019,"if I\ going to pay rent I\ pay it to myself. Media moves:  The Hollywood Reporter,  relocate to\ ","Los Angeles, CA"
Wed May 15 14:30:56 +0000 2019,Thank Goodness for 1st Responders. \ \ rescues two people trapped in a swinging lift on the side of Oklahoma C\ ,"Oakland, CA"
Wed May 15 14:30:53 +0000 2019,"' Love the IDEA of this series. Do Again & call it ""Finding ME"" or ""Surviving This Life"". They are stru\ ","Riverside, CA"
Wed May 15 14:30:53 +0000 2019,"With the Fu-Schnickens flow, only the real heads remember this track! ","San Diego, CA"
Wed May 15 14:30:53 +0000 2019,"On no body\ time ew'""","Turlock, CA"
Wed May 15 14:30:52 +0000 2019," Thank you Lisa ofa atu'""","Hawthorne, CA"
Wed May 15 14:30:52 +0000 2019,"Dr. Hillel Laks, Chief of Cardiac Transplant Surgery @ UCLA during my 4th of M\ School taught me \ is NO\ ","Los Angeles, CA"
Wed May 15 14:30:51 +0000 2019, I\ take a quiz \,"San Diego, CA"
Wed May 15 14:30:50 +0000 2019,"This is a terrific, #brain #health through #nutrition article! ","Tustin, CA"
Wed May 15 14:30:50 +0000 2019,"Solo quiero presumir el pedacito de cielo que me toc\ ayer en San Diego, nomas porque hoy no te extra\ CDMX. ","San Diego, CA"
Wed May 15 14:30:49 +0000 2019, DONE\,"Kings Beach, CA"
Wed May 15 14:30:47 +0000 2019,"Trying to avoid social media like the plague so I can watch  on  without any spoilers!'""","Fairfield, CA"
Wed May 15 14:30:45 +0000 2019,what a joy it was to run into this group of RETIREES from the  USD    They\ ,"Fairfield, CA"
Wed May 15 14:30:43 +0000 2019," \ unreal'""","Arden-Arcade, CA"
Wed May 15 14:30:42 +0000 2019,"~ For Shein gals! \ \\n\ Fri., 17th | 10am - 4:30pm \ \\n is coming to  & inviting ALL\ ","Los Angeles, CA"
Wed May 15 14:30:42 +0000 2019,"You don\ have to live outside of God\ grace'""","Inglewood, CA"
Wed May 15 14:30:41 +0000 2019," I dunno.\\nRather put that on hold than China, Iran, etc.'""","Corte Madera, CA"
Wed May 15 14:30:41 +0000 2019,Made it to the Labyrinth. Found out I am an x-men and have the ability to see through hedges. ,"California, USA"
Wed May 15 14:30:39 +0000 2019,  And these arguments are (as Quinta suggested) on the same level as the ridiculous undue burd\ ,"Irvine, CA"
Wed May 15 14:30:39 +0000 2019,Vraiment... ,"South San Francisco, CA"
Wed May 15 14:30:37 +0000 2019,#waitinginlineart #morningcommute ,"Richmond, CA"
Wed May 15 14:30:36 +0000 2019,why the hell are men voting on laws that effect women\ bodies!!! abortions do not effect them and if they truly we\ ,"Aromas, CA"
Wed May 15 14:30:36 +0000 2019,"  No, we are not giving you Beal'""","Fremont, CA"
Wed May 15 14:30:35 +0000 2019,"how can people fight so hard for the right to bear arms but i can\ even have the rights to my own body????'""","Patterson, CA"
Wed May 15 14:30:35 +0000 2019,      Rafa a nivel amateur no se nos per\ ,"Carpinteria, CA"
Wed May 15 14:30:35 +0000 2019," \ i do not recall lmao'""","Riverside, CA"
Wed May 15 14:30:34 +0000 2019,,"Berkeley, CA"
Wed May 15 14:30:32 +0000 2019,"  Republicans think they own woman. \\nIf you vote for the GOP \\n>THEY OWN YOU <'""","Anaheim, CA"
Wed May 15 14:30:32 +0000 2019," Like am *I* being trolled'""","San Francisco, CA"
Wed May 15 14:30:31 +0000 2019,"Detective pikachu was so fucking good'""","Sunnyvale, CA"
Wed May 15 14:30:30 +0000 2019, YESSSSSSS Congrats on moving out of a toxic environment!!!! It takes so much guts to do that \,"Berkeley, CA"
Wed May 15 14:30:29 +0000 2019,"   I wanna hear Key do the flipper sound. #AllRequestWednesdays #ESPNLA'""","Los Angeles, CA"
Wed May 15 14:30:27 +0000 2019,"  Thank You! It\'s been bugging me trying to remember for days""'","El Dorado Hills, CA"
Wed May 15 14:30:27 +0000 2019,"Can you recommend anyone for this job in #SanFrancisco, CA?  #Sales'""","San Francisco, CA"
Wed May 15 14:30:27 +0000 2019, actually plays something other than a hip hop Bay Area throwback song \ ,"Burbank, CA"
Wed May 15 14:30:27 +0000 2019," Ser ju ut som gamla DoD. Najs.'""","Los Angeles, CA"
Wed May 15 14:30:26 +0000 2019,Happy Birthday \ to one of my best friends/ business partner! You are the big 30 and it means so much to me that\ ,"Los Angeles, CA"
Wed May 15 14:30:24 +0000 2019,Thread ,"Los Angeles, CA"
Wed May 15 14:30:23 +0000 2019,"Hola, gente! American Idol finalist Alejandro Aranda visited his hometown Pomona last night & performed original so\ ","Pomona, CA"
Wed May 15 14:30:21 +0000 2019," Franmil has insane power, yes. But, he doesn\ have to constantly go for the fences and strikeout. It\ ","San Diego, CA"
Wed May 15 14:30:20 +0000 2019," that same bitch called me 5 times to listen to the circus theme no words'""","Long Beach, CA"
Wed May 15 14:30:19 +0000 2019," #IndioWinds Just FYI, It is dead calm in my area of Indio. Sungold Park area near Miles & Monroe. No 15mph winds here... Yet! \","Indio, CA"
Wed May 15 14:30:19 +0000 2019,Love it! \ ,"Mission Canyon, CA"
Wed May 15 14:30:19 +0000 2019,Man I know a few that wouldn\ be shit without their man ,"Antioch, CA"
Wed May 15 14:30:16 +0000 2019,Do you remember when you joined Twitter? I do! #MyTwitterAnniversary ,"Menlo Park, CA"
Wed May 15 14:30:16 +0000 2019,Gonna be honest.  I don\'t like the Moro arc. \\n\\n1. Villain is uninteresting\\n2. Takes place on Namek (Wirst setting)\ ,"California, USA"
Wed May 15 14:30:16 +0000 2019,With this guy on our side here at  we\ recover from anything! \ GOOD MORNING EVERYONE @ The Pressroom\ ,"San Francisco, CA"
Wed May 15 14:30:16 +0000 2019," Trump looks as old or older then any of the other candidates...hes gross'""","California, USA"
Wed May 15 14:30:15 +0000 2019,Babe is really a blessing . He pushes me to do and be better \,"Stockton, CA"
Wed May 15 14:30:13 +0000 2019," Lmaooooo damn. Im annoying asf'""","Riverside, CA"
Wed May 15 14:30:11 +0000 2019," Maine and San Francisco have done it. We just need to continue the push and the education.'""","San Francisco, CA"
Wed May 15 15:02:29 +0000 2019,"La Habra Heights CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 73 TONIGHT Rain Lo 56'""","La Habra, CA"
Wed May 15 15:02:27 +0000 2019,"I\ gonna be so sad to have to say bye to my fwends ;('""","Santa Rosa, CA"
Wed May 15 15:02:27 +0000 2019,"Hollyglen CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Hawthorne, CA"
Wed May 15 15:02:26 +0000 2019," Not even just a little bit?'""","San Jose, CA"
Wed May 15 15:02:25 +0000 2019,"Holly Park CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Hawthorne, CA"
Wed May 15 15:02:25 +0000 2019,"If y\'all don\'t agree that wild animals are freaking dinosaurs then we can\'t be friends lol I\'m a firm believer.""'","Palmdale, CA"
Wed May 15 15:02:24 +0000 2019,"Hilltop Mall CA Wed May 15th AM Forecast: REST OF TODAY Rain Hi 69 TONIGHT Chance Of T-Storm Lo 51'""","Richmond, CA"
Wed May 15 15:02:24 +0000 2019,"Highland Park CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Los Angeles, CA"
Wed May 15 15:02:23 +0000 2019,"Hi Vista CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","California, USA"
Wed May 15 15:02:23 +0000 2019,excuse me ,"Los Angeles, CA"
Wed May 15 15:02:23 +0000 2019,o krys ,"Anaheim, CA"
Wed May 15 15:02:23 +0000 2019,"  WHOOP WHOOP \\nNever leave home without your hatchet!!!!'""","Monterey, CA"
Wed May 15 15:02:22 +0000 2019,"Hesperia CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Hesperia, CA"
Wed May 15 15:02:22 +0000 2019," they expect me to act like this at work. good thing i already do.'""","Downey, CA"
Wed May 15 15:02:22 +0000 2019,Quentin Miller got burned up on soo many records for no reason \ many times Quentin Miller got burned up and\ ,"Los Angeles, CA"
Wed May 15 15:02:22 +0000 2019,"Hazard CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","East Los Angeles, CA"
Wed May 15 15:02:21 +0000 2019,"Hayward CA Wed May 15th AM Forecast: REST OF TODAY Rain Hi 69 TONIGHT Chance Of T-Storm Lo 51'""","Hayward, CA"
Wed May 15 15:02:21 +0000 2019,my bf and I both waking up early af for our shifts and grinding all day \,"Chico, CA"
Wed May 15 15:02:20 +0000 2019,"Hawthorne CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Hawthorne, CA"
Wed May 15 15:02:20 +0000 2019,...wanted to take this dress home with me \ #DeadToMe ,"Los Angeles, CA"
Wed May 15 15:02:20 +0000 2019,"Hansen Hills CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Los Angeles, CA"
Wed May 15 15:02:19 +0000 2019,"Se h\ 10 anos voc\ fosse me dizer que minha vida estaria onde est\ agora, eu provavelmente n\ acreditaria. E eu n\ ","Los Angeles, CA"
Wed May 15 15:02:18 +0000 2019,"Hanford CA Wed May 15th AM Forecast: TODAY Chance Of Showers Hi 73 TONIGHT Chance Of Showers Lo 51'""","California, USA"
Wed May 15 15:02:18 +0000 2019,"I\ gettin old'""","Los Angeles, CA"
Wed May 15 15:02:18 +0000 2019,"Hacienda Heights CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Hacienda Heights, CA"
Wed May 15 15:02:18 +0000 2019,Yasss! ,"Mountain View, CA"
Wed May 15 15:02:17 +0000 2019,"Grand Terrace CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Grand Terrace, CA"
Wed May 15 15:02:15 +0000 2019,"Gilroy CA Wed May 15th AM Forecast: REST OF TODAY Chance Of Rain Hi 70 TONIGHT Chance Of T-Storm Lo 51'""","California, USA"
Wed May 15 15:02:15 +0000 2019,A colleague referred me to his dentist:\\nReceptionist:  You work for Joe?\\nMe:  No I work with Joe\\nHow about asking m\ ,"West Hollywood, CA"
Wed May 15 15:02:15 +0000 2019," Action is the east coast Dom. Underrated as fuck'""","San Diego, CA"
Wed May 15 15:02:13 +0000 2019,"Fresno CA Wed May 15th AM Forecast: TODAY Chance Of T-Storm Hi 70 TONIGHT Chance Of T-Storm Lo 51'""","Fresno, CA"
Wed May 15 15:02:13 +0000 2019,soon as you put your trust in a foe they fail you cuhks god said once yoo put your faith in man he will fail you \ ,"Los Angeles, CA"
Wed May 15 15:02:13 +0000 2019,10 Hottest Free Agents LEFT In Wrestling Today  #WWE # Jon Moxley # dean ambrose # Joey Ryan\ ,"Los Angeles, CA"
Wed May 15 15:02:12 +0000 2019,I used to think that I was cheated with no goodbyes because my husband died suddenly. Then I met a widow whose husb\ ,"Hermosa Beach, CA"
Wed May 15 15:02:12 +0000 2019,"Fort Macarthur CA Wed May 15th AM Forecast: TODAY Mostly Cloudy Hi 70 TONIGHT Rain Lo 53'""","Los Angeles, CA"
Wed May 15 15:02:11 +0000 2019,   It really is! I read the book a long time ago!! All this crap is scary! I w\ ,"California, USA"
Wed May 15 15:02:11 +0000 2019,"Fontana CA Wed May 15th AM Forecast: TODAY Patchy Fog Hi 76 TONIGHT Chance Of Rain Lo 52'""","Fontana, CA"
Wed May 15 15:02:10 +0000 2019,"Folsom CA Wed May 15th AM Forecast: TODAY Chance Of Rain Hi 68 TONIGHT Rain Lo 52'""","Folsom, CA"
Wed May 15 15:02:09 +0000 2019,"  Get rid of the cake.'""","Oakland, CA"
Wed May 15 15:02:09 +0000 2019, Seriously!!! It\ so good \,"Los Angeles, CA"
Wed May 15 15:02:09 +0000 2019,"Fairfield CA Wed May 15th AM Forecast: TODAY Chance Of Rain Hi 68 TONIGHT Rain Lo 52'""","Fairfield, CA"
Wed May 15 15:02:08 +0000 2019,"bout to do some fun v triggering shit'""","California, USA"
